player_id,name,position,team,engine_value,sf_engine_value,value_confidence,engine_value_8,sf_engine_value_8,engine_value_10,sf_engine_value_10,engine_value_12,sf_engine_value_12,engine_value_14,sf_engine_value_14
4144,Jonnu Smith,TE,PIT,187.8,162.4,0.271,187.8,162.4,187.8,162.4,187.8,162.4,187.8,162.4
10214,Davis Allen,TE,LAR,182.6,158.0,0.293,182.6,158.0,182.6,158.0,182.6,158.0,182.6,158.0
5857,Noah Fant,TE,CIN,181.2,156.9,0.276,181.2,156.9,181.2,156.9,181.2,156.9,181.2,156.9
5906,Dawson Knox,TE,BUF,179.8,155.7,0.292,179.8,155.7,179.8,155.7,179.8,155.7,179.8,155.7
12521,Elijah Arroyo,TE,SEA,179.4,155.3,0.293,179.4,155.3,179.4,155.3,179.4,155.3,179.4,155.3
10231,Elijah Higgins,TE,ARI,178.9,155.0,0.286,178.9,155.0,178.9,155.0,178.9,155.0,178.9,155.0
3271,Tyler Higbee,TE,LAR,178.2,154.4,0.278,178.2,154.4,178.2,154.4,178.2,154.4,178.2,154.4
12658,Jackson Hawes,TE,BUF,178.0,154.2,0.294,178.0,154.2,178.0,154.2,178.0,154.2,178.0,154.2
8145,Jeremy Ruckert,TE,NYJ,177.5,153.8,0.288,177.5,153.8,177.5,153.8,177.5,153.8,177.5,153.8
8698,Jake Tonges,TE,SF,174.4,151.1,0.297,174.4,151.1,174.4,151.1,174.4,151.1,174.4,151.1
12473,Mitchell Evans,TE,CAR,174.1,150.9,0.293,174.1,150.9,174.1,150.9,174.1,150.9,174.1,150.9
4993,Mike Gesicki,TE,CIN,170.9,148.3,0.275,170.9,148.3,170.9,148.3,170.9,148.3,170.9,148.3
7828,Noah Gray,TE,KC,168.2,146.0,0.271,168.2,146.0,168.2,146.0,168.2,146.0,168.2,146.0
11599,Cade Stover,TE,HOU,165.2,143.4,0.284,165.2,143.4,165.2,143.4,165.2,143.4,165.2,143.4
11596,Ben Sinnott,TE,WSH,162.6,141.2,0.287,162.6,141.2,162.6,141.2,162.6,141.2,162.6,141.2
7535,Hunter Long,TE,JAX,161.1,140.0,0.292,161.1,140.0,161.1,140.0,161.1,140.0,161.1,140.0
7891,Brock Wright,TE,DET,154.4,134.4,0.288,154.4,134.4,154.4,134.4,154.4,134.4,154.4,134.4
5973,Josh Oliver,TE,MIN,152.7,132.9,0.282,152.7,132.9,152.7,132.9,152.7,132.9,152.7,132.9
11371,Julian Hill,TE,MIA,152.2,132.5,0.287,152.2,132.5,152.2,132.5,152.2,132.5,152.2,132.5
8127,Charlie Kolar,TE,BAL,150.7,131.3,0.284,150.7,131.3,150.7,131.3,150.7,131.3,150.7,131.3
10212,Josh Whyle,TE,GB,147.8,128.9,0.278,147.8,128.9,147.8,128.9,147.8,128.9,147.8,128.9
3202,Austin Hooper,TE,NE,146.0,127.4,0.276,146.0,127.4,146.0,127.4,146.0,127.4,146.0,127.4
10871,Luke Schoonmaker,TE,DAL,142.7,124.6,0.278,142.7,124.6,142.7,124.6,142.7,124.6,142.7,124.6
5010,Will Dissly,TE,LAC,142.2,124.2,0.271,142.2,124.2,142.2,124.2,142.2,124.2,142.2,124.2
8177,Grant Calcaterra,TE,PHI,140.2,122.5,0.278,140.2,122.5,140.2,122.5,140.2,122.5,140.2,122.5
5409,Tanner Hudson,TE,CIN,139.7,122.0,0.286,139.7,122.0,139.7,122.0,139.7,122.0,139.7,122.0
6869,Adam Trautman,TE,DEN,138.5,121.0,0.285,138.5,121.0,138.5,121.0,138.5,121.0,138.5,121.0
11433,Nate Adkins,TE,DEN,138.0,120.7,0.283,138.0,120.7,138.0,120.7,138.0,120.7,138.0,120.7
8181,Connor Heyward,TE,PIT,137.8,120.4,0.286,137.8,120.4,137.8,120.4,137.8,120.4,137.8,120.4
8500,John FitzPatrick,TE,GB,133.2,116.6,0.289,133.2,116.6,133.2,116.6,133.2,116.6,133.2,116.6
7602,Kylen Granson,TE,PHI,132.2,115.7,0.28,132.2,115.7,132.2,115.7,132.2,115.7,132.2,115.7
5985,Foster Moreau,TE,NO,131.7,115.4,0.271,131.7,115.4,131.7,115.4,131.7,115.4,131.7,115.4
10227,Payne Durham,TE,TB,131.3,115.0,0.278,131.3,115.0,131.3,115.0,131.3,115.0,131.3,115.0
8249,Lucas Krull,TE,DEN,130.1,114.0,0.279,130.1,114.0,130.1,114.0,130.1,114.0,130.1,114.0
7536,Quintin Morris,TE,JAX,126.9,111.3,0.286,126.9,111.3,126.9,111.3,126.9,111.3,126.9,111.3
11593,Brevyn Spann-Ford,TE,DAL,125.5,110.1,0.285,125.5,110.1,125.5,110.1,125.5,110.1,125.5,110.1
12480,Moliki Matavao,TE,NO,125.0,109.7,0.286,125.0,109.7,125.0,109.7,125.0,109.7,125.0,109.7
11820,Devin Culp,TE,TB,124.4,109.2,0.278,124.4,109.2,124.4,109.2,124.4,109.2,124.4,109.2
11082,Ben Sims,TE,MIN,124.3,109.1,0.285,124.3,109.1,124.3,109.1,124.3,109.1,124.3,109.1
8489,Drew Ogletree,TE,IND,123.0,108.1,0.282,123.0,108.1,123.0,108.1,123.0,108.1,123.0,108.1
8170,James Mitchell,TE,CAR,123.0,108.0,0.288,123.0,108.0,123.0,108.0,123.0,108.0,123.0,108.0
6850,Harrison Bryant,TE,HOU,122.2,107.4,0.281,122.2,107.4,122.2,107.4,122.2,107.4,122.2,107.4
7716,John Bates,TE,WSH,120.0,105.5,0.287,120.0,105.5,120.0,105.5,120.0,105.5,120.0,105.5
13121,Ben Yurosek,TE,MIN,118.5,104.2,0.285,118.5,104.2,118.5,104.2,118.5,104.2,118.5,104.2
7842,Luke Farrell,TE,SF,118.1,103.9,0.286,118.1,103.9,118.1,103.9,118.1,103.9,118.1,103.9
6001,Drew Sample,TE,CIN,116.8,102.9,0.283,116.8,102.9,116.8,102.9,116.8,102.9,116.8,102.9
12357,David Martin-Robinson,TE,TEN,115.7,101.9,0.286,115.7,101.9,115.7,101.9,115.7,101.9,115.7,101.9
12374,Brenden Bates,TE,CLE,114.8,101.1,0.287,114.8,101.1,114.8,101.1,114.8,101.1,114.8,101.1
13151,Nick Kallerup,TE,SEA,113.9,100.4,0.284,113.9,100.4,113.9,100.4,113.9,100.4,113.9,100.4
13122,Carter Runyon,TE,LV,113.6,100.1,0.284,113.6,100.1,113.6,100.1,113.6,100.1,113.6,100.1
8849,Tanner Conner,TE,MIA,113.6,100.2,0.288,113.6,100.2,113.6,100.2,113.6,100.2,113.6,100.2
8227,Teagan Quitoriano,TE,ATL,112.6,99.3,0.284,112.6,99.3,112.6,99.3,112.6,99.3,112.6,99.3
8885,Tucker Fisk,TE,LAC,112.6,99.3,0.281,112.6,99.3,112.6,99.3,112.6,99.3,112.6,99.3
11201,Blake Whiteheart,TE,CLE,110.1,97.2,0.28,110.1,97.2,110.1,97.2,110.1,97.2,110.1,97.2
12062,Cam Grandy,TE,CIN,109.6,96.8,0.283,109.6,96.8,109.6,96.8,109.6,96.8,109.6,96.8
12389,Hayden Rucci,TE,MIA,108.7,96.0,0.284,108.7,96.0,108.7,96.0,108.7,96.0,108.7,96.0
10210,Cameron Latu,TE,PHI,108.6,96.0,0.284,108.6,96.0,108.6,96.0,108.6,96.0,108.6,96.0
4995,Ian Thomas,TE,LV,107.6,95.1,0.287,107.6,95.1,107.6,95.1,107.6,95.1,107.6,95.1
10224,Brayden Willis,TE,SF,106.9,94.5,0.284,106.9,94.5,106.9,94.5,106.9,94.5,106.9,94.5
8799,Zaire Mitchell-Paden,TE,NO,106.4,94.1,0.285,106.4,94.1,106.4,94.1,106.4,94.1,106.4,94.1
11942,Colson Yankoff,TE,WSH,105.8,93.6,0.285,105.8,93.6,105.8,93.6,105.8,93.6,105.8,93.6
7946,Jack Stoll,TE,NO,102.4,90.8,0.286,102.4,90.8,102.4,90.8,102.4,90.8,102.4,90.8
7075,Charlie Woerner,TE,ATL,102.3,90.6,0.284,102.3,90.6,102.3,90.6,102.3,90.6,102.3,90.6
7050,Josiah Deguara,TE,ARI,100.4,89.0,0.286,100.4,89.0,100.4,89.0,100.4,89.0,100.4,89.0
5008,Durham Smythe,TE,CHI,98.5,87.5,0.283,98.5,87.5,98.5,87.5,98.5,87.5,98.5,87.5
11381,Travis Vokolek,TE,ARI,97.2,86.4,0.284,97.2,86.4,97.2,86.4,97.2,86.4,97.2,86.4
4314,Johnny Mundt,TE,JAX,96.8,86.1,0.28,96.8,86.1,96.8,86.1,96.8,86.1,96.8,86.1
4054,Mo Alie-Cox,TE,IND,95.5,85.0,0.284,95.5,85.0,95.5,85.0,95.5,85.0,95.5,85.0
4189,Eric Saubert,TE,SEA,87.0,77.8,0.282,87.0,77.8,87.0,77.8,87.0,77.8,87.0,77.8
8484,Ko Kieft,TE,TB,87.0,77.9,0.284,87.0,77.9,87.0,77.9,87.0,77.9,87.0,77.9
7531,Feleipe Franks,TE,ATL,86.2,77.2,0.283,86.2,77.2,86.2,77.2,86.2,77.2,86.2,77.2
5285,Ross Dwelley,TE,DET,73.7,66.7,0.285,73.7,66.7,73.7,66.7,73.7,66.7,73.7,66.7
4602,Robert Tonyan,TE,KC,70.3,63.8,0.284,70.3,63.8,70.3,63.8,70.3,63.8,70.3,63.8
3048,Chris Manhertz,TE,NYG,55.9,51.7,0.282,55.9,51.7,55.9,51.7,55.9,51.7,55.9,51.7
111,Marcedes Lewis,TE,DEN,30.0,30.0,0.284,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
9493,Puka Nacua,WR,LAR,993.3,841.4,0.304,993.3,841.4,993.3,841.4,993.3,841.4,993.3,841.4
7564,Ja'Marr Chase,WR,CIN,888.4,752.2,0.278,880.9,745.8,888.4,752.2,894.0,757.0,898.3,760.6
9488,Jaxon Smith-Njigba,WR,SEA,878.2,743.5,0.304,870.1,736.7,878.2,743.5,884.3,748.7,888.9,752.7
7547,Amon-Ra St. Brown,WR,DET,846.1,716.1,0.292,834.3,706.1,846.1,716.1,854.9,723.6,861.6,729.3
10229,Rashee Rice,WR,KC,830.0,702.6,0.298,817.9,692.3,830.0,702.6,839.2,710.4,846.1,716.3
8112,Drake London,WR,ATL,753.4,637.9,0.292,737.3,624.2,753.4,637.9,765.5,648.1,774.6,655.9
8144,Chris Olave,WR,NO,687.8,582.4,0.304,666.6,564.5,687.8,582.4,703.7,595.9,715.7,606.0
7569,Nico Collins,WR,HOU,661.1,559.8,0.283,637.2,539.6,661.1,559.8,678.9,574.9,692.4,586.3
8137,George Pickens,WR,DAL,643.6,545.1,0.304,619.1,524.4,643.6,545.1,661.9,560.6,675.7,572.3
6786,CeeDee Lamb,WR,DAL,642.5,544.2,0.281,617.4,523.0,642.5,544.2,661.2,559.9,675.3,571.9
6794,Justin Jefferson,WR,MIN,641.9,543.7,0.278,617.2,522.9,641.9,543.7,660.3,559.2,674.2,571.0
8146,Garrett Wilson,WR,NYJ,617.8,523.4,0.289,592.3,501.9,617.8,523.4,636.8,539.5,651.2,551.6
6801,Tee Higgins,WR,CIN,562.9,477.2,0.278,533.6,452.5,562.9,477.2,585.8,496.5,603.2,511.1
11632,Malik Nabers,WR,NYG,553.8,469.6,0.279,523.8,444.3,553.8,469.6,576.0,488.3,592.8,502.5
8148,Jameson Williams,WR,DET,540.7,458.5,0.287,509.8,432.6,540.7,458.5,563.4,477.7,580.7,492.3
9997,Zay Flowers,WR,BAL,538.4,456.6,0.297,509.5,432.4,538.4,456.6,561.8,476.3,579.6,491.3
5859,A.J. Brown,WR,PHI,528.1,447.9,0.285,518.8,440.1,528.1,447.9,540.3,458.2,560.5,475.1
8126,Wan'Dale Robinson,WR,NYG,523.4,444.0,0.3,503.3,427.2,523.4,444.0,547.9,464.6,566.5,480.3
11635,Ladd McConkey,WR,LAC,498.1,422.8,0.279,474.3,402.8,498.1,422.8,522.5,443.3,541.1,459.0
9754,Quentin Johnston,WR,LAC,496.7,421.6,0.293,481.0,408.4,496.7,421.6,518.5,439.9,538.1,456.4
2133,Davante Adams,WR,LAR,486.4,413.0,0.287,486.4,413.0,486.4,413.0,486.4,413.0,486.4,413.0
3321,Tyreek Hill,WR,MIA,480.3,407.9,0.293,480.3,407.9,480.3,407.9,480.3,407.9,480.3,407.9
9756,Jordan Addison,WR,MIN,478.3,406.2,0.278,462.6,393.0,478.3,406.2,500.2,424.6,520.0,441.2
7525,DeVonta Smith,WR,PHI,471.0,400.1,0.28,457.3,388.5,471.0,400.1,490.0,416.0,510.1,432.9
10232,Michael Wilson,WR,ARI,468.8,398.2,0.304,468.8,398.2,468.8,398.2,474.3,402.8,488.3,414.5
8121,Romeo Doubs,WR,GB,459.3,390.2,0.292,459.3,390.2,459.3,390.2,461.7,392.2,473.1,401.8
11620,Rome Odunze,WR,CHI,458.8,389.8,0.303,458.8,389.8,458.8,389.8,458.8,389.8,467.0,396.7
8142,Alec Pierce,WR,IND,458.5,389.5,0.298,458.5,389.5,458.5,389.5,458.5,389.5,469.3,398.7
11631,Brian Thomas Jr.,WR,JAX,453.9,385.7,0.278,447.4,380.2,453.9,385.7,464.1,394.2,483.4,410.4
7526,Jaylen Waddle,WR,MIA,452.2,384.3,0.298,452.2,384.3,452.2,384.3,458.3,389.4,472.8,401.6
8134,Khalil Shakir,WR,BUF,449.5,382.0,0.285,449.5,382.0,449.5,382.0,454.2,385.9,467.5,397.1
4983,DJ Moore,WR,CHI,448.3,381.0,0.278,448.3,381.0,448.3,381.0,448.3,381.0,448.3,381.0
8167,Christian Watson,WR,GB,446.5,379.5,0.304,444.9,378.1,446.5,379.5,452.6,384.6,469.5,398.8
6819,Michael Pittman Jr.,WR,IND,444.2,377.5,0.296,444.2,377.5,444.2,377.5,444.2,377.5,444.2,377.5
5045,Courtland Sutton,WR,DEN,441.9,375.6,0.287,441.9,375.6,441.9,375.6,441.9,375.6,441.9,375.6
2449,Stefon Diggs,WR,NE,437.4,371.8,0.282,437.4,371.8,437.4,371.8,437.4,371.8,437.4,371.8
5872,Deebo Samuel,WR,WSH,436.8,371.3,0.296,436.8,371.3,436.8,371.3,436.8,371.3,436.8,371.3
9487,Parker Washington,WR,JAX,435.4,370.2,0.304,435.4,370.2,435.4,370.2,435.4,370.2,435.4,370.2
11628,Marvin Harrison Jr.,WR,ARI,434.1,369.1,0.288,434.1,369.1,434.1,369.1,434.1,369.1,437.4,371.9
5927,Terry McLaurin,WR,WSH,433.3,368.4,0.278,433.3,368.4,433.3,368.4,433.3,368.4,433.3,368.4
4037,Chris Godwin Jr.,WR,TB,430.4,366.0,0.278,430.4,366.0,430.4,366.0,430.4,366.0,430.4,366.0
10222,Jayden Reed,WR,GB,428.7,364.5,0.28,428.7,364.5,428.7,364.5,428.7,364.5,440.5,374.5
2216,Mike Evans,WR,TB,428.5,364.4,0.278,428.5,364.4,428.5,364.4,428.5,364.4,428.5,364.4
1479,Keenan Allen,WR,LAC,425.1,361.5,0.286,425.1,361.5,425.1,361.5,425.1,361.5,425.1,361.5
12526,Tetairoa McMillan,WR,CAR,425.0,361.4,0.304,425.0,361.4,425.0,361.4,425.0,361.4,425.0,361.4
10213,Tre Tucker,WR,LV,423.9,360.5,0.297,423.9,360.5,423.9,360.5,423.9,360.5,423.9,360.5
5846,DK Metcalf,WR,PIT,422.5,359.4,0.29,422.5,359.4,422.5,359.4,422.5,359.4,422.5,359.4
11627,Troy Franklin,WR,DEN,419.2,356.6,0.304,419.2,356.6,419.2,356.6,419.2,356.6,419.2,356.6
11638,Ricky Pearsall,WR,SF,416.5,354.3,0.295,416.5,354.3,416.5,354.3,416.5,354.3,416.5,354.3
9500,Josh Downs,WR,IND,414.3,352.5,0.278,414.3,352.5,414.3,352.5,414.3,352.5,416.9,354.6
5947,Jakobi Meyers,WR,JAX,410.0,348.9,0.28,410.0,348.9,410.0,348.9,410.0,348.9,410.0,348.9
12514,Emeka Egbuka,WR,TB,406.4,345.8,0.304,406.4,345.8,406.4,345.8,406.4,345.8,406.4,345.8
7049,Jauan Jennings,WR,SF,402.5,342.6,0.283,402.5,342.6,402.5,342.6,402.5,342.6,402.5,342.6
11624,Xavier Worthy,WR,KC,399.2,339.8,0.281,399.2,339.8,399.2,339.8,399.2,339.8,399.2,339.8
6783,Jerry Jeudy,WR,CLE,391.4,333.3,0.278,391.4,333.3,391.4,333.3,391.4,333.3,391.4,333.3
9504,Kayshon Boutte,WR,NE,390.6,332.6,0.293,390.6,332.6,390.6,332.6,390.6,332.6,390.6,332.6
8676,Rashid Shaheed,WR,SEA,390.2,332.2,0.278,390.2,332.2,390.2,332.2,390.2,332.2,390.2,332.2
11637,Keon Coleman,WR,BUF,389.1,331.4,0.289,389.1,331.4,389.1,331.4,389.1,331.4,389.1,331.4
12530,Travis Hunter,WR,JAX,373.3,318.0,0.304,373.3,318.0,373.3,318.0,373.3,318.0,373.3,318.0
11626,Xavier Legette,WR,CAR,373.1,317.9,0.285,373.1,317.9,373.1,317.9,373.1,317.9,373.1,317.9
11618,Jalen McMillan,WR,TB,370.2,315.5,0.282,370.2,315.5,370.2,315.5,370.2,315.5,370.2,315.5
11610,Malik Washington,WR,MIA,369.2,314.7,0.3,369.2,314.7,369.2,314.7,369.2,314.7,369.2,314.7
11646,Jalen Coker,WR,CAR,367.2,312.9,0.29,367.2,312.9,367.2,312.9,367.2,312.9,367.2,312.9
9494,Marvin Mims Jr.,WR,DEN,367.2,313.0,0.287,367.2,313.0,367.2,313.0,367.2,313.0,367.2,313.0
9501,DeMario Douglas,WR,NE,363.7,310.0,0.281,363.7,310.0,363.7,310.0,363.7,310.0,363.7,310.0
9486,Dontayvion Wicks,WR,GB,363.1,309.5,0.288,363.1,309.5,363.1,309.5,363.1,309.5,363.1,309.5
12484,Jayden Higgins,WR,HOU,362.2,308.7,0.304,362.2,308.7,362.2,308.7,362.2,308.7,362.2,308.7
12519,Luther Burden III,WR,CHI,356.4,303.9,0.304,356.4,303.9,356.4,303.9,356.4,303.9,356.4,303.9
12497,Tory Horton,WR,SEA,355.7,303.3,0.304,355.7,303.3,355.7,303.3,355.7,303.3,355.7,303.3
5848,Hollywood Brown,WR,KC,354.3,302.1,0.29,354.3,302.1,354.3,302.1,354.3,302.1,354.3,302.1
12540,Chimere Dike,WR,TEN,354.2,302.0,0.304,354.2,302.0,354.2,302.0,354.2,302.0,354.2,302.0
11650,Luke McCaffrey,WR,WSH,353.3,301.3,0.304,353.3,301.3,353.3,301.3,353.3,301.3,353.3,301.3
7571,Rashod Bateman,WR,BAL,351.9,300.1,0.278,351.9,300.1,351.9,300.1,351.9,300.1,351.9,300.1
4039,Cooper Kupp,WR,SEA,351.6,299.9,0.278,351.6,299.9,351.6,299.9,351.6,299.9,351.6,299.9
11625,Adonai Mitchell,WR,NYJ,345.1,294.4,0.298,345.1,294.4,345.1,294.4,345.1,294.4,345.1,294.4
10218,Xavier Hutchinson,WR,HOU,344.9,294.3,0.304,344.9,294.3,344.9,294.3,344.9,294.3,344.9,294.3
11783,Ryan Flournoy,WR,DAL,343.9,293.4,0.304,343.9,293.4,343.9,293.4,343.9,293.4,343.9,293.4
12499,Elic Ayomanor,WR,TEN,343.1,292.7,0.304,343.1,292.7,343.1,292.7,343.1,292.7,343.1,292.7
8188,Tyquan Thornton,WR,KC,342.2,292.0,0.304,342.2,292.0,342.2,292.0,342.2,292.0,342.2,292.0
10444,Cedric Tillman,WR,CLE,341.7,291.5,0.283,341.7,291.5,341.7,291.5,341.7,291.5,341.7,291.5
8147,John Metchie III,WR,NYJ,333.9,285.0,0.292,333.9,285.0,333.9,285.0,333.9,285.0,333.9,285.0
10226,Andrei Iosivas,WR,CIN,333.3,284.5,0.285,333.3,284.5,333.3,284.5,333.3,284.5,333.3,284.5
9502,Tank Dell,WR,HOU,330.1,281.8,0.278,330.1,281.8,330.1,281.8,330.1,281.8,330.1,281.8
6149,Darius Slayton,WR,NYG,329.9,281.7,0.292,329.9,281.7,329.9,281.7,329.9,281.7,329.9,281.7
6943,Gabe Davis,WR,BUF,329.2,281.0,0.29,329.2,281.0,329.2,281.0,329.2,281.0,329.2,281.0
4981,Calvin Ridley,WR,TEN,327.3,279.5,0.278,327.3,279.5,327.3,279.5,327.3,279.5,327.3,279.5
7596,Elijah Moore,WR,BUF,327.3,279.4,0.279,327.3,279.4,327.3,279.4,327.3,279.4,327.3,279.4
8119,Jahan Dotson,WR,PHI,325.7,278.1,0.293,325.7,278.1,325.7,278.1,325.7,278.1,325.7,278.1
7090,Darnell Mooney,WR,ATL,325.6,278.1,0.278,325.6,278.1,325.6,278.1,325.6,278.1,325.6,278.1
12485,Tez Johnson,WR,TB,324.0,276.7,0.304,324.0,276.7,324.0,276.7,324.0,276.7,324.0,276.7
12492,Pat Bryant,WR,DEN,323.0,275.8,0.304,323.0,275.8,323.0,275.8,323.0,275.8,323.0,275.8
12535,Isaac TeSlaa,WR,DET,321.8,274.9,0.304,321.8,274.9,321.8,274.9,321.8,274.9,321.8,274.9
12501,Matthew Golden,WR,GB,320.5,273.8,0.304,320.5,273.8,320.5,273.8,320.5,273.8,320.5,273.8
8180,Jalen Nailor,WR,MIN,319.9,273.3,0.29,319.9,273.3,319.9,273.3,319.9,273.3,319.9,273.3
7670,Joshua Palmer,WR,BUF,315.9,269.9,0.282,315.9,269.9,315.9,269.9,315.9,269.9,315.9,269.9
8135,Treylon Burks,WR,WSH,313.5,267.9,0.298,313.5,267.9,313.5,267.9,313.5,267.9,313.5,267.9
7562,Tutu Atwell,WR,LAR,312.4,266.9,0.283,312.4,266.9,312.4,266.9,312.4,266.9,312.4,266.9
12536,Jaylin Noel,WR,HOU,311.4,266.1,0.304,311.4,266.1,311.4,266.1,311.4,266.1,311.4,266.1
7587,Dyami Brown,WR,JAX,308.9,264.1,0.289,308.9,264.1,308.9,264.1,308.9,264.1,308.9,264.1
8125,Calvin Austin III,WR,PIT,308.5,263.7,0.288,308.5,263.7,308.5,263.7,308.5,263.7,308.5,263.7
4950,Christian Kirk,WR,HOU,304.8,260.6,0.278,304.8,260.6,304.8,260.6,304.8,260.6,304.8,260.6
5970,Greg Dortch,WR,ARI,304.4,260.2,0.294,304.4,260.2,304.4,260.2,304.4,260.2,304.4,260.2
11608,Isaiah Williams,WR,NYJ,303.8,259.8,0.304,303.8,259.8,303.8,259.8,303.8,259.8,303.8,259.8
11629,Devontez Walker,WR,BAL,298.8,255.6,0.298,298.8,255.6,298.8,255.6,298.8,255.6,298.8,255.6
6271,Olamide Zaccheaus,WR,CHI,294.2,251.7,0.288,294.2,251.7,294.2,251.7,294.2,251.7,294.2,251.7
4454,Kendrick Bourne,WR,SF,293.8,251.3,0.292,293.8,251.3,293.8,251.3,293.8,251.3,293.8,251.3
11834,Devaughn Vele,WR,NO,293.4,251.0,0.281,293.4,251.0,293.4,251.0,293.4,251.0,293.4,251.0
12641,Jaylin Lane,WR,WSH,293.1,250.7,0.301,293.1,250.7,293.1,250.7,293.1,250.7,293.1,250.7
12509,Tre' Harris,WR,LAC,291.8,249.6,0.304,291.8,249.6,291.8,249.6,291.8,249.6,291.8,249.6
4177,Mack Hollins,WR,NE,290.5,248.6,0.296,290.5,248.6,290.5,248.6,290.5,248.6,290.5,248.6
6803,Brandon Aiyuk,WR,SF,290.1,248.2,0.278,290.1,248.2,290.1,248.2,290.1,248.2,290.1,248.2
8117,Jalen Tolbert,WR,DAL,287.8,246.3,0.278,287.8,246.3,287.8,246.3,287.8,246.3,287.8,246.3
12483,Jack Bech,WR,LV,287.7,246.2,0.3,287.7,246.2,287.7,246.2,287.7,246.2,287.7,246.2
12547,Kyle Williams,WR,NE,287.4,246.0,0.3,287.4,246.0,287.4,246.0,287.4,246.0,287.4,246.0
11630,Roman Wilson,WR,PIT,286.6,245.3,0.3,286.6,245.3,286.6,245.3,286.6,245.3,286.6,245.3
11623,Jordan Whittington,WR,LAR,283.0,242.3,0.286,283.0,242.3,283.0,242.3,283.0,242.3,283.0,242.3
13079,Jahdae Walker,WR,CHI,279.4,239.3,0.303,279.4,239.3,279.4,239.3,279.4,239.3,279.4,239.3
11617,Malachi Corley,WR,CLE,278.7,238.7,0.296,278.7,238.7,278.7,238.7,278.7,238.7,278.7,238.7
12482,Savion Williams,WR,GB,278.6,238.6,0.298,278.6,238.6,278.6,238.6,278.6,238.6,278.6,238.6
6960,Tyler Johnson,WR,NYJ,277.5,237.7,0.288,277.5,237.7,277.5,237.7,277.5,237.7,277.5,237.7
9497,Jalin Hyatt,WR,NYG,275.4,235.9,0.292,275.4,235.9,275.4,235.9,275.4,235.9,275.4,235.9
4082,Curtis Samuel,WR,BUF,275.3,235.8,0.288,275.3,235.8,275.3,235.8,275.3,235.8,275.3,235.8
8917,KaVontae Turpin,WR,DAL,274.0,234.7,0.289,274.0,234.7,274.0,234.7,274.0,234.7,274.0,234.7
12520,Xavier Restrepo,WR,TEN,273.6,234.4,0.302,273.6,234.4,273.6,234.4,273.6,234.4,273.6,234.4
5955,Hunter Renfrow,WR,CAR,273.2,234.1,0.301,273.2,234.1,273.2,234.1,273.2,234.1,273.2,234.1
4040,JuJu Smith-Schuster,WR,KC,270.6,231.9,0.293,270.6,231.9,270.6,231.9,270.6,231.9,270.6,231.9
11633,Jamari Thrash,WR,CLE,270.4,231.7,0.296,270.4,231.7,270.4,231.7,270.4,231.7,270.4,231.7
11806,Casey Washington,WR,ATL,268.5,230.1,0.294,268.5,230.1,268.5,230.1,268.5,230.1,268.5,230.1
12503,Isaiah Bond,WR,CLE,268.5,230.1,0.302,268.5,230.1,268.5,230.1,268.5,230.1,268.5,230.1
12523,Jimmy Horn Jr.,WR,CAR,268.3,230.0,0.298,268.3,230.0,268.3,230.0,268.3,230.0,268.3,230.0
8168,Skyy Moore,WR,SF,264.2,226.5,0.294,264.2,226.5,264.2,226.5,264.2,226.5,264.2,226.5
6920,Isaiah Hodgins,WR,PIT,262.1,224.7,0.3,262.1,224.7,262.1,224.7,262.1,224.7,262.1,224.7
12541,Dont'e Thornton Jr.,WR,LV,260.6,223.5,0.296,260.6,223.5,260.6,223.5,260.6,223.5,260.6,223.5
4234,Noah Brown,WR,WSH,260.5,223.4,0.278,260.5,223.4,260.5,223.4,260.5,223.4,260.5,223.4
5938,Lil'Jordan Humphrey,WR,NYG,260.2,223.2,0.291,260.2,223.2,260.2,223.2,260.2,223.2,260.2,223.2
4171,Josh Reynolds,WR,NYJ,258.6,221.8,0.292,258.6,221.8,258.6,221.8,258.6,221.8,258.6,221.8
1689,Adam Thielen,WR,MIN,258.1,221.4,0.278,258.1,221.4,258.1,221.4,258.1,221.4,258.1,221.4
12670,KeAndre Lambert-Smith,WR,LAC,258.0,221.3,0.296,258.0,221.3,258.0,221.3,258.0,221.3,258.0,221.3
5185,Allen Lazard,WR,NYJ,257.6,221.0,0.278,257.6,221.0,257.6,221.0,257.6,221.0,257.6,221.0
2197,Brandin Cooks,WR,NO,256.3,219.9,0.28,256.3,219.9,256.3,219.9,256.3,219.9,256.3,219.9
2374,Tyler Lockett,WR,LV,255.8,219.4,0.281,255.8,219.4,255.8,219.4,255.8,219.4,255.8,219.4
1426,DeAndre Hopkins,WR,BAL,255.2,219.0,0.278,255.2,219.0,255.2,219.0,255.2,219.0,255.2,219.0
12718,Konata Mumpfield,WR,LAR,254.4,218.3,0.296,254.4,218.3,254.4,218.3,254.4,218.3,254.4,218.3
3286,Demarcus Robinson,WR,SF,254.3,218.2,0.281,254.3,218.2,254.3,218.2,254.3,218.2,254.3,218.2
6853,Van Jefferson,WR,TEN,254.1,218.1,0.293,254.1,218.1,254.1,218.1,254.1,218.1,254.1,218.1
12542,Efton Chism III,WR,NE,252.9,217.1,0.297,252.9,217.1,252.9,217.1,252.9,217.1,252.9,217.1
