source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9694,FP_2027_3,2027 3rd,PICK,,,1019,214,31,0,1019,50,31,
FantasyCalcAPI,16583,DP_2_0,2026 Pick 3.01,PICK,,,1014,214,32,0,1014,-24,31,
FantasyCalcAPI,13482,13354,Eric McAlister,WR,,,1011,214,89,0,1011,-190,31,0.0082
FantasyCalcAPI,5552,7002,Juwan Johnson,TE,NO,29.6,991,215,29,53,1044,-92,32,0.0044
FantasyCalcAPI,16584,DP_2_1,2026 Pick 3.02,PICK,,,981,216,33,0,981,-23,32,
FantasyCalcAPI,3214,2449,Stefon Diggs,WR,,32.4,981,216,90,181,1162,-281,32,0.0052
FantasyCalcAPI,12710,12536,Jaylin Noel,WR,HOU,23.6,973,217,91,0,973,-252,32,0.0046
FantasyCalcAPI,13428,13282,Jack Endries,TE,,,951,218,30,0,951,-113,32,0.0091
FantasyCalcAPI,11739,11559,Michael Penix,QB,ATL,25.9,951,219,29,0,951,-166,32,0.0064
FantasyCalcAPI,16585,DP_2_2,2026 Pick 3.03,PICK,,,950,220,34,0,950,-22,32,
FantasyCalcAPI,11740,11565,J.J. McCarthy,QB,MIN,23.2,943,220,30,0,943,-107,32,0.0067
FantasyCalcAPI,3629,8180,Jalen Nailor,WR,LV,27.1,936,221,92,5,941,172,32,0.0047
FantasyCalcAPI,6092,6768,Tua Tagovailoa,QB,ATL,28.1,936,222,31,0,936,111,32,0.0075
FantasyCalcAPI,13426,13270,CJ Daniels,WR,,,932,223,93,0,932,-206,32,0.0069
FantasyCalcAPI,13478,13277,CJ Donaldson,RB,,,927,224,70,0,927,-168,32,0.0059
FantasyCalcAPI,12623,12499,Elic Ayomanor,WR,TEN,22.9,926,225,94,0,926,-287,32,0.0044
FantasyCalcAPI,13559,13402,Skyler Bell,WR,,,924,226,95,0,924,713,32,0.0047
FantasyCalcAPI,16586,DP_2_3,2026 Pick 3.04,PICK,,,921,227,35,0,921,-21,32,
FantasyCalcAPI,3676,8698,Jake Tonges,TE,SF,26.8,917,227,31,0,917,191,32,0.0052
FantasyCalcAPI,9724,FP_2028_3,2028 3rd,PICK,,,915,228,36,0,915,-4,32,
FantasyCalcAPI,11749,11597,Theo Johnson,TE,NYG,25.1,913,228,32,0,913,-542,32,0.0049
FantasyCalcAPI,16587,DP_2_4,2026 Pick 3.05,PICK,,,893,229,37,0,893,-21,32,
FantasyCalcAPI,12626,12483,Jack Bech,WR,LV,23.3,889,229,96,0,889,-116,32,0.0045
FantasyCalcAPI,675,3214,Hunter Henry,TE,NE,31.4,888,230,33,45,933,39,32,0.0051
FantasyCalcAPI,12587,12524,Shedeur Sanders,QB,CLE,24.2,884,231,32,0,884,6,32,0.0073
FantasyCalcAPI,16588,DP_2_5,2026 Pick 3.06,PICK,,,868,232,38,0,868,-20,33,
FantasyCalcAPI,9873,10213,Tre Tucker,WR,LV,25.1,856,232,97,0,856,11,33,0.005
FantasyCalcAPI,9664,FP_2026_3,2026 3rd,PICK,,,855,233,39,0,855,-21,33,
FantasyCalcAPI,4655,5001,Dalton Schultz,TE,HOU,29.8,844,233,34,0,844,-73,33,0.0039
FantasyCalcAPI,16589,DP_2_6,2026 Pick 3.07,PICK,,,843,234,40,0,843,-20,33,
FantasyCalcAPI,41,4981,Calvin Ridley,WR,TEN,31.3,820,234,98,44,864,216,33,0.0046
FantasyCalcAPI,16590,DP_2_7,2026 Pick 3.08,PICK,,,819,235,41,0,819,-20,33,
FantasyCalcAPI,11790,11647,Kimani Vidal,RB,LAC,24.6,819,235,71,0,819,-378,33,0.004
FantasyCalcAPI,13530,13319,Oscar Delp,TE,,,809,236,35,0,809,-25,33,0.0071
FantasyCalcAPI,2042,3257,Jacoby Brissett,QB,ARI,33.3,809,237,33,0,809,129,33,0.0098
FantasyCalcAPI,16591,DP_2_8,2026 Pick 3.09,PICK,,,797,238,42,0,797,-19,33,
FantasyCalcAPI,16592,DP_2_9,2026 Pick 3.10,PICK,,,777,238,43,0,777,-18,33,
FantasyCalcAPI,16593,DP_2_10,2026 Pick 3.11,PICK,,,757,238,44,0,757,-18,34,
FantasyCalcAPI,9695,FP_2027_4,2027 4th,PICK,,,754,238,45,0,754,6,34,
FantasyCalcAPI,16594,DP_2_11,2026 Pick 3.12,PICK,,,739,238,46,0,739,-17,34,
FantasyCalcAPI,9725,FP_2028_4,2028 4th,PICK,,,734,238,47,0,734,-23,34,
FantasyCalcAPI,12656,12471,DJ Giddens,RB,IND,22.6,730,238,72,0,730,172,34,0.0039
FantasyCalcAPI,12622,12457,Jaydon Blue,RB,DAL,22.3,727,239,73,0,727,46,34,0.0037
FantasyCalcAPI,6305,1373,Geno Smith,QB,NYJ,35.5,727,240,34,0,727,302,34,0.0089
FantasyCalcAPI,16613,DP_3_0,2026 Pick 4.01,PICK,,,721,241,48,0,721,-17,34,
FantasyCalcAPI,12655,12503,Isaiah Bond,WR,CLE,22.1,718,241,99,0,718,-186,34,0.0043
FantasyCalcAPI,2550,7600,Pat Freiermuth,TE,PIT,27.5,712,242,36,0,712,-38,34,0.0036
FantasyCalcAPI,7191,7591,Justin Fields,QB,KC,27.1,708,243,35,0,708,361,34,0.0072
FantasyCalcAPI,16614,DP_3_1,2026 Pick 4.02,PICK,,,704,244,49,0,704,-17,34,
FantasyCalcAPI,13539,13338,Kevin Coleman,WR,,,704,244,100,0,704,128,34,0.0049
FantasyCalcAPI,3901,7090,Darnell Mooney,WR,NYG,28.5,704,245,101,0,704,267,34,0.0034
FantasyCalcAPI,13554,13401,Michael Trigg,TE,,,703,246,37,0,703,586,34,0.0047
FantasyCalcAPI,13430,13318,Noah Thomas,WR,,,699,247,102,0,699,-145,34,0.0045
FantasyCalcAPI,6814,7527,Mac Jones,QB,SF,27.6,695,248,36,0,695,-106,34,0.0055
FantasyCalcAPI,16615,DP_3_2,2026 Pick 4.03,PICK,,,688,249,50,0,688,-16,34,
FantasyCalcAPI,13462,13307,Marlin Klein,TE,,,679,249,38,0,679,-109,35,0.0053
FantasyCalcAPI,16616,DP_3_3,2026 Pick 4.04,PICK,,,673,250,51,0,673,-15,35,
FantasyCalcAPI,9915,9506,Sean Tucker,RB,TB,24.5,670,250,74,0,670,-621,35,0.0028
FantasyCalcAPI,7252,7528,Najee Harris,RB,,28.1,670,251,75,0,670,48,35,0.0028
FantasyCalcAPI,12667,12485,Tez Johnson,WR,TB,23.9,667,252,103,0,667,-98,35,0.0034
FantasyCalcAPI,536,1166,Kirk Cousins,QB,,37.7,663,253,37,0,663,301,35,0.0137
FantasyCalcAPI,16617,DP_3_4,2026 Pick 4.05,PICK,,,658,254,52,0,658,-15,35,
FantasyCalcAPI,12650,12521,Elijah Arroyo,TE,SEA,23.0,652,254,39,0,652,35,35,0.0034
FantasyCalcAPI,9931,9482,Michael Mayer,TE,LV,24.8,651,255,40,0,651,-11,35,0.0037
FantasyCalcAPI,13507,13336,Dane Key,WR,,,646,256,104,0,646,-144,35,0.004
FantasyCalcAPI,16618,DP_3_5,2026 Pick 4.06,PICK,,,644,257,53,0,644,-15,35,
FantasyCalcAPI,3568,4017,Deshaun Watson,QB,CLE,30.6,644,257,38,0,644,337,35,0.0061
FantasyCalcAPI,13555,13403,Jam Miller,RB,,,643,258,76,0,643,642,35,0.0035
FantasyCalcAPI,13448,13272,Carson Beck,QB,,,643,259,39,0,643,-81,35,0.0106
FantasyCalcAPI,11781,11643,Jaylen Wright,RB,MIA,23.0,639,260,77,0,639,-14,35,0.0032
FantasyCalcAPI,9665,FP_2026_4,2026 4th,PICK,,,637,261,54,0,637,-15,35,
FantasyCalcAPI,16619,DP_3_6,2026 Pick 4.07,PICK,,,630,261,55,0,630,-15,35,
FantasyCalcAPI,12618,12476,Devin Neal,RB,NO,22.7,623,261,78,0,623,-687,35,0.0028
FantasyCalcAPI,13494,13394,Josh Cameron,WR,,,618,262,105,0,618,-119,35,0.004
FantasyCalcAPI,16620,DP_3_7,2026 Pick 4.08,PICK,,,617,263,56,0,617,-15,35,
FantasyCalcAPI,16621,DP_3_8,2026 Pick 4.09,PICK,,,605,263,57,0,605,-14,35,
FantasyCalcAPI,13540,13322,Sam Roush,TE,,,600,263,41,0,600,18,35,0.0047
FantasyCalcAPI,16622,DP_3_9,2026 Pick 4.10,PICK,,,593,264,58,0,593,-14,35,
FantasyCalcAPI,16623,DP_3_10,2026 Pick 4.11,PICK,,,582,264,59,0,582,-13,36,
FantasyCalcAPI,16624,DP_3_11,2026 Pick 4.12,PICK,,,570,264,60,0,570,-14,36,
FantasyCalcAPI,9951,9229,Anthony Richardson,QB,IND,23.9,570,264,40,0,570,-272,36,0.0038
FantasyCalcAPI,13535,13306,Taylen Green,QB,,,565,265,41,0,565,-41,36,0.0084
FantasyCalcAPI,12591,12455,Brashard Smith,RB,KC,23.0,565,266,79,0,565,-314,36,0.0026
FantasyCalcAPI,11718,11626,Xavier Legette,WR,CAR,25.2,547,267,106,0,547,15,36,0.0031
FantasyCalcAPI,8090,4950,Christian Kirk,WR,SF,29.4,536,268,107,0,536,313,36,0.0031
FantasyCalcAPI,6289,6865,Colby Parkinson,TE,LAR,27.3,534,269,42,0,534,-132,36,0.0031
FantasyCalcAPI,13552,13400,Justin Joly,TE,,,532,270,43,0,532,539,36,0.0034
FantasyCalcAPI,13436,13284,Dylan Devezin,RB,,,525,271,80,0,525,-160,36,0.0026
FantasyCalcAPI,13471,13309,Aaron Anderson,WR,,,523,272,108,0,523,-133,36,0.0028
FantasyCalcAPI,4578,4018,Joe Mixon,RB,,29.7,521,273,81,0,521,-550,36,0.0021
FantasyCalcAPI,12706,12541,Dont'e Thornton,WR,LV,23.4,513,274,109,0,513,-155,36,0.0026
FantasyCalcAPI,13476,13392,Jeff Caldwell,WR,,,505,275,110,0,505,47,36,0.0028
FantasyCalcAPI,13538,13289,Drew Allar,QB,,,500,276,42,0,500,-17,36,0.0074
FantasyCalcAPI,3648,4066,Evan Engram,TE,DEN,31.6,500,277,44,0,500,-18,36,0.0028
FantasyCalcAPI,11699,11575,Ray Davis,RB,BUF,26.4,480,278,82,0,480,72,37,0.0026
FantasyCalcAPI,9909,9486,Dontayvion Wicks,WR,GB,24.8,461,279,111,0,461,102,37,0.003
FantasyCalcAPI,12703,12531,Trevor Etienne,RB,CAR,21.8,457,280,83,0,457,134,37,0.0023
FantasyCalcAPI,13558,13404,Garrett Nussmeier,QB,,,452,281,43,0,452,463,37,0.0046
FantasyCalcAPI,5586,4039,Cooper Kupp,WR,SEA,32.8,447,282,112,0,447,-67,37,0.0024
FantasyCalcAPI,11729,11581,MarShawn Lloyd,RB,GB,25.3,437,283,84,0,437,259,37,0.0026
FantasyCalcAPI,9955,9494,Marvin Mims,WR,DEN,24.1,431,284,113,0,431,-252,37,0.0019
FantasyCalcAPI,11714,11600,Ja'Tavion Sanders,TE,CAR,23.0,429,285,45,0,429,40,37,0.0027
FantasyCalcAPI,11746,11596,Ben Sinnott,TE,WAS,23.8,427,286,46,0,427,-196,37,0.0027
FantasyCalcAPI,13549,13283,Hollywood Smothers,RB,,,424,287,85,0,424,-125,37,0.0019
FantasyCalcAPI,12714,12544,LeQuint Allen,RB,JAX,21.7,416,288,86,0,416,-73,37,0.0019
FantasyCalcAPI,715,96,Aaron Rodgers,QB,,42.4,412,289,44,0,412,32,37,0.0034
FantasyCalcAPI,13499,13303,Cade Klubnik,QB,,,396,290,45,0,396,48,37,0.0055
FantasyCalcAPI,13510,13316,Eric Rivers,WR,,,395,291,114,0,395,-65,37,0.002
FantasyCalcAPI,13534,13327,Desmond Reid,RB,,,380,292,87,0,380,3,38,0.0016
FantasyCalcAPI,11908,11834,Devaughn Vele,WR,NO,28.3,375,293,115,0,375,40,38,0.0023
FantasyCalcAPI,3950,5848,Marquise Brown,WR,PHI,28.9,366,294,116,0,366,48,38,0.0018
FantasyCalcAPI,13457,13335,Cole Payton,QB,,,359,295,46,0,359,21,38,0.0045
FantasyCalcAPI,13472,13356,Trebor Pena,WR,,,359,296,117,0,359,-92,38,0.0018
FantasyCalcAPI,9904,10444,Cedric Tillman,WR,CLE,26.0,359,297,118,0,359,33,38,0.0022
FantasyCalcAPI,2144,8117,Jalen Tolbert,WR,MIA,27.1,346,298,119,0,346,323,38,0.0025
FantasyCalcAPI,13533,13329,Malik Benson,WR,,,338,299,120,0,338,-46,38,0.0017
FantasyCalcAPI,11873,11783,Ryan Flournoy,WR,DAL,26.5,337,300,121,0,337,3,38,0.0022
FantasyCalcAPI,13440,13342,John Michael Gyllenborg,TE,,,334,301,47,0,334,-27,38,0.0019
FantasyCalcAPI,12619,12511,Will Howard,QB,PIT,24.6,332,302,47,0,332,-53,38,0.0028
FantasyCalcAPI,13518,13315,Dean Connors,RB,,,331,303,88,0,331,-74,38,0.0015
FantasyCalcAPI,13427,13273,Josh Cuevas,TE,,,319,304,48,0,319,-32,38,0.0018
FantasyCalcAPI,1334,1479,Keenan Allen,WR,,34.0,312,305,122,0,312,-240,38,0.0015
FantasyCalcAPI,12688,12543,Tahj Brooks,RB,CIN,23.9,307,306,89,0,307,-14,38,0.0018
FantasyCalcAPI,7410,7571,Rashod Bateman,WR,BAL,26.4,307,307,123,0,307,-29,38,0.0017
FantasyCalcAPI,13508,13297,Reggie Virgil,WR,,,306,308,124,0,306,-53,38,0.0014
FantasyCalcAPI,13537,13350,Joe Fagnano,QB,,,303,309,48,0,303,-67,38,0.0034
FantasyCalcAPI,11776,11579,Audric Estime,RB,NO,22.6,302,310,90,0,302,-58,38,0.0014
FantasyCalcAPI,11767,11571,Isaiah Davis,RB,NYJ,24.1,300,311,91,0,300,-170,38,0.0014
FantasyCalcAPI,11707,11569,Jarquez Hunter,RB,LAR,23.3,288,312,92,0,288,213,39,0.0017
FantasyCalcAPI,13419,13323,Rahsul Faison,RB,,,284,313,93,0,284,-59,39,0.0012
FantasyCalcAPI,3550,8172,Greg Dulcich,TE,MIA,26.1,273,314,49,0,273,277,39,0.0021
FantasyCalcAPI,324,1339,Zach Ertz,TE,,35.4,271,315,50,0,271,78,39,0.001
FantasyCalcAPI,9840,9501,DeMario Douglas,WR,NE,25.3,270,316,125,0,270,-73,39,0.0015
FantasyCalcAPI,4857,6826,Cole Kmet,TE,CHI,27.1,267,317,51,0,267,-199,39,0.0012
FantasyCalcAPI,9960,9757,Kendre Miller,RB,NO,23.8,265,318,94,0,265,-308,39,0.0011
FantasyCalcAPI,11700,11619,Ja'Lynn Polk,WR,NO,24.0,263,319,126,0,263,87,39,0.0017
FantasyCalcAPI,12665,12510,Jalen Milroe,QB,SEA,23.3,261,320,49,0,261,-104,39,0.0019
FantasyCalcAPI,7169,8119,Jahan Dotson,WR,ATL,26.1,260,321,127,0,260,139,39,0.0015
FantasyCalcAPI,12613,12470,Riley Leonard,QB,IND,23.6,237,322,50,0,237,-24,39,0.0022
FantasyCalcAPI,12946,12641,Jaylin Lane,WR,WAS,24.0,237,323,128,0,237,1,39,0.0014
FantasyCalcAPI,13444,13271,Mark Fletcher,RB,,,234,324,95,0,234,-134,39,0.001
FantasyCalcAPI,2323,19,Joe Flacco,QB,,41.3,233,325,51,0,233,103,39,0.0026
FantasyCalcAPI,12648,12500,Quinn Ewers,QB,MIA,23.1,227,326,52,0,227,-133,39,0.0018
FantasyCalcAPI,4996,8125,Calvin Austin,WR,NYG,27.1,217,327,129,0,217,131,39,0.0012
FantasyCalcAPI,12671,12505,Jalen Royals,WR,KC,23.2,211,328,130,0,211,-75,39,0.0011
FantasyCalcAPI,9850,10216,Kenny McIntosh,RB,SEA,26.1,205,329,96,0,205,205,39,0.0011
FantasyCalcAPI,11788,11650,Luke McCaffrey,WR,WAS,25.0,197,330,131,0,197,10,40,0.0012
FantasyCalcAPI,9923,9479,Darnell Washington,TE,PIT,24.7,192,331,52,0,192,-79,40,0.0011
FantasyCalcAPI,5156,5995,Justice Hill,RB,BAL,28.4,175,332,97,0,175,35,40,0.001
FantasyCalcAPI,5858,8188,Tyquan Thornton,WR,KC,25.7,174,333,132,0,174,97,40,0.0012
FantasyCalcAPI,11170,11199,Emari Demercado,RB,KC,27.2,172,334,98,0,172,172,40,0.0008
FantasyCalcAPI,794,2306,Jameis Winston,QB,NYG,32.3,171,335,53,0,171,58,40,0.0018
FantasyCalcAPI,4185,4144,Jonnu Smith,TE,,30.6,170,336,53,0,170,-45,40,0.001
FantasyCalcAPI,12166,12048,George Holani,RB,SEA,26.3,167,337,99,0,167,108,40,0.0015
FantasyCalcAPI,7818,2307,Marcus Mariota,QB,WAS,32.5,167,338,54,0,167,-59,40,0.0012
FantasyCalcAPI,3812,8147,John Metchie,WR,CAR,25.7,159,339,133,0,159,-123,40,0.0007
FantasyCalcAPI,6621,4098,Kareem Hunt,RB,,30.7,145,340,100,0,145,-211,40,0.0005
FantasyCalcAPI,9856,9481,Luke Musgrave,TE,GB,25.6,144,341,54,0,144,-21,40,0.0008
FantasyCalcAPI,1787,5906,Dawson Knox,TE,BUF,29.4,139,342,55,0,139,81,40,0.0007
FantasyCalcAPI,11772,11557,Joe Milton,QB,DAL,26.1,133,343,55,0,133,17,40,0.0012
FantasyCalcAPI,2677,5857,Noah Fant,TE,NO,28.4,132,344,56,0,132,24,40,0.0008
FantasyCalcAPI,865,7828,Noah Gray,TE,KC,27.0,129,345,57,0,129,-44,40,0.0007
FantasyCalcAPI,1246,7585,Davis Mills,QB,HOU,27.5,124,346,56,0,124,35,40,0.0012
FantasyCalcAPI,8319,8143,Jerome Ford,RB,WAS,26.6,120,347,101,0,120,14,41,0.0006
FantasyCalcAPI,3596,4177,Mack Hollins,WR,NE,32.6,117,348,134,0,117,119,41,0.0007
FantasyCalcAPI,12646,12486,Dillon Gabriel,QB,CLE,25.3,116,349,57,0,116,-10,41,0.0012
FantasyCalcAPI,12602,12482,Savion Williams,WR,GB,24.4,115,350,135,0,115,6,41,0.0008
FantasyCalcAPI,12983,13079,Jahdae Walker,WR,CHI,23.8,111,351,136,0,111,-5,41,0.0007
FantasyCalcAPI,13451,13296,Caleb Douglas,WR,,,110,352,137,0,110,-17,41,0.0008
FantasyCalcAPI,2373,8135,Treylon Burks,WR,WAS,26.1,109,353,138,0,109,-53,41,0.0007
FantasyCalcAPI,13019,12670,KeAndre Lambert-Smith,WR,LAC,24.5,108,354,139,0,108,-8,41,0.0007
FantasyCalcAPI,12600,12523,Jimmy Horn,WR,CAR,23.6,106,355,140,0,106,18,41,0.0007
FantasyCalcAPI,11789,11651,Isaac Guerendo,RB,SF,25.8,105,356,102,0,105,11,41,0.0005
FantasyCalcAPI,7783,6011,Gardner Minshew,QB,ARI,29.9,104,357,58,0,104,38,41,0.0007
FantasyCalcAPI,7291,4993,Mike Gesicki,TE,CIN,30.5,104,358,58,0,104,-104,41,0.0005
FantasyCalcAPI,9901,9999,Will Levis,QB,TEN,26.8,103,359,59,0,103,1,41,0.0012
FantasyCalcAPI,3732,8122,Zonovan Knight,RB,ARI,25.0,95,360,103,0,95,-92,41,0.0004
FantasyCalcAPI,11750,11630,Roman Wilson,WR,PIT,24.8,93,361,141,0,93,53,41,0.0005
FantasyCalcAPI,205,6271,Olamide Zaccheaus,WR,ATL,28.7,91,362,142,0,91,2,41,0.0006
FantasyCalcAPI,7376,7587,Dyami Brown,WR,WAS,26.5,89,363,143,0,89,91,41,0.0007
FantasyCalcAPI,6028,6149,Darius Slayton,WR,NYG,29.3,86,364,144,0,86,-132,41,0.0004
FantasyCalcAPI,12676,12542,Efton Chism,WR,NE,24.5,85,365,145,0,85,-44,41,0.0006
FantasyCalcAPI,1310,8800,Malik Davis,RB,DAL,27.4,80,366,104,0,80,9,41,0.0006
FantasyCalcAPI,11408,11256,Tyson Bagent,QB,CHI,25.8,80,367,60,0,80,-19,41,0.0007
FantasyCalcAPI,938,5970,Greg Dortch,WR,DET,27.9,80,368,146,0,80,82,41,0.0004
FantasyCalcAPI,9959,10226,Andrei Iosivas,WR,CIN,26.5,77,369,147,0,77,-120,41,0.0004
FantasyCalcAPI,4875,7610,Trey Lance,QB,LAC,25.9,73,370,61,0,73,47,41,0.0006
FantasyCalcAPI,13156,12738,Phil Mafah,RB,DAL,23.5,73,371,105,0,73,-8,41,0.0007
FantasyCalcAPI,8347,6130,Devin Singletary,RB,NYG,28.6,72,372,106,0,72,-206,41,0.0004
FantasyCalcAPI,11719,11562,Spencer Rattler,QB,NO,25.5,69,373,62,0,69,-57,41,0.0006
FantasyCalcAPI,9940,9230,Tanner McKee,QB,PHI,26.0,65,374,63,0,65,15,41,0.0008
FantasyCalcAPI,12641,12472,Raheim Sanders,RB,CLE,23.8,65,375,107,0,65,24,41,0.0006
FantasyCalcAPI,3004,7083,Tyler Huntley,QB,BAL,28.2,64,376,64,0,64,35,41,0.0007
FantasyCalcAPI,4302,8917,KaVontae Turpin,WR,DAL,29.7,59,377,148,0,59,60,41,0.0004
FantasyCalcAPI,8432,7562,Tutu Atwell,WR,MIA,26.5,48,378,149,0,48,49,41,0.0004
FantasyCalcAPI,12604,12496,Tai Felton,WR,MIN,23.1,47,379,150,0,47,-13,41,0.0005
FantasyCalcAPI,4611,7607,Michael Carter,RB,,26.9,44,380,108,0,44,-166,42,0.0003
FantasyCalcAPI,11777,11629,Devontez Walker,WR,BAL,24.8,43,381,151,0,43,44,42,0.0007
FantasyCalcAPI,11761,11592,Erick All,TE,CIN,25.6,43,382,59,0,43,44,42,0.0006
FantasyCalcAPI,13170,12897,Nathan Carter,RB,ATL,23.9,41,383,109,0,41,41,42,0.0004
FantasyCalcAPI,438,6111,Jake Browning,QB,TB,30.0,40,384,65,0,40,41,42,0.0004
FantasyCalcAPI,8210,8162,Sam Howell,QB,DAL,25.6,35,385,66,0,35,36,42,0.0008
FantasyCalcAPI,2308,7670,Joshua Palmer,WR,BUF,26.6,34,386,152,0,34,-32,42,0.0004
FantasyCalcAPI,12649,12520,Xavier Restrepo,WR,TEN,24.0,32,387,153,0,32,-12,42,0.0004
FantasyCalcAPI,1332,4663,Austin Ekeler,RB,,30.9,30,388,110,0,30,-38,42,0.0003
FantasyCalcAPI,6747,3200,Sterling Shepard,WR,,33.2,29,389,154,0,29,30,42,0.0003
FantasyCalcAPI,12614,12473,Mitchell Evans,TE,CAR,23.1,29,390,60,0,29,9,42,0.0006
FantasyCalcAPI,607,6039,Ty Johnson,RB,BUF,28.6,29,391,111,0,29,8,42,0.0003
FantasyCalcAPI,11653,11370,Chris Brooks,RB,GB,26.3,25,392,112,0,25,25,42,0.0006
FantasyCalcAPI,5730,8160,Kenny Pickett,QB,CAR,27.9,23,393,67,0,23,-23,42,0.0003
FantasyCalcAPI,4485,2505,Darren Waller,TE,,33.6,11,394,61,0,11,-300,42,0.0003
FantasyCalcAPI,11015,10866,Aidan O'Connell,QB,LV,27.6,9,395,68,0,9,10,42,0.0004
FantasyCalcAPI,2899,1837,Jimmy Garoppolo,QB,,34.5,7,396,69,0,7,-51,42,0.0003
FantasyCalcAPI,11744,11617,Malachi Corley,WR,CLE,24.1,6,397,155,0,6,7,42,0.0003
FantasyCalcAPI,8058,8127,Charlie Kolar,TE,LAC,27.2,1,398,62,0,1,2,42,0.0003
