source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,16583,DP_2_0,2026 Pick 3.01,PICK,,,1036,214,31,0,1036,1,32,
FantasyCalcAPI,11739,11559,Michael Penix,QB,ATL,25.9,1022,214,29,0,1022,-130,32,0.0072
FantasyCalcAPI,13428,13282,Jack Endries,TE,,,1021,215,30,0,1021,-27,32,0.0103
FantasyCalcAPI,12713,12547,Kyle Williams,WR,NE,23.3,1020,216,90,0,1020,-163,32,0.0049
FantasyCalcAPI,9694,FP_2027_3,2027 3rd,PICK,,,1015,217,32,0,1015,22,32,
FantasyCalcAPI,12616,12495,Ollie Gordon,RB,MIA,22.2,1012,217,68,0,1012,8,32,0.0044
FantasyCalcAPI,16584,DP_2_1,2026 Pick 3.02,PICK,,,1003,218,33,0,1003,2,32,
FantasyCalcAPI,3214,2449,Stefon Diggs,WR,NE,32.3,1001,218,91,192,1193,-512,32,0.0043
FantasyCalcAPI,3676,8698,Jake Tonges,TE,SF,26.7,993,219,31,0,993,-20,32,0.0053
FantasyCalcAPI,12710,12536,Jaylin Noel,WR,HOU,23.5,993,220,92,0,993,-249,32,0.0043
FantasyCalcAPI,11740,11565,J.J. McCarthy,QB,MIN,23.2,981,221,30,0,981,-232,32,0.0088
FantasyCalcAPI,16585,DP_2_2,2026 Pick 3.03,PICK,,,971,222,34,0,971,2,32,
FantasyCalcAPI,9950,9502,Tank Dell,WR,HOU,26.4,960,222,93,0,960,-166,32,0.0045
FantasyCalcAPI,4655,5001,Dalton Schultz,TE,HOU,29.7,949,223,32,35,984,128,32,0.0046
FantasyCalcAPI,16586,DP_2_3,2026 Pick 3.04,PICK,,,941,224,35,0,941,2,32,
FantasyCalcAPI,12587,12524,Shedeur Sanders,QB,CLE,24.1,936,224,31,0,936,-31,32,0.0057
FantasyCalcAPI,9724,FP_2028_3,2028 3rd,PICK,,,929,225,36,0,929,4,33,
FantasyCalcAPI,16587,DP_2_4,2026 Pick 3.05,PICK,,,913,225,37,0,913,2,33,
FantasyCalcAPI,2021,8111,Cade Otton,TE,TB,26.9,907,225,33,0,907,84,33,0.0042
FantasyCalcAPI,9915,9506,Sean Tucker,RB,TB,24.4,894,226,69,0,894,-163,33,0.0037
FantasyCalcAPI,12626,12483,Jack Bech,WR,LV,23.2,892,227,94,0,892,-178,33,0.0044
FantasyCalcAPI,6092,6768,Tua Tagovailoa,QB,MIA,28.0,890,228,32,0,890,12,33,0.0119
FantasyCalcAPI,11770,11610,Malik Washington,WR,MIA,25.2,889,229,95,0,889,264,33,0.0067
FantasyCalcAPI,16588,DP_2_5,2026 Pick 3.06,PICK,,,887,230,38,0,887,2,33,
FantasyCalcAPI,9664,FP_2026_3,2026 3rd,PICK,,,875,230,39,0,875,2,33,
FantasyCalcAPI,16589,DP_2_6,2026 Pick 3.07,PICK,,,862,230,40,0,862,2,33,
FantasyCalcAPI,13430,13318,Noah Thomas,WR,,,847,230,96,0,847,5,33,0.0067
FantasyCalcAPI,16590,DP_2_7,2026 Pick 3.08,PICK,,,839,231,41,0,839,2,33,
FantasyCalcAPI,2550,7600,Pat Freiermuth,TE,PIT,27.4,839,231,34,0,839,234,33,0.0046
FantasyCalcAPI,2042,3257,Jacoby Brissett,QB,ARI,33.3,831,232,33,0,831,282,33,0.0118
FantasyCalcAPI,3901,7090,Darnell Mooney,WR,ATL,28.4,831,233,97,0,831,374,33,0.0053
FantasyCalcAPI,13530,13319,Oscar Delp,TE,,,827,234,35,0,827,3,33,0.0079
FantasyCalcAPI,16591,DP_2_8,2026 Pick 3.09,PICK,,,815,235,42,0,815,2,33,
FantasyCalcAPI,9951,9229,Anthony Richardson,QB,IND,23.8,814,235,34,0,814,185,33,0.0059
FantasyCalcAPI,12655,12503,Isaiah Bond,WR,CLE,22.0,805,236,98,0,805,14,34,0.0041
FantasyCalcAPI,16592,DP_2_9,2026 Pick 3.10,PICK,,,794,237,43,0,794,2,34,
FantasyCalcAPI,12618,12476,Devin Neal,RB,NO,22.6,794,237,70,0,794,-424,34,0.0027
FantasyCalcAPI,13507,13336,Dane Key,WR,,,791,238,99,0,791,5,34,0.0059
FantasyCalcAPI,13462,13307,Marlin Klein,TE,,,788,239,36,0,788,6,34,0.0074
FantasyCalcAPI,16593,DP_2_10,2026 Pick 3.11,PICK,,,774,240,44,0,774,2,34,
FantasyCalcAPI,9873,10213,Tre Tucker,WR,LV,25.0,774,240,100,0,774,-52,34,0.0036
FantasyCalcAPI,12591,12455,Brashard Smith,RB,KC,22.9,771,241,71,0,771,-172,34,0.0039
FantasyCalcAPI,7191,7591,Justin Fields,QB,NYJ,27.0,767,242,35,0,767,309,34,0.0173
FantasyCalcAPI,675,3214,Hunter Henry,TE,NE,31.3,756,243,37,0,756,-178,34,0.0038
FantasyCalcAPI,16594,DP_2_11,2026 Pick 3.12,PICK,,,755,244,45,0,755,2,34,
FantasyCalcAPI,41,4981,Calvin Ridley,WR,TEN,31.2,753,244,101,9,762,191,34,0.0043
FantasyCalcAPI,4174,8154,Brian Robinson,RB,SF,27.0,749,245,72,0,749,-195,34,0.0025
FantasyCalcAPI,9725,FP_2028_4,2028 4th,PICK,,,746,246,46,0,746,-12,34,
FantasyCalcAPI,13494,13394,Josh Cameron,WR,,,743,246,102,0,743,5,34,0.0056
FantasyCalcAPI,9695,FP_2027_4,2027 4th,PICK,,,742,247,47,0,742,-13,34,
FantasyCalcAPI,16613,DP_3_0,2026 Pick 4.01,PICK,,,737,247,48,0,737,2,34,
FantasyCalcAPI,12622,12457,Jaydon Blue,RB,DAL,22.2,725,247,73,0,725,-217,34,0.0034
FantasyCalcAPI,16614,DP_3_1,2026 Pick 4.02,PICK,,,720,248,49,0,720,2,34,
FantasyCalcAPI,6305,1373,Geno Smith,QB,LV,35.4,710,248,36,0,710,393,34,0.0088
FantasyCalcAPI,16615,DP_3_2,2026 Pick 4.03,PICK,,,703,249,50,0,703,1,34,
FantasyCalcAPI,13448,13272,Carson Beck,QB,,,699,249,37,0,699,1,34,0.0111
FantasyCalcAPI,16616,DP_3_3,2026 Pick 4.04,PICK,,,688,250,51,0,688,2,35,
FantasyCalcAPI,11781,11643,Jaylen Wright,RB,MIA,23.0,688,250,74,0,688,-31,35,0.0032
FantasyCalcAPI,13471,13309,Aaron Anderson,WR,,,682,251,103,0,682,5,35,0.0044
FantasyCalcAPI,13436,13284,Dylan Devezin,RB,,,678,252,75,0,678,4,35,0.0041
FantasyCalcAPI,6814,7527,Mac Jones,QB,SF,27.5,675,253,38,0,675,-111,35,0.0042
FantasyCalcAPI,16617,DP_3_4,2026 Pick 4.05,PICK,,,673,254,52,0,673,2,35,
FantasyCalcAPI,4578,4018,Joe Mixon,RB,HOU,29.6,663,254,76,0,663,-541,35,0.0024
FantasyCalcAPI,12650,12521,Elijah Arroyo,TE,SEA,22.9,660,255,38,0,660,-77,35,0.0035
FantasyCalcAPI,16618,DP_3_5,2026 Pick 4.06,PICK,,,658,256,53,0,658,2,35,
FantasyCalcAPI,9955,9494,Marvin Mims,WR,DEN,24.0,658,256,104,0,658,-186,35,0.0035
FantasyCalcAPI,9665,FP_2026_4,2026 4th,PICK,,,651,257,54,0,651,2,35,
FantasyCalcAPI,16619,DP_3_6,2026 Pick 4.07,PICK,,,644,257,55,0,644,1,35,
FantasyCalcAPI,12667,12485,Tez Johnson,WR,TB,23.8,637,257,105,0,637,-174,35,0.003
FantasyCalcAPI,16620,DP_3_7,2026 Pick 4.08,PICK,,,631,258,56,0,631,2,35,
FantasyCalcAPI,12714,12544,LeQuint Allen,RB,JAX,21.6,630,258,77,0,630,294,35,0.0034
FantasyCalcAPI,13539,13338,Kevin Coleman,WR,,,627,259,106,0,627,4,35,0.004
FantasyCalcAPI,16621,DP_3_8,2026 Pick 4.09,PICK,,,618,260,57,0,618,1,35,
FantasyCalcAPI,12656,12471,DJ Giddens,RB,IND,22.6,608,260,78,0,608,44,35,0.0028
FantasyCalcAPI,16622,DP_3_9,2026 Pick 4.10,PICK,,,606,261,58,0,606,1,35,
FantasyCalcAPI,13535,13306,Taylen Green,QB,,,598,261,39,0,598,9,35,0.0091
FantasyCalcAPI,16623,DP_3_10,2026 Pick 4.11,PICK,,,595,262,59,0,595,2,35,
FantasyCalcAPI,8090,4950,Christian Kirk,WR,HOU,29.3,595,262,107,0,595,356,35,0.0041
FantasyCalcAPI,13540,13322,Sam Roush,TE,,,584,263,39,0,584,3,35,0.0046
FantasyCalcAPI,16624,DP_3_11,2026 Pick 4.12,PICK,,,583,264,60,0,583,1,35,
FantasyCalcAPI,9931,9482,Michael Mayer,TE,LV,24.7,578,264,40,0,578,26,35,0.0031
FantasyCalcAPI,7252,7528,Najee Harris,RB,LAC,28.0,563,265,79,0,563,-226,36,0.0019
FantasyCalcAPI,13549,13283,Hollywood Smothers,RB,,,559,266,80,0,559,4,36,0.0028
FantasyCalcAPI,11718,11626,Xavier Legette,WR,CAR,25.1,533,267,108,0,533,-189,36,0.0027
FantasyCalcAPI,13538,13289,Drew Allar,QB,,,523,268,40,0,523,-2,36,0.0081
FantasyCalcAPI,12706,12541,Dont'e Thornton,WR,LV,23.3,513,269,109,0,513,-134,36,0.0024
FantasyCalcAPI,6289,6865,Colby Parkinson,TE,LAR,27.2,504,270,41,0,504,-379,36,0.0024
FantasyCalcAPI,11746,11596,Ben Sinnott,TE,WAS,23.8,500,271,42,0,500,-298,36,0.0024
FantasyCalcAPI,3648,4066,Evan Engram,TE,DEN,31.5,500,272,43,0,500,-81,36,0.0029
FantasyCalcAPI,13476,13392,Jeff Caldwell,WR,,,490,273,110,0,490,4,36,0.0026
FantasyCalcAPI,11767,11571,Isaiah Davis,RB,NYJ,24.1,484,274,81,0,484,-60,36,0.0024
FantasyCalcAPI,13510,13316,Eric Rivers,WR,,,472,275,111,0,472,3,36,0.0026
FantasyCalcAPI,13534,13327,Desmond Reid,RB,,,461,276,82,0,461,2,36,0.0018
FantasyCalcAPI,13472,13356,Trebor Pena,WR,,,456,277,112,0,456,3,36,0.0025
FantasyCalcAPI,12657,12467,Jordan James,RB,SF,22.0,450,278,83,0,450,126,36,0.0022
FantasyCalcAPI,9960,9757,Kendre Miller,RB,NO,23.8,442,279,84,0,442,-111,37,0.0021
FantasyCalcAPI,12703,12531,Trevor Etienne,RB,CAR,21.7,441,280,85,0,441,126,37,0.0023
FantasyCalcAPI,13444,13271,Mark Fletcher,RB,,,433,281,86,0,433,3,37,0.0015
FantasyCalcAPI,1334,1479,Keenan Allen,WR,LAC,33.9,428,282,113,0,428,-127,37,0.002
FantasyCalcAPI,13518,13315,Dean Connors,RB,,,416,283,87,0,416,3,37,0.002
FantasyCalcAPI,13533,13329,Malik Benson,WR,,,413,284,114,0,413,3,37,0.002
FantasyCalcAPI,5586,4039,Cooper Kupp,WR,SEA,32.8,409,285,115,0,409,-86,37,0.0019
FantasyCalcAPI,13419,13323,Rahsul Faison,RB,,,402,286,88,0,402,3,37,0.0017
FantasyCalcAPI,11699,11575,Ray Davis,RB,BUF,26.3,392,287,89,0,392,8,37,0.0018
FantasyCalcAPI,13427,13273,Josh Cuevas,TE,,,389,288,44,0,389,2,37,0.0023
FantasyCalcAPI,13440,13342,John Michael Gyllenborg,TE,,,378,289,45,0,378,3,37,0.0021
FantasyCalcAPI,9904,10444,Cedric Tillman,WR,CLE,25.9,378,290,116,0,378,-95,37,0.0019
FantasyCalcAPI,11714,11600,Ja'Tavion Sanders,TE,CAR,23.0,377,291,46,0,377,-72,37,0.0019
FantasyCalcAPI,9909,9486,Dontayvion Wicks,WR,GB,24.8,373,292,117,0,373,-19,37,0.0022
FantasyCalcAPI,4857,6826,Cole Kmet,TE,CHI,27.0,373,293,47,0,373,-96,37,0.0017
FantasyCalcAPI,13508,13297,Reggie Virgil,WR,,,370,294,118,0,370,3,37,0.0016
FantasyCalcAPI,13537,13350,Joe Fagnano,QB,,,368,295,41,0,368,2,37,0.0052
FantasyCalcAPI,715,96,Aaron Rodgers,QB,PIT,42.3,367,296,42,0,367,-55,37,0.0029
FantasyCalcAPI,11908,11834,Devaughn Vele,WR,NO,28.3,366,297,119,0,366,-149,37,0.0019
FantasyCalcAPI,13499,13303,Cade Klubnik,QB,,,364,298,43,0,364,3,37,0.0049
FantasyCalcAPI,3950,5848,Marquise Brown,WR,KC,28.8,362,299,120,0,362,53,37,0.0021
FantasyCalcAPI,3812,8147,John Metchie,WR,NYJ,25.7,354,300,121,0,354,-60,37,0.002
FantasyCalcAPI,13457,13335,Cole Payton,QB,,,345,301,44,0,345,3,37,0.0043
FantasyCalcAPI,12619,12511,Will Howard,QB,PIT,24.5,336,302,45,0,336,56,38,0.0026
FantasyCalcAPI,11729,11581,MarShawn Lloyd,RB,GB,25.2,334,303,90,0,334,82,38,0.0018
FantasyCalcAPI,3568,4017,Deshaun Watson,QB,CLE,30.5,330,304,46,0,330,76,38,0.0025
FantasyCalcAPI,12665,12510,Jalen Milroe,QB,SEA,23.3,326,305,47,0,326,-69,38,0.0021
FantasyCalcAPI,4996,8125,Calvin Austin,WR,PIT,27.0,301,306,122,0,301,201,38,0.0018
FantasyCalcAPI,12946,12641,Jaylin Lane,WR,WAS,23.9,291,307,123,0,291,3,38,0.0018
FantasyCalcAPI,12613,12470,Riley Leonard,QB,IND,23.5,289,308,48,0,289,-45,38,0.0027
FantasyCalcAPI,536,1166,Kirk Cousins,QB,ATL,37.6,283,309,49,0,283,-223,38,0.002
FantasyCalcAPI,7410,7571,Rashod Bateman,WR,BAL,26.3,274,310,124,0,274,-177,38,0.0012
FantasyCalcAPI,7818,2307,Marcus Mariota,QB,WAS,32.4,272,311,50,0,272,114,38,0.0026
FantasyCalcAPI,2144,8117,Jalen Tolbert,WR,DAL,27.1,267,312,125,0,267,271,38,0.0026
FantasyCalcAPI,7169,8119,Jahan Dotson,WR,PHI,26.0,266,313,126,0,266,207,38,0.002
FantasyCalcAPI,9840,9501,DeMario Douglas,WR,NE,25.3,263,314,127,0,263,-142,38,0.0012
FantasyCalcAPI,11776,11579,Audric Estime,RB,NO,22.5,257,315,91,0,257,-147,38,0.001
FantasyCalcAPI,11170,11199,Emari Demercado,RB,ARI,27.2,253,316,92,0,253,253,38,0.0014
FantasyCalcAPI,12648,12500,Quinn Ewers,QB,MIA,23.0,252,317,51,0,252,-22,38,0.0019
FantasyCalcAPI,11873,11783,Ryan Flournoy,WR,DAL,26.4,231,318,128,0,231,-154,39,0.001
FantasyCalcAPI,12688,12543,Tahj Brooks,RB,CIN,23.8,228,319,93,0,228,-89,39,0.001
FantasyCalcAPI,11788,11650,Luke McCaffrey,WR,WAS,25.0,220,320,129,0,220,62,39,0.0013
FantasyCalcAPI,11700,11619,Ja'Lynn Polk,WR,NO,23.9,213,321,130,0,213,19,39,0.0012
FantasyCalcAPI,9923,9479,Darnell Washington,TE,PIT,24.6,206,322,48,0,206,-25,39,0.001
FantasyCalcAPI,12671,12505,Jalen Royals,WR,KC,23.1,204,323,131,0,204,-140,39,0.001
FantasyCalcAPI,11707,11569,Jarquez Hunter,RB,LAR,23.2,203,324,94,0,203,-43,39,0.0011
FantasyCalcAPI,3550,8172,Greg Dulcich,TE,MIA,26.0,202,325,49,0,202,71,39,0.0018
FantasyCalcAPI,7291,4993,Mike Gesicki,TE,CIN,30.5,202,326,50,0,202,61,39,0.0008
FantasyCalcAPI,12602,12482,Savion Williams,WR,GB,24.3,196,327,132,0,196,82,39,0.0014
FantasyCalcAPI,9959,10226,Andrei Iosivas,WR,CIN,26.4,183,328,133,0,183,71,39,0.0009
FantasyCalcAPI,7783,6011,Gardner Minshew,QB,KC,29.8,176,329,52,0,176,181,39,0.0012
FantasyCalcAPI,13529,13308,Bauer Sharp,TE,,,175,330,51,0,175,1,39,0.0009
FantasyCalcAPI,8319,8143,Jerome Ford,RB,CLE,26.5,163,331,95,0,163,11,39,0.0009
FantasyCalcAPI,3732,8122,Zonovan Knight,RB,ARI,24.9,162,332,96,0,162,-110,39,0.0004
FantasyCalcAPI,5156,5995,Justice Hill,RB,BAL,28.3,161,333,97,0,161,63,39,0.0008
FantasyCalcAPI,11772,11557,Joe Milton,QB,DAL,26.0,161,334,53,0,161,20,39,0.0014
FantasyCalcAPI,1246,7585,Davis Mills,QB,HOU,27.4,158,335,54,0,158,14,39,0.0013
FantasyCalcAPI,11750,11630,Roman Wilson,WR,PIT,24.7,158,336,134,0,158,-85,39,0.0008
FantasyCalcAPI,865,7828,Noah Gray,TE,KC,26.9,157,337,52,0,157,-11,39,0.0009
FantasyCalcAPI,6621,4098,Kareem Hunt,RB,KC,30.6,155,338,98,0,155,-357,39,0.0005
FantasyCalcAPI,5858,8188,Tyquan Thornton,WR,KC,25.6,152,339,135,0,152,155,39,0.001
FantasyCalcAPI,13451,13296,Caleb Douglas,WR,,,151,340,136,0,151,1,39,0.0007
FantasyCalcAPI,8347,6130,Devin Singletary,RB,NYG,28.5,151,341,99,0,151,-198,39,0.0005
FantasyCalcAPI,9856,9481,Luke Musgrave,TE,GB,25.5,148,342,53,0,148,-45,39,0.0007
FantasyCalcAPI,4185,4144,Jonnu Smith,TE,PIT,30.6,147,343,54,0,147,-74,39,0.0007
FantasyCalcAPI,12983,13079,Jahdae Walker,WR,CHI,23.7,141,344,137,0,141,81,39,0.0008
FantasyCalcAPI,794,2306,Jameis Winston,QB,NYG,32.2,141,345,55,0,141,11,39,0.0011
FantasyCalcAPI,13019,12670,KeAndre Lambert-Smith,WR,LAC,24.4,139,346,138,0,139,-62,39,0.0009
FantasyCalcAPI,2373,8135,Treylon Burks,WR,WAS,26.0,130,347,139,0,130,72,40,0.0007
FantasyCalcAPI,11719,11562,Spencer Rattler,QB,NO,25.5,122,348,56,0,122,35,40,0.0011
FantasyCalcAPI,1310,8800,Malik Davis,RB,DAL,27.3,119,349,100,0,119,34,40,0.0008
FantasyCalcAPI,12600,12523,Jimmy Horn,WR,CAR,23.5,115,350,140,0,115,25,40,0.0007
FantasyCalcAPI,13433,13310,Miller Moss,QB,,,113,351,57,0,113,0,40,0.001
FantasyCalcAPI,13454,13299,Nate Boerkircher,TE,,,112,352,55,0,112,1,40,0.0007
FantasyCalcAPI,6028,6149,Darius Slayton,WR,NYG,29.2,112,353,141,0,112,-44,40,0.0004
FantasyCalcAPI,13541,13314,Luke Altmyer,QB,,,111,354,58,0,111,1,40,0.0008
FantasyCalcAPI,1787,5906,Dawson Knox,TE,BUF,29.3,111,355,56,0,111,-70,40,0.0005
FantasyCalcAPI,2677,5857,Noah Fant,TE,CIN,28.3,104,356,57,0,104,-9,40,0.0005
FantasyCalcAPI,1449,4454,Kendrick Bourne,WR,SF,30.6,102,357,142,0,102,104,40,0.0005
FantasyCalcAPI,12646,12486,Dillon Gabriel,QB,CLE,25.2,98,358,59,0,98,-33,40,0.0008
FantasyCalcAPI,4188,4988,Nick Chubb,RB,HOU,30.2,96,359,101,0,96,-49,40,0.0004
FantasyCalcAPI,12676,12542,Efton Chism,WR,NE,24.4,95,360,143,0,95,14,40,0.0006
FantasyCalcAPI,5467,3271,Tyler Higbee,TE,LAR,33.2,95,361,58,0,95,57,40,0.0006
FantasyCalcAPI,5730,8160,Kenny Pickett,QB,LV,27.8,92,362,60,0,92,95,40,0.0006
FantasyCalcAPI,13170,12897,Nathan Carter,RB,ATL,23.8,88,363,102,0,88,88,40,0.0005
FantasyCalcAPI,4875,7610,Trey Lance,QB,LAC,25.9,87,364,61,0,87,17,40,0.0007
FantasyCalcAPI,13450,13292,Lake McRee,TE,,,86,365,59,0,86,1,40,0.0006
FantasyCalcAPI,11408,11256,Tyson Bagent,QB,CHI,25.8,83,366,62,0,83,23,40,0.0007
FantasyCalcAPI,2323,19,Joe Flacco,QB,CIN,41.2,80,367,63,0,80,12,40,0.0005
FantasyCalcAPI,12166,12048,George Holani,RB,SEA,26.3,79,368,103,0,79,52,40,0.001
FantasyCalcAPI,4485,2505,Darren Waller,TE,MIA,33.5,79,369,60,0,79,-260,40,0.0003
FantasyCalcAPI,3596,4177,Mack Hollins,WR,NE,32.5,78,370,144,0,78,3,40,0.0004
FantasyCalcAPI,205,6271,Olamide Zaccheaus,WR,CHI,28.7,77,371,145,0,77,79,40,0.0004
FantasyCalcAPI,3004,7083,Tyler Huntley,QB,BAL,28.1,75,372,64,0,75,77,40,0.0007
FantasyCalcAPI,13469,13339,Davon Booth,RB,,,72,373,104,0,72,1,40,0.0005
FantasyCalcAPI,324,1339,Zach Ertz,TE,WAS,35.4,71,374,61,0,71,-292,40,0.0003
FantasyCalcAPI,9901,9999,Will Levis,QB,TEN,26.7,65,375,65,0,65,-50,40,0.0007
FantasyCalcAPI,12604,12496,Tai Felton,WR,MIN,23.0,64,376,146,0,64,16,40,0.0007
FantasyCalcAPI,12649,12520,Xavier Restrepo,WR,TEN,23.9,58,377,147,0,58,-16,40,0.0004
FantasyCalcAPI,12704,12539,Arian Smith,WR,NYJ,24.4,54,378,148,0,54,55,40,0.0005
FantasyCalcAPI,2030,829,Andy Dalton,QB,CAR,38.4,53,379,66,0,53,55,40,0.0004
FantasyCalcAPI,8432,7562,Tutu Atwell,WR,LAR,26.4,53,380,149,0,53,-33,40,0.0004
FantasyCalcAPI,9940,9230,Tanner McKee,QB,PHI,25.9,50,381,67,0,50,12,40,0.0007
FantasyCalcAPI,1332,4663,Austin Ekeler,RB,WAS,30.8,50,382,105,0,50,23,40,0.0004
FantasyCalcAPI,11676,11439,Jaleel McLaughlin,RB,DEN,25.5,47,383,106,0,47,-7,40,0.0003
FantasyCalcAPI,11789,11651,Isaac Guerendo,RB,SF,25.7,42,384,107,0,42,-117,41,0.0003
FantasyCalcAPI,438,6111,Jake Browning,QB,CIN,29.9,38,385,68,0,38,39,41,0.0004
FantasyCalcAPI,9926,10235,Roschon Johnson,RB,CHI,25.1,35,386,108,0,35,-3,41,0.0003
FantasyCalcAPI,13211,12634,Jordan Watkins,WR,SF,24.1,33,387,150,0,33,34,41,0.0004
FantasyCalcAPI,11743,11577,Will Shipley,RB,PHI,23.5,33,388,109,0,33,-51,41,0.0003
FantasyCalcAPI,2752,8225,Daniel Bellinger,TE,NYG,25.5,29,389,62,0,29,30,41,0.0005
FantasyCalcAPI,919,8129,Dameon Pierce,RB,KC,26.1,28,390,110,0,28,28,41,0.0003
FantasyCalcAPI,1954,2028,Derek Carr,QB,,35.0,24,391,69,0,24,-24,41,0.0004
FantasyCalcAPI,12658,12516,Kalel Mullings,RB,TEN,23.4,21,392,111,0,21,21,41,0.0003
FantasyCalcAPI,8651,1234,Russell Wilson,QB,NYG,37.3,19,393,70,0,19,-34,41,0.0003
FantasyCalcAPI,8058,8127,Charlie Kolar,TE,BAL,27.1,14,394,63,0,14,15,41,0.0004
FantasyCalcAPI,1249,2152,Teddy Bridgewater,QB,TB,33.4,14,395,71,0,14,15,41,0.0003
FantasyCalcAPI,8210,8162,Sam Howell,QB,PHI,25.5,10,396,72,0,10,11,41,0.0003
FantasyCalcAPI,11006,10871,Luke Schoonmaker,TE,DAL,27.5,6,397,64,0,6,7,41,0.0003
FantasyCalcAPI,12614,12473,Mitchell Evans,TE,CAR,23.0,3,398,65,0,3,-12,41,0.0003
