source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,11790,11647,Kimani Vidal,RB,LAC,24.6,1043,214,68,37,1080,-299,30,0.0046
FantasyCalcAPI,16583,DP_2_0,2026 Pick 3.01,PICK,,,1040,215,31,0,1040,5,30,
FantasyCalcAPI,5552,7002,Juwan Johnson,TE,NO,29.5,1039,215,28,68,1107,-198,30,0.0042
FantasyCalcAPI,11749,11597,Theo Johnson,TE,NYG,25.1,1037,216,29,0,1037,-440,30,0.0043
FantasyCalcAPI,13428,13282,Jack Endries,TE,,,1032,217,30,0,1032,-24,30,0.0102
FantasyCalcAPI,11739,11559,Michael Penix,QB,ATL,25.9,1022,218,29,0,1022,-115,30,0.0072
FantasyCalcAPI,9694,FP_2027_3,2027 3rd,PICK,,,1020,219,32,0,1020,34,30,
FantasyCalcAPI,3676,8698,Jake Tonges,TE,SF,26.7,1014,219,31,0,1014,8,30,0.0054
FantasyCalcAPI,12713,12547,Kyle Williams,WR,NE,23.3,1011,220,92,0,1011,-171,30,0.0048
FantasyCalcAPI,16584,DP_2_1,2026 Pick 3.02,PICK,,,1006,221,33,0,1006,5,30,
FantasyCalcAPI,11740,11565,J.J. McCarthy,QB,MIN,23.2,991,221,30,0,991,-197,31,0.0094
FantasyCalcAPI,9915,9506,Sean Tucker,RB,TB,24.4,985,222,69,11,996,-125,31,0.0044
FantasyCalcAPI,16585,DP_2_2,2026 Pick 3.03,PICK,,,974,223,34,0,974,5,31,
FantasyCalcAPI,3214,2449,Stefon Diggs,WR,NE,32.3,956,223,93,150,1106,-522,31,0.004
FantasyCalcAPI,12587,12524,Shedeur Sanders,QB,CLE,24.1,954,224,31,0,954,-3,31,0.0064
FantasyCalcAPI,16586,DP_2_3,2026 Pick 3.04,PICK,,,944,225,35,0,944,5,31,
FantasyCalcAPI,9724,FP_2028_3,2028 3rd,PICK,,,933,225,36,0,933,11,31,
FantasyCalcAPI,11770,11610,Malik Washington,WR,MIA,25.2,920,225,94,0,920,324,31,0.0064
FantasyCalcAPI,16587,DP_2_4,2026 Pick 3.05,PICK,,,916,226,37,0,916,5,31,
FantasyCalcAPI,2021,8111,Cade Otton,TE,TB,26.9,911,226,32,0,911,129,31,0.0042
FantasyCalcAPI,4655,5001,Dalton Schultz,TE,HOU,29.7,909,227,33,14,923,88,31,0.0042
FantasyCalcAPI,6092,6768,Tua Tagovailoa,QB,MIA,28.0,898,228,32,0,898,20,31,0.0109
FantasyCalcAPI,16588,DP_2_5,2026 Pick 3.06,PICK,,,890,229,38,0,890,5,31,
FantasyCalcAPI,9664,FP_2026_3,2026 3rd,PICK,,,878,229,39,0,878,5,31,
FantasyCalcAPI,12626,12483,Jack Bech,WR,LV,23.2,867,229,95,0,867,-114,32,0.004
FantasyCalcAPI,16589,DP_2_6,2026 Pick 3.07,PICK,,,865,230,40,0,865,5,32,
FantasyCalcAPI,3901,7090,Darnell Mooney,WR,ATL,28.4,859,230,96,0,859,447,32,0.0055
FantasyCalcAPI,13430,13318,Noah Thomas,WR,,,857,231,97,0,857,8,32,0.0068
FantasyCalcAPI,2042,3257,Jacoby Brissett,QB,ARI,33.3,853,232,33,0,853,300,32,0.0123
FantasyCalcAPI,16590,DP_2_7,2026 Pick 3.08,PICK,,,841,233,41,0,841,4,32,
FantasyCalcAPI,13530,13319,Oscar Delp,TE,,,834,233,34,0,834,6,32,0.0079
FantasyCalcAPI,12618,12476,Devin Neal,RB,NO,22.6,825,234,70,0,825,-416,32,0.0029
FantasyCalcAPI,16591,DP_2_8,2026 Pick 3.09,PICK,,,818,235,42,0,818,5,32,
FantasyCalcAPI,9951,9229,Anthony Richardson,QB,IND,23.8,811,235,34,0,811,156,32,0.0061
FantasyCalcAPI,13507,13336,Dane Key,WR,,,801,236,98,0,801,7,32,0.006
FantasyCalcAPI,2550,7600,Pat Freiermuth,TE,PIT,27.4,799,237,35,0,799,194,32,0.0042
FantasyCalcAPI,16592,DP_2_9,2026 Pick 3.10,PICK,,,797,238,43,0,797,5,32,
FantasyCalcAPI,13462,13307,Marlin Klein,TE,,,797,238,36,0,797,10,32,0.0074
FantasyCalcAPI,12622,12457,Jaydon Blue,RB,DAL,22.2,788,239,71,0,788,-101,32,0.0039
FantasyCalcAPI,675,3214,Hunter Henry,TE,NE,31.3,785,240,37,0,785,-157,32,0.0039
FantasyCalcAPI,16593,DP_2_10,2026 Pick 3.11,PICK,,,777,241,44,0,777,5,32,
FantasyCalcAPI,12655,12503,Isaiah Bond,WR,CLE,22.0,760,241,99,0,760,-78,33,0.0036
FantasyCalcAPI,16594,DP_2_11,2026 Pick 3.12,PICK,,,758,242,45,0,758,5,33,
FantasyCalcAPI,7191,7591,Justin Fields,QB,NYJ,27.0,753,242,35,0,753,332,33,0.0166
FantasyCalcAPI,13494,13394,Josh Cameron,WR,,,749,243,100,0,749,7,33,0.0056
FantasyCalcAPI,9695,FP_2027_4,2027 4th,PICK,,,748,244,46,0,748,-5,33,
FantasyCalcAPI,9725,FP_2028_4,2028 4th,PICK,,,746,244,47,0,746,-12,33,
FantasyCalcAPI,41,4981,Calvin Ridley,WR,TEN,31.2,741,244,101,1,742,178,33,0.004
FantasyCalcAPI,16613,DP_3_0,2026 Pick 4.01,PICK,,,740,245,48,0,740,5,33,
FantasyCalcAPI,11781,11643,Jaylen Wright,RB,MIA,23.0,729,245,72,0,729,4,33,0.0036
FantasyCalcAPI,9873,10213,Tre Tucker,WR,LV,25.0,724,246,102,0,724,-77,33,0.0032
FantasyCalcAPI,16614,DP_3_1,2026 Pick 4.02,PICK,,,722,247,49,0,722,4,33,
FantasyCalcAPI,12591,12455,Brashard Smith,RB,KC,22.9,721,247,73,0,721,-197,33,0.0034
FantasyCalcAPI,13448,13272,Carson Beck,QB,,,708,248,36,0,708,0,33,0.0112
FantasyCalcAPI,16615,DP_3_2,2026 Pick 4.03,PICK,,,706,249,50,0,706,4,33,
FantasyCalcAPI,6305,1373,Geno Smith,QB,LV,35.4,703,249,37,0,703,433,33,0.009
FantasyCalcAPI,6814,7527,Mac Jones,QB,SF,27.5,691,250,38,0,691,-105,33,0.0044
FantasyCalcAPI,16616,DP_3_3,2026 Pick 4.04,PICK,,,690,251,51,0,690,4,33,
FantasyCalcAPI,13471,13309,Aaron Anderson,WR,,,684,251,103,0,684,6,33,0.0044
FantasyCalcAPI,13436,13284,Dylan Devezin,RB,,,684,252,74,0,684,7,33,0.0041
FantasyCalcAPI,9931,9482,Michael Mayer,TE,LV,24.7,679,253,38,0,679,113,33,0.004
FantasyCalcAPI,4174,8154,Brian Robinson,RB,SF,27.0,679,254,75,0,679,-271,33,0.0021
FantasyCalcAPI,16617,DP_3_4,2026 Pick 4.05,PICK,,,675,255,52,0,675,4,33,
FantasyCalcAPI,16618,DP_3_5,2026 Pick 4.06,PICK,,,661,255,53,0,661,5,34,
FantasyCalcAPI,9665,FP_2026_4,2026 4th,PICK,,,654,255,54,0,654,4,34,
FantasyCalcAPI,16619,DP_3_6,2026 Pick 4.07,PICK,,,647,255,55,0,647,4,34,
FantasyCalcAPI,12667,12485,Tez Johnson,WR,TB,23.8,647,255,104,0,647,-108,34,0.003
FantasyCalcAPI,12714,12544,LeQuint Allen,RB,JAX,21.6,634,256,76,0,634,331,34,0.0032
FantasyCalcAPI,16620,DP_3_7,2026 Pick 4.08,PICK,,,633,257,56,0,633,4,34,
FantasyCalcAPI,13539,13338,Kevin Coleman,WR,,,626,257,105,0,626,5,34,0.0039
FantasyCalcAPI,4578,4018,Joe Mixon,RB,HOU,29.6,625,258,77,0,625,-521,34,0.0021
FantasyCalcAPI,16621,DP_3_8,2026 Pick 4.09,PICK,,,621,259,57,0,621,4,34,
FantasyCalcAPI,12650,12521,Elijah Arroyo,TE,SEA,22.9,618,259,39,0,618,-96,34,0.0031
FantasyCalcAPI,9955,9494,Marvin Mims,WR,DEN,24.0,612,260,106,0,612,-211,34,0.0031
FantasyCalcAPI,16622,DP_3_9,2026 Pick 4.10,PICK,,,608,261,58,0,608,3,34,
FantasyCalcAPI,13535,13306,Taylen Green,QB,,,606,261,39,0,606,16,34,0.009
FantasyCalcAPI,13540,13322,Sam Roush,TE,,,601,262,40,0,601,5,34,0.0046
FantasyCalcAPI,7252,7528,Najee Harris,RB,LAC,28.0,599,263,78,0,599,-188,34,0.0022
FantasyCalcAPI,16623,DP_3_10,2026 Pick 4.11,PICK,,,597,264,59,0,597,4,34,
FantasyCalcAPI,12706,12541,Dont'e Thornton,WR,LV,23.3,590,264,107,0,590,-101,34,0.0031
FantasyCalcAPI,16624,DP_3_11,2026 Pick 4.12,PICK,,,585,265,60,0,585,3,34,
FantasyCalcAPI,12656,12471,DJ Giddens,RB,IND,22.6,571,265,79,0,571,-46,34,0.0024
FantasyCalcAPI,13549,13283,Hollywood Smothers,RB,,,561,266,80,0,561,5,34,0.0028
FantasyCalcAPI,8090,4950,Christian Kirk,WR,HOU,29.3,548,267,108,0,548,309,34,0.0034
FantasyCalcAPI,11718,11626,Xavier Legette,WR,CAR,25.1,540,268,109,0,540,-164,35,0.0027
FantasyCalcAPI,13538,13289,Drew Allar,QB,,,527,269,40,0,527,0,35,0.0081
FantasyCalcAPI,3648,4066,Evan Engram,TE,DEN,31.5,523,270,41,0,523,-66,35,0.0031
FantasyCalcAPI,13476,13392,Jeff Caldwell,WR,,,502,271,110,0,502,5,35,0.0026
FantasyCalcAPI,3950,5848,Marquise Brown,WR,KC,28.8,493,272,111,0,493,183,35,0.0034
FantasyCalcAPI,12703,12531,Trevor Etienne,RB,CAR,21.7,490,273,81,0,490,181,35,0.0026
FantasyCalcAPI,12657,12467,Jordan James,RB,SF,22.0,471,274,82,0,471,86,35,0.0023
FantasyCalcAPI,13510,13316,Eric Rivers,WR,,,467,275,112,0,467,5,35,0.0025
FantasyCalcAPI,5586,4039,Cooper Kupp,WR,SEA,32.8,464,276,113,0,464,-9,35,0.0023
FantasyCalcAPI,13472,13356,Trebor Pena,WR,,,458,277,114,0,458,4,35,0.0024
FantasyCalcAPI,13534,13327,Desmond Reid,RB,,,456,278,83,0,456,4,35,0.0018
FantasyCalcAPI,11746,11596,Ben Sinnott,TE,WAS,23.8,456,279,42,0,456,-353,35,0.002
FantasyCalcAPI,11767,11571,Isaiah Davis,RB,NYJ,24.1,450,280,84,0,450,-71,35,0.0021
FantasyCalcAPI,6289,6865,Colby Parkinson,TE,LAR,27.2,444,281,43,0,444,-346,35,0.0019
FantasyCalcAPI,11699,11575,Ray Davis,RB,BUF,26.3,441,282,85,0,441,45,35,0.0021
FantasyCalcAPI,9904,10444,Cedric Tillman,WR,CLE,25.9,437,283,115,0,437,-3,35,0.0024
FantasyCalcAPI,13444,13271,Mark Fletcher,RB,,,429,284,86,0,429,4,35,0.0015
FantasyCalcAPI,13518,13315,Dean Connors,RB,,,411,285,87,0,411,4,36,0.0019
FantasyCalcAPI,9960,9757,Kendre Miller,RB,NO,23.8,409,286,88,0,409,-191,36,0.0018
FantasyCalcAPI,13533,13329,Malik Benson,WR,,,408,287,116,0,408,3,36,0.0019
FantasyCalcAPI,13419,13323,Rahsul Faison,RB,,,397,288,89,0,397,3,36,0.0016
FantasyCalcAPI,13427,13273,Josh Cuevas,TE,,,393,289,44,0,393,4,36,0.0023
FantasyCalcAPI,13508,13297,Reggie Virgil,WR,,,387,290,117,0,387,3,36,0.0017
FantasyCalcAPI,13440,13342,John Michael Gyllenborg,TE,,,381,291,45,0,381,3,36,0.0021
FantasyCalcAPI,11729,11581,MarShawn Lloyd,RB,GB,25.2,377,292,90,0,377,170,36,0.0021
FantasyCalcAPI,715,96,Aaron Rodgers,QB,PIT,42.3,373,293,41,0,373,-58,36,0.0029
FantasyCalcAPI,13537,13350,Joe Fagnano,QB,,,370,294,42,0,370,4,36,0.0051
FantasyCalcAPI,12665,12510,Jalen Milroe,QB,SEA,23.3,370,295,43,0,370,-36,36,0.0026
FantasyCalcAPI,13499,13303,Cade Klubnik,QB,,,366,296,44,0,366,4,36,0.0049
FantasyCalcAPI,9909,9486,Dontayvion Wicks,WR,GB,24.8,366,297,118,0,366,12,36,0.0021
FantasyCalcAPI,3812,8147,John Metchie,WR,NYJ,25.7,364,298,119,0,364,-24,36,0.0022
FantasyCalcAPI,3568,4017,Deshaun Watson,QB,CLE,30.5,363,299,45,0,363,129,36,0.0027
FantasyCalcAPI,1334,1479,Keenan Allen,WR,LAC,33.9,360,300,120,0,360,-170,36,0.0015
FantasyCalcAPI,12619,12511,Will Howard,QB,PIT,24.5,357,301,46,0,357,50,36,0.0028
FantasyCalcAPI,4857,6826,Cole Kmet,TE,CHI,27.0,350,302,46,0,350,-125,36,0.0015
FantasyCalcAPI,13457,13335,Cole Payton,QB,,,347,303,47,0,347,3,36,0.0043
FantasyCalcAPI,11908,11834,Devaughn Vele,WR,NO,28.3,325,304,121,0,325,-185,36,0.0015
FantasyCalcAPI,11714,11600,Ja'Tavion Sanders,TE,CAR,23.0,316,305,47,0,316,-185,37,0.0014
FantasyCalcAPI,7410,7571,Rashod Bateman,WR,BAL,26.3,299,306,122,0,299,-158,37,0.0014
FantasyCalcAPI,7169,8119,Jahan Dotson,WR,PHI,26.0,289,307,123,0,289,256,37,0.0021
FantasyCalcAPI,536,1166,Kirk Cousins,QB,ATL,37.6,285,308,48,0,285,-214,37,0.002
FantasyCalcAPI,7818,2307,Marcus Mariota,QB,WAS,32.4,283,309,49,0,283,110,37,0.0025
FantasyCalcAPI,4996,8125,Calvin Austin,WR,PIT,27.0,283,310,124,0,283,228,37,0.0016
FantasyCalcAPI,9840,9501,DeMario Douglas,WR,NE,25.3,279,311,125,0,279,-97,37,0.0013
FantasyCalcAPI,11776,11579,Audric Estime,RB,NO,22.5,276,312,91,0,276,-192,37,0.001
FantasyCalcAPI,12671,12505,Jalen Royals,WR,KC,23.1,266,313,126,0,266,-55,37,0.0014
FantasyCalcAPI,12688,12543,Tahj Brooks,RB,CIN,23.8,264,314,92,0,264,-97,37,0.0013
FantasyCalcAPI,12613,12470,Riley Leonard,QB,IND,23.5,262,315,50,0,262,-63,37,0.0023
FantasyCalcAPI,7291,4993,Mike Gesicki,TE,CIN,30.5,259,316,48,0,259,121,37,0.0011
FantasyCalcAPI,12946,12641,Jaylin Lane,WR,WAS,23.9,258,317,127,0,258,-2,37,0.0014
FantasyCalcAPI,2144,8117,Jalen Tolbert,WR,DAL,27.1,250,318,128,0,250,254,37,0.0022
FantasyCalcAPI,3550,8172,Greg Dulcich,TE,MIA,26.0,247,319,49,0,247,140,37,0.0024
FantasyCalcAPI,8347,6130,Devin Singletary,RB,NYG,28.5,247,320,93,0,247,-74,37,0.0008
FantasyCalcAPI,11170,11199,Emari Demercado,RB,ARI,27.2,241,321,94,0,241,241,37,0.0013
FantasyCalcAPI,11788,11650,Luke McCaffrey,WR,WAS,25.0,234,322,129,0,234,45,37,0.0014
FantasyCalcAPI,11873,11783,Ryan Flournoy,WR,DAL,26.4,233,323,130,0,233,-183,37,0.001
FantasyCalcAPI,12648,12500,Quinn Ewers,QB,MIA,23.0,224,324,51,0,224,-115,38,0.0015
FantasyCalcAPI,11707,11569,Jarquez Hunter,RB,LAR,23.2,218,325,95,0,218,-7,38,0.0011
FantasyCalcAPI,11700,11619,Ja'Lynn Polk,WR,NO,23.9,214,326,131,0,214,9,38,0.0012
FantasyCalcAPI,9923,9479,Darnell Washington,TE,PIT,24.6,208,327,50,0,208,-22,38,0.001
FantasyCalcAPI,1787,5906,Dawson Knox,TE,BUF,29.3,198,328,51,0,198,8,38,0.0009
FantasyCalcAPI,324,1339,Zach Ertz,TE,WAS,35.4,198,329,52,0,198,-169,38,0.0005
FantasyCalcAPI,9959,10226,Andrei Iosivas,WR,CIN,26.4,191,330,132,0,191,-5,38,0.0009
FantasyCalcAPI,8319,8143,Jerome Ford,RB,CLE,26.5,185,331,96,0,185,66,38,0.0011
FantasyCalcAPI,12602,12482,Savion Williams,WR,GB,24.3,176,332,133,0,176,69,38,0.0011
FantasyCalcAPI,4611,7607,Michael Carter,RB,ARI,26.9,174,333,97,0,174,-131,38,0.0005
FantasyCalcAPI,13529,13308,Bauer Sharp,TE,,,173,334,53,0,173,2,38,0.0009
FantasyCalcAPI,7783,6011,Gardner Minshew,QB,KC,29.8,173,335,52,0,173,178,38,0.0011
FantasyCalcAPI,11772,11557,Joe Milton,QB,DAL,26.0,173,336,53,0,173,46,38,0.0015
FantasyCalcAPI,2677,5857,Noah Fant,TE,CIN,28.3,171,337,54,0,171,96,38,0.0009
FantasyCalcAPI,13451,13296,Caleb Douglas,WR,,,170,338,134,0,170,1,38,0.0008
FantasyCalcAPI,3732,8122,Zonovan Knight,RB,ARI,24.9,170,339,98,0,170,-128,38,0.0004
FantasyCalcAPI,12983,13079,Jahdae Walker,WR,CHI,23.7,155,340,135,0,155,56,38,0.0008
FantasyCalcAPI,5156,5995,Justice Hill,RB,BAL,28.3,155,341,99,0,155,32,38,0.0008
FantasyCalcAPI,11750,11630,Roman Wilson,WR,PIT,24.7,151,342,136,0,151,-104,38,0.0007
FantasyCalcAPI,1246,7585,Davis Mills,QB,HOU,27.4,142,343,54,0,142,11,39,0.0011
FantasyCalcAPI,865,7828,Noah Gray,TE,KC,26.9,142,344,55,0,142,-28,39,0.0007
FantasyCalcAPI,4185,4144,Jonnu Smith,TE,PIT,30.6,142,345,56,0,142,-42,39,0.0006
FantasyCalcAPI,5858,8188,Tyquan Thornton,WR,KC,25.6,138,346,137,0,138,106,39,0.0009
FantasyCalcAPI,9856,9481,Luke Musgrave,TE,GB,25.5,138,347,57,0,138,-15,39,0.0006
FantasyCalcAPI,6028,6149,Darius Slayton,WR,NYG,29.2,127,348,138,0,127,25,39,0.0005
FantasyCalcAPI,2373,8135,Treylon Burks,WR,WAS,26.0,120,349,139,0,120,59,39,0.0006
FantasyCalcAPI,794,2306,Jameis Winston,QB,NYG,32.2,116,350,55,0,116,-4,39,0.0008
FantasyCalcAPI,13433,13310,Miller Moss,QB,,,112,351,56,0,112,1,39,0.0009
FantasyCalcAPI,13019,12670,KeAndre Lambert-Smith,WR,LAC,24.4,112,352,140,0,112,-80,39,0.0007
FantasyCalcAPI,13541,13314,Luke Altmyer,QB,,,110,353,57,0,110,1,39,0.0008
FantasyCalcAPI,13454,13299,Nate Boerkircher,TE,,,110,354,58,0,110,1,39,0.0007
FantasyCalcAPI,1310,8800,Malik Davis,RB,DAL,27.3,110,355,100,0,110,28,39,0.0007
FantasyCalcAPI,4188,4988,Nick Chubb,RB,HOU,30.2,110,356,101,0,110,19,39,0.0004
FantasyCalcAPI,12600,12523,Jimmy Horn,WR,CAR,23.5,108,357,141,0,108,50,39,0.0006
FantasyCalcAPI,12676,12542,Efton Chism,WR,NE,24.4,107,358,142,0,107,0,39,0.0007
FantasyCalcAPI,12646,12486,Dillon Gabriel,QB,CLE,25.2,104,359,58,0,104,-17,39,0.0008
FantasyCalcAPI,1449,4454,Kendrick Bourne,WR,SF,30.6,100,360,143,0,100,102,39,0.0005
FantasyCalcAPI,11719,11562,Spencer Rattler,QB,NO,25.5,98,361,59,0,98,4,39,0.0008
FantasyCalcAPI,6621,4098,Kareem Hunt,RB,KC,30.6,97,362,102,0,97,-365,39,0.0003
FantasyCalcAPI,5467,3271,Tyler Higbee,TE,LAR,33.2,97,363,59,0,97,99,39,0.0006
FantasyCalcAPI,11408,11256,Tyson Bagent,QB,CHI,25.8,92,364,60,0,92,10,39,0.0008
FantasyCalcAPI,13450,13292,Lake McRee,TE,,,85,365,60,0,85,1,39,0.0005
FantasyCalcAPI,12166,12048,George Holani,RB,SEA,26.3,83,366,103,0,83,83,40,0.001
FantasyCalcAPI,2030,829,Andy Dalton,QB,CAR,38.4,77,367,61,0,77,79,40,0.0006
FantasyCalcAPI,12604,12496,Tai Felton,WR,MIN,23.0,73,368,144,0,73,41,40,0.0008
FantasyCalcAPI,3004,7083,Tyler Huntley,QB,BAL,28.1,72,369,62,0,72,74,40,0.0006
FantasyCalcAPI,13469,13339,Davon Booth,RB,,,71,370,104,0,71,1,40,0.0005
FantasyCalcAPI,5730,8160,Kenny Pickett,QB,LV,27.8,70,371,63,0,70,72,40,0.0005
FantasyCalcAPI,4875,7610,Trey Lance,QB,LAC,25.9,68,372,64,0,68,-4,40,0.0005
FantasyCalcAPI,9940,9230,Tanner McKee,QB,PHI,25.9,65,373,65,0,65,28,40,0.0009
FantasyCalcAPI,13170,12897,Nathan Carter,RB,ATL,23.8,62,374,105,0,62,39,40,0.0004
FantasyCalcAPI,3463,4147,Samaje Perine,RB,CIN,30.5,59,375,106,0,59,30,40,0.0003
FantasyCalcAPI,8432,7562,Tutu Atwell,WR,LAR,26.4,58,376,145,0,58,-8,40,0.0005
FantasyCalcAPI,11743,11577,Will Shipley,RB,PHI,23.5,55,377,107,0,55,-29,40,0.0003
FantasyCalcAPI,2323,19,Joe Flacco,QB,CIN,41.2,55,378,66,0,55,30,40,0.0004
FantasyCalcAPI,9901,9999,Will Levis,QB,TEN,26.7,49,379,67,0,49,-66,40,0.0005
FantasyCalcAPI,3596,4177,Mack Hollins,WR,NE,32.5,46,380,146,0,46,-62,40,0.0003
FantasyCalcAPI,438,6111,Jake Browning,QB,CIN,29.9,45,381,68,0,45,47,40,0.0004
FantasyCalcAPI,205,6271,Olamide Zaccheaus,WR,CHI,28.7,44,382,147,0,44,45,40,0.0003
FantasyCalcAPI,2752,8225,Daniel Bellinger,TE,NYG,25.5,37,383,61,0,37,28,40,0.0006
FantasyCalcAPI,12826,12718,Konata Mumpfield,WR,LAR,23.4,36,384,148,0,36,-19,40,0.0004
FantasyCalcAPI,12704,12539,Arian Smith,WR,NYJ,24.4,36,385,149,0,36,37,40,0.0004
FantasyCalcAPI,9854,10218,Xavier Hutchinson,WR,HOU,25.8,35,386,150,0,35,-41,40,0.0003
FantasyCalcAPI,12649,12520,Xavier Restrepo,WR,TEN,23.9,35,387,151,0,35,-56,40,0.0003
FantasyCalcAPI,1249,2152,Teddy Bridgewater,QB,TB,33.4,34,388,69,0,34,35,40,0.0004
FantasyCalcAPI,1954,2028,Derek Carr,QB,,35.0,32,389,70,0,32,-1,40,0.0004
FantasyCalcAPI,2308,7670,Joshua Palmer,WR,BUF,26.5,25,390,152,0,25,-40,41,0.0003
FantasyCalcAPI,11958,11729,Sione Vaki,RB,DET,24.6,22,391,108,0,22,22,41,0.0003
FantasyCalcAPI,13211,12634,Jordan Watkins,WR,SF,24.1,20,392,153,0,20,21,41,0.0003
FantasyCalcAPI,13156,12738,Phil Mafah,RB,DAL,23.4,14,393,109,0,14,-56,41,0.0003
FantasyCalcAPI,11761,11592,Erick All,TE,CIN,25.5,11,394,62,0,11,12,41,0.0003
FantasyCalcAPI,11727,11570,Rasheen Ali,RB,BAL,25.1,9,395,110,0,9,9,41,0.0004
FantasyCalcAPI,8058,8127,Charlie Kolar,TE,BAL,27.1,8,396,63,0,8,9,41,0.0003
FantasyCalcAPI,1332,4663,Austin Ekeler,RB,WAS,30.8,7,397,111,0,7,7,41,0.0003
FantasyCalcAPI,3438,4082,Curtis Samuel,WR,BUF,29.6,2,398,154,0,2,3,41,0.0003
