source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,11790,11647,Kimani Vidal,RB,LAC,24.6,1047,214,68,39,1086,-295,31,0.0047
FantasyCalcAPI,16583,DP_2_0,2026 Pick 3.01,PICK,,,1040,215,31,0,1040,5,31,
FantasyCalcAPI,11749,11597,Theo Johnson,TE,NYG,25.1,1040,215,28,0,1040,-437,31,0.0044
FantasyCalcAPI,13428,13282,Jack Endries,TE,,,1032,216,29,0,1032,-24,31,0.0103
FantasyCalcAPI,5552,7002,Juwan Johnson,TE,NO,29.5,1024,217,30,61,1085,-213,31,0.0042
FantasyCalcAPI,11739,11559,Michael Penix,QB,ATL,25.9,1022,218,29,0,1022,-115,31,0.0073
FantasyCalcAPI,9694,FP_2027_3,2027 3rd,PICK,,,1020,219,32,0,1020,34,31,
FantasyCalcAPI,12713,12547,Kyle Williams,WR,NE,23.3,1014,219,92,0,1014,-168,31,0.0049
FantasyCalcAPI,16584,DP_2_1,2026 Pick 3.02,PICK,,,1006,220,33,0,1006,5,31,
FantasyCalcAPI,9915,9506,Sean Tucker,RB,TB,24.4,988,220,69,12,1000,-122,32,0.0045
FantasyCalcAPI,11740,11565,J.J. McCarthy,QB,MIN,23.2,987,221,30,0,987,-202,32,0.0093
FantasyCalcAPI,16585,DP_2_2,2026 Pick 3.03,PICK,,,974,222,34,0,974,5,32,
FantasyCalcAPI,3676,8698,Jake Tonges,TE,SF,26.7,971,222,31,0,971,-36,32,0.0051
FantasyCalcAPI,3214,2449,Stefon Diggs,WR,NE,32.3,960,223,93,151,1111,-518,32,0.0041
FantasyCalcAPI,12587,12524,Shedeur Sanders,QB,CLE,24.1,954,224,31,0,954,-3,32,0.0066
FantasyCalcAPI,16586,DP_2_3,2026 Pick 3.04,PICK,,,944,225,35,0,944,5,32,
FantasyCalcAPI,9724,FP_2028_3,2028 3rd,PICK,,,933,225,36,0,933,11,32,
FantasyCalcAPI,11770,11610,Malik Washington,WR,MIA,25.2,920,225,94,0,920,324,32,0.0066
FantasyCalcAPI,16587,DP_2_4,2026 Pick 3.05,PICK,,,916,226,37,0,916,5,32,
FantasyCalcAPI,2021,8111,Cade Otton,TE,TB,26.9,915,226,32,0,915,133,32,0.0043
FantasyCalcAPI,4655,5001,Dalton Schultz,TE,HOU,29.7,912,227,33,15,927,91,32,0.0043
FantasyCalcAPI,6092,6768,Tua Tagovailoa,QB,MIA,28.0,898,228,32,0,898,20,32,0.0112
FantasyCalcAPI,16588,DP_2_5,2026 Pick 3.06,PICK,,,890,229,38,0,890,5,32,
FantasyCalcAPI,9664,FP_2026_3,2026 3rd,PICK,,,877,229,39,0,877,4,33,
FantasyCalcAPI,12626,12483,Jack Bech,WR,LV,23.2,870,229,95,0,870,-111,33,0.0041
FantasyCalcAPI,16589,DP_2_6,2026 Pick 3.07,PICK,,,865,230,40,0,865,5,33,
FantasyCalcAPI,3901,7090,Darnell Mooney,WR,ATL,28.4,861,230,96,0,861,449,33,0.0057
FantasyCalcAPI,13430,13318,Noah Thomas,WR,,,857,231,97,0,857,8,33,0.0068
FantasyCalcAPI,2042,3257,Jacoby Brissett,QB,ARI,33.3,846,232,33,0,846,293,33,0.0123
FantasyCalcAPI,16590,DP_2_7,2026 Pick 3.08,PICK,,,841,233,41,0,841,4,33,
FantasyCalcAPI,13530,13319,Oscar Delp,TE,,,834,233,34,0,834,6,33,0.0079
FantasyCalcAPI,12618,12476,Devin Neal,RB,NO,22.6,828,234,70,0,828,-413,33,0.003
FantasyCalcAPI,16591,DP_2_8,2026 Pick 3.09,PICK,,,818,235,42,0,818,5,33,
FantasyCalcAPI,9951,9229,Anthony Richardson,QB,IND,23.8,811,235,34,0,811,156,33,0.0059
FantasyCalcAPI,13507,13336,Dane Key,WR,,,801,236,98,0,801,7,33,0.006
FantasyCalcAPI,2550,7600,Pat Freiermuth,TE,PIT,27.4,801,237,35,0,801,196,33,0.0043
FantasyCalcAPI,16592,DP_2_9,2026 Pick 3.10,PICK,,,797,238,43,0,797,5,33,
FantasyCalcAPI,13462,13307,Marlin Klein,TE,,,797,238,36,0,797,10,33,0.0074
FantasyCalcAPI,12622,12457,Jaydon Blue,RB,DAL,22.2,791,239,71,0,791,-98,33,0.004
FantasyCalcAPI,16593,DP_2_10,2026 Pick 3.11,PICK,,,777,240,44,0,777,5,33,
FantasyCalcAPI,675,3214,Hunter Henry,TE,NE,31.3,770,240,37,0,770,-172,34,0.0039
FantasyCalcAPI,12655,12503,Isaiah Bond,WR,CLE,22.0,763,241,99,0,763,-75,34,0.0038
FantasyCalcAPI,16594,DP_2_11,2026 Pick 3.12,PICK,,,758,242,45,0,758,5,34,
FantasyCalcAPI,7191,7591,Justin Fields,QB,NYJ,27.0,752,242,35,0,752,331,34,0.017
FantasyCalcAPI,13494,13394,Josh Cameron,WR,,,749,243,100,0,749,7,34,0.0056
FantasyCalcAPI,9695,FP_2027_4,2027 4th,PICK,,,747,244,46,0,747,-6,34,
FantasyCalcAPI,9725,FP_2028_4,2028 4th,PICK,,,746,244,47,0,746,-12,34,
FantasyCalcAPI,41,4981,Calvin Ridley,WR,TEN,31.2,743,244,101,1,744,180,34,0.0042
FantasyCalcAPI,16613,DP_3_0,2026 Pick 4.01,PICK,,,740,245,48,0,740,5,34,
FantasyCalcAPI,11781,11643,Jaylen Wright,RB,MIA,23.0,732,245,72,0,732,6,34,0.0037
FantasyCalcAPI,12591,12455,Brashard Smith,RB,KC,22.9,724,246,73,0,724,-194,34,0.0035
FantasyCalcAPI,16614,DP_3_1,2026 Pick 4.02,PICK,,,722,247,49,0,722,4,34,
FantasyCalcAPI,9873,10213,Tre Tucker,WR,LV,25.0,712,247,102,0,712,-89,34,0.0031
FantasyCalcAPI,13448,13272,Carson Beck,QB,,,708,248,36,0,708,0,34,0.0112
FantasyCalcAPI,16615,DP_3_2,2026 Pick 4.03,PICK,,,706,249,50,0,706,5,34,
FantasyCalcAPI,6305,1373,Geno Smith,QB,LV,35.4,704,249,37,0,704,434,34,0.009
FantasyCalcAPI,6814,7527,Mac Jones,QB,SF,27.5,693,250,38,0,693,-103,34,0.0045
FantasyCalcAPI,16616,DP_3_3,2026 Pick 4.04,PICK,,,690,251,51,0,690,4,34,
FantasyCalcAPI,13471,13309,Aaron Anderson,WR,,,684,251,103,0,684,6,34,0.0044
FantasyCalcAPI,13436,13284,Dylan Devezin,RB,,,684,252,74,0,684,7,34,0.0041
FantasyCalcAPI,4174,8154,Brian Robinson,RB,SF,27.0,684,253,75,0,684,-266,34,0.0022
FantasyCalcAPI,9931,9482,Michael Mayer,TE,LV,24.7,681,254,38,0,681,115,34,0.0041
FantasyCalcAPI,16617,DP_3_4,2026 Pick 4.05,PICK,,,675,255,52,0,675,4,34,
FantasyCalcAPI,16618,DP_3_5,2026 Pick 4.06,PICK,,,660,255,53,0,660,4,34,
FantasyCalcAPI,9665,FP_2026_4,2026 4th,PICK,,,654,255,54,0,654,5,35,
FantasyCalcAPI,12667,12485,Tez Johnson,WR,TB,23.8,650,255,104,0,650,-105,35,0.0031
FantasyCalcAPI,16619,DP_3_6,2026 Pick 4.07,PICK,,,647,256,55,0,647,4,35,
FantasyCalcAPI,12714,12544,LeQuint Allen,RB,JAX,21.6,636,256,76,0,636,333,35,0.0033
FantasyCalcAPI,16620,DP_3_7,2026 Pick 4.08,PICK,,,633,257,56,0,633,4,35,
FantasyCalcAPI,4578,4018,Joe Mixon,RB,HOU,29.6,629,257,77,0,629,-517,35,0.0022
FantasyCalcAPI,13539,13338,Kevin Coleman,WR,,,626,258,105,0,626,5,35,0.0039
FantasyCalcAPI,16621,DP_3_8,2026 Pick 4.09,PICK,,,621,259,57,0,621,4,35,
FantasyCalcAPI,12650,12521,Elijah Arroyo,TE,SEA,22.9,620,259,39,0,620,-94,35,0.0032
FantasyCalcAPI,9955,9494,Marvin Mims,WR,DEN,24.0,615,260,106,0,615,-208,35,0.0032
FantasyCalcAPI,16622,DP_3_9,2026 Pick 4.10,PICK,,,608,261,58,0,608,3,35,
FantasyCalcAPI,13535,13306,Taylen Green,QB,,,606,261,39,0,606,16,35,0.009
FantasyCalcAPI,7252,7528,Najee Harris,RB,LAC,28.0,602,262,78,0,602,-185,35,0.0023
FantasyCalcAPI,13540,13322,Sam Roush,TE,,,601,263,40,0,601,5,35,0.0046
FantasyCalcAPI,16623,DP_3_10,2026 Pick 4.11,PICK,,,597,264,59,0,597,4,35,
FantasyCalcAPI,16624,DP_3_11,2026 Pick 4.12,PICK,,,585,264,60,0,585,3,35,
FantasyCalcAPI,12706,12541,Dont'e Thornton,WR,LV,23.3,578,264,107,0,578,-114,35,0.003
FantasyCalcAPI,12656,12471,DJ Giddens,RB,IND,22.6,574,265,79,0,574,-43,35,0.0025
FantasyCalcAPI,13549,13283,Hollywood Smothers,RB,,,561,266,80,0,561,5,35,0.0028
FantasyCalcAPI,8090,4950,Christian Kirk,WR,HOU,29.3,550,267,108,0,550,311,35,0.0035
FantasyCalcAPI,13538,13289,Drew Allar,QB,,,527,268,40,0,527,0,35,0.0081
FantasyCalcAPI,11718,11626,Xavier Legette,WR,CAR,25.1,525,269,109,0,525,-179,35,0.0026
FantasyCalcAPI,3648,4066,Evan Engram,TE,DEN,31.5,525,270,41,0,525,-64,35,0.0032
FantasyCalcAPI,13476,13392,Jeff Caldwell,WR,,,502,271,110,0,502,5,36,0.0026
FantasyCalcAPI,3950,5848,Marquise Brown,WR,KC,28.8,495,272,111,0,495,185,36,0.0035
FantasyCalcAPI,12703,12531,Trevor Etienne,RB,CAR,21.7,492,273,81,0,492,183,36,0.0027
FantasyCalcAPI,12657,12467,Jordan James,RB,SF,22.0,473,274,82,0,473,88,36,0.0024
FantasyCalcAPI,13510,13316,Eric Rivers,WR,,,467,275,112,0,467,5,36,0.0025
FantasyCalcAPI,11746,11596,Ben Sinnott,TE,WAS,23.8,459,276,42,0,459,-350,36,0.0021
FantasyCalcAPI,13472,13356,Trebor Pena,WR,,,458,277,113,0,458,4,36,0.0024
FantasyCalcAPI,13534,13327,Desmond Reid,RB,,,456,278,83,0,456,4,36,0.0018
FantasyCalcAPI,6289,6865,Colby Parkinson,TE,LAR,27.2,447,279,43,0,447,-343,36,0.0019
FantasyCalcAPI,11767,11571,Isaiah Davis,RB,NYJ,24.1,436,280,84,0,436,-84,36,0.002
FantasyCalcAPI,5586,4039,Cooper Kupp,WR,SEA,32.8,431,281,114,0,431,-43,36,0.0021
FantasyCalcAPI,13444,13271,Mark Fletcher,RB,,,429,282,85,0,429,4,36,0.0015
FantasyCalcAPI,9904,10444,Cedric Tillman,WR,CLE,25.9,423,283,115,0,423,-17,36,0.0023
FantasyCalcAPI,13518,13315,Dean Connors,RB,,,411,284,86,0,411,4,36,0.0019
FantasyCalcAPI,9960,9757,Kendre Miller,RB,NO,23.8,411,285,87,0,411,-189,36,0.0018
FantasyCalcAPI,13533,13329,Malik Benson,WR,,,408,286,116,0,408,3,36,0.0019
FantasyCalcAPI,11699,11575,Ray Davis,RB,BUF,26.3,408,287,88,0,408,12,36,0.0018
FantasyCalcAPI,13419,13323,Rahsul Faison,RB,,,397,288,89,0,397,3,37,0.0016
FantasyCalcAPI,13427,13273,Josh Cuevas,TE,,,393,289,44,0,393,4,37,0.0023
FantasyCalcAPI,13508,13297,Reggie Virgil,WR,,,387,290,117,0,387,3,37,0.0017
FantasyCalcAPI,13440,13342,John Michael Gyllenborg,TE,,,381,291,45,0,381,3,37,0.0021
FantasyCalcAPI,12665,12510,Jalen Milroe,QB,SEA,23.3,378,292,41,0,378,-27,37,0.0027
FantasyCalcAPI,13537,13350,Joe Fagnano,QB,,,370,293,42,0,370,4,37,0.0051
FantasyCalcAPI,9909,9486,Dontayvion Wicks,WR,GB,24.8,367,294,118,0,367,14,37,0.0021
FantasyCalcAPI,13499,13303,Cade Klubnik,QB,,,366,295,43,0,366,4,37,0.0049
FantasyCalcAPI,3812,8147,John Metchie,WR,NYJ,25.7,366,296,119,0,366,-22,37,0.0022
FantasyCalcAPI,1334,1479,Keenan Allen,WR,LAC,33.9,363,297,120,0,363,-167,37,0.0015
FantasyCalcAPI,715,96,Aaron Rodgers,QB,PIT,42.3,363,298,44,0,363,-69,37,0.0029
FantasyCalcAPI,11729,11581,MarShawn Lloyd,RB,GB,25.2,361,299,90,0,361,154,37,0.002
FantasyCalcAPI,4857,6826,Cole Kmet,TE,CHI,27.0,352,300,46,0,352,-123,37,0.0016
FantasyCalcAPI,12619,12511,Will Howard,QB,PIT,24.5,348,301,45,0,348,41,37,0.0027
FantasyCalcAPI,13457,13335,Cole Payton,QB,,,347,302,46,0,347,3,37,0.0043
FantasyCalcAPI,3568,4017,Deshaun Watson,QB,CLE,30.5,346,303,47,0,346,112,37,0.0026
FantasyCalcAPI,11908,11834,Devaughn Vele,WR,NO,28.3,328,304,121,0,328,-182,37,0.0016
FantasyCalcAPI,11714,11600,Ja'Tavion Sanders,TE,CAR,23.0,319,305,47,0,319,-182,37,0.0015
FantasyCalcAPI,7410,7571,Rashod Bateman,WR,BAL,26.3,302,306,122,0,302,-155,38,0.0015
FantasyCalcAPI,7169,8119,Jahan Dotson,WR,PHI,26.0,291,307,123,0,291,258,38,0.0021
FantasyCalcAPI,9840,9501,DeMario Douglas,WR,NE,25.3,282,308,124,0,282,-94,38,0.0013
FantasyCalcAPI,11776,11579,Audric Estime,RB,NO,22.5,280,309,91,0,280,-188,38,0.0011
FantasyCalcAPI,7818,2307,Marcus Mariota,QB,WAS,32.4,274,310,48,0,274,101,38,0.0024
FantasyCalcAPI,536,1166,Kirk Cousins,QB,ATL,37.6,274,311,49,0,274,-225,38,0.0019
FantasyCalcAPI,4996,8125,Calvin Austin,WR,PIT,27.0,270,312,125,0,270,215,38,0.0015
FantasyCalcAPI,12671,12505,Jalen Royals,WR,KC,23.1,268,313,126,0,268,-53,38,0.0015
FantasyCalcAPI,12688,12543,Tahj Brooks,RB,CIN,23.8,267,314,92,0,267,-94,38,0.0013
FantasyCalcAPI,12613,12470,Riley Leonard,QB,IND,23.5,263,315,50,0,263,-62,38,0.0023
FantasyCalcAPI,12946,12641,Jaylin Lane,WR,WAS,23.9,261,316,127,0,261,1,38,0.0015
FantasyCalcAPI,7291,4993,Mike Gesicki,TE,CIN,30.5,261,317,48,0,261,123,38,0.0011
FantasyCalcAPI,2144,8117,Jalen Tolbert,WR,DAL,27.1,251,318,128,0,251,255,38,0.0023
FantasyCalcAPI,11170,11199,Emari Demercado,RB,ARI,27.2,243,319,93,0,243,243,38,0.0013
FantasyCalcAPI,3550,8172,Greg Dulcich,TE,MIA,26.0,239,320,49,0,239,132,38,0.0023
FantasyCalcAPI,11873,11783,Ryan Flournoy,WR,DAL,26.4,236,321,129,0,236,-180,38,0.001
FantasyCalcAPI,11788,11650,Luke McCaffrey,WR,WAS,25.0,230,322,130,0,230,41,38,0.0014
FantasyCalcAPI,12648,12500,Quinn Ewers,QB,MIA,23.0,226,323,51,0,226,-113,38,0.0015
FantasyCalcAPI,11707,11569,Jarquez Hunter,RB,LAR,23.2,220,324,94,0,220,-5,38,0.0012
FantasyCalcAPI,11700,11619,Ja'Lynn Polk,WR,NO,23.9,211,325,131,0,211,6,39,0.0012
FantasyCalcAPI,1787,5906,Dawson Knox,TE,BUF,29.3,200,326,50,0,200,10,39,0.0009
FantasyCalcAPI,9959,10226,Andrei Iosivas,WR,CIN,26.4,194,327,132,0,194,-2,39,0.0009
FantasyCalcAPI,9923,9479,Darnell Washington,TE,PIT,24.6,193,328,51,0,193,-37,39,0.0009
FantasyCalcAPI,8319,8143,Jerome Ford,RB,CLE,26.5,187,329,95,0,187,68,39,0.0011
FantasyCalcAPI,3732,8122,Zonovan Knight,RB,ARI,24.9,178,330,96,0,178,-120,39,0.0005
FantasyCalcAPI,12602,12482,Savion Williams,WR,GB,24.3,178,331,133,0,178,71,39,0.0012
FantasyCalcAPI,7783,6011,Gardner Minshew,QB,KC,29.8,175,332,52,0,175,180,39,0.0011
FantasyCalcAPI,11772,11557,Joe Milton,QB,DAL,26.0,174,333,53,0,174,47,39,0.0016
FantasyCalcAPI,13529,13308,Bauer Sharp,TE,,,173,334,52,0,173,2,39,0.0009
FantasyCalcAPI,13451,13296,Caleb Douglas,WR,,,170,335,134,0,170,1,39,0.0008
FantasyCalcAPI,8347,6130,Devin Singletary,RB,NYG,28.5,163,336,97,0,163,-158,39,0.0005
FantasyCalcAPI,12983,13079,Jahdae Walker,WR,CHI,23.7,157,337,135,0,157,58,39,0.0009
FantasyCalcAPI,2677,5857,Noah Fant,TE,CIN,28.3,154,338,53,0,154,78,39,0.0008
FantasyCalcAPI,11750,11630,Roman Wilson,WR,PIT,24.7,154,339,136,0,154,-101,39,0.0007
FantasyCalcAPI,865,7828,Noah Gray,TE,KC,26.9,145,340,54,0,145,-25,39,0.0008
FantasyCalcAPI,4185,4144,Jonnu Smith,TE,PIT,30.6,145,341,55,0,145,-39,39,0.0007
FantasyCalcAPI,1246,7585,Davis Mills,QB,HOU,27.4,143,342,54,0,143,12,39,0.0012
FantasyCalcAPI,9856,9481,Luke Musgrave,TE,GB,25.5,141,343,56,0,141,-12,39,0.0007
FantasyCalcAPI,5858,8188,Tyquan Thornton,WR,KC,25.6,140,344,137,0,140,108,39,0.0009
FantasyCalcAPI,5156,5995,Justice Hill,RB,BAL,28.3,132,345,98,0,132,9,39,0.0006
FantasyCalcAPI,2373,8135,Treylon Burks,WR,WAS,26.0,123,346,138,0,123,62,40,0.0007
FantasyCalcAPI,794,2306,Jameis Winston,QB,NYG,32.2,118,347,55,0,118,-2,40,0.0008
FantasyCalcAPI,4188,4988,Nick Chubb,RB,HOU,30.2,116,348,99,0,116,25,40,0.0004
FantasyCalcAPI,13019,12670,KeAndre Lambert-Smith,WR,LAC,24.4,114,349,139,0,114,-78,40,0.0007
FantasyCalcAPI,13433,13310,Miller Moss,QB,,,112,350,56,0,112,1,40,0.0009
FantasyCalcAPI,1310,8800,Malik Davis,RB,DAL,27.3,112,351,100,0,112,30,40,0.0007
FantasyCalcAPI,13541,13314,Luke Altmyer,QB,,,110,352,57,0,110,1,40,0.0008
FantasyCalcAPI,13454,13299,Nate Boerkircher,TE,,,110,353,57,0,110,1,40,0.0007
FantasyCalcAPI,4611,7607,Michael Carter,RB,ARI,26.9,110,354,101,0,110,-195,40,0.0003
FantasyCalcAPI,12600,12523,Jimmy Horn,WR,CAR,23.5,110,355,140,0,110,52,40,0.0006
FantasyCalcAPI,12676,12542,Efton Chism,WR,NE,24.4,109,356,141,0,109,2,40,0.0007
FantasyCalcAPI,6621,4098,Kareem Hunt,RB,KC,30.6,109,357,102,0,109,-353,40,0.0003
FantasyCalcAPI,12646,12486,Dillon Gabriel,QB,CLE,25.2,106,358,58,0,106,-15,40,0.0008
FantasyCalcAPI,1449,4454,Kendrick Bourne,WR,SF,30.6,104,359,142,0,104,106,40,0.0005
FantasyCalcAPI,11719,11562,Spencer Rattler,QB,NO,25.5,100,360,59,0,100,6,40,0.0008
FantasyCalcAPI,5467,3271,Tyler Higbee,TE,LAR,33.2,100,361,58,0,100,102,40,0.0006
FantasyCalcAPI,11408,11256,Tyson Bagent,QB,CHI,25.8,93,362,60,0,93,11,40,0.0008
FantasyCalcAPI,13450,13292,Lake McRee,TE,,,85,363,59,0,85,1,40,0.0005
FantasyCalcAPI,12166,12048,George Holani,RB,SEA,26.3,84,364,103,0,84,84,40,0.001
FantasyCalcAPI,2030,829,Andy Dalton,QB,CAR,38.4,79,365,61,0,79,81,40,0.0006
FantasyCalcAPI,6028,6149,Darius Slayton,WR,NYG,29.2,78,366,143,0,78,-24,40,0.0003
FantasyCalcAPI,3004,7083,Tyler Huntley,QB,BAL,28.1,73,367,62,0,73,75,40,0.0007
FantasyCalcAPI,12604,12496,Tai Felton,WR,MIN,23.0,73,368,144,0,73,42,40,0.0008
FantasyCalcAPI,5730,8160,Kenny Pickett,QB,LV,27.8,73,369,63,0,73,75,40,0.0005
FantasyCalcAPI,13469,13339,Davon Booth,RB,,,71,370,104,0,71,1,40,0.0005
FantasyCalcAPI,4875,7610,Trey Lance,QB,LAC,25.9,70,371,64,0,70,-2,40,0.0006
FantasyCalcAPI,13170,12897,Nathan Carter,RB,ATL,23.8,66,372,105,0,66,43,40,0.0004
FantasyCalcAPI,9940,9230,Tanner McKee,QB,PHI,25.9,66,373,65,0,66,29,40,0.0009
FantasyCalcAPI,11743,11577,Will Shipley,RB,PHI,23.5,62,374,106,0,62,-22,40,0.0003
FantasyCalcAPI,8432,7562,Tutu Atwell,WR,LAR,26.4,60,375,145,0,60,-6,40,0.0005
FantasyCalcAPI,2323,19,Joe Flacco,QB,CIN,41.2,59,376,66,0,59,34,40,0.0004
FantasyCalcAPI,3596,4177,Mack Hollins,WR,NE,32.5,53,377,146,0,53,-55,40,0.0003
FantasyCalcAPI,205,6271,Olamide Zaccheaus,WR,CHI,28.7,51,378,147,0,51,52,40,0.0003
FantasyCalcAPI,9901,9999,Will Levis,QB,TEN,26.7,51,379,67,0,51,-64,40,0.0005
FantasyCalcAPI,438,6111,Jake Browning,QB,CIN,29.9,48,380,68,0,48,50,40,0.0004
FantasyCalcAPI,9854,10218,Xavier Hutchinson,WR,HOU,25.8,41,381,148,0,41,-35,41,0.0003
FantasyCalcAPI,12649,12520,Xavier Restrepo,WR,TEN,23.9,40,382,149,0,40,-51,41,0.0003
FantasyCalcAPI,12704,12539,Arian Smith,WR,NYJ,24.4,39,383,150,0,39,40,41,0.0004
FantasyCalcAPI,2752,8225,Daniel Bellinger,TE,NYG,25.5,38,384,60,0,38,29,41,0.0006
FantasyCalcAPI,1954,2028,Derek Carr,QB,,35.0,34,385,69,0,34,1,41,0.0004
FantasyCalcAPI,2308,7670,Joshua Palmer,WR,BUF,26.5,33,386,151,0,33,-32,41,0.0003
FantasyCalcAPI,11958,11729,Sione Vaki,RB,DET,24.6,24,387,107,0,24,24,41,0.0004
FantasyCalcAPI,1332,4663,Austin Ekeler,RB,WAS,30.8,24,388,108,0,24,24,41,0.0003
FantasyCalcAPI,13211,12634,Jordan Watkins,WR,SF,24.1,22,389,152,0,22,23,41,0.0003
FantasyCalcAPI,13156,12738,Phil Mafah,RB,DAL,23.4,22,390,109,0,22,-48,41,0.0003
FantasyCalcAPI,12826,12718,Konata Mumpfield,WR,LAR,23.4,18,391,153,0,18,-37,41,0.0003
FantasyCalcAPI,11676,11439,Jaleel McLaughlin,RB,DEN,25.5,17,392,110,0,17,17,41,0.0003
FantasyCalcAPI,11761,11592,Erick All,TE,CIN,25.5,14,393,61,0,14,15,41,0.0003
FantasyCalcAPI,9926,10235,Roschon Johnson,RB,CHI,25.1,11,394,111,0,11,-35,41,0.0003
FantasyCalcAPI,11727,11570,Rasheen Ali,RB,BAL,25.1,10,395,112,0,10,10,41,0.0005
FantasyCalcAPI,8058,8127,Charlie Kolar,TE,BAL,27.1,9,396,62,0,9,10,41,0.0003
FantasyCalcAPI,11653,11370,Chris Brooks,RB,GB,26.2,5,397,113,0,5,5,41,0.0003
FantasyCalcAPI,3438,4082,Curtis Samuel,WR,BUF,29.6,5,398,154,0,5,6,41,0.0003
