source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,5552,7002,Juwan Johnson,TE,NO,29.5,1059,214,29,76,1135,-178,32,0.0043
FantasyCalcAPI,3629,8180,Jalen Nailor,WR,MIN,27.0,1050,215,91,37,1087,850,32,0.0072
FantasyCalcAPI,11790,11647,Kimani Vidal,RB,LAC,24.6,1041,216,68,35,1076,-301,32,0.0045
FantasyCalcAPI,16583,DP_2_0,2026 Pick 3.01,PICK,,,1040,217,31,0,1040,6,32,
FantasyCalcAPI,3676,8698,Jake Tonges,TE,SF,26.7,1039,217,30,0,1039,33,32,0.0056
FantasyCalcAPI,9915,9506,Sean Tucker,RB,TB,24.4,1035,218,69,27,1062,-75,32,0.0046
FantasyCalcAPI,13428,13282,Jack Endries,TE,,,1033,219,31,0,1033,-23,32,0.0102
FantasyCalcAPI,9694,FP_2027_3,2027 3rd,PICK,,,1021,220,32,0,1021,35,32,
FantasyCalcAPI,11739,11559,Michael Penix,QB,ATL,25.9,1015,220,29,0,1015,-122,32,0.0076
FantasyCalcAPI,16584,DP_2_1,2026 Pick 3.02,PICK,,,1006,221,33,0,1006,5,32,
FantasyCalcAPI,12713,12547,Kyle Williams,WR,NE,23.3,993,221,92,0,993,-189,32,0.0045
FantasyCalcAPI,11740,11565,J.J. McCarthy,QB,MIN,23.2,992,222,30,0,992,-196,32,0.0092
FantasyCalcAPI,16585,DP_2_2,2026 Pick 3.03,PICK,,,974,223,34,0,974,5,32,
FantasyCalcAPI,12587,12524,Shedeur Sanders,QB,CLE,24.1,953,223,31,0,953,-4,32,0.0065
FantasyCalcAPI,16586,DP_2_3,2026 Pick 3.04,PICK,,,944,224,35,0,944,5,32,
FantasyCalcAPI,3214,2449,Stefon Diggs,WR,NE,32.3,940,224,93,137,1077,-539,32,0.0038
FantasyCalcAPI,9724,FP_2028_3,2028 3rd,PICK,,,935,225,36,0,935,13,32,
FantasyCalcAPI,11770,11610,Malik Washington,WR,MIA,25.2,920,225,94,0,920,324,33,0.0064
FantasyCalcAPI,16587,DP_2_4,2026 Pick 3.05,PICK,,,916,226,37,0,916,5,33,
FantasyCalcAPI,4655,5001,Dalton Schultz,TE,HOU,29.7,911,226,32,13,924,90,33,0.0041
FantasyCalcAPI,12626,12483,Jack Bech,WR,LV,23.2,909,227,95,0,909,-71,33,0.0043
FantasyCalcAPI,6092,6768,Tua Tagovailoa,QB,MIA,28.0,898,228,32,0,898,20,33,0.0105
FantasyCalcAPI,2021,8111,Cade Otton,TE,TB,26.9,894,229,33,0,894,112,33,0.004
FantasyCalcAPI,16588,DP_2_5,2026 Pick 3.06,PICK,,,890,230,38,0,890,5,33,
FantasyCalcAPI,2042,3257,Jacoby Brissett,QB,ARI,33.3,880,230,33,0,880,328,33,0.0124
FantasyCalcAPI,9664,FP_2026_3,2026 3rd,PICK,,,877,231,39,0,877,4,33,
FantasyCalcAPI,16589,DP_2_6,2026 Pick 3.07,PICK,,,865,231,40,0,865,5,33,
FantasyCalcAPI,13430,13318,Noah Thomas,WR,,,857,231,96,0,857,8,33,0.0067
FantasyCalcAPI,3901,7090,Darnell Mooney,WR,ATL,28.4,856,232,97,0,856,444,33,0.0054
FantasyCalcAPI,12618,12476,Devin Neal,RB,NO,22.6,853,233,70,0,853,-388,33,0.003
FantasyCalcAPI,16590,DP_2_7,2026 Pick 3.08,PICK,,,841,234,41,0,841,4,33,
FantasyCalcAPI,675,3214,Hunter Henry,TE,NE,31.3,838,234,34,14,852,-103,33,0.0043
FantasyCalcAPI,13530,13319,Oscar Delp,TE,,,834,235,35,0,834,7,33,0.0078
FantasyCalcAPI,16591,DP_2_8,2026 Pick 3.09,PICK,,,818,236,42,0,818,5,33,
FantasyCalcAPI,9951,9229,Anthony Richardson,QB,IND,23.8,812,236,34,0,812,157,33,0.0059
FantasyCalcAPI,12655,12503,Isaiah Bond,WR,CLE,22.0,802,237,98,0,802,-36,33,0.0039
FantasyCalcAPI,13507,13336,Dane Key,WR,,,801,238,99,0,801,7,33,0.006
FantasyCalcAPI,13462,13307,Marlin Klein,TE,,,798,239,36,0,798,11,33,0.0074
FantasyCalcAPI,16592,DP_2_9,2026 Pick 3.10,PICK,,,797,240,43,0,797,5,33,
FantasyCalcAPI,2550,7600,Pat Freiermuth,TE,PIT,27.4,784,240,37,0,784,179,33,0.004
FantasyCalcAPI,16593,DP_2_10,2026 Pick 3.11,PICK,,,777,241,44,0,777,5,33,
FantasyCalcAPI,12622,12457,Jaydon Blue,RB,DAL,22.2,774,241,71,0,774,-115,33,0.0037
FantasyCalcAPI,16594,DP_2_11,2026 Pick 3.12,PICK,,,758,242,45,0,758,5,33,
FantasyCalcAPI,7191,7591,Justin Fields,QB,NYJ,27.0,754,242,35,0,754,333,33,0.0161
FantasyCalcAPI,9695,FP_2027_4,2027 4th,PICK,,,750,243,46,0,750,-3,33,
FantasyCalcAPI,13494,13394,Josh Cameron,WR,,,749,243,100,0,749,7,33,0.0055
FantasyCalcAPI,9725,FP_2028_4,2028 4th,PICK,,,747,244,47,0,747,-11,33,
FantasyCalcAPI,41,4981,Calvin Ridley,WR,TEN,31.2,743,244,101,0,743,180,34,0.004
FantasyCalcAPI,16613,DP_3_0,2026 Pick 4.01,PICK,,,740,245,48,0,740,5,34,
FantasyCalcAPI,11781,11643,Jaylen Wright,RB,MIA,23.0,733,245,72,0,733,8,34,0.0035
FantasyCalcAPI,9873,10213,Tre Tucker,WR,LV,25.0,731,246,102,0,731,-70,34,0.0032
FantasyCalcAPI,16614,DP_3_1,2026 Pick 4.02,PICK,,,722,247,49,0,722,4,34,
FantasyCalcAPI,6305,1373,Geno Smith,QB,LV,35.4,711,247,36,0,711,441,34,0.0095
FantasyCalcAPI,13448,13272,Carson Beck,QB,,,708,248,37,0,708,0,34,0.0111
FantasyCalcAPI,12591,12455,Brashard Smith,RB,KC,22.9,708,249,73,0,708,-210,34,0.0032
FantasyCalcAPI,16615,DP_3_2,2026 Pick 4.03,PICK,,,706,250,50,0,706,5,34,
FantasyCalcAPI,16616,DP_3_3,2026 Pick 4.04,PICK,,,690,250,51,0,690,4,34,
FantasyCalcAPI,13471,13309,Aaron Anderson,WR,,,685,250,103,0,685,7,34,0.0044
FantasyCalcAPI,13436,13284,Dylan Devezin,RB,,,684,251,74,0,684,7,34,0.0041
FantasyCalcAPI,9931,9482,Michael Mayer,TE,LV,24.7,682,252,38,0,682,116,34,0.0039
FantasyCalcAPI,6814,7527,Mac Jones,QB,SF,27.5,678,253,38,0,678,-118,34,0.0041
FantasyCalcAPI,16617,DP_3_4,2026 Pick 4.05,PICK,,,675,254,52,0,675,4,34,
FantasyCalcAPI,4174,8154,Brian Robinson,RB,SF,27.0,667,254,75,0,667,-283,34,0.002
FantasyCalcAPI,16618,DP_3_5,2026 Pick 4.06,PICK,,,660,255,53,0,660,4,34,
FantasyCalcAPI,12667,12485,Tez Johnson,WR,TB,23.8,654,255,104,0,654,-101,34,0.003
FantasyCalcAPI,9665,FP_2026_4,2026 4th,PICK,,,653,256,54,0,653,4,34,
FantasyCalcAPI,16619,DP_3_6,2026 Pick 4.07,PICK,,,647,256,55,0,647,4,34,
FantasyCalcAPI,4578,4018,Joe Mixon,RB,HOU,29.6,635,256,76,0,635,-511,34,0.0022
FantasyCalcAPI,16620,DP_3_7,2026 Pick 4.08,PICK,,,633,257,56,0,633,4,34,
FantasyCalcAPI,7252,7528,Najee Harris,RB,LAC,28.0,628,257,77,0,628,-159,34,0.0024
FantasyCalcAPI,13539,13338,Kevin Coleman,WR,,,627,258,105,0,627,6,34,0.0039
FantasyCalcAPI,12714,12544,LeQuint Allen,RB,JAX,21.6,622,259,78,0,622,319,34,0.003
FantasyCalcAPI,12650,12521,Elijah Arroyo,TE,SEA,22.9,622,260,39,0,622,-92,34,0.0031
FantasyCalcAPI,16621,DP_3_8,2026 Pick 4.09,PICK,,,621,261,57,0,621,4,34,
FantasyCalcAPI,16622,DP_3_9,2026 Pick 4.10,PICK,,,608,261,58,0,608,3,34,
FantasyCalcAPI,13535,13306,Taylen Green,QB,,,607,261,39,0,607,17,34,0.009
FantasyCalcAPI,13540,13322,Sam Roush,TE,,,601,262,40,0,601,5,34,0.0046
FantasyCalcAPI,9955,9494,Marvin Mims,WR,DEN,24.0,601,263,106,0,601,-222,34,0.0029
FantasyCalcAPI,16623,DP_3_10,2026 Pick 4.11,PICK,,,597,264,59,0,597,4,34,
FantasyCalcAPI,16624,DP_3_11,2026 Pick 4.12,PICK,,,585,264,60,0,585,3,34,
FantasyCalcAPI,12656,12471,DJ Giddens,RB,IND,22.6,581,264,79,0,581,-36,34,0.0025
FantasyCalcAPI,12706,12541,Dont'e Thornton,WR,LV,23.3,580,265,107,0,580,-112,34,0.0029
FantasyCalcAPI,13549,13283,Hollywood Smothers,RB,,,561,266,80,0,561,5,35,0.0028
FantasyCalcAPI,3648,4066,Evan Engram,TE,DEN,31.5,541,267,41,0,541,-48,35,0.0032
FantasyCalcAPI,8090,4950,Christian Kirk,WR,HOU,29.3,538,268,108,0,538,299,35,0.0033
FantasyCalcAPI,11718,11626,Xavier Legette,WR,CAR,25.1,530,269,109,0,530,-174,35,0.0025
FantasyCalcAPI,13538,13289,Drew Allar,QB,,,527,270,40,0,527,0,35,0.008
FantasyCalcAPI,13476,13392,Jeff Caldwell,WR,,,502,271,110,0,502,5,35,0.0026
FantasyCalcAPI,12703,12531,Trevor Etienne,RB,CAR,21.7,497,272,81,0,497,188,35,0.0026
FantasyCalcAPI,3950,5848,Marquise Brown,WR,KC,28.8,497,273,111,0,497,187,35,0.0034
FantasyCalcAPI,12657,12467,Jordan James,RB,SF,22.0,479,274,82,0,479,94,35,0.0024
FantasyCalcAPI,13510,13316,Eric Rivers,WR,,,467,275,112,0,467,5,35,0.0025
FantasyCalcAPI,13472,13356,Trebor Pena,WR,,,458,276,113,0,458,4,35,0.0024
FantasyCalcAPI,13534,13327,Desmond Reid,RB,,,457,277,83,0,457,5,35,0.0018
FantasyCalcAPI,6289,6865,Colby Parkinson,TE,LAR,27.2,457,278,42,0,457,-333,35,0.002
FantasyCalcAPI,5586,4039,Cooper Kupp,WR,SEA,32.8,452,279,114,0,452,-21,35,0.0022
FantasyCalcAPI,11746,11596,Ben Sinnott,TE,WAS,23.8,447,280,43,0,447,-362,35,0.0019
FantasyCalcAPI,11767,11571,Isaiah Davis,RB,NYJ,24.1,441,281,84,0,441,-79,35,0.002
FantasyCalcAPI,11699,11575,Ray Davis,RB,BUF,26.3,432,282,85,0,432,36,36,0.002
FantasyCalcAPI,13444,13271,Mark Fletcher,RB,,,429,283,86,0,429,4,36,0.0015
FantasyCalcAPI,9904,10444,Cedric Tillman,WR,CLE,25.9,428,284,115,0,428,-12,36,0.0023
FantasyCalcAPI,9960,9757,Kendre Miller,RB,NO,23.8,421,285,87,0,421,-179,36,0.0018
FantasyCalcAPI,13518,13315,Dean Connors,RB,,,411,286,88,0,411,4,36,0.0019
FantasyCalcAPI,13533,13329,Malik Benson,WR,,,409,287,116,0,409,4,36,0.0019
FantasyCalcAPI,13419,13323,Rahsul Faison,RB,,,397,288,89,0,397,3,36,0.0016
FantasyCalcAPI,11729,11581,MarShawn Lloyd,RB,GB,25.2,395,289,90,0,395,188,36,0.0023
FantasyCalcAPI,1334,1479,Keenan Allen,WR,LAC,33.9,394,290,117,0,394,-135,36,0.0017
FantasyCalcAPI,13427,13273,Josh Cuevas,TE,,,393,291,44,0,393,4,36,0.0023
FantasyCalcAPI,3568,4017,Deshaun Watson,QB,CLE,30.5,390,292,41,0,390,157,36,0.003
FantasyCalcAPI,13508,13297,Reggie Virgil,WR,,,387,293,118,0,387,3,36,0.0017
FantasyCalcAPI,715,96,Aaron Rodgers,QB,PIT,42.3,387,294,42,0,387,-44,36,0.0031
FantasyCalcAPI,13440,13342,John Michael Gyllenborg,TE,,,381,295,45,0,381,3,36,0.0021
FantasyCalcAPI,12665,12510,Jalen Milroe,QB,SEA,23.3,374,296,43,0,374,-31,36,0.0026
FantasyCalcAPI,13537,13350,Joe Fagnano,QB,,,370,297,44,0,370,4,36,0.0051
FantasyCalcAPI,13499,13303,Cade Klubnik,QB,,,366,298,45,0,366,4,36,0.0049
FantasyCalcAPI,12619,12511,Will Howard,QB,PIT,24.5,362,299,46,0,362,55,36,0.0028
FantasyCalcAPI,9909,9486,Dontayvion Wicks,WR,GB,24.8,358,300,119,0,358,4,36,0.002
FantasyCalcAPI,3812,8147,John Metchie,WR,NYJ,25.7,357,301,120,0,357,-31,36,0.0021
FantasyCalcAPI,11714,11600,Ja'Tavion Sanders,TE,CAR,23.0,352,302,46,0,352,-148,36,0.0016
FantasyCalcAPI,13457,13335,Cole Payton,QB,,,347,303,47,0,347,3,36,0.0042
FantasyCalcAPI,4857,6826,Cole Kmet,TE,CHI,27.0,343,304,47,0,343,-132,36,0.0015
FantasyCalcAPI,11908,11834,Devaughn Vele,WR,NO,28.3,337,305,121,0,337,-172,36,0.0016
FantasyCalcAPI,7410,7571,Rashod Bateman,WR,BAL,26.3,310,306,122,0,310,-147,37,0.0015
FantasyCalcAPI,9840,9501,DeMario Douglas,WR,NE,25.3,293,307,123,0,293,-83,37,0.0013
FantasyCalcAPI,7169,8119,Jahan Dotson,WR,PHI,26.0,284,308,124,0,284,251,37,0.002
FantasyCalcAPI,7818,2307,Marcus Mariota,QB,WAS,32.4,278,309,48,0,278,105,37,0.0024
FantasyCalcAPI,536,1166,Kirk Cousins,QB,ATL,37.6,278,310,49,0,278,-221,37,0.0019
FantasyCalcAPI,4996,8125,Calvin Austin,WR,PIT,27.0,277,311,125,0,277,222,37,0.0015
FantasyCalcAPI,8347,6130,Devin Singletary,RB,NYG,28.5,276,312,91,0,276,-45,37,0.0009
FantasyCalcAPI,11776,11579,Audric Estime,RB,NO,22.5,270,313,92,0,270,-198,37,0.001
FantasyCalcAPI,12613,12470,Riley Leonard,QB,IND,23.5,267,314,50,0,267,-58,37,0.0023
FantasyCalcAPI,2144,8117,Jalen Tolbert,WR,DAL,27.1,266,315,126,0,266,270,37,0.0024
FantasyCalcAPI,12671,12505,Jalen Royals,WR,KC,23.1,260,316,127,0,260,-61,37,0.0014
FantasyCalcAPI,12688,12543,Tahj Brooks,RB,CIN,23.8,259,317,93,0,259,-102,37,0.0012
FantasyCalcAPI,11170,11199,Emari Demercado,RB,ARI,27.2,258,318,94,0,258,258,37,0.0013
FantasyCalcAPI,12946,12641,Jaylin Lane,WR,WAS,23.9,253,319,128,0,253,-7,37,0.0013
FantasyCalcAPI,7291,4993,Mike Gesicki,TE,CIN,30.5,253,320,48,0,253,115,37,0.001
FantasyCalcAPI,3550,8172,Greg Dulcich,TE,MIA,26.0,242,321,49,0,242,135,37,0.0023
FantasyCalcAPI,11788,11650,Luke McCaffrey,WR,WAS,25.0,229,322,129,0,229,40,37,0.0013
FantasyCalcAPI,11873,11783,Ryan Flournoy,WR,DAL,26.4,228,323,130,0,228,-188,37,0.001
FantasyCalcAPI,12648,12500,Quinn Ewers,QB,MIA,23.0,219,324,51,0,219,-120,38,0.0014
FantasyCalcAPI,11707,11569,Jarquez Hunter,RB,LAR,23.2,213,325,95,0,213,-12,38,0.0011
FantasyCalcAPI,11700,11619,Ja'Lynn Polk,WR,NO,23.9,209,326,131,0,209,4,38,0.0011
FantasyCalcAPI,9923,9479,Darnell Washington,TE,PIT,24.6,203,327,50,0,203,-27,38,0.001
FantasyCalcAPI,1787,5906,Dawson Knox,TE,BUF,29.3,193,328,51,0,193,3,38,0.0008
FantasyCalcAPI,324,1339,Zach Ertz,TE,WAS,35.4,192,329,52,0,192,-175,38,0.0005
FantasyCalcAPI,9959,10226,Andrei Iosivas,WR,CIN,26.4,187,330,132,0,187,-9,38,0.0009
FantasyCalcAPI,8319,8143,Jerome Ford,RB,CLE,26.5,181,331,96,0,181,62,38,0.0011
FantasyCalcAPI,11772,11557,Joe Milton,QB,DAL,26.0,180,332,52,0,180,53,38,0.0016
FantasyCalcAPI,5156,5995,Justice Hill,RB,BAL,28.3,174,333,97,0,174,51,38,0.0009
FantasyCalcAPI,13529,13308,Bauer Sharp,TE,,,173,334,53,0,173,2,38,0.0009
FantasyCalcAPI,12602,12482,Savion Williams,WR,GB,24.3,172,335,133,0,172,65,38,0.0011
FantasyCalcAPI,13451,13296,Caleb Douglas,WR,,,171,336,134,0,171,2,38,0.0008
FantasyCalcAPI,7783,6011,Gardner Minshew,QB,KC,29.8,169,337,53,0,169,174,38,0.001
FantasyCalcAPI,4611,7607,Michael Carter,RB,ARI,26.9,168,338,98,0,168,-137,38,0.0005
FantasyCalcAPI,2677,5857,Noah Fant,TE,CIN,28.3,167,339,54,0,167,92,38,0.0009
FantasyCalcAPI,3732,8122,Zonovan Knight,RB,ARI,24.9,164,340,99,0,164,-134,38,0.0004
FantasyCalcAPI,9856,9481,Luke Musgrave,TE,GB,25.5,161,341,55,0,161,8,38,0.0008
FantasyCalcAPI,12983,13079,Jahdae Walker,WR,CHI,23.7,151,342,135,0,151,52,38,0.0008
FantasyCalcAPI,11750,11630,Roman Wilson,WR,PIT,24.7,148,343,136,0,148,-107,38,0.0007
FantasyCalcAPI,1246,7585,Davis Mills,QB,HOU,27.4,139,344,54,0,139,8,39,0.0011
FantasyCalcAPI,865,7828,Noah Gray,TE,KC,26.9,139,345,56,0,139,-31,39,0.0007
FantasyCalcAPI,4185,4144,Jonnu Smith,TE,PIT,30.6,138,346,57,0,138,-46,39,0.0006
FantasyCalcAPI,5858,8188,Tyquan Thornton,WR,KC,25.6,135,347,137,0,135,103,39,0.0008
FantasyCalcAPI,794,2306,Jameis Winston,QB,NYG,32.2,127,348,55,0,127,8,39,0.0009
FantasyCalcAPI,6028,6149,Darius Slayton,WR,NYG,29.2,123,349,138,0,123,21,39,0.0005
FantasyCalcAPI,2373,8135,Treylon Burks,WR,WAS,26.0,117,350,139,0,117,56,39,0.0006
FantasyCalcAPI,13433,13310,Miller Moss,QB,,,112,351,56,0,112,1,39,0.0009
FantasyCalcAPI,13541,13314,Luke Altmyer,QB,,,110,352,57,0,110,1,39,0.0008
FantasyCalcAPI,13454,13299,Nate Boerkircher,TE,,,110,353,58,0,110,1,39,0.0007
FantasyCalcAPI,13019,12670,KeAndre Lambert-Smith,WR,LAC,24.4,109,354,140,0,109,-83,39,0.0007
FantasyCalcAPI,1310,8800,Malik Davis,RB,DAL,27.3,107,355,100,0,107,25,39,0.0006
FantasyCalcAPI,4188,4988,Nick Chubb,RB,HOU,30.2,106,356,101,0,106,15,39,0.0004
FantasyCalcAPI,12600,12523,Jimmy Horn,WR,CAR,23.5,105,357,141,0,105,47,39,0.0006
FantasyCalcAPI,12676,12542,Efton Chism,WR,NE,24.4,104,358,142,0,104,-3,39,0.0007
FantasyCalcAPI,12646,12486,Dillon Gabriel,QB,CLE,25.2,102,359,58,0,102,-19,39,0.0008
FantasyCalcAPI,1449,4454,Kendrick Bourne,WR,SF,30.6,97,360,143,0,97,99,39,0.0005
FantasyCalcAPI,3463,4147,Samaje Perine,RB,CIN,30.5,96,361,102,0,96,67,39,0.0005
FantasyCalcAPI,11719,11562,Spencer Rattler,QB,NO,25.5,96,362,59,0,96,2,39,0.0007
FantasyCalcAPI,5467,3271,Tyler Higbee,TE,LAR,33.2,94,363,59,0,94,96,39,0.0005
FantasyCalcAPI,12166,12048,George Holani,RB,SEA,26.3,91,364,103,0,91,91,39,0.0011
FantasyCalcAPI,5730,8160,Kenny Pickett,QB,LV,27.8,91,365,60,0,91,94,39,0.0006
FantasyCalcAPI,6621,4098,Kareem Hunt,RB,KC,30.6,91,366,104,0,91,-371,39,0.0003
FantasyCalcAPI,205,6271,Olamide Zaccheaus,WR,CHI,28.7,89,367,144,0,89,91,39,0.0004
FantasyCalcAPI,11408,11256,Tyson Bagent,QB,CHI,25.8,89,368,61,0,89,7,39,0.0008
FantasyCalcAPI,13450,13292,Lake McRee,TE,,,85,369,60,0,85,1,39,0.0005
FantasyCalcAPI,2030,829,Andy Dalton,QB,CAR,38.4,74,370,62,0,74,76,40,0.0005
FantasyCalcAPI,13469,13339,Davon Booth,RB,,,71,371,105,0,71,1,40,0.0005
FantasyCalcAPI,9854,10218,Xavier Hutchinson,WR,HOU,25.8,71,372,145,0,71,-5,40,0.0004
FantasyCalcAPI,12604,12496,Tai Felton,WR,MIN,23.0,71,373,146,0,71,39,40,0.0007
FantasyCalcAPI,3004,7083,Tyler Huntley,QB,BAL,28.1,70,374,63,0,70,72,40,0.0006
FantasyCalcAPI,4875,7610,Trey Lance,QB,LAC,25.9,66,375,64,0,66,-6,40,0.0005
FantasyCalcAPI,9940,9230,Tanner McKee,QB,PHI,25.9,63,376,65,0,63,26,40,0.0008
FantasyCalcAPI,13170,12897,Nathan Carter,RB,ATL,23.8,59,377,106,0,59,36,40,0.0004
FantasyCalcAPI,8432,7562,Tutu Atwell,WR,LAR,26.4,56,378,147,0,56,-10,40,0.0004
FantasyCalcAPI,938,5970,Greg Dortch,WR,ARI,27.8,52,379,148,0,52,53,40,0.0003
FantasyCalcAPI,11743,11577,Will Shipley,RB,PHI,23.5,52,380,107,0,52,-32,40,0.0003
FantasyCalcAPI,2323,19,Joe Flacco,QB,CIN,41.2,52,381,66,0,52,27,40,0.0004
FantasyCalcAPI,13156,12738,Phil Mafah,RB,DAL,23.4,51,382,108,0,51,-19,40,0.0004
FantasyCalcAPI,9901,9999,Will Levis,QB,TEN,26.7,47,383,67,0,47,-68,40,0.0005
FantasyCalcAPI,2752,8225,Daniel Bellinger,TE,NYG,25.5,43,384,61,0,43,34,40,0.0007
FantasyCalcAPI,438,6111,Jake Browning,QB,CIN,29.9,43,385,68,0,43,45,40,0.0004
FantasyCalcAPI,3596,4177,Mack Hollins,WR,NE,32.5,42,386,149,0,42,-66,40,0.0003
FantasyCalcAPI,12826,12718,Konata Mumpfield,WR,LAR,23.4,35,387,150,0,35,-20,40,0.0004
FantasyCalcAPI,12704,12539,Arian Smith,WR,NYJ,24.4,34,388,151,0,34,35,40,0.0003
FantasyCalcAPI,1249,2152,Teddy Bridgewater,QB,TB,33.4,32,389,69,0,32,33,40,0.0003
FantasyCalcAPI,12649,12520,Xavier Restrepo,WR,TEN,23.9,32,390,152,0,32,-59,40,0.0003
FantasyCalcAPI,1954,2028,Derek Carr,QB,,35.0,31,391,70,0,31,-2,40,0.0004
FantasyCalcAPI,11958,11729,Sione Vaki,RB,DET,24.6,20,392,109,0,20,20,41,0.0003
FantasyCalcAPI,2308,7670,Joshua Palmer,WR,BUF,26.5,20,393,153,0,20,-45,41,0.0003
FantasyCalcAPI,13211,12634,Jordan Watkins,WR,SF,24.1,18,394,154,0,18,19,41,0.0003
FantasyCalcAPI,12828,12860,Theo Wease,WR,MIA,24.7,9,395,155,0,9,10,41,0.0003
FantasyCalcAPI,11761,11592,Erick All,TE,CIN,25.5,9,396,62,0,9,10,41,0.0003
FantasyCalcAPI,11727,11570,Rasheen Ali,RB,BAL,25.1,9,397,110,0,9,9,41,0.0004
FantasyCalcAPI,8058,8127,Charlie Kolar,TE,BAL,27.1,7,398,63,0,7,8,41,0.0003
