source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,9694,FP_2027_3,2027 3rd,PICK,,,1035,215,31,0,1035,55,32,
FantasyCalcAPI,16583,DP_2_0,2026 Pick 3.01,PICK,,,1032,215,32,0,1032,2,32,
FantasyCalcAPI,12616,12495,Ollie Gordon,RB,MIA,22.2,1025,215,68,0,1025,-195,32,0.0046
FantasyCalcAPI,9950,9502,Tank Dell,WR,HOU,26.4,1022,216,92,11,1033,-112,32,0.0049
FantasyCalcAPI,5552,7002,Juwan Johnson,TE,NO,29.5,1014,217,29,54,1068,-281,32,0.0042
FantasyCalcAPI,16584,DP_2_1,2026 Pick 3.02,PICK,,,998,218,33,0,998,2,32,
FantasyCalcAPI,11739,11559,Michael Penix,QB,ATL,25.9,990,218,29,0,990,-152,32,0.0076
FantasyCalcAPI,12623,12499,Elic Ayomanor,WR,TEN,22.8,979,219,93,0,979,-377,32,0.0041
FantasyCalcAPI,16585,DP_2_2,2026 Pick 3.03,PICK,,,967,220,34,0,967,3,32,
FantasyCalcAPI,11740,11565,J.J. McCarthy,QB,MIN,23.2,966,220,30,0,966,-175,32,0.0067
FantasyCalcAPI,11749,11597,Theo Johnson,TE,NYG,25.1,960,221,30,0,960,-488,32,0.0042
FantasyCalcAPI,3214,2449,Stefon Diggs,WR,,32.3,959,222,94,150,1109,-399,32,0.0043
FantasyCalcAPI,12626,12483,Jack Bech,WR,LV,23.3,954,223,95,0,954,-140,32,0.0048
FantasyCalcAPI,6092,6768,Tua Tagovailoa,QB,ATL,28.1,938,224,31,0,938,70,33,0.0104
FantasyCalcAPI,16586,DP_2_3,2026 Pick 3.04,PICK,,,937,225,35,0,937,2,33,
FantasyCalcAPI,9724,FP_2028_3,2028 3rd,PICK,,,931,225,36,0,931,23,33,
FantasyCalcAPI,3676,8698,Jake Tonges,TE,SF,26.7,916,225,31,0,916,15,33,0.0048
FantasyCalcAPI,12587,12524,Shedeur Sanders,QB,CLE,24.1,916,226,32,0,916,-9,33,0.008
FantasyCalcAPI,16587,DP_2_4,2026 Pick 3.05,PICK,,,909,227,37,0,909,2,33,
FantasyCalcAPI,12622,12457,Jaydon Blue,RB,DAL,22.2,902,227,69,0,902,-24,33,0.005
FantasyCalcAPI,16588,DP_2_5,2026 Pick 3.06,PICK,,,883,228,38,0,883,2,33,
FantasyCalcAPI,9664,FP_2026_3,2026 3rd,PICK,,,871,228,39,0,871,3,33,
FantasyCalcAPI,4655,5001,Dalton Schultz,TE,HOU,29.7,866,228,32,0,866,14,33,0.0038
FantasyCalcAPI,9915,9506,Sean Tucker,RB,TB,24.4,862,229,70,0,862,-291,33,0.0037
FantasyCalcAPI,2042,3257,Jacoby Brissett,QB,ARI,33.3,860,230,33,0,860,363,33,0.0101
FantasyCalcAPI,2021,8111,Cade Otton,TE,TB,27.0,860,231,33,0,860,140,33,0.0039
FantasyCalcAPI,16589,DP_2_6,2026 Pick 3.07,PICK,,,858,232,40,0,858,2,33,
FantasyCalcAPI,675,3214,Hunter Henry,TE,NE,31.3,858,232,34,23,881,-92,33,0.0049
FantasyCalcAPI,13530,13319,Oscar Delp,TE,,,849,233,35,0,849,9,33,0.0077
FantasyCalcAPI,11790,11647,Kimani Vidal,RB,LAC,24.6,837,234,71,0,837,-442,33,0.0033
FantasyCalcAPI,16590,DP_2_7,2026 Pick 3.08,PICK,,,834,235,41,0,834,2,33,
FantasyCalcAPI,13430,13318,Noah Thomas,WR,,,820,235,96,0,820,-15,33,0.0061
FantasyCalcAPI,12657,12467,Jordan James,RB,SF,22.0,820,236,72,0,820,430,33,0.0047
FantasyCalcAPI,16591,DP_2_8,2026 Pick 3.09,PICK,,,812,237,42,0,812,2,33,
FantasyCalcAPI,3901,7090,Darnell Mooney,WR,NYG,28.4,795,237,97,0,795,435,34,0.0046
FantasyCalcAPI,16592,DP_2_9,2026 Pick 3.10,PICK,,,791,238,43,0,791,2,34,
FantasyCalcAPI,12655,12503,Isaiah Bond,WR,CLE,22.0,784,238,98,0,784,-6,34,0.0044
FantasyCalcAPI,6305,1373,Geno Smith,QB,NYJ,35.5,779,239,34,0,779,489,34,0.0078
FantasyCalcAPI,13462,13307,Marlin Klein,TE,,,775,240,36,0,775,1,34,0.0069
FantasyCalcAPI,16593,DP_2_10,2026 Pick 3.11,PICK,,,771,241,44,0,771,2,34,
FantasyCalcAPI,7252,7528,Najee Harris,RB,,28.1,768,241,73,11,779,-48,34,0.0036
FantasyCalcAPI,13507,13336,Dane Key,WR,,,760,242,99,0,760,-12,34,0.0052
FantasyCalcAPI,9695,FP_2027_4,2027 4th,PICK,,,754,243,45,0,754,7,34,
FantasyCalcAPI,16594,DP_2_11,2026 Pick 3.12,PICK,,,752,243,46,0,752,2,34,
FantasyCalcAPI,9725,FP_2028_4,2028 4th,PICK,,,751,243,47,0,751,-2,34,
FantasyCalcAPI,7191,7591,Justin Fields,QB,KC,27.1,750,243,35,0,750,352,34,0.0112
FantasyCalcAPI,12667,12485,Tez Johnson,WR,TB,23.9,748,244,100,0,748,98,34,0.0041
FantasyCalcAPI,16613,DP_3_0,2026 Pick 4.01,PICK,,,734,245,48,0,734,2,34,
FantasyCalcAPI,12706,12541,Dont'e Thornton,WR,LV,23.3,733,245,101,0,733,115,34,0.0047
FantasyCalcAPI,12656,12471,DJ Giddens,RB,IND,22.6,726,246,74,0,726,130,34,0.0035
FantasyCalcAPI,13494,13394,Josh Cameron,WR,,,721,247,102,0,721,-5,34,0.005
FantasyCalcAPI,13448,13272,Carson Beck,QB,,,718,248,36,0,718,15,34,0.011
FantasyCalcAPI,16614,DP_3_1,2026 Pick 4.02,PICK,,,717,249,49,0,717,2,34,
FantasyCalcAPI,12591,12455,Brashard Smith,RB,KC,23.0,717,249,75,0,717,-247,34,0.0036
FantasyCalcAPI,12618,12476,Devin Neal,RB,NO,22.6,715,250,76,0,715,-695,34,0.0028
FantasyCalcAPI,16615,DP_3_2,2026 Pick 4.03,PICK,,,700,251,50,0,700,2,34,
FantasyCalcAPI,9951,9229,Anthony Richardson,QB,IND,23.9,696,251,37,0,696,-106,34,0.0048
FantasyCalcAPI,16616,DP_3_3,2026 Pick 4.04,PICK,,,685,252,51,0,685,2,35,
FantasyCalcAPI,12650,12521,Elijah Arroyo,TE,SEA,23.0,685,252,37,0,685,-14,35,0.0039
FantasyCalcAPI,2550,7600,Pat Freiermuth,TE,PIT,27.4,682,253,38,0,682,153,35,0.0032
FantasyCalcAPI,41,4981,Calvin Ridley,WR,TEN,31.3,678,254,103,0,678,108,35,0.0035
FantasyCalcAPI,6814,7527,Mac Jones,QB,SF,27.6,675,255,38,0,675,-156,35,0.0044
FantasyCalcAPI,16617,DP_3_4,2026 Pick 4.05,PICK,,,670,256,52,0,670,2,35,
FantasyCalcAPI,9873,10213,Tre Tucker,WR,LV,25.1,656,256,104,0,656,-181,35,0.0029
FantasyCalcAPI,16618,DP_3_5,2026 Pick 4.06,PICK,,,655,257,53,0,655,2,35,
FantasyCalcAPI,9665,FP_2026_4,2026 4th,PICK,,,648,257,54,0,648,2,35,
FantasyCalcAPI,11781,11643,Jaylen Wright,RB,MIA,23.0,646,257,77,0,646,53,35,0.003
FantasyCalcAPI,9931,9482,Michael Mayer,TE,LV,24.7,645,258,39,0,645,67,35,0.0033
FantasyCalcAPI,13436,13284,Dylan Devezin,RB,,,643,259,78,0,643,-17,35,0.0035
FantasyCalcAPI,16619,DP_3_6,2026 Pick 4.07,PICK,,,642,260,55,0,642,2,35,
FantasyCalcAPI,13471,13309,Aaron Anderson,WR,,,633,260,105,0,633,-17,35,0.0037
FantasyCalcAPI,16620,DP_3_7,2026 Pick 4.08,PICK,,,628,261,56,0,628,2,35,
FantasyCalcAPI,16621,DP_3_8,2026 Pick 4.09,PICK,,,616,261,57,0,616,2,35,
FantasyCalcAPI,13535,13306,Taylen Green,QB,,,616,261,39,0,616,18,35,0.009
FantasyCalcAPI,16622,DP_3_9,2026 Pick 4.10,PICK,,,604,262,58,0,604,2,35,
FantasyCalcAPI,9955,9494,Marvin Mims,WR,DEN,24.0,602,262,106,0,602,-81,35,0.0032
FantasyCalcAPI,3648,4066,Evan Engram,TE,DEN,31.6,597,263,40,0,597,55,35,0.0039
FantasyCalcAPI,12714,12544,LeQuint Allen,RB,JAX,21.6,595,264,79,0,595,291,35,0.0029
FantasyCalcAPI,16623,DP_3_10,2026 Pick 4.11,PICK,,,592,265,59,0,592,2,35,
FantasyCalcAPI,13539,13338,Kevin Coleman,WR,,,583,265,107,0,583,-9,35,0.0033
FantasyCalcAPI,16624,DP_3_11,2026 Pick 4.12,PICK,,,581,266,60,0,581,2,35,
FantasyCalcAPI,13540,13322,Sam Roush,TE,,,581,266,41,0,581,3,35,0.0043
FantasyCalcAPI,6289,6865,Colby Parkinson,TE,LAR,27.2,577,267,42,0,577,-196,35,0.0032
FantasyCalcAPI,13549,13283,Hollywood Smothers,RB,,,557,268,80,0,557,-4,36,0.0026
FantasyCalcAPI,4578,4018,Joe Mixon,RB,,29.7,540,269,81,0,540,-529,36,0.002
FantasyCalcAPI,13538,13289,Drew Allar,QB,,,519,270,40,0,519,-10,36,0.0077
FantasyCalcAPI,11699,11575,Ray Davis,RB,BUF,26.4,496,271,82,0,496,41,36,0.0027
FantasyCalcAPI,13476,13392,Jeff Caldwell,WR,,,494,272,108,0,494,6,36,0.0024
FantasyCalcAPI,3950,5848,Marquise Brown,WR,PHI,28.8,491,273,109,0,491,150,36,0.0031
FantasyCalcAPI,8090,4950,Christian Kirk,WR,SF,29.4,487,274,110,0,487,247,36,0.0027
FantasyCalcAPI,11718,11626,Xavier Legette,WR,CAR,25.2,484,275,111,0,484,-33,36,0.0025
FantasyCalcAPI,5586,4039,Cooper Kupp,WR,SEA,32.8,479,276,112,0,479,-8,36,0.0027
FantasyCalcAPI,13510,13316,Eric Rivers,WR,,,447,277,113,0,447,-13,36,0.0022
FantasyCalcAPI,4857,6826,Cole Kmet,TE,CHI,27.1,447,278,43,0,447,0,36,0.0026
FantasyCalcAPI,13534,13327,Desmond Reid,RB,,,433,279,83,0,433,13,37,0.0015
FantasyCalcAPI,13472,13356,Trebor Pena,WR,,,430,280,114,0,430,-12,37,0.0022
FantasyCalcAPI,11746,11596,Ben Sinnott,TE,WAS,23.8,418,281,44,0,418,-379,37,0.0021
FantasyCalcAPI,12703,12531,Trevor Etienne,RB,CAR,21.7,415,282,84,0,415,31,37,0.002
FantasyCalcAPI,715,96,Aaron Rodgers,QB,,42.3,414,283,41,0,414,18,37,0.0036
FantasyCalcAPI,13444,13271,Mark Fletcher,RB,,,404,284,85,0,404,8,37,0.0013
FantasyCalcAPI,9904,10444,Cedric Tillman,WR,CLE,25.9,401,285,115,0,401,-40,37,0.0023
FantasyCalcAPI,11908,11834,Devaughn Vele,WR,NO,28.3,397,286,116,0,397,19,37,0.0024
FantasyCalcAPI,13518,13315,Dean Connors,RB,,,396,287,86,0,396,-8,37,0.0017
FantasyCalcAPI,13533,13329,Malik Benson,WR,,,389,288,117,0,389,-1,37,0.0017
FantasyCalcAPI,13427,13273,Josh Cuevas,TE,,,382,289,45,0,382,16,37,0.0021
FantasyCalcAPI,13537,13350,Joe Fagnano,QB,,,369,290,42,0,369,3,37,0.0048
FantasyCalcAPI,13419,13323,Rahsul Faison,RB,,,368,291,87,0,368,17,37,0.0013
FantasyCalcAPI,13440,13342,John Michael Gyllenborg,TE,,,357,292,46,0,357,-1,37,0.0018
FantasyCalcAPI,13508,13297,Reggie Virgil,WR,,,350,293,118,0,350,-6,37,0.0014
FantasyCalcAPI,13457,13335,Cole Payton,QB,,,348,294,43,0,348,8,37,0.0042
FantasyCalcAPI,11767,11571,Isaiah Davis,RB,NYJ,24.1,347,295,88,0,347,-180,37,0.0015
FantasyCalcAPI,11714,11600,Ja'Tavion Sanders,TE,CAR,23.0,347,296,47,0,347,-123,37,0.0018
FantasyCalcAPI,1334,1479,Keenan Allen,WR,,33.9,345,297,119,0,345,-294,37,0.0017
FantasyCalcAPI,13499,13303,Cade Klubnik,QB,,,342,298,44,0,342,-6,37,0.0043
FantasyCalcAPI,3568,4017,Deshaun Watson,QB,CLE,30.5,341,299,45,0,341,114,37,0.0027
FantasyCalcAPI,3812,8147,John Metchie,WR,CAR,25.7,337,300,120,0,337,-41,37,0.0021
FantasyCalcAPI,2144,8117,Jalen Tolbert,WR,MIA,27.1,332,301,121,0,332,323,37,0.0028
FantasyCalcAPI,9909,9486,Dontayvion Wicks,WR,GB,24.8,329,302,122,0,329,-20,37,0.0019
FantasyCalcAPI,12619,12511,Will Howard,QB,PIT,24.5,318,303,46,0,318,-48,38,0.0024
FantasyCalcAPI,11707,11569,Jarquez Hunter,RB,LAR,23.3,311,304,89,0,311,92,38,0.0021
FantasyCalcAPI,12665,12510,Jalen Milroe,QB,SEA,23.3,303,305,47,0,303,-104,38,0.0021
FantasyCalcAPI,7169,8119,Jahan Dotson,WR,ATL,26.0,301,306,123,0,301,306,38,0.0022
FantasyCalcAPI,11729,11581,MarShawn Lloyd,RB,GB,25.2,295,307,90,0,295,-4,38,0.0016
FantasyCalcAPI,7410,7571,Rashod Bateman,WR,BAL,26.3,294,308,124,0,294,-8,38,0.0016
FantasyCalcAPI,9960,9757,Kendre Miller,RB,NO,23.8,290,309,91,0,290,-225,38,0.0012
FantasyCalcAPI,2323,19,Joe Flacco,QB,,41.2,288,310,48,0,288,295,38,0.0036
FantasyCalcAPI,9923,9479,Darnell Washington,TE,PIT,24.6,283,311,48,0,283,131,38,0.0019
FantasyCalcAPI,8319,8143,Jerome Ford,RB,WAS,26.6,283,312,92,0,283,191,38,0.002
FantasyCalcAPI,12613,12470,Riley Leonard,QB,IND,23.5,268,313,49,0,268,-73,38,0.0026
FantasyCalcAPI,4996,8125,Calvin Austin,WR,NYG,27.0,266,314,125,0,266,88,38,0.0014
FantasyCalcAPI,12648,12500,Quinn Ewers,QB,MIA,23.0,263,315,50,0,263,-137,38,0.002
FantasyCalcAPI,3550,8172,Greg Dulcich,TE,MIA,26.0,260,316,49,0,260,112,38,0.0022
FantasyCalcAPI,12671,12505,Jalen Royals,WR,KC,23.1,258,317,126,0,258,-105,38,0.0015
FantasyCalcAPI,9840,9501,DeMario Douglas,WR,NE,25.3,257,318,127,0,257,-114,38,0.0013
FantasyCalcAPI,12688,12543,Tahj Brooks,RB,CIN,23.9,256,319,93,0,256,-38,38,0.0014
FantasyCalcAPI,11873,11783,Ryan Flournoy,WR,DAL,26.4,249,320,128,0,249,-94,38,0.0013
FantasyCalcAPI,7818,2307,Marcus Mariota,QB,WAS,32.4,245,321,51,0,245,-12,38,0.0021
FantasyCalcAPI,12946,12641,Jaylin Lane,WR,WAS,23.9,240,322,129,0,240,-48,38,0.0014
FantasyCalcAPI,324,1339,Zach Ertz,TE,,35.4,229,323,50,0,229,-142,38,0.0008
FantasyCalcAPI,536,1166,Kirk Cousins,QB,,37.6,226,324,52,0,226,-172,38,0.0015
FantasyCalcAPI,11776,11579,Audric Estime,RB,NO,22.6,221,325,94,0,221,-229,38,0.0009
FantasyCalcAPI,6621,4098,Kareem Hunt,RB,,30.7,213,326,95,0,213,-134,38,0.0008
FantasyCalcAPI,11789,11651,Isaac Guerendo,RB,SF,25.8,206,327,96,0,206,43,39,0.0013
FantasyCalcAPI,11700,11619,Ja'Lynn Polk,WR,NO,24.0,205,328,130,0,205,-10,39,0.0012
FantasyCalcAPI,8347,6130,Devin Singletary,RB,NYG,28.6,189,329,97,0,189,-75,39,0.0007
FantasyCalcAPI,5858,8188,Tyquan Thornton,WR,KC,25.6,172,330,131,0,172,117,39,0.0013
FantasyCalcAPI,12983,13079,Jahdae Walker,WR,CHI,23.7,170,331,132,0,170,69,39,0.0012
FantasyCalcAPI,865,7828,Noah Gray,TE,KC,26.9,169,332,51,0,169,-15,39,0.0011
FantasyCalcAPI,13529,13308,Bauer Sharp,TE,,,167,333,52,0,167,-7,39,0.0007
FantasyCalcAPI,11170,11199,Emari Demercado,RB,KC,27.2,166,334,98,0,166,166,39,0.0008
FantasyCalcAPI,7783,6011,Gardner Minshew,QB,ARI,29.9,165,335,53,0,165,84,39,0.0012
FantasyCalcAPI,9856,9481,Luke Musgrave,TE,GB,25.6,162,336,53,0,162,-1,39,0.0009
FantasyCalcAPI,11750,11630,Roman Wilson,WR,PIT,24.8,155,337,133,0,155,-75,39,0.0009
FantasyCalcAPI,9850,10216,Kenny McIntosh,RB,SEA,26.1,150,338,99,0,150,150,39,0.0011
FantasyCalcAPI,7291,4993,Mike Gesicki,TE,CIN,30.5,150,339,54,0,150,-128,39,0.0007
FantasyCalcAPI,6028,6149,Darius Slayton,WR,NYG,29.2,143,340,134,0,143,-125,39,0.0007
FantasyCalcAPI,5156,5995,Justice Hill,RB,BAL,28.4,139,341,100,0,139,139,39,0.0008
FantasyCalcAPI,13451,13296,Caleb Douglas,WR,,,136,342,135,0,136,-5,39,0.0006
FantasyCalcAPI,12602,12482,Savion Williams,WR,GB,24.4,136,343,136,0,136,6,39,0.0009
FantasyCalcAPI,4485,2505,Darren Waller,TE,,33.6,132,344,55,0,132,-230,39,0.0006
FantasyCalcAPI,11788,11650,Luke McCaffrey,WR,WAS,25.0,131,345,137,0,131,-64,39,0.0007
FantasyCalcAPI,11719,11562,Spencer Rattler,QB,NO,25.5,128,346,54,0,128,-7,39,0.0013
FantasyCalcAPI,11772,11557,Joe Milton,QB,DAL,26.1,126,347,55,0,126,-62,39,0.0011
FantasyCalcAPI,1787,5906,Dawson Knox,TE,BUF,29.4,124,348,56,0,124,-19,39,0.0006
FantasyCalcAPI,5467,3271,Tyler Higbee,TE,LAR,33.2,124,349,57,0,124,31,39,0.0009
FantasyCalcAPI,4185,4144,Jonnu Smith,TE,,30.6,118,350,58,0,118,-77,39,0.0006
FantasyCalcAPI,4875,7610,Trey Lance,QB,LAC,25.9,116,351,56,0,116,3,39,0.0011
FantasyCalcAPI,1246,7585,Davis Mills,QB,HOU,27.4,110,352,57,0,110,-43,40,0.0009
FantasyCalcAPI,13469,13339,Davon Booth,RB,,,109,353,101,0,109,35,40,0.0005
FantasyCalcAPI,1449,4454,Kendrick Bourne,WR,ARI,30.7,102,354,138,0,102,104,40,0.0006
FantasyCalcAPI,13454,13299,Nate Boerkircher,TE,,,101,355,59,0,101,18,40,0.0005
FantasyCalcAPI,11743,11577,Will Shipley,RB,PHI,23.6,101,356,102,0,101,21,40,0.0006
FantasyCalcAPI,9854,10218,Xavier Hutchinson,WR,HOU,25.8,98,357,139,0,98,10,40,0.0007
FantasyCalcAPI,8432,7562,Tutu Atwell,WR,MIA,26.5,98,358,140,0,98,92,40,0.0009
FantasyCalcAPI,13541,13314,Luke Altmyer,QB,,,96,359,58,0,96,-5,40,0.0006
FantasyCalcAPI,13433,13310,Miller Moss,QB,,,96,360,59,0,96,-5,40,0.0007
FantasyCalcAPI,3596,4177,Mack Hollins,WR,NE,32.5,88,361,141,0,88,90,40,0.0006
FantasyCalcAPI,794,2306,Jameis Winston,QB,NYG,32.2,83,362,60,0,83,-40,40,0.0007
FantasyCalcAPI,11676,11439,Jaleel McLaughlin,RB,DEN,25.5,83,363,103,0,83,61,40,0.0006
FantasyCalcAPI,11408,11256,Tyson Bagent,QB,CHI,25.8,82,364,61,0,82,-54,40,0.0008
FantasyCalcAPI,12600,12523,Jimmy Horn,WR,CAR,23.5,82,365,142,0,82,-25,40,0.0006
FantasyCalcAPI,13450,13292,Lake McRee,TE,,,80,366,60,0,80,65,40,0.0004
FantasyCalcAPI,205,6271,Olamide Zaccheaus,WR,ATL,28.7,80,367,143,0,80,82,40,0.0005
FantasyCalcAPI,7100,3161,Carson Wentz,QB,MIN,33.3,78,368,62,0,78,80,40,0.0006
FantasyCalcAPI,2677,5857,Noah Fant,TE,NO,28.4,78,369,61,0,78,46,40,0.0005
FantasyCalcAPI,12646,12486,Dillon Gabriel,QB,CLE,25.3,75,370,63,0,75,-91,40,0.0007
FantasyCalcAPI,3004,7083,Tyler Huntley,QB,BAL,28.2,73,371,64,0,73,75,40,0.0008
FantasyCalcAPI,7376,7587,Dyami Brown,WR,WAS,26.4,70,372,144,0,70,71,40,0.0006
FantasyCalcAPI,9901,9999,Will Levis,QB,TEN,26.8,67,373,65,0,67,-8,40,0.0008
FantasyCalcAPI,12604,12496,Tai Felton,WR,MIN,23.0,58,374,145,0,58,20,40,0.0007
FantasyCalcAPI,12166,12048,George Holani,RB,SEA,26.3,57,375,104,0,57,28,40,0.0006
FantasyCalcAPI,9940,9230,Tanner McKee,QB,PHI,25.9,53,376,66,0,53,12,40,0.0007
FantasyCalcAPI,13170,12897,Nathan Carter,RB,ATL,23.9,48,377,105,0,48,48,40,0.0005
FantasyCalcAPI,9959,10226,Andrei Iosivas,WR,CIN,26.5,48,378,146,0,48,-198,40,0.0004
FantasyCalcAPI,13156,12738,Phil Mafah,RB,DAL,23.4,44,379,106,0,44,0,40,0.0005
FantasyCalcAPI,919,8129,Dameon Pierce,RB,PHI,26.1,42,380,107,0,42,42,40,0.0004
FantasyCalcAPI,13019,12670,KeAndre Lambert-Smith,WR,LAC,24.5,41,381,147,0,41,-159,40,0.0004
FantasyCalcAPI,5730,8160,Kenny Pickett,QB,CAR,27.8,41,382,67,0,41,-10,40,0.0004
FantasyCalcAPI,3463,4147,Samaje Perine,RB,CIN,30.5,40,383,108,0,40,40,40,0.0004
FantasyCalcAPI,2373,8135,Treylon Burks,WR,WAS,26.0,34,384,148,0,34,-74,41,0.0004
FantasyCalcAPI,7992,6136,Jarrett Stidham,QB,DEN,29.6,33,385,68,0,33,34,41,0.0006
FantasyCalcAPI,2752,8225,Daniel Bellinger,TE,TEN,25.5,28,386,62,0,28,29,41,0.0006
FantasyCalcAPI,11778,11616,Jacob Cowing,WR,SF,25.2,22,387,149,0,22,13,41,0.0005
FantasyCalcAPI,1310,8800,Malik Davis,RB,DAL,27.3,21,388,109,0,21,-46,41,0.0004
FantasyCalcAPI,12676,12542,Efton Chism,WR,NE,24.4,21,389,150,0,21,-84,41,0.0004
FantasyCalcAPI,4872,7496,Nick Westbrook-Ikhine,WR,IND,29.0,20,390,151,0,20,21,41,0.0005
FantasyCalcAPI,11695,11599,Cade Stover,TE,HOU,25.8,18,391,63,0,18,19,41,0.0004
FantasyCalcAPI,6731,7538,Zach Wilson,QB,,26.7,14,392,69,0,14,15,41,0.0004
FantasyCalcAPI,12826,12718,Konata Mumpfield,WR,LAR,23.4,10,393,152,0,10,-1,41,0.0004
FantasyCalcAPI,8058,8127,Charlie Kolar,TE,LAC,27.1,8,394,64,0,8,9,41,0.0004
FantasyCalcAPI,11653,11370,Chris Brooks,RB,GB,26.2,7,395,110,0,7,7,41,0.0004
FantasyCalcAPI,3368,6828,A.J. Dillon,RB,CAR,27.9,7,396,111,0,7,7,41,0.0004
FantasyCalcAPI,1763,6789,Henry Ruggs,WR,,27.2,6,397,153,0,6,-17,41,0.0004
FantasyCalcAPI,11727,11570,Rasheen Ali,RB,BAL,25.1,4,398,112,0,4,-1,41,0.0004
