source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,2495,5872,Deebo Samuel,WR,,30.2,1031,213,89,132,1163,-165,32,0.0045
FantasyCalcAPI,2021,8111,Cade Otton,TE,TB,27.0,1025,214,28,4,1029,89,32,0.0055
FantasyCalcAPI,9694,FP_2027_3,2027 3rd,PICK,,,1015,215,31,0,1015,49,32,
FantasyCalcAPI,16583,DP_2_0,2026 Pick 3.01,PICK,,,1013,215,32,0,1013,-19,32,
FantasyCalcAPI,6513,4033,David Njoku,TE,,29.8,1009,215,29,62,1071,-286,32,0.0045
FantasyCalcAPI,13482,13354,Eric McAlister,WR,,,1007,216,90,0,1007,-185,32,0.0083
FantasyCalcAPI,13428,13282,Jack Endries,TE,,,985,217,30,0,985,-64,33,0.0091
FantasyCalcAPI,16584,DP_2_1,2026 Pick 3.02,PICK,,,980,218,33,0,980,-19,33,
FantasyCalcAPI,13559,13402,Skyler Bell,WR,,,969,218,91,0,969,760,33,0.0051
FantasyCalcAPI,3676,8698,Jake Tonges,TE,SF,26.8,956,219,31,0,956,185,33,0.0056
FantasyCalcAPI,16585,DP_2_2,2026 Pick 3.03,PICK,,,949,220,34,0,949,-18,33,
FantasyCalcAPI,12710,12536,Jaylin Noel,WR,HOU,23.6,945,220,92,0,945,-251,33,0.0044
FantasyCalcAPI,11740,11565,J.J. McCarthy,QB,MIN,23.2,942,221,29,0,942,-87,33,0.0069
FantasyCalcAPI,11739,11559,Michael Penix,QB,ATL,25.9,942,222,30,0,942,-148,33,0.0064
FantasyCalcAPI,6092,6768,Tua Tagovailoa,QB,ATL,28.1,925,223,31,0,925,99,33,0.0074
FantasyCalcAPI,3629,8180,Jalen Nailor,WR,LV,27.1,924,224,93,0,924,84,33,0.0047
FantasyCalcAPI,16586,DP_2_3,2026 Pick 3.04,PICK,,,920,225,35,0,920,-18,33,
FantasyCalcAPI,13426,13270,CJ Daniels,WR,,,918,225,94,0,918,-212,33,0.0066
FantasyCalcAPI,9724,FP_2028_3,2028 3rd,PICK,,,917,226,36,0,917,1,33,
FantasyCalcAPI,13478,13277,CJ Donaldson,RB,,,911,226,70,0,911,-183,33,0.0056
FantasyCalcAPI,3214,2449,Stefon Diggs,WR,,32.4,908,227,95,122,1030,-346,33,0.0046
FantasyCalcAPI,12626,12483,Jack Bech,WR,LV,23.3,905,228,96,0,905,-5,33,0.0045
FantasyCalcAPI,16587,DP_2_4,2026 Pick 3.05,PICK,,,893,229,37,0,893,-17,33,
FantasyCalcAPI,12587,12524,Shedeur Sanders,QB,CLE,24.2,886,229,32,0,886,-5,33,0.0068
FantasyCalcAPI,675,3214,Hunter Henry,TE,NE,31.4,879,230,32,36,915,71,33,0.0049
FantasyCalcAPI,16588,DP_2_5,2026 Pick 3.06,PICK,,,867,231,38,0,867,-16,33,
FantasyCalcAPI,9664,FP_2026_3,2026 3rd,PICK,,,855,231,39,0,855,-16,34,
FantasyCalcAPI,16589,DP_2_6,2026 Pick 3.07,PICK,,,842,231,40,0,842,-17,34,
FantasyCalcAPI,4655,5001,Dalton Schultz,TE,HOU,29.8,838,231,33,0,838,-24,34,0.0039
FantasyCalcAPI,11749,11597,Theo Johnson,TE,NYG,25.1,831,232,34,0,831,-624,34,0.0042
FantasyCalcAPI,41,4981,Calvin Ridley,WR,TEN,31.3,828,233,97,44,872,225,34,0.0049
FantasyCalcAPI,2042,3257,Jacoby Brissett,QB,ARI,33.3,824,234,33,0,824,81,34,0.0092
FantasyCalcAPI,16590,DP_2_7,2026 Pick 3.08,PICK,,,819,235,41,0,819,-15,34,
FantasyCalcAPI,11790,11647,Kimani Vidal,RB,LAC,24.6,806,235,71,0,806,-423,34,0.004
FantasyCalcAPI,13530,13319,Oscar Delp,TE,,,802,236,35,0,802,-31,34,0.0071
FantasyCalcAPI,16591,DP_2_8,2026 Pick 3.09,PICK,,,797,237,42,0,797,-15,34,
FantasyCalcAPI,12655,12503,Isaiah Bond,WR,CLE,22.1,788,237,98,0,788,-82,34,0.0052
FantasyCalcAPI,13554,13401,Michael Trigg,TE,,,779,238,36,0,779,663,34,0.005
FantasyCalcAPI,16592,DP_2_9,2026 Pick 3.10,PICK,,,776,239,43,0,776,-15,34,
FantasyCalcAPI,9873,10213,Tre Tucker,WR,LV,25.1,771,239,99,0,771,-129,34,0.0043
FantasyCalcAPI,16593,DP_2_10,2026 Pick 3.11,PICK,,,757,240,44,0,757,-14,34,
FantasyCalcAPI,9695,FP_2027_4,2027 4th,PICK,,,754,240,45,0,754,12,34,
FantasyCalcAPI,9915,9506,Sean Tucker,RB,TB,24.5,752,240,72,0,752,-484,34,0.0036
FantasyCalcAPI,16594,DP_2_11,2026 Pick 3.12,PICK,,,738,241,46,0,738,-14,35,
FantasyCalcAPI,9725,FP_2028_4,2028 4th,PICK,,,737,241,47,0,737,-17,35,
FantasyCalcAPI,13539,13338,Kevin Coleman,WR,,,737,241,100,0,737,163,35,0.0051
FantasyCalcAPI,6305,1373,Geno Smith,QB,NYJ,35.5,735,242,34,0,735,152,35,0.0087
FantasyCalcAPI,16613,DP_3_0,2026 Pick 4.01,PICK,,,720,243,48,0,720,-14,35,
FantasyCalcAPI,12656,12471,DJ Giddens,RB,IND,22.6,707,243,73,0,707,96,35,0.0038
FantasyCalcAPI,12622,12457,Jaydon Blue,RB,DAL,22.3,704,244,74,0,704,128,35,0.0035
FantasyCalcAPI,16614,DP_3_1,2026 Pick 4.02,PICK,,,703,245,49,0,703,-14,35,
FantasyCalcAPI,7191,7591,Justin Fields,QB,KC,27.1,701,245,35,0,701,334,35,0.0068
FantasyCalcAPI,11781,11643,Jaylen Wright,RB,MIA,23.0,698,246,75,0,698,66,35,0.0038
FantasyCalcAPI,16615,DP_3_2,2026 Pick 4.03,PICK,,,687,247,50,0,687,-13,35,
FantasyCalcAPI,13430,13318,Noah Thomas,WR,,,686,247,101,0,686,-157,35,0.0043
FantasyCalcAPI,6814,7527,Mac Jones,QB,SF,27.6,683,248,36,0,683,-109,35,0.0055
FantasyCalcAPI,12650,12521,Elijah Arroyo,TE,SEA,23.0,683,249,37,0,683,63,35,0.0036
FantasyCalcAPI,13555,13403,Jam Miller,RB,,,675,250,76,0,675,673,35,0.0038
FantasyCalcAPI,16616,DP_3_3,2026 Pick 4.04,PICK,,,672,251,51,0,672,-13,35,
FantasyCalcAPI,13462,13307,Marlin Klein,TE,,,670,251,38,0,670,-117,35,0.0052
FantasyCalcAPI,536,1166,Kirk Cousins,QB,,37.7,668,252,37,0,668,284,35,0.0127
FantasyCalcAPI,16617,DP_3_4,2026 Pick 4.05,PICK,,,657,253,52,0,657,-13,36,
FantasyCalcAPI,12667,12485,Tez Johnson,WR,TB,23.9,653,253,102,0,653,-33,36,0.0034
FantasyCalcAPI,2550,7600,Pat Freiermuth,TE,PIT,27.5,652,254,39,0,652,-99,36,0.0031
FantasyCalcAPI,3568,4017,Deshaun Watson,QB,CLE,30.6,645,255,38,0,645,317,36,0.0061
FantasyCalcAPI,16618,DP_3_5,2026 Pick 4.06,PICK,,,643,256,53,0,643,-12,36,
FantasyCalcAPI,9931,9482,Michael Mayer,TE,LV,24.8,641,256,40,0,641,82,36,0.0037
FantasyCalcAPI,3901,7090,Darnell Mooney,WR,NYG,28.5,640,257,103,0,640,251,36,0.003
FantasyCalcAPI,13507,13336,Dane Key,WR,,,638,258,104,0,638,-151,36,0.0039
FantasyCalcAPI,13448,13272,Carson Beck,QB,,,637,259,39,0,637,-79,36,0.0107
FantasyCalcAPI,9665,FP_2026_4,2026 4th,PICK,,,636,260,54,0,636,-13,36,
FantasyCalcAPI,16619,DP_3_6,2026 Pick 4.07,PICK,,,630,260,55,0,630,-12,36,
FantasyCalcAPI,16620,DP_3_7,2026 Pick 4.08,PICK,,,617,260,56,0,617,-12,36,
FantasyCalcAPI,7252,7528,Najee Harris,RB,,28.1,613,260,77,0,613,-22,36,0.0025
FantasyCalcAPI,13494,13394,Josh Cameron,WR,,,610,261,105,0,610,-126,36,0.0038
FantasyCalcAPI,16621,DP_3_8,2026 Pick 4.09,PICK,,,604,262,57,0,604,-12,36,
FantasyCalcAPI,13540,13322,Sam Roush,TE,,,602,262,41,0,602,21,36,0.0047
FantasyCalcAPI,12591,12455,Brashard Smith,RB,KC,23.0,600,263,78,0,600,-257,36,0.003
FantasyCalcAPI,16622,DP_3_9,2026 Pick 4.10,PICK,,,592,264,58,0,592,-12,36,
FantasyCalcAPI,16623,DP_3_10,2026 Pick 4.11,PICK,,,581,264,59,0,581,-11,37,
FantasyCalcAPI,8090,4950,Christian Kirk,WR,SF,29.4,575,264,106,0,575,408,37,0.0035
FantasyCalcAPI,13535,13306,Taylen Green,QB,,,573,265,40,0,573,-32,37,0.0083
FantasyCalcAPI,16624,DP_3_11,2026 Pick 4.12,PICK,,,570,266,60,0,570,-11,37,
FantasyCalcAPI,11699,11575,Ray Davis,RB,BUF,26.4,569,266,79,0,569,221,37,0.0036
FantasyCalcAPI,13552,13400,Justin Joly,TE,,,554,267,42,0,554,561,37,0.0036
FantasyCalcAPI,12618,12476,Devin Neal,RB,NO,22.7,553,268,80,0,553,-756,37,0.0023
FantasyCalcAPI,11718,11626,Xavier Legette,WR,CAR,25.2,550,269,107,0,550,57,37,0.0032
FantasyCalcAPI,9951,9229,Anthony Richardson,QB,IND,23.9,546,270,41,0,546,-186,37,0.0037
FantasyCalcAPI,3648,4066,Evan Engram,TE,DEN,31.6,528,271,43,0,528,21,37,0.0032
FantasyCalcAPI,13436,13284,Dylan Devezin,RB,,,516,272,81,0,516,-168,37,0.0025
FantasyCalcAPI,12706,12541,Dont'e Thornton,WR,LV,23.4,515,273,108,0,515,-116,37,0.0027
FantasyCalcAPI,13471,13309,Aaron Anderson,WR,,,513,274,109,0,513,-142,37,0.0027
FantasyCalcAPI,13476,13392,Jeff Caldwell,WR,,,508,275,110,0,508,52,37,0.0028
FantasyCalcAPI,13538,13289,Drew Allar,QB,,,503,276,42,0,503,-13,37,0.0074
FantasyCalcAPI,13558,13404,Garrett Nussmeier,QB,,,479,277,43,0,479,491,38,0.0049
FantasyCalcAPI,9955,9494,Marvin Mims,WR,DEN,24.1,473,278,111,0,473,-209,38,0.0023
FantasyCalcAPI,11714,11600,Ja'Tavion Sanders,TE,CAR,23.0,467,279,44,0,467,107,38,0.0032
FantasyCalcAPI,6289,6865,Colby Parkinson,TE,LAR,27.3,466,280,45,0,466,-102,38,0.0024
FantasyCalcAPI,9909,9486,Dontayvion Wicks,WR,GB,24.8,459,281,112,0,459,143,38,0.003
FantasyCalcAPI,12703,12531,Trevor Etienne,RB,CAR,21.8,448,282,82,0,448,116,38,0.0022
FantasyCalcAPI,12714,12544,LeQuint Allen,RB,JAX,21.7,444,283,83,0,444,-218,38,0.0022
FantasyCalcAPI,4578,4018,Joe Mixon,RB,,29.7,439,284,84,0,439,-513,38,0.0016
FantasyCalcAPI,5586,4039,Cooper Kupp,WR,SEA,32.8,426,285,113,0,426,-33,38,0.0023
FantasyCalcAPI,13499,13303,Cade Klubnik,QB,,,424,286,44,0,424,77,38,0.0058
FantasyCalcAPI,13549,13283,Hollywood Smothers,RB,,,416,287,85,0,416,-132,38,0.0018
FantasyCalcAPI,11729,11581,MarShawn Lloyd,RB,GB,25.3,402,288,86,0,402,207,38,0.0023
FantasyCalcAPI,715,96,Aaron Rodgers,QB,,42.4,395,289,45,0,395,-16,38,0.0033
FantasyCalcAPI,13534,13327,Desmond Reid,RB,,,392,290,87,0,392,10,38,0.0016
FantasyCalcAPI,13510,13316,Eric Rivers,WR,,,388,291,114,0,388,-72,38,0.0019
FantasyCalcAPI,3950,5848,Marquise Brown,WR,PHI,28.9,388,292,115,0,388,88,38,0.0021
FantasyCalcAPI,11746,11596,Ben Sinnott,TE,WAS,23.8,372,293,46,0,372,-233,38,0.0021
FantasyCalcAPI,13457,13335,Cole Payton,QB,,,360,294,46,0,360,23,39,0.0045
FantasyCalcAPI,9904,10444,Cedric Tillman,WR,CLE,26.0,358,295,116,0,358,-3,39,0.0022
FantasyCalcAPI,13472,13356,Trebor Pena,WR,,,353,296,117,0,353,-97,39,0.0018
FantasyCalcAPI,13533,13329,Malik Benson,WR,,,350,297,118,0,350,-33,39,0.0017
FantasyCalcAPI,7410,7571,Rashod Bateman,WR,BAL,26.4,350,298,119,0,350,-19,39,0.0022
FantasyCalcAPI,13440,13342,John Michael Gyllenborg,TE,,,333,299,47,0,333,-28,39,0.0018
FantasyCalcAPI,13518,13315,Dean Connors,RB,,,332,300,88,0,332,-73,39,0.0015
FantasyCalcAPI,2144,8117,Jalen Tolbert,WR,MIA,27.1,329,301,120,0,329,334,39,0.0023
FantasyCalcAPI,1334,1479,Keenan Allen,WR,,34.0,324,302,121,0,324,-136,39,0.0016
FantasyCalcAPI,4857,6826,Cole Kmet,TE,CHI,27.1,323,303,48,0,323,-125,39,0.0017
FantasyCalcAPI,11873,11783,Ryan Flournoy,WR,DAL,26.5,321,304,122,0,321,-6,39,0.002
FantasyCalcAPI,13427,13273,Josh Cuevas,TE,,,319,305,49,0,319,-32,39,0.0017
FantasyCalcAPI,12619,12511,Will Howard,QB,PIT,24.6,316,306,47,0,316,-26,39,0.0026
FantasyCalcAPI,13508,13297,Reggie Virgil,WR,,,307,307,123,0,307,-51,39,0.0014
FantasyCalcAPI,11908,11834,Devaughn Vele,WR,NO,28.3,302,308,124,0,302,-109,39,0.0016
FantasyCalcAPI,13537,13350,Joe Fagnano,QB,,,301,309,48,0,301,-68,39,0.0034
FantasyCalcAPI,12688,12543,Tahj Brooks,RB,CIN,23.9,298,310,89,0,298,-28,39,0.0018
FantasyCalcAPI,13419,13323,Rahsul Faison,RB,,,297,311,90,0,297,-45,39,0.0012
FantasyCalcAPI,11707,11569,Jarquez Hunter,RB,LAR,23.3,289,312,91,0,289,196,39,0.0017
FantasyCalcAPI,12665,12510,Jalen Milroe,QB,SEA,23.3,283,313,49,0,283,-51,39,0.0022
FantasyCalcAPI,11776,11579,Audric Estime,RB,NO,22.6,268,314,92,0,268,-27,39,0.0012
FantasyCalcAPI,9840,9501,DeMario Douglas,WR,NE,25.3,263,315,125,0,263,-95,39,0.0014
FantasyCalcAPI,324,1339,Zach Ertz,TE,,35.4,263,316,50,0,263,11,39,0.0009
FantasyCalcAPI,11767,11571,Isaiah Davis,RB,NYJ,24.1,257,317,93,0,257,-307,40,0.0011
FantasyCalcAPI,3550,8172,Greg Dulcich,TE,MIA,26.1,253,318,51,0,253,174,40,0.0018
FantasyCalcAPI,11700,11619,Ja'Lynn Polk,WR,NO,24.0,237,319,126,0,237,106,40,0.0015
FantasyCalcAPI,12946,12641,Jaylin Lane,WR,WAS,24.0,236,320,127,0,236,-69,40,0.0014
FantasyCalcAPI,9960,9757,Kendre Miller,RB,NO,23.8,235,321,94,0,235,-241,40,0.0009
FantasyCalcAPI,12671,12505,Jalen Royals,WR,KC,23.2,232,322,128,0,232,18,40,0.0012
FantasyCalcAPI,2323,19,Joe Flacco,QB,,41.3,231,323,50,0,231,151,40,0.0026
FantasyCalcAPI,13444,13271,Mark Fletcher,RB,,,230,324,95,0,230,-138,40,0.0009
FantasyCalcAPI,7169,8119,Jahan Dotson,WR,ATL,26.1,224,325,129,0,224,61,40,0.0012
FantasyCalcAPI,9923,9479,Darnell Washington,TE,PIT,24.7,221,326,52,0,221,-22,40,0.0013
FantasyCalcAPI,3812,8147,John Metchie,WR,CAR,25.7,212,327,130,0,212,-58,40,0.0011
FantasyCalcAPI,12648,12500,Quinn Ewers,QB,MIA,23.1,210,328,51,0,210,-171,40,0.0016
FantasyCalcAPI,12613,12470,Riley Leonard,QB,IND,23.6,199,329,52,0,199,-49,40,0.0017
FantasyCalcAPI,7818,2307,Marcus Mariota,QB,WAS,32.5,190,330,53,0,190,-72,40,0.0015
FantasyCalcAPI,4996,8125,Calvin Austin,WR,NYG,27.1,187,331,131,0,187,78,40,0.001
FantasyCalcAPI,5156,5995,Justice Hill,RB,BAL,28.4,184,332,96,0,184,54,40,0.0011
FantasyCalcAPI,9850,10216,Kenny McIntosh,RB,SEA,26.1,173,333,97,0,173,173,40,0.0009
FantasyCalcAPI,11788,11650,Luke McCaffrey,WR,WAS,25.0,171,334,132,0,171,33,40,0.001
FantasyCalcAPI,794,2306,Jameis Winston,QB,NYG,32.3,164,335,54,0,164,60,40,0.0017
FantasyCalcAPI,12166,12048,George Holani,RB,SEA,26.3,162,336,98,0,162,112,40,0.0014
FantasyCalcAPI,9856,9481,Luke Musgrave,TE,GB,25.6,161,337,53,0,161,-55,40,0.0009
FantasyCalcAPI,11170,11199,Emari Demercado,RB,KC,27.2,156,338,99,0,156,156,40,0.0007
FantasyCalcAPI,8319,8143,Jerome Ford,RB,WAS,26.6,147,339,100,0,147,39,41,0.0008
FantasyCalcAPI,6621,4098,Kareem Hunt,RB,,30.7,140,340,101,0,140,-217,41,0.0005
FantasyCalcAPI,5858,8188,Tyquan Thornton,WR,KC,25.7,135,341,133,0,135,20,41,0.0008
FantasyCalcAPI,13019,12670,KeAndre Lambert-Smith,WR,LAC,24.5,131,342,134,0,131,5,41,0.001
FantasyCalcAPI,11789,11651,Isaac Guerendo,RB,SF,25.8,130,343,102,0,130,60,41,0.0007
FantasyCalcAPI,4185,4144,Jonnu Smith,TE,,30.6,128,344,54,0,128,-77,41,0.0007
FantasyCalcAPI,1246,7585,Davis Mills,QB,HOU,27.5,127,345,55,0,127,24,41,0.0013
FantasyCalcAPI,1787,5906,Dawson Knox,TE,BUF,29.4,123,346,55,0,123,60,41,0.0006
FantasyCalcAPI,12602,12482,Savion Williams,WR,GB,24.4,120,347,135,0,120,-18,41,0.0008
FantasyCalcAPI,11750,11630,Roman Wilson,WR,PIT,24.8,117,348,136,0,117,19,41,0.0006
FantasyCalcAPI,11772,11557,Joe Milton,QB,DAL,26.1,116,349,56,0,116,-41,41,0.001
FantasyCalcAPI,865,7828,Noah Gray,TE,KC,27.0,112,350,56,0,112,-131,41,0.0006
FantasyCalcAPI,12646,12486,Dillon Gabriel,QB,CLE,25.3,110,351,57,0,110,-23,41,0.0011
FantasyCalcAPI,13451,13296,Caleb Douglas,WR,,,108,352,137,0,108,-18,41,0.0008
FantasyCalcAPI,7291,4993,Mike Gesicki,TE,CIN,30.5,108,353,57,0,108,-97,41,0.0005
FantasyCalcAPI,7783,6011,Gardner Minshew,QB,ARI,29.9,107,354,58,0,107,-96,41,0.0007
FantasyCalcAPI,3596,4177,Mack Hollins,WR,NE,32.6,105,355,138,0,105,90,41,0.0006
FantasyCalcAPI,2373,8135,Treylon Burks,WR,WAS,26.1,102,356,139,0,102,-53,41,0.0006
FantasyCalcAPI,12676,12542,Efton Chism,WR,NE,24.5,97,357,140,0,97,-16,41,0.0007
FantasyCalcAPI,2677,5857,Noah Fant,TE,NO,28.4,96,358,58,0,96,-15,41,0.0006
FantasyCalcAPI,4302,8917,KaVontae Turpin,WR,DAL,29.7,92,359,141,0,92,29,41,0.0006
FantasyCalcAPI,8347,6130,Devin Singletary,RB,NYG,28.6,91,360,103,0,91,-129,41,0.0004
FantasyCalcAPI,1310,8800,Malik Davis,RB,DAL,27.4,90,361,104,0,90,3,41,0.0007
FantasyCalcAPI,13156,12738,Phil Mafah,RB,DAL,23.5,90,362,105,0,90,-6,41,0.0008
FantasyCalcAPI,8432,7562,Tutu Atwell,WR,MIA,26.5,83,363,142,0,83,85,41,0.0007
FantasyCalcAPI,6028,6149,Darius Slayton,WR,NYG,29.3,83,364,143,0,83,-150,41,0.0004
FantasyCalcAPI,9959,10226,Andrei Iosivas,WR,CIN,26.5,82,365,144,0,82,-126,41,0.0005
FantasyCalcAPI,9901,9999,Will Levis,QB,TEN,26.8,81,366,59,0,81,2,41,0.0009
FantasyCalcAPI,12983,13079,Jahdae Walker,WR,CHI,23.8,75,367,145,0,75,-11,41,0.0005
FantasyCalcAPI,11408,11256,Tyson Bagent,QB,CHI,25.8,73,368,60,0,73,-29,41,0.0007
FantasyCalcAPI,12641,12472,Raheim Sanders,RB,CLE,23.8,73,369,106,0,73,73,41,0.0007
FantasyCalcAPI,12600,12523,Jimmy Horn,WR,CAR,23.6,73,370,146,0,73,-19,41,0.0005
FantasyCalcAPI,9940,9230,Tanner McKee,QB,PHI,26.0,67,371,61,0,67,16,41,0.0008
FantasyCalcAPI,4485,2505,Darren Waller,TE,,33.6,65,372,59,0,65,-140,41,0.0004
FantasyCalcAPI,7376,7587,Dyami Brown,WR,WAS,26.5,63,373,147,0,63,64,41,0.0005
FantasyCalcAPI,12604,12496,Tai Felton,WR,MIN,23.1,58,374,148,0,58,7,41,0.0006
FantasyCalcAPI,205,6271,Olamide Zaccheaus,WR,ATL,28.7,56,375,149,0,56,-54,41,0.0004
FantasyCalcAPI,7100,3161,Carson Wentz,QB,MIN,33.3,47,376,62,0,47,-29,42,0.0004
FantasyCalcAPI,4875,7610,Trey Lance,QB,LAC,25.9,47,377,63,0,47,11,42,0.0004
FantasyCalcAPI,3004,7083,Tyler Huntley,QB,BAL,28.2,44,378,64,0,44,-20,42,0.0005
FantasyCalcAPI,11719,11562,Spencer Rattler,QB,NO,25.5,44,379,65,0,44,-58,42,0.0004
FantasyCalcAPI,2308,7670,Joshua Palmer,WR,BUF,26.6,44,380,150,0,44,-52,42,0.0004
FantasyCalcAPI,12649,12520,Xavier Restrepo,WR,TEN,24.0,39,381,151,0,39,40,42,0.0004
FantasyCalcAPI,3463,4147,Samaje Perine,RB,CIN,30.6,37,382,107,0,37,37,42,0.0003
FantasyCalcAPI,5730,8160,Kenny Pickett,QB,CAR,27.9,37,383,66,0,37,-53,42,0.0004
FantasyCalcAPI,11653,11370,Chris Brooks,RB,GB,26.3,31,384,108,0,31,31,42,0.0007
FantasyCalcAPI,11777,11629,Devontez Walker,WR,BAL,24.8,29,385,152,0,29,30,42,0.0005
FantasyCalcAPI,12614,12473,Mitchell Evans,TE,CAR,23.1,28,386,60,0,28,29,42,0.0005
FantasyCalcAPI,11761,11592,Erick All,TE,CIN,25.6,28,387,61,0,28,-7,42,0.0004
FantasyCalcAPI,8210,8162,Sam Howell,QB,DAL,25.6,25,388,67,0,25,26,42,0.0006
FantasyCalcAPI,11676,11439,Jaleel McLaughlin,RB,DEN,25.6,22,389,109,0,22,8,42,0.0003
FantasyCalcAPI,2899,1837,Jimmy Garoppolo,QB,,34.5,19,390,68,0,19,-42,42,0.0004
FantasyCalcAPI,12826,12718,Konata Mumpfield,WR,LAR,23.5,17,391,153,0,17,-27,42,0.0003
FantasyCalcAPI,11744,11617,Malachi Corley,WR,CLE,24.1,14,392,154,0,14,15,42,0.0004
FantasyCalcAPI,1763,6789,Henry Ruggs,WR,,27.2,11,393,155,0,11,12,42,0.0003
FantasyCalcAPI,438,6111,Jake Browning,QB,TB,30.0,11,394,69,0,11,12,42,0.0003
FantasyCalcAPI,11743,11577,Will Shipley,RB,PHI,23.6,10,395,110,0,10,-108,42,0.0003
FantasyCalcAPI,11958,11729,Sione Vaki,RB,DET,24.7,6,396,111,0,6,-30,42,0.0003
FantasyCalcAPI,3691,3976,Mitchell Trubisky,QB,TEN,31.7,5,397,70,0,5,-6,42,0.0004
