source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,12637,12497,Tory Horton,WR,SEA,23.5,1103,201,82,0,1103,-52,39,0.0065
FantasyCalcAPI,16591,DP_2_8,2026 Pick 3.09,PICK,,,1090,202,42,0,1090,129,39,
FantasyCalcAPI,9694,FP_2027_3,2027 3rd,PICK,,,1065,202,43,0,1065,104,40,
FantasyCalcAPI,16592,DP_2_9,2026 Pick 3.10,PICK,,,1064,202,44,0,1064,126,40,
FantasyCalcAPI,9950,9502,Tank Dell,WR,HOU,26.6,1052,202,83,22,1074,2,40,0.0048
FantasyCalcAPI,16593,DP_2_10,2026 Pick 3.11,PICK,,,1039,203,45,0,1039,124,40,
FantasyCalcAPI,2021,8111,Cade Otton,TE,TB,27.1,1037,203,27,5,1042,229,40,0.0052
FantasyCalcAPI,11770,11610,Malik Washington,WR,MIA,25.4,1026,204,84,0,1026,-149,40,0.0052
FantasyCalcAPI,7958,3321,Tyreek Hill,WR,,32.3,1019,205,85,186,1205,-160,40,0.0042
FantasyCalcAPI,16594,DP_2_11,2026 Pick 3.12,PICK,,,1015,206,46,0,1015,122,40,
FantasyCalcAPI,13530,13319,Oscar Delp,TE,NO,22.8,1005,206,28,0,1005,305,40,0.0093
FantasyCalcAPI,16613,DP_3_0,2026 Pick 4.01,PICK,,,992,207,47,0,992,119,40,
FantasyCalcAPI,11738,11627,Troy Franklin,WR,DEN,23.3,992,207,86,0,992,-169,40,0.0052
FantasyCalcAPI,5552,7002,Juwan Johnson,TE,NO,29.7,992,208,29,41,1033,-28,40,0.0044
FantasyCalcAPI,9754,FP_2029_3,2029 3rd,PICK,,,983,209,48,0,983,-52,40,
FantasyCalcAPI,9724,FP_2028_3,2028 3rd,PICK,,,972,209,49,0,972,57,40,
FantasyCalcAPI,16614,DP_3_1,2026 Pick 4.02,PICK,,,971,209,50,0,971,118,40,
FantasyCalcAPI,11739,11559,Michael Penix,QB,ATL,26.1,968,209,29,0,968,8,40,0.0056
FantasyCalcAPI,13431,13380,Brenen Thompson,WR,LAC,22.9,955,210,87,0,955,456,40,0.0082
FantasyCalcAPI,12657,12467,Jordan James,RB,SF,22.2,955,211,66,0,955,-10,40,0.0044
FantasyCalcAPI,16615,DP_3_2,2026 Pick 4.03,PICK,,,950,212,51,0,950,116,40,
FantasyCalcAPI,13565,13421,Eli Raridon,TE,NE,22.3,946,212,30,0,946,264,40,0.0084
FantasyCalcAPI,16616,DP_3_3,2026 Pick 4.04,PICK,,,930,213,52,0,930,113,41,
FantasyCalcAPI,12596,12487,Terrance Ferguson,TE,LAR,23.2,928,213,31,0,928,-265,41,0.004
FantasyCalcAPI,9939,9504,Kayshon Boutte,WR,NE,24.1,925,214,88,0,925,-237,41,0.0043
FantasyCalcAPI,16617,DP_3_4,2026 Pick 4.05,PICK,,,911,215,53,0,911,112,41,
FantasyCalcAPI,12623,12499,Elic Ayomanor,WR,TEN,23.0,909,215,89,0,909,-87,41,0.0047
FantasyCalcAPI,11790,11647,Kimani Vidal,RB,LAC,24.8,900,216,67,0,900,-5,41,0.0041
FantasyCalcAPI,13581,13423,Eli Heidenreich,RB,PIT,22.9,899,217,68,0,899,217,41,0.0071
FantasyCalcAPI,16618,DP_3_5,2026 Pick 4.06,PICK,,,893,218,54,0,893,110,41,
FantasyCalcAPI,9665,FP_2026_4,2026 4th,PICK,,,884,218,55,0,884,109,41,
FantasyCalcAPI,4655,5001,Dalton Schultz,TE,HOU,29.9,876,218,32,3,879,-69,41,0.004
FantasyCalcAPI,16619,DP_3_6,2026 Pick 4.07,PICK,,,875,219,56,0,875,108,41,
FantasyCalcAPI,12634,12492,Pat Bryant,WR,DEN,23.5,871,219,90,0,871,-37,41,0.0044
FantasyCalcAPI,2042,3257,Jacoby Brissett,QB,ARI,33.5,864,220,30,0,864,54,41,0.0082
FantasyCalcAPI,2495,5872,Deebo Samuel,WR,,30.4,861,221,91,30,891,139,41,0.0039
FantasyCalcAPI,11781,11643,Jaylen Wright,RB,MIA,23.2,859,222,69,0,859,24,41,0.004
FantasyCalcAPI,16620,DP_3_7,2026 Pick 4.08,PICK,,,858,223,57,0,858,106,41,
FantasyCalcAPI,6092,6768,Tua Tagovailoa,QB,ATL,28.3,855,223,31,0,855,-31,41,0.0059
FantasyCalcAPI,13448,13272,Carson Beck,QB,ARI,23.5,853,224,32,0,853,35,41,0.0099
FantasyCalcAPI,12713,12547,Kyle Williams,WR,NE,23.5,844,225,92,0,844,-58,41,0.0043
FantasyCalcAPI,16621,DP_3_8,2026 Pick 4.09,PICK,,,842,226,58,0,842,105,41,
FantasyCalcAPI,13539,13338,Kevin Coleman,WR,MIA,22.7,842,226,93,0,842,62,41,0.0071
FantasyCalcAPI,12616,12495,Ollie Gordon,RB,MIA,22.4,841,227,70,0,841,16,41,0.0035
FantasyCalcAPI,12642,12498,Mason Taylor,TE,NYJ,22.1,838,228,33,0,838,-327,41,0.0041
FantasyCalcAPI,13604,13420,Bryce Lance,WR,NO,23.8,837,229,94,0,837,279,41,0.0072
FantasyCalcAPI,12693,12540,Chimere Dike,WR,TEN,24.5,837,230,95,0,837,-63,41,0.004
FantasyCalcAPI,13552,13400,Justin Joly,TE,DEN,21.9,836,231,34,0,836,224,41,0.0082
FantasyCalcAPI,16622,DP_3_9,2026 Pick 4.10,PICK,,,825,232,59,0,825,103,42,
FantasyCalcAPI,9695,FP_2027_4,2027 4th,PICK,,,825,232,60,0,825,51,42,
FantasyCalcAPI,11711,11625,Adonai Mitchell,WR,NYJ,23.6,823,232,96,0,823,-127,42,0.0044
FantasyCalcAPI,9755,FP_2029_4,2029 4th,PICK,,,816,233,61,0,816,-30,42,
FantasyCalcAPI,11740,11565,J.J. McCarthy,QB,MIN,23.4,812,233,33,0,812,-41,42,0.005
FantasyCalcAPI,16623,DP_3_10,2026 Pick 4.11,PICK,,,810,234,62,0,810,101,42,
FantasyCalcAPI,16624,DP_3_11,2026 Pick 4.12,PICK,,,796,234,63,0,796,100,42,
FantasyCalcAPI,9725,FP_2028_4,2028 4th,PICK,,,789,234,64,0,789,48,42,
FantasyCalcAPI,6305,1373,Geno Smith,QB,NYJ,35.6,784,234,34,0,784,51,42,0.007
FantasyCalcAPI,12587,12524,Shedeur Sanders,QB,CLE,24.3,780,235,35,0,780,-121,42,0.0056
FantasyCalcAPI,9873,10213,Tre Tucker,WR,LV,25.2,776,236,97,0,776,-121,42,0.0037
FantasyCalcAPI,9915,9506,Sean Tucker,RB,TB,24.6,770,237,71,0,770,239,42,0.0041
FantasyCalcAPI,3568,4017,Deshaun Watson,QB,CLE,30.7,756,238,36,0,756,117,42,0.0078
FantasyCalcAPI,2550,7600,Pat Freiermuth,TE,PIT,27.6,754,239,35,0,754,-14,42,0.0038
FantasyCalcAPI,11422,11435,Emanuel Wilson,RB,SEA,27.1,748,240,72,0,748,-232,42,0.0031
FantasyCalcAPI,13451,13296,Caleb Douglas,WR,MIA,22.7,746,241,98,0,746,187,42,0.0061
FantasyCalcAPI,9909,9486,Dontayvion Wicks,WR,PHI,25.0,744,242,99,0,744,-361,42,0.0035
FantasyCalcAPI,13511,13348,J'Mari Taylor,RB,JAX,,738,243,73,0,738,205,42,0.0056
FantasyCalcAPI,715,96,Aaron Rodgers,QB,,42.5,731,244,37,8,739,313,42,0.0126
FantasyCalcAPI,3676,8698,Jake Tonges,TE,SF,26.9,715,245,36,0,715,-180,43,0.0036
FantasyCalcAPI,13554,13401,Michael Trigg,TE,DAL,23.9,694,246,37,0,694,-38,43,0.006
FantasyCalcAPI,7447,4137,James Conner,RB,ARI,31.1,689,247,74,28,717,-345,43,0.0031
FantasyCalcAPI,12650,12521,Elijah Arroyo,TE,SEA,23.2,687,248,38,0,687,-123,43,0.0032
FantasyCalcAPI,12656,12471,DJ Giddens,RB,IND,22.8,684,249,75,0,684,132,43,0.0031
FantasyCalcAPI,3901,7090,Darnell Mooney,WR,NYG,28.6,684,250,100,0,684,8,43,0.0034
FantasyCalcAPI,12622,12457,Jaydon Blue,RB,DAL,22.4,681,251,76,0,681,-190,43,0.0033
FantasyCalcAPI,13582,13424,Seth McGowan,RB,IND,24.6,659,252,77,0,659,348,43,0.0044
FantasyCalcAPI,11699,11575,Ray Davis,RB,BUF,26.6,637,253,78,0,637,32,43,0.0027
FantasyCalcAPI,9931,9482,Michael Mayer,TE,LV,24.9,635,254,39,0,635,104,43,0.0032
FantasyCalcAPI,41,4981,Calvin Ridley,WR,TEN,31.5,633,255,101,0,633,-58,43,0.003
FantasyCalcAPI,3648,4066,Evan Engram,TE,DEN,31.7,628,256,40,0,628,98,43,0.0035
FantasyCalcAPI,536,1166,Kirk Cousins,QB,LV,37.8,622,257,38,0,622,-29,43,0.0059
FantasyCalcAPI,13538,13289,Drew Allar,QB,PIT,22.2,604,258,39,0,604,33,43,0.0083
FantasyCalcAPI,13547,13333,Deion Burks,WR,IND,23.4,596,259,102,0,596,26,43,0.0045
FantasyCalcAPI,3550,8172,Greg Dulcich,TE,MIA,26.2,578,260,41,0,578,101,44,0.0034
FantasyCalcAPI,12714,12544,LeQuint Allen,RB,JAX,21.8,575,261,79,0,575,62,44,0.0026
FantasyCalcAPI,13428,13282,Jack Endries,TE,CIN,22.2,572,262,42,0,572,21,44,0.0047
FantasyCalcAPI,13612,13411,Zavion Thomas,WR,CHI,22.3,571,263,103,0,571,139,44,0.0043
FantasyCalcAPI,5586,4039,Cooper Kupp,WR,SEA,33.0,568,264,104,0,568,152,44,0.0028
FantasyCalcAPI,11749,11597,Theo Johnson,TE,NYG,25.3,565,265,43,0,565,-145,44,0.0028
FantasyCalcAPI,12618,12476,Devin Neal,RB,NO,22.8,556,266,80,0,556,-194,44,0.0025
FantasyCalcAPI,13426,13270,CJ Daniels,WR,LAR,24.4,544,267,105,0,544,306,44,0.0039
FantasyCalcAPI,13555,13403,Jam Miller,RB,NE,,542,268,81,0,542,10,44,0.0036
FantasyCalcAPI,13499,13303,Cade Klubnik,QB,NYJ,22.6,537,269,40,0,537,-83,44,0.0078
FantasyCalcAPI,12671,12505,Jalen Royals,WR,KC,23.3,530,270,106,0,530,235,44,0.0029
FantasyCalcAPI,7252,7528,Najee Harris,RB,,28.2,523,271,82,0,523,51,44,0.0027
FantasyCalcAPI,6814,7527,Mac Jones,QB,SF,27.7,520,272,41,0,520,-129,44,0.0039
FantasyCalcAPI,9955,9494,Marvin Mims,WR,DEN,24.2,504,273,107,0,504,-14,44,0.0025
FantasyCalcAPI,6289,6865,Colby Parkinson,TE,LAR,27.4,502,274,44,0,502,-46,44,0.0026
FantasyCalcAPI,11718,11626,Xavier Legette,WR,CAR,25.3,493,275,108,0,493,-108,44,0.0026
FantasyCalcAPI,9951,9229,Anthony Richardson,QB,IND,24.0,483,276,42,0,483,-21,44,0.0032
FantasyCalcAPI,12706,12541,Dont'e Thornton,WR,LV,23.5,470,277,109,0,470,-99,44,0.0025
FantasyCalcAPI,7191,7591,Justin Fields,QB,KC,27.2,460,278,43,0,460,-226,44,0.0033
FantasyCalcAPI,11714,11600,Ja'Tavion Sanders,TE,CAR,23.2,457,279,45,0,457,-45,44,0.0025
FantasyCalcAPI,13558,13404,Garrett Nussmeier,QB,KC,24.3,453,280,44,0,453,-218,44,0.0063
FantasyCalcAPI,13542,13324,Matt Hibner,TE,BAL,24.2,443,281,46,0,443,295,44,0.0032
FantasyCalcAPI,13614,13408,Tanner Koziol,TE,JAX,22.3,422,282,47,0,422,191,45,0.003
FantasyCalcAPI,12667,12485,Tez Johnson,WR,TB,24.0,419,283,110,0,419,-332,45,0.0019
FantasyCalcAPI,12655,12503,Isaiah Bond,WR,CLE,22.2,412,284,111,0,412,-192,45,0.0023
FantasyCalcAPI,12703,12531,Trevor Etienne,RB,CAR,21.9,403,285,83,0,403,-15,45,0.0016
FantasyCalcAPI,8090,4950,Christian Kirk,WR,SF,29.5,399,286,112,0,399,-171,45,0.002
FantasyCalcAPI,13620,13434,Will Kacmarek,TE,MIA,23.3,389,287,48,0,389,39,45,0.0025
FantasyCalcAPI,11873,11783,Ryan Flournoy,WR,DAL,26.6,389,288,113,0,389,42,45,0.002
FantasyCalcAPI,7410,7571,Rashod Bateman,WR,BAL,26.5,379,289,114,0,379,22,45,0.0017
FantasyCalcAPI,2144,8117,Jalen Tolbert,WR,MIA,27.3,377,290,115,0,377,-71,45,0.002
FantasyCalcAPI,13605,13413,Cyrus Allen,WR,KC,23.3,376,291,116,0,376,198,45,0.0022
FantasyCalcAPI,12665,12510,Jalen Milroe,QB,SEA,23.5,363,292,45,0,363,33,45,0.0026
FantasyCalcAPI,13590,13416,Roman Hemby,RB,LV,,361,293,84,0,361,360,45,0.002
FantasyCalcAPI,13462,13307,Marlin Klein,TE,HOU,23.7,352,294,49,0,352,34,45,0.0023
FantasyCalcAPI,13535,13306,Taylen Green,QB,CLE,23.6,348,295,46,0,348,2,45,0.0045
FantasyCalcAPI,11767,11571,Isaiah Davis,RB,NYJ,24.3,343,296,85,0,343,109,45,0.0016
FantasyCalcAPI,12688,12543,Tahj Brooks,RB,CIN,24.1,340,297,86,0,340,-122,45,0.0014
FantasyCalcAPI,12619,12511,Will Howard,QB,PIT,24.7,314,298,47,0,314,-127,45,0.0024
FantasyCalcAPI,12591,12455,Brashard Smith,RB,KC,23.1,314,299,87,0,314,-254,45,0.0014
FantasyCalcAPI,13494,13394,Josh Cameron,WR,JAX,23.2,305,300,117,0,305,264,45,0.0017
FantasyCalcAPI,13563,13418,Robert Henry,RB,WAS,,295,301,88,0,295,295,45,0.0015
FantasyCalcAPI,9904,10444,Cedric Tillman,WR,CLE,26.1,286,302,118,0,286,-12,45,0.0013
FantasyCalcAPI,9840,9501,DeMario Douglas,WR,NE,25.5,284,303,119,0,284,-110,45,0.0014
FantasyCalcAPI,4578,4018,Joe Mixon,RB,,29.9,282,304,89,0,282,-122,45,0.0009
FantasyCalcAPI,3950,5848,Marquise Brown,WR,PHI,29.0,281,305,120,0,281,-41,45,0.0013
FantasyCalcAPI,12946,12641,Jaylin Lane,WR,WAS,24.1,279,306,121,0,279,28,45,0.0016
FantasyCalcAPI,13476,13392,Jeff Caldwell,WR,KC,,275,307,122,0,275,139,45,0.0015
FantasyCalcAPI,13540,13322,Sam Roush,TE,CHI,22.7,265,308,50,0,265,110,46,0.0016
FantasyCalcAPI,9960,9757,Kendre Miller,RB,NO,24.0,259,309,90,0,259,38,46,0.0012
FantasyCalcAPI,4857,6826,Cole Kmet,TE,CHI,27.2,257,310,51,0,257,-73,46,0.0012
FantasyCalcAPI,11746,11596,Ben Sinnott,TE,WAS,24.0,252,311,52,0,252,-92,46,0.0014
FantasyCalcAPI,12613,12470,Riley Leonard,QB,IND,23.7,245,312,48,0,245,-3,46,0.0021
FantasyCalcAPI,5858,8188,Tyquan Thornton,WR,KC,25.8,237,313,123,0,237,13,46,0.001
FantasyCalcAPI,11707,11569,Jarquez Hunter,RB,LAR,23.4,231,314,91,0,231,-34,46,0.001
FantasyCalcAPI,7291,4993,Mike Gesicki,TE,CIN,30.7,216,315,53,0,216,-67,46,0.0011
FantasyCalcAPI,9959,10226,Andrei Iosivas,WR,CIN,26.6,202,316,124,0,202,-4,46,0.0012
FantasyCalcAPI,13570,13422,Jaren Kanak,TE,TEN,22.3,192,317,54,0,192,195,46,0.0012
FantasyCalcAPI,1334,1479,Keenan Allen,WR,,34.1,188,318,125,0,188,-114,46,0.0007
FantasyCalcAPI,11743,11577,Will Shipley,RB,PHI,23.8,186,319,92,0,186,63,46,0.0012
FantasyCalcAPI,13457,13335,Cole Payton,QB,PHI,23.6,185,320,49,0,185,-17,46,0.0018
FantasyCalcAPI,7818,2307,Marcus Mariota,QB,WAS,32.6,183,321,50,0,183,38,46,0.0013
FantasyCalcAPI,13440,13342,John Michael Gyllenborg,TE,KC,,181,322,55,0,181,129,46,0.0011
FantasyCalcAPI,11653,11370,Chris Brooks,RB,GB,26.4,177,323,93,0,177,168,46,0.0021
FantasyCalcAPI,12602,12482,Savion Williams,WR,GB,24.5,177,324,126,0,177,-97,46,0.0008
FantasyCalcAPI,794,2306,Jameis Winston,QB,NYG,32.4,172,325,51,0,172,27,46,0.0014
FantasyCalcAPI,11908,11834,Devaughn Vele,WR,NO,28.5,169,326,127,0,169,-227,46,0.0008
FantasyCalcAPI,9923,9479,Darnell Washington,TE,PIT,24.8,166,327,56,0,166,-27,46,0.0007
FantasyCalcAPI,9856,9481,Luke Musgrave,TE,GB,25.7,165,328,57,0,165,2,46,0.0009
FantasyCalcAPI,4996,8125,Calvin Austin,WR,NYG,27.2,162,329,128,0,162,-4,46,0.0008
FantasyCalcAPI,7169,8119,Jahan Dotson,WR,ATL,26.2,157,330,129,0,157,-95,46,0.0006
FantasyCalcAPI,13454,13299,Nate Boerkircher,TE,JAX,24.7,156,331,58,0,156,35,46,0.001
FantasyCalcAPI,12648,12500,Quinn Ewers,QB,MIA,23.2,144,332,52,0,144,-18,46,0.0009
FantasyCalcAPI,324,1339,Zach Ertz,TE,,35.6,134,333,59,0,134,136,47,0.0005
FantasyCalcAPI,865,7828,Noah Gray,TE,KC,27.1,132,334,60,0,132,-12,47,0.0006
FantasyCalcAPI,11772,11557,Joe Milton,QB,DAL,26.2,132,335,53,0,132,-31,47,0.001
FantasyCalcAPI,11788,11650,Luke McCaffrey,WR,WAS,25.2,130,336,130,0,130,-119,47,0.0005
FantasyCalcAPI,4185,4144,Jonnu Smith,TE,,30.8,130,337,61,0,130,28,47,0.0008
FantasyCalcAPI,12633,12462,Damien Martinez,RB,GB,22.3,124,338,94,0,124,108,47,0.0012
FantasyCalcAPI,6028,6149,Darius Slayton,WR,NYG,29.4,124,339,131,0,124,-9,47,0.0005
FantasyCalcAPI,11789,11651,Isaac Guerendo,RB,SF,25.9,118,340,95,0,118,-97,47,0.0004
FantasyCalcAPI,5156,5995,Justice Hill,RB,BAL,28.5,117,341,96,0,117,-55,47,0.0004
FantasyCalcAPI,11750,11630,Roman Wilson,WR,PIT,24.9,117,342,132,0,117,0,47,0.0006
FantasyCalcAPI,4188,4988,Nick Chubb,RB,,30.4,117,343,97,0,117,88,47,0.0005
FantasyCalcAPI,8347,6130,Devin Singletary,RB,NYG,28.7,115,344,98,0,115,-90,47,0.0004
FantasyCalcAPI,4418,827,Tyrod Taylor,QB,GB,36.8,112,345,54,0,112,115,47,0.0006
FantasyCalcAPI,11170,11199,Emari Demercado,RB,KC,27.4,97,346,99,0,97,0,47,0.0004
FantasyCalcAPI,7783,6011,Gardner Minshew,QB,ARI,30.0,97,347,55,0,97,-34,47,0.0008
FantasyCalcAPI,11700,11619,Ja'Lynn Polk,WR,NO,24.1,96,348,133,0,96,-137,47,0.0004
FantasyCalcAPI,11776,11579,Audric Estime,RB,NO,22.7,95,349,100,0,95,23,47,0.0004
FantasyCalcAPI,8319,8143,Jerome Ford,RB,WAS,26.7,95,350,101,0,95,-125,47,0.0003
FantasyCalcAPI,2323,19,Joe Flacco,QB,CIN,41.4,95,351,56,0,95,-88,47,0.0005
FantasyCalcAPI,13537,13350,Joe Fagnano,QB,BAL,,94,352,57,0,94,97,47,0.001
FantasyCalcAPI,13156,12738,Phil Mafah,RB,DAL,23.6,93,353,102,0,93,25,47,0.0005
FantasyCalcAPI,11719,11562,Spencer Rattler,QB,NO,25.7,92,354,58,0,92,-5,47,0.0007
FantasyCalcAPI,13430,13318,Noah Thomas,WR,CIN,,91,355,134,0,91,93,47,0.0008
FantasyCalcAPI,13019,12670,KeAndre Lambert-Smith,WR,LAC,24.6,90,356,135,0,90,20,47,0.0005
FantasyCalcAPI,6621,4098,Kareem Hunt,RB,,30.8,89,357,103,0,89,37,47,0.0003
FantasyCalcAPI,2677,5857,Noah Fant,TE,NO,28.5,83,358,62,0,83,3,47,0.0004
FantasyCalcAPI,205,6271,Olamide Zaccheaus,WR,ATL,28.9,81,359,136,0,81,3,47,0.0004
FantasyCalcAPI,1787,5906,Dawson Knox,TE,BUF,29.5,80,360,63,0,80,-164,47,0.0003
FantasyCalcAPI,2373,8135,Treylon Burks,WR,WAS,26.2,79,361,137,0,79,24,47,0.0003
FantasyCalcAPI,5467,3271,Tyler Higbee,TE,LAR,33.4,79,362,64,0,79,-34,47,0.0005
FantasyCalcAPI,12646,12486,Dillon Gabriel,QB,CLE,25.4,78,363,59,0,78,-15,47,0.0006
FantasyCalcAPI,1246,7585,Davis Mills,QB,HOU,27.6,75,364,60,0,75,-18,47,0.0005
FantasyCalcAPI,13533,13329,Malik Benson,WR,LV,23.6,73,365,138,0,73,-117,47,0.0007
FantasyCalcAPI,3812,8147,John Metchie,WR,CAR,25.9,70,366,139,0,70,-158,47,0.0003
FantasyCalcAPI,12983,13079,Jahdae Walker,WR,CHI,23.9,69,367,140,0,69,-17,47,0.0003
FantasyCalcAPI,11408,11256,Tyson Bagent,QB,CHI,26.0,69,368,61,0,69,-82,47,0.0004
FantasyCalcAPI,3596,4177,Mack Hollins,WR,NE,32.7,59,369,141,0,59,40,47,0.0003
FantasyCalcAPI,12600,12523,Jimmy Horn,WR,CAR,23.7,58,370,142,0,58,-75,47,0.0003
FantasyCalcAPI,9926,10235,Roschon Johnson,RB,CHI,25.3,58,371,104,0,58,58,47,0.0004
FantasyCalcAPI,8432,7562,Tutu Atwell,WR,MIA,26.7,57,372,143,0,57,-22,47,0.0003
FantasyCalcAPI,12604,12496,Tai Felton,WR,MIN,23.2,56,373,144,0,56,0,47,0.0004
FantasyCalcAPI,12641,12472,Raheim Sanders,RB,CLE,24.0,53,374,105,0,53,9,47,0.0003
FantasyCalcAPI,3004,7083,Tyler Huntley,QB,BAL,28.3,52,375,62,0,52,23,47,0.0004
FantasyCalcAPI,1332,4663,Austin Ekeler,RB,,31.0,49,376,106,0,49,49,47,0.0003
FantasyCalcAPI,9850,10216,Kenny McIntosh,RB,SEA,26.2,48,377,107,0,48,-72,47,0.0003
FantasyCalcAPI,12166,12048,George Holani,RB,SEA,26.5,48,378,108,0,48,-41,47,0.0003
FantasyCalcAPI,9901,9999,Will Levis,QB,TEN,26.9,48,379,63,0,48,-31,47,0.0004
FantasyCalcAPI,607,6039,Ty Johnson,RB,BUF,28.7,47,380,109,0,47,-8,47,0.0003
FantasyCalcAPI,12676,12542,Efton Chism,WR,NE,24.6,47,381,145,0,47,-105,47,0.0002
FantasyCalcAPI,12614,12473,Mitchell Evans,TE,CAR,23.2,45,382,65,0,45,46,47,0.0006
FantasyCalcAPI,1310,8800,Malik Davis,RB,DAL,27.5,44,383,110,0,44,-16,47,0.0002
FantasyCalcAPI,11761,11592,Erick All,TE,CIN,25.7,42,384,66,0,42,-3,48,0.0003
FantasyCalcAPI,2308,7670,Joshua Palmer,WR,BUF,26.7,42,385,146,0,42,43,48,0.0003
FantasyCalcAPI,9940,9230,Tanner McKee,QB,PHI,26.1,38,386,64,0,38,-29,48,0.0003
FantasyCalcAPI,9854,10218,Xavier Hutchinson,WR,HOU,26.0,37,387,147,0,37,38,48,0.0002
FantasyCalcAPI,12826,12718,Konata Mumpfield,WR,LAR,23.6,37,388,148,0,37,9,48,0.0003
FantasyCalcAPI,4875,7610,Trey Lance,QB,LAC,26.1,35,389,65,0,35,36,48,0.0003
FantasyCalcAPI,11721,11623,Jordan Whittington,WR,LAR,25.7,35,390,149,0,35,27,48,0.0002
FantasyCalcAPI,11777,11629,Devontez Walker,WR,BAL,24.9,30,391,150,0,30,8,48,0.0003
FantasyCalcAPI,438,6111,Jake Browning,QB,TB,30.1,23,392,66,0,23,-24,48,0.0002
FantasyCalcAPI,8210,8162,Sam Howell,QB,DAL,25.7,17,393,67,0,17,14,48,0.0003
FantasyCalcAPI,7992,6136,Jarrett Stidham,QB,DEN,29.8,16,394,68,0,16,-9,48,0.0002
FantasyCalcAPI,4485,2505,Darren Waller,TE,,33.7,16,395,67,0,16,-104,48,0.0002
FantasyCalcAPI,6731,7538,Zach Wilson,QB,NO,26.8,14,396,69,0,14,15,48,0.0002
FantasyCalcAPI,4302,8917,KaVontae Turpin,WR,DAL,29.8,12,397,151,0,12,-51,48,0.0002
FantasyCalcAPI,1394,5127,Kyle Allen,QB,BUF,30.2,1,398,70,0,1,2,48,0.0002
