source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,16592,DP_2_9,2026 Pick 3.10,PICK,,,1077,200,43,0,1077,294,38,
FantasyCalcAPI,12710,12536,Jaylin Noel,WR,HOU,23.7,1070,200,82,0,1070,119,38,0.0057
FantasyCalcAPI,9694,FP_2027_3,2027 3rd,PICK,,,1058,201,44,0,1058,57,38,
FantasyCalcAPI,16593,DP_2_10,2026 Pick 3.11,PICK,,,1052,201,45,0,1052,289,38,
FantasyCalcAPI,5552,7002,Juwan Johnson,TE,NO,29.7,1034,201,28,79,1113,-82,38,0.0042
FantasyCalcAPI,16594,DP_2_11,2026 Pick 3.12,PICK,,,1028,202,46,0,1028,284,38,
FantasyCalcAPI,13530,13319,Oscar Delp,TE,NO,22.8,1014,202,29,0,1014,130,38,0.0091
FantasyCalcAPI,16613,DP_3_0,2026 Pick 4.01,PICK,,,1005,203,47,0,1005,278,38,
FantasyCalcAPI,11739,11559,Michael Penix,QB,ATL,26.0,995,203,29,0,995,25,38,0.0063
FantasyCalcAPI,2021,8111,Cade Otton,TE,TB,27.1,992,204,30,4,996,103,38,0.0049
FantasyCalcAPI,9754,FP_2029_3,2029 3rd,PICK,,,988,205,48,0,988,-31,38,
FantasyCalcAPI,16614,DP_3_1,2026 Pick 4.02,PICK,,,983,205,49,0,983,273,38,
FantasyCalcAPI,3214,2449,Stefon Diggs,WR,,32.5,983,205,83,192,1175,293,38,0.0042
FantasyCalcAPI,11790,11647,Kimani Vidal,RB,LAC,24.7,975,206,64,25,1000,242,38,0.0049
FantasyCalcAPI,9939,9504,Kayshon Boutte,WR,NE,24.0,975,207,84,0,975,-201,38,0.0047
FantasyCalcAPI,7958,3321,Tyreek Hill,WR,,32.2,973,208,85,172,1145,-215,38,0.0042
FantasyCalcAPI,9724,FP_2028_3,2028 3rd,PICK,,,963,209,50,0,963,59,38,
FantasyCalcAPI,16615,DP_3_2,2026 Pick 4.03,PICK,,,962,209,51,0,962,269,38,
FantasyCalcAPI,16616,DP_3_3,2026 Pick 4.04,PICK,,,942,209,52,0,942,264,38,
FantasyCalcAPI,13565,13421,Eli Raridon,TE,NE,22.3,924,209,31,0,924,936,39,0.0084
FantasyCalcAPI,16617,DP_3_4,2026 Pick 4.05,PICK,,,923,210,53,0,923,260,39,
FantasyCalcAPI,13431,13380,Brenen Thompson,WR,LAC,22.8,906,210,86,0,906,-181,39,0.0079
FantasyCalcAPI,16618,DP_3_5,2026 Pick 4.06,PICK,,,905,211,54,0,905,256,39,
FantasyCalcAPI,9873,10213,Tre Tucker,WR,LV,25.2,897,211,87,0,897,164,39,0.0049
FantasyCalcAPI,9665,FP_2026_4,2026 4th,PICK,,,896,212,55,0,896,254,39,
FantasyCalcAPI,11711,11625,Adonai Mitchell,WR,NYJ,23.6,895,212,88,0,895,-284,39,0.0048
FantasyCalcAPI,16619,DP_3_6,2026 Pick 4.07,PICK,,,887,213,56,0,887,251,39,
FantasyCalcAPI,4655,5001,Dalton Schultz,TE,HOU,29.9,886,213,32,18,904,155,39,0.004
FantasyCalcAPI,11758,11589,Trey Benson,RB,ARI,23.8,885,214,65,0,885,-515,39,0.0042
FantasyCalcAPI,12623,12499,Elic Ayomanor,WR,TEN,23.0,882,215,89,0,882,-256,39,0.0047
FantasyCalcAPI,6092,6768,Tua Tagovailoa,QB,ATL,28.2,879,216,30,0,879,-8,39,0.0081
FantasyCalcAPI,11740,11565,J.J. McCarthy,QB,MIN,23.3,878,217,31,0,878,-5,39,0.0063
FantasyCalcAPI,12634,12492,Pat Bryant,WR,DEN,23.4,876,218,90,0,876,-146,39,0.0049
FantasyCalcAPI,13448,13272,Carson Beck,QB,ARI,23.5,873,219,32,0,873,240,39,0.0099
FantasyCalcAPI,16620,DP_3_7,2026 Pick 4.08,PICK,,,870,220,57,0,870,247,39,
FantasyCalcAPI,13581,13423,Eli Heidenreich,RB,PIT,22.9,866,220,66,0,866,864,39,0.007
FantasyCalcAPI,11781,11643,Jaylen Wright,RB,MIA,23.1,855,221,67,0,855,180,39,0.0043
FantasyCalcAPI,16621,DP_3_8,2026 Pick 4.09,PICK,,,853,222,58,0,853,243,39,
FantasyCalcAPI,3676,8698,Jake Tonges,TE,SF,26.9,846,222,33,0,846,73,39,0.0043
FantasyCalcAPI,16622,DP_3_9,2026 Pick 4.10,PICK,,,838,223,59,0,838,240,39,
FantasyCalcAPI,9755,FP_2029_4,2029 4th,PICK,,,834,223,60,0,834,-6,39,
FantasyCalcAPI,13552,13400,Justin Joly,TE,DEN,21.9,834,223,34,0,834,57,39,0.0081
FantasyCalcAPI,11738,11627,Troy Franklin,WR,DEN,23.3,823,224,91,0,823,-312,39,0.0044
FantasyCalcAPI,16623,DP_3_10,2026 Pick 4.11,PICK,,,821,225,61,0,821,235,39,
FantasyCalcAPI,12693,12540,Chimere Dike,WR,TEN,24.4,820,225,92,0,820,-221,39,0.0039
FantasyCalcAPI,12587,12524,Shedeur Sanders,QB,CLE,24.3,816,226,33,0,816,-22,39,0.0059
FantasyCalcAPI,13539,13338,Kevin Coleman,WR,MIA,22.7,812,227,93,0,812,-78,39,0.0068
FantasyCalcAPI,16624,DP_3_11,2026 Pick 4.12,PICK,,,807,228,62,0,807,232,40,
FantasyCalcAPI,13604,13420,Bryce Lance,WR,NO,23.7,804,228,94,0,804,815,40,0.0068
FantasyCalcAPI,2042,3257,Jacoby Brissett,QB,ARI,33.4,799,229,34,0,799,-27,40,0.0085
FantasyCalcAPI,9695,FP_2027_4,2027 4th,PICK,,,790,230,63,0,790,37,40,
FantasyCalcAPI,11770,11610,Malik Washington,WR,MIA,25.4,784,230,95,0,784,-232,40,0.0041
FantasyCalcAPI,12616,12495,Ollie Gordon,RB,MIA,22.3,779,231,68,0,779,-256,40,0.0035
FantasyCalcAPI,2495,5872,Deebo Samuel,WR,,30.3,777,232,96,10,787,-9,40,0.0032
FantasyCalcAPI,9909,9486,Dontayvion Wicks,WR,PHI,24.9,776,233,97,0,776,-325,40,0.0038
FantasyCalcAPI,9725,FP_2028_4,2028 4th,PICK,,,767,234,64,0,767,39,40,
FantasyCalcAPI,12656,12471,DJ Giddens,RB,IND,22.7,761,234,69,0,761,203,40,0.0041
FantasyCalcAPI,13451,13296,Caleb Douglas,WR,MIA,22.7,759,235,98,0,759,575,40,0.0061
FantasyCalcAPI,12642,12498,Mason Taylor,TE,NYJ,22.0,754,236,35,0,754,-623,40,0.0038
FantasyCalcAPI,11422,11435,Emanuel Wilson,RB,SEA,27.0,742,237,70,0,742,-575,40,0.0034
FantasyCalcAPI,6305,1373,Geno Smith,QB,NYJ,35.6,742,238,35,0,742,62,40,0.0081
FantasyCalcAPI,12657,12467,Jordan James,RB,SF,22.1,724,239,71,0,724,-487,40,0.0031
FantasyCalcAPI,2550,7600,Pat Freiermuth,TE,PIT,27.6,722,240,36,0,722,7,40,0.0037
FantasyCalcAPI,12713,12547,Kyle Williams,WR,NE,23.5,718,241,99,0,718,-232,40,0.0038
FantasyCalcAPI,13554,13401,Michael Trigg,TE,DAL,23.9,711,242,37,0,711,-355,40,0.0063
FantasyCalcAPI,7447,4137,James Conner,RB,ARI,31.0,703,243,72,50,753,-460,40,0.0029
FantasyCalcAPI,3568,4017,Deshaun Watson,QB,CLE,30.7,702,244,36,0,702,114,40,0.0056
FantasyCalcAPI,9931,9482,Michael Mayer,TE,LV,24.9,690,245,38,0,690,75,41,0.0037
FantasyCalcAPI,12650,12521,Elijah Arroyo,TE,SEA,23.1,687,246,39,0,687,-72,41,0.0038
FantasyCalcAPI,41,4981,Calvin Ridley,WR,TEN,31.4,681,247,100,0,681,45,41,0.0035
FantasyCalcAPI,13511,13348,J'Mari Taylor,RB,JAX,,661,248,73,0,661,-534,41,0.0047
FantasyCalcAPI,13538,13289,Drew Allar,QB,PIT,22.2,660,249,37,0,660,120,41,0.0086
FantasyCalcAPI,536,1166,Kirk Cousins,QB,LV,37.8,660,250,38,0,660,2,41,0.0084
FantasyCalcAPI,9915,9506,Sean Tucker,RB,TB,24.6,657,251,74,0,657,43,41,0.003
FantasyCalcAPI,7191,7591,Justin Fields,QB,KC,27.2,655,252,39,0,655,-29,41,0.0055
FantasyCalcAPI,3648,4066,Evan Engram,TE,DEN,31.7,642,253,40,0,642,60,41,0.0036
FantasyCalcAPI,11749,11597,Theo Johnson,TE,NYG,25.2,635,254,41,0,635,-159,41,0.0033
FantasyCalcAPI,12622,12457,Jaydon Blue,RB,DAL,22.4,631,255,75,0,631,-126,41,0.003
FantasyCalcAPI,11729,11581,MarShawn Lloyd,RB,GB,25.4,625,256,76,0,625,194,41,0.0029
FantasyCalcAPI,5586,4039,Cooper Kupp,WR,SEA,32.9,621,257,101,0,621,172,41,0.0035
FantasyCalcAPI,715,96,Aaron Rodgers,QB,,42.5,613,258,40,0,613,247,41,0.0052
FantasyCalcAPI,13547,13333,Deion Burks,WR,IND,23.4,586,259,102,0,586,-502,41,0.0043
FantasyCalcAPI,11699,11575,Ray Davis,RB,BUF,26.5,580,260,77,0,580,115,41,0.0027
FantasyCalcAPI,13612,13411,Zavion Thomas,WR,CHI,22.3,556,261,103,0,556,564,42,0.0039
FantasyCalcAPI,11718,11626,Xavier Legette,WR,CAR,25.3,551,262,104,0,551,70,42,0.0033
FantasyCalcAPI,12714,12544,LeQuint Allen,RB,JAX,21.8,549,263,78,0,549,23,42,0.0029
FantasyCalcAPI,13499,13303,Cade Klubnik,QB,NYJ,22.6,547,264,41,0,547,50,42,0.008
FantasyCalcAPI,3901,7090,Darnell Mooney,WR,NYG,28.6,541,265,105,0,541,-186,42,0.0024
FantasyCalcAPI,13426,13270,CJ Daniels,WR,LAR,24.4,540,266,106,0,540,-344,42,0.0037
FantasyCalcAPI,13582,13424,Seth McGowan,RB,IND,24.6,539,267,79,0,539,538,42,0.0036
FantasyCalcAPI,11714,11600,Ja'Tavion Sanders,TE,CAR,23.1,528,268,42,0,528,144,42,0.0029
FantasyCalcAPI,6289,6865,Colby Parkinson,TE,LAR,27.4,524,269,43,0,524,49,42,0.0032
FantasyCalcAPI,13555,13403,Jam Miller,RB,NE,,500,270,80,0,500,-427,42,0.0031
FantasyCalcAPI,6814,7527,Mac Jones,QB,SF,27.7,495,271,42,0,495,-15,42,0.0036
FantasyCalcAPI,12703,12531,Trevor Etienne,RB,CAR,21.9,492,272,81,0,492,199,42,0.0021
FantasyCalcAPI,9951,9229,Anthony Richardson,QB,IND,24.0,491,273,43,0,491,7,42,0.0037
FantasyCalcAPI,13428,13282,Jack Endries,TE,CIN,22.1,490,274,44,0,490,-496,42,0.0039
FantasyCalcAPI,12618,12476,Devin Neal,RB,NO,22.8,475,275,82,0,475,-47,42,0.0018
FantasyCalcAPI,12706,12541,Dont'e Thornton,WR,LV,23.5,463,276,107,0,463,-172,42,0.0026
FantasyCalcAPI,12667,12485,Tez Johnson,WR,TB,24.0,444,277,108,0,444,-158,42,0.0023
FantasyCalcAPI,7410,7571,Rashod Bateman,WR,BAL,26.5,439,278,109,0,439,59,42,0.0022
FantasyCalcAPI,13558,13404,Garrett Nussmeier,QB,KC,24.3,432,279,44,0,432,-257,43,0.006
FantasyCalcAPI,12655,12503,Isaiah Bond,WR,CLE,22.2,425,280,110,0,425,-261,43,0.0022
FantasyCalcAPI,8090,4950,Christian Kirk,WR,SF,29.5,418,281,111,0,418,-182,43,0.0021
FantasyCalcAPI,3550,8172,Greg Dulcich,TE,MIA,26.1,396,282,45,0,396,31,43,0.002
FantasyCalcAPI,13614,13408,Tanner Koziol,TE,JAX,22.3,390,283,46,0,390,395,43,0.0027
FantasyCalcAPI,13535,13306,Taylen Green,QB,CLE,23.6,382,284,45,0,382,-203,43,0.0053
FantasyCalcAPI,13620,13434,Will Kacmarek,TE,MIA,23.3,379,285,47,0,379,384,43,0.0024
FantasyCalcAPI,12688,12543,Tahj Brooks,RB,CIN,24.0,378,286,83,0,378,127,43,0.0016
FantasyCalcAPI,4578,4018,Joe Mixon,RB,,29.8,364,287,84,0,364,-116,43,0.0013
FantasyCalcAPI,9955,9494,Marvin Mims,WR,DEN,24.2,363,288,112,0,363,-96,43,0.0017
FantasyCalcAPI,11873,11783,Ryan Flournoy,WR,DAL,26.6,357,289,113,0,357,88,43,0.0021
FantasyCalcAPI,13542,13324,Matthew Hibner,TE,BAL,24.2,356,290,48,0,356,361,43,0.0024
FantasyCalcAPI,11767,11571,Isaiah Davis,RB,NYJ,24.2,351,291,85,0,351,155,43,0.0019
FantasyCalcAPI,12619,12511,Will Howard,QB,PIT,24.6,347,292,46,0,347,21,43,0.0026
FantasyCalcAPI,13462,13307,Marlin Klein,TE,HOU,23.7,346,293,49,0,346,-317,43,0.0022
FantasyCalcAPI,7169,8119,Jahan Dotson,WR,ATL,26.2,341,294,114,0,341,121,43,0.0019
FantasyCalcAPI,12591,12455,Brashard Smith,RB,KC,23.1,341,295,86,0,341,-287,43,0.0017
FantasyCalcAPI,4857,6826,Cole Kmet,TE,CHI,27.2,339,296,50,0,339,27,43,0.0019
FantasyCalcAPI,12665,12510,Jalen Milroe,QB,SEA,23.4,330,297,47,0,330,29,43,0.0027
FantasyCalcAPI,3950,5848,Marquise Brown,WR,PHI,29.0,318,298,115,0,318,-37,43,0.0016
FantasyCalcAPI,2144,8117,Jalen Tolbert,WR,MIA,27.2,291,299,116,0,291,-24,44,0.0013
FantasyCalcAPI,13590,13416,Roman Hemby,RB,LV,,282,300,87,0,282,282,44,0.0013
FantasyCalcAPI,13563,13418,Robert Henry,RB,WAS,,272,301,88,0,272,272,44,0.0012
FantasyCalcAPI,7252,7528,Najee Harris,RB,,28.2,270,302,89,0,270,-241,44,0.001
FantasyCalcAPI,13494,13394,Josh Cameron,WR,JAX,23.2,269,303,117,0,269,-360,44,0.0013
FantasyCalcAPI,12613,12470,Riley Leonard,QB,IND,23.7,255,304,48,0,255,39,44,0.0022
FantasyCalcAPI,11707,11569,Jarquez Hunter,RB,LAR,23.4,253,305,90,0,253,13,44,0.0012
FantasyCalcAPI,11746,11596,Ben Sinnott,TE,WAS,23.9,251,306,51,0,251,-104,44,0.0015
FantasyCalcAPI,12671,12505,Jalen Royals,WR,KC,23.2,244,307,118,0,244,13,44,0.0012
FantasyCalcAPI,9904,10444,Cedric Tillman,WR,CLE,26.1,240,308,119,0,240,1,44,0.001
FantasyCalcAPI,12946,12641,Jaylin Lane,WR,WAS,24.0,238,309,120,0,238,22,44,0.0013
FantasyCalcAPI,13540,13322,Sam Roush,TE,CHI,22.7,237,310,52,0,237,-449,44,0.0013
FantasyCalcAPI,1334,1479,Keenan Allen,WR,,34.1,232,311,121,0,232,-13,44,0.0012
FantasyCalcAPI,12648,12500,Quinn Ewers,QB,MIA,23.2,219,312,49,0,219,29,44,0.0021
FantasyCalcAPI,9840,9501,DeMario Douglas,WR,NE,25.4,218,313,122,0,218,-3,44,0.001
FantasyCalcAPI,5858,8188,Tyquan Thornton,WR,KC,25.8,216,314,123,0,216,56,44,0.001
FantasyCalcAPI,7291,4993,Mike Gesicki,TE,CIN,30.6,213,315,53,0,213,23,44,0.0012
FantasyCalcAPI,12602,12482,Savion Williams,WR,GB,24.5,210,316,124,0,210,-20,44,0.0011
FantasyCalcAPI,2323,19,Joe Flacco,QB,CIN,41.3,205,317,50,0,205,43,44,0.002
FantasyCalcAPI,11908,11834,Devaughn Vele,WR,NO,28.4,202,318,125,0,202,-97,44,0.0011
FantasyCalcAPI,13605,13413,Cyrus Allen,WR,KC,23.3,191,319,126,0,191,194,45,0.0008
FantasyCalcAPI,11788,11650,Luke McCaffrey,WR,WAS,25.1,187,320,127,0,187,85,45,0.0009
FantasyCalcAPI,7818,2307,Marcus Mariota,QB,WAS,32.6,186,321,51,0,186,35,45,0.0015
FantasyCalcAPI,11170,11199,Emari Demercado,RB,KC,27.3,183,322,91,0,183,3,45,0.0011
FantasyCalcAPI,6028,6149,Darius Slayton,WR,NYG,29.3,180,323,128,0,180,82,45,0.001
FantasyCalcAPI,13476,13392,Jeff Caldwell,WR,KC,,176,324,129,0,176,-403,45,0.0008
FantasyCalcAPI,9959,10226,Andrei Iosivas,WR,CIN,26.6,176,325,130,0,176,179,45,0.0009
FantasyCalcAPI,5156,5995,Justice Hill,RB,BAL,28.5,175,326,92,0,175,26,45,0.0008
FantasyCalcAPI,865,7828,Noah Gray,TE,KC,27.0,171,327,54,0,171,35,45,0.0009
FantasyCalcAPI,13457,13335,Cole Payton,QB,PHI,23.6,169,328,52,0,169,-227,45,0.0015
FantasyCalcAPI,9960,9757,Kendre Miller,RB,NO,23.9,167,329,93,0,167,-130,45,0.0007
FantasyCalcAPI,1787,5906,Dawson Knox,TE,BUF,29.5,166,330,55,0,166,20,45,0.001
FantasyCalcAPI,13570,13422,Jaren Kanak,TE,TEN,22.3,163,331,56,0,163,165,45,0.0008
FantasyCalcAPI,9923,9479,Darnell Washington,TE,PIT,24.7,159,332,57,0,159,-88,45,0.0008
FantasyCalcAPI,794,2306,Jameis Winston,QB,NYG,32.4,155,333,53,0,155,-2,45,0.0012
FantasyCalcAPI,324,1339,Zach Ertz,TE,,35.5,152,334,58,0,152,15,45,0.0006
FantasyCalcAPI,13454,13299,Nate Boerkircher,TE,JAX,24.7,151,335,59,0,151,153,45,0.0007
FantasyCalcAPI,11789,11651,Isaac Guerendo,RB,SF,25.9,150,336,94,0,150,25,45,0.0006
FantasyCalcAPI,6621,4098,Kareem Hunt,RB,,30.8,147,337,95,0,147,40,45,0.0006
FantasyCalcAPI,9856,9481,Luke Musgrave,TE,GB,25.7,146,338,60,0,146,-6,45,0.0008
FantasyCalcAPI,11772,11557,Joe Milton,QB,DAL,26.2,143,339,54,0,143,8,45,0.0012
FantasyCalcAPI,2677,5857,Noah Fant,TE,NO,28.5,142,340,61,0,142,14,45,0.0009
FantasyCalcAPI,13440,13342,John Michael Gyllenborg,TE,KC,,136,341,62,0,136,-220,45,0.0007
FantasyCalcAPI,13533,13329,Malik Benson,WR,LV,23.6,136,342,131,0,136,-265,45,0.0006
FantasyCalcAPI,11776,11579,Audric Estime,RB,NO,22.7,124,343,96,0,124,28,45,0.0005
FantasyCalcAPI,4996,8125,Calvin Austin,WR,NYG,27.2,114,344,132,0,114,-76,46,0.0005
FantasyCalcAPI,11700,11619,Ja'Lynn Polk,WR,NO,24.1,112,345,133,0,112,-77,46,0.0005
FantasyCalcAPI,3463,4147,Samaje Perine,RB,CIN,30.7,106,346,97,0,106,79,46,0.0006
FantasyCalcAPI,1246,7585,Davis Mills,QB,HOU,27.6,103,347,55,0,103,25,46,0.0009
FantasyCalcAPI,12646,12486,Dillon Gabriel,QB,CLE,25.4,103,348,56,0,103,-18,46,0.001
FantasyCalcAPI,11719,11562,Spencer Rattler,QB,NO,25.6,103,349,57,0,103,19,46,0.0008
FantasyCalcAPI,3812,8147,John Metchie,WR,CAR,25.8,101,350,134,0,101,-54,46,0.0005
FantasyCalcAPI,8319,8143,Jerome Ford,RB,WAS,26.7,101,351,98,0,101,-34,46,0.0005
FantasyCalcAPI,607,6039,Ty Johnson,RB,BUF,28.7,100,352,99,0,100,-1,46,0.0006
FantasyCalcAPI,13019,12670,KeAndre Lambert-Smith,WR,LAC,24.6,100,353,135,0,100,17,46,0.0006
FantasyCalcAPI,4485,2505,Darren Waller,TE,,33.7,92,354,63,0,92,-28,46,0.0004
FantasyCalcAPI,4418,827,Tyrod Taylor,QB,GB,36.8,85,355,58,0,85,88,46,0.0005
FantasyCalcAPI,1449,4454,Kendrick Bourne,WR,ARI,30.8,80,356,136,0,80,-14,46,0.0005
FantasyCalcAPI,12676,12542,Efton Chism,WR,NE,24.6,77,357,137,0,77,-17,46,0.0004
FantasyCalcAPI,12983,13079,Jahdae Walker,WR,CHI,23.9,76,358,138,0,76,-1,46,0.0005
FantasyCalcAPI,11743,11577,Will Shipley,RB,PHI,23.7,75,359,100,0,75,7,46,0.0004
FantasyCalcAPI,7783,6011,Gardner Minshew,QB,ARI,30.0,73,360,59,0,73,-34,46,0.0006
FantasyCalcAPI,3596,4177,Mack Hollins,WR,NE,32.7,71,361,139,0,71,-18,46,0.0004
FantasyCalcAPI,2373,8135,Treylon Burks,WR,WAS,26.2,69,362,140,0,69,9,46,0.0004
FantasyCalcAPI,12826,12718,Konata Mumpfield,WR,LAR,23.6,66,363,141,0,66,53,46,0.0007
FantasyCalcAPI,13771,13477,Colbie Young,WR,CIN,23.8,60,364,142,0,60,61,46,0.0004
FantasyCalcAPI,3004,7083,Tyler Huntley,QB,BAL,28.3,60,365,60,0,60,36,46,0.0006
FantasyCalcAPI,5730,8160,Kenny Pickett,QB,CAR,27.9,60,366,61,0,60,10,46,0.0005
FantasyCalcAPI,8347,6130,Devin Singletary,RB,NYG,28.7,59,367,101,0,59,-132,46,0.0003
FantasyCalcAPI,7376,7587,Dyami Brown,WR,WAS,26.5,58,368,143,0,58,59,46,0.0004
FantasyCalcAPI,13537,13350,Joe Fagnano,QB,BAL,,54,369,62,0,54,-233,46,0.0005
FantasyCalcAPI,11653,11370,Chris Brooks,RB,GB,26.3,54,370,102,0,54,46,46,0.0005
FantasyCalcAPI,12604,12496,Tai Felton,WR,MIN,23.2,54,371,144,0,54,34,46,0.0004
FantasyCalcAPI,5467,3271,Tyler Higbee,TE,LAR,33.4,54,372,64,0,54,-40,46,0.0004
FantasyCalcAPI,12641,12472,Raheim Sanders,RB,CLE,23.9,51,373,103,0,51,1,46,0.0004
FantasyCalcAPI,11750,11630,Roman Wilson,WR,PIT,24.9,50,374,145,0,50,-25,46,0.0003
FantasyCalcAPI,4875,7610,Trey Lance,QB,LAC,26.0,48,375,63,0,48,9,46,0.0005
FantasyCalcAPI,12704,12539,Arian Smith,WR,NYJ,24.6,47,376,146,0,47,48,46,0.0004
FantasyCalcAPI,12633,12462,Damien Martinez,RB,GB,22.3,44,377,104,0,44,44,46,0.0004
FantasyCalcAPI,2308,7670,Joshua Palmer,WR,BUF,26.7,43,378,147,0,43,12,46,0.0003
FantasyCalcAPI,1310,8800,Malik Davis,RB,DAL,27.5,42,379,105,0,42,-62,46,0.0003
FantasyCalcAPI,12649,12520,Xavier Restrepo,WR,TEN,24.1,40,380,148,0,40,41,46,0.0004
FantasyCalcAPI,12600,12523,Jimmy Horn,WR,CAR,23.7,39,381,149,0,39,-46,46,0.0003
FantasyCalcAPI,11761,11592,Erick All,TE,CIN,25.7,38,382,65,0,38,-9,46,0.0004
FantasyCalcAPI,11408,11256,Tyson Bagent,QB,CHI,25.9,37,383,64,0,37,-84,46,0.0003
FantasyCalcAPI,9901,9999,Will Levis,QB,TEN,26.9,37,384,65,0,37,-59,46,0.0003
FantasyCalcAPI,8432,7562,Tutu Atwell,WR,MIA,26.6,24,385,150,0,24,-38,47,0.0003
FantasyCalcAPI,9851,9497,Jalin Hyatt,WR,NYG,24.6,22,386,151,0,22,23,47,0.0003
FantasyCalcAPI,11705,11588,Jawhar Jordan,RB,HOU,26.7,21,387,106,0,21,21,47,0.0003
FantasyCalcAPI,6147,5133,Tyler Conklin,TE,DET,30.8,21,388,66,0,21,22,47,0.0003
FantasyCalcAPI,205,6271,Olamide Zaccheaus,WR,ATL,28.8,20,389,152,0,20,-24,47,0.0003
FantasyCalcAPI,9926,10235,Roschon Johnson,RB,CHI,25.3,20,390,107,0,20,20,47,0.0003
FantasyCalcAPI,4872,7496,Nick Westbrook-Ikhine,WR,IND,29.2,17,391,153,0,17,18,47,0.0003
FantasyCalcAPI,438,6111,Jake Browning,QB,TB,30.1,16,392,66,0,16,17,47,0.0003
FantasyCalcAPI,12614,12473,Mitchell Evans,TE,CAR,23.2,12,393,67,0,12,-16,47,0.0003
FantasyCalcAPI,9940,9230,Tanner McKee,QB,PHI,26.1,11,394,67,0,11,-50,47,0.0002
FantasyCalcAPI,12166,12048,George Holani,RB,SEA,26.4,10,395,108,0,10,-103,47,0.0002
FantasyCalcAPI,2752,8225,Daniel Bellinger,TE,TEN,25.6,9,396,68,0,9,-41,47,0.0003
FantasyCalcAPI,448,3286,Demarcus Robinson,WR,SF,31.7,7,397,154,0,7,8,47,0.0002
FantasyCalcAPI,11695,11599,Cade Stover,TE,HOU,25.9,4,398,69,0,4,-53,47,0.0002
