source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,16591,DP_2_8,2026 Pick 3.09,PICK,,,1061,201,42,0,1061,8,37,
FantasyCalcAPI,6513,4033,David Njoku,TE,LAC,30.0,1040,201,27,72,1112,-184,38,0.0058
FantasyCalcAPI,9694,FP_2027_3,2027 3rd,PICK,,,1039,202,43,0,1039,5,38,
FantasyCalcAPI,16592,DP_2_9,2026 Pick 3.10,PICK,,,1036,202,44,0,1036,9,38,
FantasyCalcAPI,11758,11589,Trey Benson,RB,ARI,23.9,1029,202,64,12,1041,74,38,0.0049
FantasyCalcAPI,11729,11581,MarShawn Lloyd,RB,GB,25.5,1028,203,65,53,1081,306,38,0.0051
FantasyCalcAPI,5552,7002,Juwan Johnson,TE,NO,29.8,1024,204,28,59,1083,-180,38,0.0047
FantasyCalcAPI,11738,11627,Troy Franklin,WR,DEN,23.4,1017,205,84,0,1017,47,38,0.0052
FantasyCalcAPI,16593,DP_2_10,2026 Pick 3.11,PICK,,,1011,206,45,0,1011,8,38,
FantasyCalcAPI,4655,5001,Dalton Schultz,TE,HOU,30.0,1010,206,29,56,1066,75,38,0.0051
FantasyCalcAPI,13530,13319,Oscar Delp,TE,NO,22.9,993,207,30,0,993,6,38,0.0091
FantasyCalcAPI,12657,12467,Jordan James,RB,SF,22.2,989,208,66,0,989,291,38,0.0045
FantasyCalcAPI,16594,DP_2_11,2026 Pick 3.12,PICK,,,988,209,46,0,988,8,38,
FantasyCalcAPI,9939,9504,Kayshon Boutte,WR,NE,24.1,970,209,85,0,970,-96,38,0.0047
FantasyCalcAPI,11739,11559,Michael Penix,QB,ATL,26.1,968,210,29,0,968,9,38,0.0062
FantasyCalcAPI,16613,DP_3_0,2026 Pick 4.01,PICK,,,966,211,47,0,966,8,38,
FantasyCalcAPI,11711,11625,Adonai Mitchell,WR,NYJ,23.7,963,211,86,0,963,99,38,0.0053
FantasyCalcAPI,9754,FP_2029_3,2029 3rd,PICK,,,956,212,48,0,956,-22,38,
FantasyCalcAPI,2631,7049,Jauan Jennings,WR,MIN,29.0,955,212,87,42,997,-270,38,0.0045
FantasyCalcAPI,9724,FP_2028_3,2028 3rd,PICK,,,951,213,49,0,951,-1,38,
FantasyCalcAPI,16614,DP_3_1,2026 Pick 4.02,PICK,,,945,213,50,0,945,8,38,
FantasyCalcAPI,13565,13421,Eli Raridon,TE,NE,22.4,930,213,31,0,930,3,38,0.0083
FantasyCalcAPI,3550,8172,Greg Dulcich,TE,MIA,26.2,930,214,32,0,930,443,38,0.0055
FantasyCalcAPI,16615,DP_3_2,2026 Pick 4.03,PICK,,,925,215,51,0,925,8,38,
FantasyCalcAPI,16616,DP_3_3,2026 Pick 4.04,PICK,,,905,215,52,0,905,7,39,
FantasyCalcAPI,13431,13380,Brenen Thompson,WR,LAC,22.9,893,215,88,0,893,-12,39,0.0076
FantasyCalcAPI,9873,10213,Tre Tucker,WR,LV,25.3,889,216,89,0,889,-36,39,0.0042
FantasyCalcAPI,16617,DP_3_4,2026 Pick 4.05,PICK,,,887,217,53,0,887,8,39,
FantasyCalcAPI,6092,6768,Tua Tagovailoa,QB,ATL,28.3,883,217,30,0,883,-6,39,0.0085
FantasyCalcAPI,12622,12457,Jaydon Blue,RB,DAL,22.5,881,218,67,0,881,160,39,0.0048
FantasyCalcAPI,12623,12499,Elic Ayomanor,WR,TEN,23.1,880,219,90,0,880,-61,39,0.0044
FantasyCalcAPI,16618,DP_3_5,2026 Pick 4.06,PICK,,,869,220,54,0,869,7,39,
FantasyCalcAPI,2021,8111,Cade Otton,TE,TB,27.2,867,220,33,0,867,-118,39,0.0043
FantasyCalcAPI,11790,11647,Kimani Vidal,RB,LAC,24.8,865,221,68,0,865,-12,39,0.0041
FantasyCalcAPI,11781,11643,Jaylen Wright,RB,MIA,23.2,864,222,69,0,864,122,39,0.0046
FantasyCalcAPI,9665,FP_2026_4,2026 4th,PICK,,,860,223,55,0,860,7,39,
FantasyCalcAPI,16619,DP_3_6,2026 Pick 4.07,PICK,,,852,223,56,0,852,7,39,
FantasyCalcAPI,13552,13400,Justin Joly,TE,DEN,22.0,849,223,34,0,849,11,39,0.0081
FantasyCalcAPI,11740,11565,J.J. McCarthy,QB,MIN,23.4,841,224,31,0,841,-25,39,0.0055
FantasyCalcAPI,16620,DP_3_7,2026 Pick 4.08,PICK,,,834,225,57,0,834,7,39,
FantasyCalcAPI,13539,13338,Kevin Coleman,WR,MIA,22.8,833,225,91,0,833,25,39,0.007
FantasyCalcAPI,13448,13272,Carson Beck,QB,ARI,23.6,826,226,32,0,826,-26,39,0.01
FantasyCalcAPI,9909,9486,Dontayvion Wicks,WR,PHI,25.0,823,227,92,0,823,28,39,0.0042
FantasyCalcAPI,16621,DP_3_8,2026 Pick 4.09,PICK,,,818,228,58,0,818,7,39,
FantasyCalcAPI,9695,FP_2027_4,2027 4th,PICK,,,818,228,59,0,818,16,39,
FantasyCalcAPI,13581,13423,Eli Heidenreich,RB,PIT,23.0,818,228,70,0,818,-24,39,0.0063
FantasyCalcAPI,12587,12524,Shedeur Sanders,QB,CLE,24.4,818,229,33,0,818,1,39,0.0052
FantasyCalcAPI,13604,13420,Bryce Lance,WR,NO,23.8,816,230,93,0,816,-1,39,0.0071
FantasyCalcAPI,16622,DP_3_9,2026 Pick 4.10,PICK,,,803,231,60,0,803,7,39,
FantasyCalcAPI,7958,3321,Tyreek Hill,WR,,32.3,802,231,94,43,845,-106,39,0.0031
FantasyCalcAPI,12634,12492,Pat Bryant,WR,DEN,23.5,790,232,95,0,790,30,40,0.0039
FantasyCalcAPI,12713,12547,Kyle Williams,WR,NE,23.6,789,233,96,0,789,-18,40,0.0037
FantasyCalcAPI,16623,DP_3_10,2026 Pick 4.11,PICK,,,788,234,61,0,788,6,40,
FantasyCalcAPI,2042,3257,Jacoby Brissett,QB,ARI,33.5,788,234,34,0,788,-47,40,0.006
FantasyCalcAPI,9755,FP_2029_4,2029 4th,PICK,,,784,235,62,0,784,-30,40,
FantasyCalcAPI,9725,FP_2028_4,2028 4th,PICK,,,778,235,63,0,778,4,40,
FantasyCalcAPI,16624,DP_3_11,2026 Pick 4.12,PICK,,,774,235,64,0,774,6,40,
FantasyCalcAPI,6305,1373,Geno Smith,QB,NYJ,35.7,756,235,35,0,756,-9,40,0.0072
FantasyCalcAPI,12642,12498,Mason Taylor,TE,NYJ,22.1,750,236,35,0,750,-25,40,0.0038
FantasyCalcAPI,12616,12495,Ollie Gordon,RB,MIA,22.4,746,237,71,0,746,-158,40,0.0033
FantasyCalcAPI,41,4981,Calvin Ridley,WR,TEN,31.5,742,238,97,6,748,134,40,0.0034
FantasyCalcAPI,12650,12521,Elijah Arroyo,TE,SEA,23.2,720,239,36,0,720,0,40,0.0038
FantasyCalcAPI,13451,13296,Caleb Douglas,WR,MIA,22.8,719,240,98,0,719,6,40,0.0058
FantasyCalcAPI,13554,13401,Michael Trigg,TE,DAL,24.0,716,241,37,0,716,-9,40,0.0061
FantasyCalcAPI,11873,11783,Ryan Flournoy,WR,DAL,26.7,704,242,99,0,704,345,40,0.0039
FantasyCalcAPI,9915,9506,Sean Tucker,RB,TB,24.7,703,243,72,0,703,-2,40,0.0035
FantasyCalcAPI,13582,13424,Seth McGowan,RB,IND,24.7,695,244,73,0,695,140,40,0.0049
FantasyCalcAPI,13511,13348,J'Mari Taylor,RB,JAX,24.3,689,245,74,0,689,22,40,0.0048
FantasyCalcAPI,3676,8698,Jake Tonges,TE,SF,27.0,689,246,38,0,689,-257,40,0.0038
FantasyCalcAPI,3568,4017,Deshaun Watson,QB,CLE,30.8,689,247,36,0,689,-14,40,0.0073
FantasyCalcAPI,11422,11435,Emanuel Wilson,RB,SEA,27.1,679,248,75,0,679,-102,40,0.0032
FantasyCalcAPI,715,96,Aaron Rodgers,QB,PIT,42.6,675,249,37,0,675,-39,40,0.0075
FantasyCalcAPI,12693,12540,Chimere Dike,WR,TEN,24.5,673,250,100,0,673,-211,40,0.0035
FantasyCalcAPI,13612,13411,Zavion Thomas,WR,CHI,22.4,646,251,101,0,646,113,41,0.0047
FantasyCalcAPI,11749,11597,Theo Johnson,TE,NYG,25.3,625,252,39,0,625,65,41,0.0033
FantasyCalcAPI,2550,7600,Pat Freiermuth,TE,PIT,27.7,613,253,40,0,613,-118,41,0.0031
FantasyCalcAPI,536,1166,Kirk Cousins,QB,LV,37.9,612,254,38,0,612,-50,41,0.0073
FantasyCalcAPI,13538,13289,Drew Allar,QB,PIT,22.3,609,255,39,0,609,-49,41,0.0083
FantasyCalcAPI,2495,5872,Deebo Samuel,WR,,30.4,609,256,102,0,609,-170,41,0.0028
FantasyCalcAPI,3648,4066,Evan Engram,TE,DEN,31.8,608,257,41,0,608,-25,41,0.0037
FantasyCalcAPI,12656,12471,DJ Giddens,RB,IND,22.8,600,258,76,0,600,-97,41,0.0028
FantasyCalcAPI,13555,13403,Jam Miller,RB,NE,,584,259,77,0,584,52,41,0.0038
FantasyCalcAPI,9931,9482,Michael Mayer,TE,LV,25.0,584,260,42,0,584,-20,41,0.0029
FantasyCalcAPI,13426,13270,CJ Daniels,WR,LAR,24.5,583,261,103,0,583,34,41,0.0041
FantasyCalcAPI,7447,4137,James Conner,RB,ARI,31.1,580,262,78,0,580,-223,41,0.0027
FantasyCalcAPI,13547,13333,Deion Burks,WR,IND,23.5,575,263,104,0,575,31,41,0.0042
FantasyCalcAPI,9951,9229,Anthony Richardson,QB,IND,24.1,575,264,40,0,575,64,41,0.0045
FantasyCalcAPI,3901,7090,Darnell Mooney,WR,NYG,28.7,571,265,105,0,571,7,41,0.0028
FantasyCalcAPI,11699,11575,Ray Davis,RB,BUF,26.6,569,266,79,0,569,-130,41,0.0027
FantasyCalcAPI,13428,13282,Jack Endries,TE,CIN,22.2,546,267,43,0,546,13,42,0.0045
FantasyCalcAPI,13499,13303,Cade Klubnik,QB,NYJ,22.7,538,268,41,0,538,-39,42,0.0078
FantasyCalcAPI,6814,7527,Mac Jones,QB,SF,27.8,510,269,42,0,510,-29,42,0.0041
FantasyCalcAPI,12671,12505,Jalen Royals,WR,KC,23.3,495,270,106,0,495,252,42,0.0023
FantasyCalcAPI,6289,6865,Colby Parkinson,TE,LAR,27.5,487,271,44,0,487,-63,42,0.0028
FantasyCalcAPI,12655,12503,Isaiah Bond,WR,CLE,22.3,487,272,107,0,487,95,42,0.0031
FantasyCalcAPI,12618,12476,Devin Neal,RB,NO,22.9,485,273,80,0,485,-22,42,0.0023
FantasyCalcAPI,9955,9494,Marvin Mims,WR,DEN,24.3,482,274,108,0,482,35,42,0.0028
FantasyCalcAPI,12714,12544,LeQuint Allen,RB,JAX,21.9,469,275,81,0,469,-21,42,0.002
FantasyCalcAPI,7191,7591,Justin Fields,QB,KC,27.3,464,276,43,0,464,-110,42,0.0037
FantasyCalcAPI,5586,4039,Cooper Kupp,WR,SEA,33.0,451,277,109,0,451,-116,43,0.0023
FantasyCalcAPI,13605,13413,Cyrus Allen,WR,KC,23.4,447,278,110,0,447,271,43,0.0028
FantasyCalcAPI,13542,13324,Matt Hibner,TE,BAL,24.3,447,279,45,0,447,50,43,0.0033
FantasyCalcAPI,11718,11626,Xavier Legette,WR,CAR,25.4,444,280,111,0,444,-66,43,0.0025
FantasyCalcAPI,13558,13404,Garrett Nussmeier,QB,KC,24.4,431,281,44,0,431,-59,43,0.0059
FantasyCalcAPI,12706,12541,Dont'e Thornton,WR,LV,23.6,424,282,112,0,424,-120,43,0.0022
FantasyCalcAPI,13620,13434,Will Kacmarek,TE,MIA,23.4,420,283,46,0,420,55,43,0.0028
FantasyCalcAPI,11714,11600,Ja'Tavion Sanders,TE,CAR,23.2,419,284,47,0,419,-12,43,0.0024
FantasyCalcAPI,13614,13408,Tanner Koziol,TE,JAX,22.4,404,285,48,0,404,5,43,0.0029
FantasyCalcAPI,7252,7528,Najee Harris,RB,,28.3,400,286,82,0,400,81,43,0.0017
FantasyCalcAPI,12703,12531,Trevor Etienne,RB,CAR,22.0,397,287,83,0,397,-44,43,0.0017
FantasyCalcAPI,11767,11571,Isaiah Davis,RB,NYJ,24.3,384,288,84,0,384,-5,43,0.0019
FantasyCalcAPI,13494,13394,Josh Cameron,WR,JAX,23.3,368,289,113,0,368,119,44,0.0022
FantasyCalcAPI,13462,13307,Marlin Klein,TE,HOU,23.8,354,290,49,0,354,3,44,0.0022
FantasyCalcAPI,12667,12485,Tez Johnson,WR,TB,24.1,354,291,114,0,354,-157,44,0.0017
FantasyCalcAPI,12591,12455,Brashard Smith,RB,KC,23.2,353,292,85,0,353,-80,44,0.0019
FantasyCalcAPI,13590,13416,Roman Hemby,RB,LV,23.9,351,293,86,0,351,52,44,0.0019
FantasyCalcAPI,13535,13306,Taylen Green,QB,CLE,23.7,351,294,45,0,351,-20,44,0.0045
FantasyCalcAPI,8090,4950,Christian Kirk,WR,SF,29.6,344,295,115,0,344,-65,44,0.0017
FantasyCalcAPI,11653,11370,Chris Brooks,RB,GB,26.4,340,296,87,0,340,325,44,0.0017
FantasyCalcAPI,4857,6826,Cole Kmet,TE,CHI,27.3,336,297,50,0,336,3,44,0.0019
FantasyCalcAPI,12688,12543,Tahj Brooks,RB,CIN,24.1,334,298,88,0,334,-37,44,0.0014
FantasyCalcAPI,12665,12510,Jalen Milroe,QB,SEA,23.5,323,299,46,0,323,38,44,0.0023
FantasyCalcAPI,1310,8800,Malik Davis,RB,DAL,27.6,321,300,89,0,321,181,44,0.0028
FantasyCalcAPI,13563,13418,Robert Henry,RB,WAS,24.5,319,301,90,0,319,9,44,0.0015
FantasyCalcAPI,3950,5848,Marquise Brown,WR,PHI,29.1,307,302,116,0,307,-45,44,0.0016
FantasyCalcAPI,7410,7571,Rashod Bateman,WR,BAL,26.6,304,303,117,0,304,-145,44,0.0014
FantasyCalcAPI,4578,4018,Joe Mixon,RB,,29.9,304,304,91,0,304,-4,44,0.0011
FantasyCalcAPI,13540,13322,Sam Roush,TE,CHI,22.8,302,305,51,0,302,29,44,0.0019
FantasyCalcAPI,2144,8117,Jalen Tolbert,WR,MIA,27.3,297,306,118,0,297,53,44,0.0016
FantasyCalcAPI,12602,12482,Savion Williams,WR,GB,24.6,289,307,119,0,289,145,44,0.0018
FantasyCalcAPI,2245,2078,Odell Beckham,WR,NYG,33.6,271,308,120,0,271,275,45,0.001
FantasyCalcAPI,5858,8188,Tyquan Thornton,WR,KC,25.9,271,309,121,0,271,95,45,0.0014
FantasyCalcAPI,9923,9479,Darnell Washington,TE,PIT,24.8,271,310,52,0,271,48,45,0.0013
FantasyCalcAPI,13476,13392,Jeff Caldwell,WR,KC,23.3,270,311,122,0,270,88,45,0.0015
FantasyCalcAPI,7291,4993,Mike Gesicki,TE,CIN,30.7,265,312,53,0,265,6,45,0.0015
FantasyCalcAPI,12946,12641,Jaylin Lane,WR,WAS,24.1,260,313,123,0,260,6,45,0.0018
FantasyCalcAPI,13440,13342,John Michael Gyllenborg,TE,KC,23.9,256,314,54,0,256,89,45,0.0015
FantasyCalcAPI,11746,11596,Ben Sinnott,TE,WAS,24.0,253,315,55,0,253,34,45,0.0014
FantasyCalcAPI,13533,13329,Malik Benson,WR,LV,23.7,250,316,124,0,250,86,45,0.0013
FantasyCalcAPI,12619,12511,Will Howard,QB,PIT,24.7,242,317,47,0,242,-14,45,0.0018
FantasyCalcAPI,9840,9501,DeMario Douglas,WR,NE,25.5,230,318,125,0,230,-26,45,0.0012
FantasyCalcAPI,13570,13422,Jaren Kanak,TE,TEN,22.4,217,319,56,0,217,-2,45,0.0013
FantasyCalcAPI,12166,12048,George Holani,RB,SEA,26.5,203,320,92,0,203,148,45,0.0014
FantasyCalcAPI,12613,12470,Riley Leonard,QB,IND,23.8,201,321,48,0,201,-61,45,0.0017
FantasyCalcAPI,11908,11834,Devaughn Vele,WR,NO,28.5,197,322,126,0,197,-30,45,0.0011
FantasyCalcAPI,7169,8119,Jahan Dotson,WR,ATL,26.3,181,323,127,0,181,-122,46,0.0008
FantasyCalcAPI,11707,11569,Jarquez Hunter,RB,LAR,23.5,181,324,93,0,181,-106,46,0.0008
FantasyCalcAPI,13454,13299,Nate Boerkircher,TE,JAX,24.8,179,325,57,0,179,13,46,0.0011
FantasyCalcAPI,5156,5995,Justice Hill,RB,BAL,28.6,178,326,94,0,178,13,46,0.0008
FantasyCalcAPI,12648,12500,Quinn Ewers,QB,MIA,23.3,177,327,49,0,177,-3,46,0.0015
FantasyCalcAPI,9959,10226,Andrei Iosivas,WR,CIN,26.7,177,328,128,0,177,83,46,0.001
FantasyCalcAPI,9904,10444,Cedric Tillman,WR,CLE,26.2,171,329,129,0,171,-77,46,0.0007
FantasyCalcAPI,13457,13335,Cole Payton,QB,PHI,23.7,160,330,50,0,160,-22,46,0.0015
FantasyCalcAPI,4996,8125,Calvin Austin,WR,NYG,27.3,160,331,130,0,160,-5,46,0.0008
FantasyCalcAPI,6028,6149,Darius Slayton,WR,NYG,29.4,157,332,131,0,157,37,46,0.0008
FantasyCalcAPI,3812,8147,John Metchie,WR,CAR,25.9,151,333,132,0,151,36,46,0.0008
FantasyCalcAPI,9856,9481,Luke Musgrave,TE,GB,25.8,150,334,58,0,150,-1,46,0.0008
FantasyCalcAPI,11789,11651,Isaac Guerendo,RB,SF,26.0,148,335,95,0,148,12,46,0.0007
FantasyCalcAPI,2323,19,Joe Flacco,QB,CIN,41.4,148,336,51,0,148,-1,46,0.0012
FantasyCalcAPI,7818,2307,Marcus Mariota,QB,WAS,32.7,146,337,52,0,146,-35,46,0.001
FantasyCalcAPI,9960,9757,Kendre Miller,RB,NO,24.0,145,338,96,0,145,-123,46,0.0006
FantasyCalcAPI,11170,11199,Emari Demercado,RB,KC,27.4,144,339,97,0,144,36,46,0.0007
FantasyCalcAPI,794,2306,Jameis Winston,QB,NYG,32.5,138,340,53,0,138,-15,46,0.001
FantasyCalcAPI,2373,8135,Treylon Burks,WR,WAS,26.3,134,341,133,0,134,55,46,0.0007
FantasyCalcAPI,4302,8917,KaVontae Turpin,WR,DAL,29.9,133,342,134,0,133,2,46,0.0008
FantasyCalcAPI,8319,8143,Jerome Ford,RB,WAS,26.8,129,343,98,0,129,-31,46,0.0006
FantasyCalcAPI,11772,11557,Joe Milton,QB,DAL,26.3,128,344,54,0,128,3,46,0.001
FantasyCalcAPI,3463,4147,Samaje Perine,RB,CIN,30.8,127,345,99,0,127,88,46,0.0008
FantasyCalcAPI,1334,1479,Keenan Allen,WR,,34.2,121,346,135,0,121,-155,46,0.0004
FantasyCalcAPI,11788,11650,Luke McCaffrey,WR,WAS,25.2,119,347,136,0,119,-62,46,0.0006
FantasyCalcAPI,11743,11577,Will Shipley,RB,PHI,23.8,118,348,100,0,118,25,46,0.0006
FantasyCalcAPI,13625,13435,Joe Royer,TE,CLE,24.3,117,349,59,0,117,119,46,0.0009
FantasyCalcAPI,607,6039,Ty Johnson,RB,BUF,28.8,109,350,101,0,109,2,47,0.0007
FantasyCalcAPI,865,7828,Noah Gray,TE,KC,27.1,107,351,60,0,107,-72,47,0.0005
FantasyCalcAPI,11750,11630,Roman Wilson,WR,PIT,25.0,102,352,137,0,102,-3,47,0.0005
FantasyCalcAPI,13156,12738,Phil Mafah,RB,DAL,23.7,95,353,102,0,95,54,47,0.0006
FantasyCalcAPI,13019,12670,KeAndre Lambert-Smith,WR,LAC,24.7,94,354,138,0,94,-48,47,0.0005
FantasyCalcAPI,11719,11562,Spencer Rattler,QB,NO,25.7,93,355,55,0,93,0,47,0.0007
FantasyCalcAPI,12646,12486,Dillon Gabriel,QB,CLE,25.5,92,356,56,0,92,9,47,0.0009
FantasyCalcAPI,12983,13079,Jahdae Walker,WR,CHI,24.0,91,357,139,0,91,12,47,0.0005
FantasyCalcAPI,1787,5906,Dawson Knox,TE,BUF,29.6,90,358,61,0,90,-65,47,0.0004
FantasyCalcAPI,13478,13277,CJ Donaldson,RB,NO,22.0,88,359,103,0,88,33,47,0.0008
FantasyCalcAPI,12600,12523,Jimmy Horn,WR,CAR,23.8,87,360,140,0,87,-1,47,0.0004
FantasyCalcAPI,11408,11256,Tyson Bagent,QB,CHI,26.0,84,361,57,0,84,30,47,0.0006
FantasyCalcAPI,1246,7585,Davis Mills,QB,HOU,27.7,82,362,58,0,82,21,47,0.0007
FantasyCalcAPI,8347,6130,Devin Singletary,RB,NYG,28.8,78,363,104,0,78,-27,47,0.0003
FantasyCalcAPI,11776,11579,Audric Estime,RB,NO,22.8,76,364,105,0,76,-74,47,0.0003
FantasyCalcAPI,11721,11623,Jordan Whittington,WR,LAR,25.7,73,365,141,0,73,30,47,0.0005
FantasyCalcAPI,205,6271,Olamide Zaccheaus,WR,ATL,28.9,71,366,142,0,71,0,47,0.0004
FantasyCalcAPI,5730,8160,Kenny Pickett,QB,CAR,28.0,69,367,59,0,69,13,47,0.0006
FantasyCalcAPI,8432,7562,Tutu Atwell,WR,MIA,26.7,68,368,143,0,68,69,47,0.0004
FantasyCalcAPI,1449,4454,Kendrick Bourne,WR,ARI,30.9,66,369,144,0,66,67,47,0.0004
FantasyCalcAPI,2677,5857,Noah Fant,TE,NO,28.6,66,370,62,0,66,-24,47,0.0003
FantasyCalcAPI,5467,3271,Tyler Higbee,TE,LAR,33.5,61,371,63,0,61,-1,47,0.0004
FantasyCalcAPI,7783,6011,Gardner Minshew,QB,ARI,30.1,59,372,60,0,59,-50,47,0.0004
FantasyCalcAPI,4185,4144,Jonnu Smith,TE,,30.8,57,373,64,0,57,22,47,0.0003
FantasyCalcAPI,324,1339,Zach Ertz,TE,,35.6,56,374,65,0,56,-5,47,0.0003
FantasyCalcAPI,12633,12462,Damien Martinez,RB,GB,22.4,53,375,106,0,53,39,47,0.0003
FantasyCalcAPI,12826,12718,Konata Mumpfield,WR,LAR,23.7,52,376,145,0,52,6,47,0.0004
FantasyCalcAPI,9901,9999,Will Levis,QB,TEN,27.0,52,377,61,0,52,36,47,0.0004
FantasyCalcAPI,6621,4098,Kareem Hunt,RB,,30.9,48,378,107,0,48,48,47,0.0002
FantasyCalcAPI,9926,10235,Roschon Johnson,RB,CHI,25.4,44,379,108,0,44,44,47,0.0003
FantasyCalcAPI,9851,9497,Jalin Hyatt,WR,NYG,24.7,43,380,146,0,43,44,47,0.0004
FantasyCalcAPI,12604,12496,Tai Felton,WR,MIN,23.3,40,381,147,0,40,-22,47,0.0003
FantasyCalcAPI,3004,7083,Tyler Huntley,QB,BAL,28.4,39,382,62,0,39,4,47,0.0004
FantasyCalcAPI,11676,11439,Jaleel McLaughlin,RB,DEN,25.8,30,383,109,0,30,19,48,0.0002
FantasyCalcAPI,9854,10218,Xavier Hutchinson,WR,HOU,26.1,29,384,148,0,29,-29,48,0.0002
FantasyCalcAPI,3596,4177,Mack Hollins,WR,NE,32.8,28,385,149,0,28,-14,48,0.0002
FantasyCalcAPI,11461,11377,Tyrell Shavers,WR,BUF,26.8,27,386,150,0,27,28,48,0.0002
FantasyCalcAPI,11700,11619,Ja'Lynn Polk,WR,NO,24.2,25,387,151,0,25,-68,48,0.0002
FantasyCalcAPI,9940,9230,Tanner McKee,QB,PHI,26.2,24,388,63,0,24,-36,48,0.0003
FantasyCalcAPI,12649,12520,Xavier Restrepo,WR,TEN,24.2,23,389,152,0,23,24,48,0.0002
FantasyCalcAPI,4872,7496,Nick Westbrook-Ikhine,WR,IND,29.3,17,390,153,0,17,18,48,0.0003
FantasyCalcAPI,3732,8122,Zonovan Knight,RB,ARI,25.2,13,391,110,0,13,13,48,0.0002
FantasyCalcAPI,13300,12658,Jackson Hawes,TE,BUF,25.5,8,392,66,0,8,9,48,0.0002
FantasyCalcAPI,11778,11616,Jacob Cowing,WR,SF,25.4,1,393,154,0,1,2,48,0.0002
