source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,16592,DP_2_9,2026 Pick 3.10,PICK,,,1109,199,43,0,1109,317,37,
FantasyCalcAPI,9939,9504,Kayshon Boutte,WR,NE,24.0,1105,199,82,0,1105,-31,37,0.0064
FantasyCalcAPI,9950,9502,Tank Dell,WR,HOU,26.5,1095,200,83,37,1132,46,37,0.0055
FantasyCalcAPI,675,3214,Hunter Henry,TE,NE,31.4,1090,201,26,150,1240,278,37,0.0065
FantasyCalcAPI,16593,DP_2_10,2026 Pick 3.11,PICK,,,1084,202,44,0,1084,312,37,
FantasyCalcAPI,16594,DP_2_11,2026 Pick 3.12,PICK,,,1059,202,45,0,1059,306,37,
FantasyCalcAPI,12634,12492,Pat Bryant,WR,DEN,23.4,1055,202,84,0,1055,-210,37,0.0055
FantasyCalcAPI,11770,11610,Malik Washington,WR,MIA,25.3,1053,203,85,0,1053,38,37,0.0051
FantasyCalcAPI,5552,7002,Juwan Johnson,TE,NO,29.7,1049,204,27,70,1119,64,37,0.0046
FantasyCalcAPI,9694,FP_2027_3,2027 3rd,PICK,,,1041,205,46,0,1041,28,37,
FantasyCalcAPI,16613,DP_3_0,2026 Pick 4.01,PICK,,,1036,205,47,0,1036,301,37,
FantasyCalcAPI,12616,12495,Ollie Gordon,RB,MIA,22.3,1033,205,65,0,1033,62,37,0.0047
FantasyCalcAPI,9754,FP_2029_3,2029 3rd,PICK,,,1030,206,48,0,1030,-12,37,
FantasyCalcAPI,12626,12483,Jack Bech,WR,LV,23.4,1018,206,86,0,1018,111,38,0.004
FantasyCalcAPI,16614,DP_3_1,2026 Pick 4.02,PICK,,,1013,207,49,0,1013,295,38,
FantasyCalcAPI,2021,8111,Cade Otton,TE,TB,27.1,1012,207,28,0,1012,-20,38,0.005
FantasyCalcAPI,16615,DP_3_2,2026 Pick 4.03,PICK,,,992,208,50,0,992,290,38,
FantasyCalcAPI,12710,12536,Jaylin Noel,WR,HOU,23.7,992,208,87,0,992,10,38,0.0044
FantasyCalcAPI,12642,12498,Mason Taylor,TE,NYJ,22.0,984,209,29,0,984,-432,38,0.0045
FantasyCalcAPI,4655,5001,Dalton Schultz,TE,HOU,29.8,974,210,30,39,1013,174,38,0.0048
FantasyCalcAPI,16616,DP_3_3,2026 Pick 4.04,PICK,,,971,211,51,0,971,285,38,
FantasyCalcAPI,9909,9486,Dontayvion Wicks,WR,PHI,24.9,961,211,88,0,961,563,38,0.0048
FantasyCalcAPI,3214,2449,Stefon Diggs,WR,,32.4,955,212,89,149,1104,91,38,0.0046
FantasyCalcAPI,11422,11435,Emanuel Wilson,RB,SEA,27.0,954,213,66,71,1025,-337,38,0.0041
FantasyCalcAPI,16617,DP_3_4,2026 Pick 4.05,PICK,,,951,214,52,0,951,280,38,
FantasyCalcAPI,9724,FP_2028_3,2028 3rd,PICK,,,951,214,53,0,951,38,38,
FantasyCalcAPI,13530,13319,Oscar Delp,TE,NO,22.8,949,214,31,0,949,88,38,0.0067
FantasyCalcAPI,12693,12540,Chimere Dike,WR,TEN,24.4,933,215,90,0,933,-201,39,0.0055
FantasyCalcAPI,11711,11625,Adonai Mitchell,WR,NYJ,23.6,933,216,91,0,933,-293,39,0.0041
FantasyCalcAPI,16618,DP_3_5,2026 Pick 4.06,PICK,,,932,217,54,0,932,275,39,
FantasyCalcAPI,3676,8698,Jake Tonges,TE,SF,26.8,931,217,32,0,931,87,39,0.0062
FantasyCalcAPI,9665,FP_2026_4,2026 4th,PICK,,,923,218,55,0,923,273,39,
FantasyCalcAPI,12587,12524,Shedeur Sanders,QB,CLE,24.3,922,218,29,0,922,41,39,0.0056
FantasyCalcAPI,16619,DP_3_6,2026 Pick 4.07,PICK,,,914,219,56,0,914,271,39,
FantasyCalcAPI,11739,11559,Michael Penix,QB,ATL,26.0,914,219,30,0,914,-35,39,0.0067
FantasyCalcAPI,2495,5872,Deebo Samuel,WR,,30.3,914,220,92,57,971,-129,39,0.0041
FantasyCalcAPI,11790,11647,Kimani Vidal,RB,LAC,24.7,912,221,67,0,912,138,39,0.0037
FantasyCalcAPI,12622,12457,Jaydon Blue,RB,DAL,22.3,912,222,68,0,912,124,39,0.0042
FantasyCalcAPI,9873,10213,Tre Tucker,WR,LV,25.2,902,223,93,0,902,44,39,0.0037
FantasyCalcAPI,16620,DP_3_7,2026 Pick 4.08,PICK,,,897,224,57,0,897,267,39,
FantasyCalcAPI,12623,12499,Elic Ayomanor,WR,TEN,22.9,895,224,94,0,895,-116,39,0.0041
FantasyCalcAPI,13431,13380,Brenen Thompson,WR,LAC,22.8,893,225,95,0,893,-265,39,0.006
FantasyCalcAPI,16621,DP_3_8,2026 Pick 4.09,PICK,,,880,226,58,0,880,263,39,
FantasyCalcAPI,9755,FP_2029_4,2029 4th,PICK,,,874,226,59,0,874,-1,39,
FantasyCalcAPI,11740,11565,J.J. McCarthy,QB,MIN,23.3,874,226,31,0,874,-31,39,0.0061
FantasyCalcAPI,12657,12467,Jordan James,RB,SF,22.1,870,227,69,0,870,-162,39,0.0037
FantasyCalcAPI,13581,13423,Eli Heidenreich,RB,PIT,22.9,868,228,70,0,868,866,39,0.0053
FantasyCalcAPI,16622,DP_3_9,2026 Pick 4.10,PICK,,,864,229,60,0,864,259,39,
FantasyCalcAPI,13448,13272,Carson Beck,QB,ARI,23.5,861,229,32,0,861,174,39,0.0077
FantasyCalcAPI,6092,6768,Tua Tagovailoa,QB,ATL,28.2,858,230,33,0,858,-59,39,0.0062
FantasyCalcAPI,13565,13421,Eli Raridon,TE,NE,22.2,854,231,33,0,854,865,39,0.0055
FantasyCalcAPI,6513,4033,David Njoku,TE,,29.8,852,232,34,0,852,-50,39,0.0032
FantasyCalcAPI,16623,DP_3_10,2026 Pick 4.11,PICK,,,848,233,61,0,848,254,39,
FantasyCalcAPI,12713,12547,Kyle Williams,WR,NE,23.5,848,233,96,0,848,-297,39,0.0042
FantasyCalcAPI,16624,DP_3_11,2026 Pick 4.12,PICK,,,832,234,62,0,832,251,40,
FantasyCalcAPI,7447,4137,James Conner,RB,ARI,31.0,829,234,71,126,955,-334,40,0.0032
FantasyCalcAPI,2042,3257,Jacoby Brissett,QB,ARI,33.4,824,235,34,0,824,-33,40,0.0081
FantasyCalcAPI,11781,11643,Jaylen Wright,RB,MIA,23.1,808,236,72,0,808,260,40,0.0034
FantasyCalcAPI,13539,13338,Kevin Coleman,WR,MIA,22.7,802,237,97,0,802,79,40,0.0052
FantasyCalcAPI,9695,FP_2027_4,2027 4th,PICK,,,794,238,63,0,794,46,40,
FantasyCalcAPI,41,4981,Calvin Ridley,WR,TEN,31.4,793,238,98,23,816,111,40,0.0043
FantasyCalcAPI,6305,1373,Geno Smith,QB,NYJ,35.6,785,239,35,0,785,53,40,0.0077
FantasyCalcAPI,11749,11597,Theo Johnson,TE,NYG,25.2,783,240,35,0,783,-26,40,0.004
FantasyCalcAPI,13552,13400,Justin Joly,TE,DEN,21.8,769,241,36,0,769,128,40,0.0055
FantasyCalcAPI,12618,12476,Devin Neal,RB,NO,22.7,764,242,73,0,764,102,40,0.0036
FantasyCalcAPI,3568,4017,Deshaun Watson,QB,CLE,30.7,756,243,36,0,756,101,40,0.0078
FantasyCalcAPI,9725,FP_2028_4,2028 4th,PICK,,,753,244,64,0,753,18,40,
FantasyCalcAPI,13604,13420,Bryce Lance,WR,NO,23.7,729,244,99,0,729,739,40,0.0046
FantasyCalcAPI,13554,13401,Michael Trigg,TE,DAL,,724,245,37,0,724,-127,40,0.0047
FantasyCalcAPI,12650,12521,Elijah Arroyo,TE,SEA,23.1,717,246,38,0,717,-30,41,0.0034
FantasyCalcAPI,11729,11581,MarShawn Lloyd,RB,GB,25.3,711,247,74,0,711,344,41,0.0034
FantasyCalcAPI,11699,11575,Ray Davis,RB,BUF,26.5,696,248,75,0,696,245,41,0.0033
FantasyCalcAPI,2550,7600,Pat Freiermuth,TE,PIT,27.5,692,249,39,0,692,-107,41,0.0028
FantasyCalcAPI,3901,7090,Darnell Mooney,WR,NYG,28.5,682,250,100,0,682,-58,41,0.003
FantasyCalcAPI,13477,13300,Le'Veon Moss,RB,MIA,,675,251,76,0,675,-636,41,0.0035
FantasyCalcAPI,11718,11626,Xavier Legette,WR,CAR,25.3,673,252,101,0,673,195,41,0.004
FantasyCalcAPI,12706,12541,Dont'e Thornton,WR,LV,23.4,671,253,102,0,671,116,41,0.0038
FantasyCalcAPI,5586,4039,Cooper Kupp,WR,SEA,32.9,655,254,103,0,655,201,41,0.0035
FantasyCalcAPI,13538,13289,Drew Allar,QB,PIT,22.2,646,255,37,0,646,128,41,0.0065
FantasyCalcAPI,9931,9482,Michael Mayer,TE,LV,24.8,641,256,40,0,641,88,41,0.0032
FantasyCalcAPI,7191,7591,Justin Fields,QB,KC,27.2,641,257,38,0,641,-70,41,0.006
FantasyCalcAPI,13451,13296,Caleb Douglas,WR,MIA,22.7,640,258,104,0,640,534,41,0.0038
FantasyCalcAPI,536,1166,Kirk Cousins,QB,LV,37.7,629,259,39,0,629,-13,41,0.0098
FantasyCalcAPI,9915,9506,Sean Tucker,RB,TB,24.5,621,260,77,0,621,-106,41,0.0027
FantasyCalcAPI,13511,13348,J'Mari Taylor,RB,JAX,,613,261,78,0,613,-575,41,0.0031
FantasyCalcAPI,12656,12471,DJ Giddens,RB,IND,22.7,576,262,79,0,576,-173,42,0.0023
FantasyCalcAPI,3648,4066,Evan Engram,TE,DEN,31.7,574,263,41,0,574,80,42,0.0029
FantasyCalcAPI,12714,12544,LeQuint Allen,RB,JAX,21.8,571,264,80,0,571,143,42,0.003
FantasyCalcAPI,13547,13333,Deion Burks,WR,IND,23.3,559,265,105,0,559,-586,42,0.003
FantasyCalcAPI,9955,9494,Marvin Mims,WR,DEN,24.1,559,266,106,0,559,105,42,0.0029
FantasyCalcAPI,8090,4950,Christian Kirk,WR,SF,29.5,558,267,107,0,558,75,42,0.0026
FantasyCalcAPI,12667,12485,Tez Johnson,WR,TB,24.0,556,268,108,0,556,-68,42,0.0028
FantasyCalcAPI,6289,6865,Colby Parkinson,TE,LAR,27.3,526,269,42,0,526,-37,42,0.0029
FantasyCalcAPI,6814,7527,Mac Jones,QB,SF,27.7,524,270,40,0,524,-182,42,0.0031
FantasyCalcAPI,9951,9229,Anthony Richardson,QB,IND,24.0,512,271,41,0,512,-47,42,0.0036
FantasyCalcAPI,13426,13270,CJ Daniels,WR,LAR,24.3,511,272,109,0,511,-518,42,0.0025
FantasyCalcAPI,13555,13403,Jam Miller,RB,NE,,506,273,81,0,506,-255,42,0.0023
FantasyCalcAPI,12591,12455,Brashard Smith,RB,KC,23.1,505,274,82,0,505,-105,42,0.0023
FantasyCalcAPI,12655,12503,Isaiah Bond,WR,CLE,22.2,504,275,110,0,504,-169,42,0.0022
FantasyCalcAPI,13582,13424,Seth McGowan,RB,IND,24.5,486,276,83,0,486,485,42,0.0023
FantasyCalcAPI,13499,13303,Cade Klubnik,QB,NYJ,22.6,477,277,42,0,477,71,42,0.0052
FantasyCalcAPI,7410,7571,Rashod Bateman,WR,BAL,26.4,476,278,111,0,476,161,42,0.0025
FantasyCalcAPI,3550,8172,Greg Dulcich,TE,MIA,26.1,465,279,43,0,465,254,42,0.0022
FantasyCalcAPI,12703,12531,Trevor Etienne,RB,CAR,21.8,465,280,84,0,465,130,42,0.0021
FantasyCalcAPI,13558,13404,Garrett Nussmeier,QB,KC,24.3,450,281,43,0,450,-66,42,0.0046
FantasyCalcAPI,13428,13282,Jack Endries,TE,CIN,22.1,446,282,44,0,446,-568,42,0.0024
FantasyCalcAPI,715,96,Aaron Rodgers,QB,,42.4,444,283,44,0,444,56,42,0.0035
FantasyCalcAPI,13612,13411,Zavion Thomas,WR,CHI,22.2,420,284,112,0,420,426,43,0.0018
FantasyCalcAPI,11714,11600,Ja'Tavion Sanders,TE,CAR,23.1,414,285,45,0,414,-35,43,0.0018
FantasyCalcAPI,4578,4018,Joe Mixon,RB,,29.8,409,286,85,0,409,-120,43,0.0014
FantasyCalcAPI,3950,5848,Marquise Brown,WR,PHI,28.9,394,287,113,0,394,75,43,0.0019
FantasyCalcAPI,12619,12511,Will Howard,QB,PIT,24.6,392,288,45,0,392,92,43,0.0025
FantasyCalcAPI,12688,12543,Tahj Brooks,RB,CIN,24.0,375,289,86,0,375,73,43,0.0013
FantasyCalcAPI,7252,7528,Najee Harris,RB,,28.2,367,290,87,0,367,-316,43,0.0012
FantasyCalcAPI,4857,6826,Cole Kmet,TE,CHI,27.2,366,291,46,0,366,58,43,0.0018
FantasyCalcAPI,11908,11834,Devaughn Vele,WR,NO,28.4,359,292,114,0,359,49,43,0.0021
FantasyCalcAPI,11873,11783,Ryan Flournoy,WR,DAL,26.5,355,293,115,0,355,17,43,0.0017
FantasyCalcAPI,13535,13306,Taylen Green,QB,CLE,23.6,349,294,46,0,349,-254,43,0.0034
FantasyCalcAPI,11767,11571,Isaiah Davis,RB,NYJ,24.2,338,295,88,0,338,95,43,0.0015
FantasyCalcAPI,11707,11569,Jarquez Hunter,RB,LAR,23.4,338,296,89,0,338,71,43,0.0018
FantasyCalcAPI,9960,9757,Kendre Miller,RB,NO,23.9,333,297,90,0,333,101,43,0.0015
FantasyCalcAPI,12665,12510,Jalen Milroe,QB,SEA,23.4,321,298,47,0,321,51,43,0.0022
FantasyCalcAPI,13614,13408,Tanner Koziol,TE,JAX,22.3,316,299,47,0,316,320,43,0.0015
FantasyCalcAPI,12946,12641,Jaylin Lane,WR,WAS,24.0,316,300,116,0,316,82,43,0.0017
FantasyCalcAPI,9904,10444,Cedric Tillman,WR,CLE,26.1,313,301,117,0,313,1,43,0.0014
FantasyCalcAPI,7291,4993,Mike Gesicki,TE,CIN,30.6,312,302,48,0,312,181,43,0.0018
FantasyCalcAPI,13620,13434,Will Kacmarek,TE,MIA,23.2,310,303,49,0,310,314,43,0.0012
FantasyCalcAPI,9840,9501,DeMario Douglas,WR,NE,25.4,302,304,118,0,302,39,43,0.0015
FantasyCalcAPI,13462,13307,Marlin Klein,TE,HOU,23.6,301,305,50,0,301,-440,43,0.0013
FantasyCalcAPI,11788,11650,Luke McCaffrey,WR,WAS,25.1,281,306,119,0,281,114,44,0.0015
FantasyCalcAPI,2144,8117,Jalen Tolbert,WR,MIA,27.2,270,307,120,0,270,-106,44,0.0011
FantasyCalcAPI,7169,8119,Jahan Dotson,WR,ATL,26.1,268,308,121,0,268,8,44,0.0011
FantasyCalcAPI,12648,12500,Quinn Ewers,QB,MIA,23.2,266,309,48,0,266,80,44,0.0021
FantasyCalcAPI,11746,11596,Ben Sinnott,TE,WAS,23.9,257,310,51,0,257,-44,44,0.0013
FantasyCalcAPI,1334,1479,Keenan Allen,WR,,34.0,255,311,122,0,255,-16,44,0.001
FantasyCalcAPI,13590,13416,Roman Hemby,RB,,,250,312,91,0,250,250,44,0.0008
FantasyCalcAPI,13542,13324,Matthew Hibner,TE,BAL,24.2,250,313,52,0,250,254,44,0.001
FantasyCalcAPI,12613,12470,Riley Leonard,QB,IND,23.7,247,314,49,0,247,72,44,0.0021
FantasyCalcAPI,8347,6130,Devin Singletary,RB,NYG,28.7,239,315,92,0,239,115,44,0.001
FantasyCalcAPI,12602,12482,Savion Williams,WR,GB,24.5,239,316,123,0,239,192,44,0.0011
FantasyCalcAPI,12671,12505,Jalen Royals,WR,KC,23.2,236,317,124,0,236,3,44,0.0011
FantasyCalcAPI,11776,11579,Audric Estime,RB,NO,22.7,225,318,93,0,225,-2,44,0.0009
FantasyCalcAPI,13563,13418,Robert Henry,RB,,,220,319,94,0,220,220,44,0.0007
FantasyCalcAPI,13605,13413,Cyrus Allen,WR,KC,23.2,211,320,125,0,211,214,44,0.0007
FantasyCalcAPI,13494,13394,Josh Cameron,WR,JAX,23.1,210,321,126,0,210,-472,44,0.0007
FantasyCalcAPI,13540,13322,Sam Roush,TE,CHI,22.7,199,322,53,0,199,-414,44,0.0007
FantasyCalcAPI,9923,9479,Darnell Washington,TE,PIT,24.7,195,323,54,0,195,49,44,0.001
FantasyCalcAPI,11700,11619,Ja'Lynn Polk,WR,NO,24.1,195,324,127,0,195,-1,44,0.0009
FantasyCalcAPI,5858,8188,Tyquan Thornton,WR,KC,25.8,192,325,128,0,192,62,44,0.0008
FantasyCalcAPI,3812,8147,John Metchie,WR,CAR,25.8,190,326,129,0,190,1,44,0.001
FantasyCalcAPI,2323,19,Joe Flacco,QB,CIN,41.3,190,327,50,0,190,-24,44,0.0017
FantasyCalcAPI,7818,2307,Marcus Mariota,QB,WAS,32.5,187,328,51,0,187,-6,44,0.0014
FantasyCalcAPI,9959,10226,Andrei Iosivas,WR,CIN,26.6,182,329,130,0,182,14,44,0.0008
FantasyCalcAPI,794,2306,Jameis Winston,QB,NYG,32.3,179,330,52,0,179,35,44,0.0016
FantasyCalcAPI,8319,8143,Jerome Ford,RB,WAS,26.7,173,331,95,0,173,49,44,0.0009
FantasyCalcAPI,11772,11557,Joe Milton,QB,DAL,26.2,165,332,53,0,165,44,45,0.0014
FantasyCalcAPI,1787,5906,Dawson Knox,TE,BUF,29.5,159,333,55,0,159,24,45,0.0008
FantasyCalcAPI,13457,13335,Cole Payton,QB,PHI,23.5,157,334,54,0,157,-206,45,0.001
FantasyCalcAPI,4996,8125,Calvin Austin,WR,NYG,27.1,157,335,131,0,157,-50,45,0.0007
FantasyCalcAPI,13533,13329,Malik Benson,WR,LV,23.6,153,336,132,0,153,-232,45,0.0005
FantasyCalcAPI,11719,11562,Spencer Rattler,QB,NO,25.6,153,337,55,0,153,63,45,0.0013
FantasyCalcAPI,865,7828,Noah Gray,TE,KC,27.0,149,338,56,0,149,86,45,0.0007
FantasyCalcAPI,12676,12542,Efton Chism,WR,NE,24.5,146,339,133,0,146,79,45,0.0008
FantasyCalcAPI,13454,13299,Nate Boerkircher,TE,JAX,24.7,145,340,57,0,145,147,45,0.0005
FantasyCalcAPI,13570,13422,Jaren Kanak,TE,TEN,22.2,142,341,58,0,142,144,45,0.0005
FantasyCalcAPI,9856,9481,Luke Musgrave,TE,GB,25.7,141,342,59,0,141,4,45,0.0006
FantasyCalcAPI,11750,11630,Roman Wilson,WR,PIT,24.9,141,343,134,0,141,46,45,0.0007
FantasyCalcAPI,11789,11651,Isaac Guerendo,RB,SF,25.9,140,344,96,0,140,5,45,0.0006
FantasyCalcAPI,5156,5995,Justice Hill,RB,BAL,28.5,138,345,97,0,138,32,45,0.0005
FantasyCalcAPI,4185,4144,Jonnu Smith,TE,,30.7,131,346,60,0,131,31,45,0.0007
FantasyCalcAPI,324,1339,Zach Ertz,TE,,35.5,126,347,61,0,126,-33,45,0.0004
FantasyCalcAPI,12983,13079,Jahdae Walker,WR,CHI,23.8,122,348,135,0,122,28,45,0.0007
FantasyCalcAPI,11170,11199,Emari Demercado,RB,KC,27.3,116,349,98,0,116,-30,45,0.0005
FantasyCalcAPI,13019,12670,KeAndre Lambert-Smith,WR,LAC,24.6,116,350,136,0,116,27,45,0.0007
FantasyCalcAPI,4611,7607,Michael Carter,RB,TEN,27.0,112,351,99,0,112,-55,45,0.0004
FantasyCalcAPI,6621,4098,Kareem Hunt,RB,,30.8,112,352,100,0,112,-25,45,0.0004
FantasyCalcAPI,6028,6149,Darius Slayton,WR,NYG,29.3,112,353,137,0,112,7,45,0.0005
FantasyCalcAPI,1246,7585,Davis Mills,QB,HOU,27.6,109,354,56,0,109,3,45,0.0009
FantasyCalcAPI,13440,13342,John Michael Gyllenborg,TE,,,102,355,62,0,102,-209,45,0.0004
FantasyCalcAPI,2677,5857,Noah Fant,TE,NO,28.5,101,356,63,0,101,-9,45,0.0005
FantasyCalcAPI,7783,6011,Gardner Minshew,QB,ARI,30.0,99,357,57,0,99,-8,45,0.0008
FantasyCalcAPI,9854,10218,Xavier Hutchinson,WR,HOU,25.9,97,358,138,0,97,74,45,0.0006
FantasyCalcAPI,12604,12496,Tai Felton,WR,MIN,23.2,95,359,139,0,95,58,45,0.0008
FantasyCalcAPI,12646,12486,Dillon Gabriel,QB,CLE,25.4,83,360,58,0,83,-16,45,0.0006
FantasyCalcAPI,11408,11256,Tyson Bagent,QB,CHI,25.9,81,361,59,0,81,-27,45,0.0006
FantasyCalcAPI,12166,12048,George Holani,RB,SEA,26.4,79,362,101,0,79,-33,45,0.0005
FantasyCalcAPI,4875,7610,Trey Lance,QB,LAC,26.0,76,363,60,0,76,-3,45,0.0007
FantasyCalcAPI,13156,12738,Phil Mafah,RB,DAL,23.5,73,364,102,0,73,50,45,0.0005
FantasyCalcAPI,2308,7670,Joshua Palmer,WR,BUF,26.6,72,365,140,0,72,33,45,0.0004
FantasyCalcAPI,607,6039,Ty Johnson,RB,BUF,28.6,68,366,103,0,68,-21,45,0.0004
FantasyCalcAPI,9901,9999,Will Levis,QB,TEN,26.9,67,367,61,0,67,-7,45,0.0005
FantasyCalcAPI,13593,13427,Diego Pavia,QB,,,66,368,62,0,66,68,45,0.0003
FantasyCalcAPI,2373,8135,Treylon Burks,WR,WAS,26.1,64,369,141,0,64,-99,45,0.0003
FantasyCalcAPI,205,6271,Olamide Zaccheaus,WR,ATL,28.8,62,370,142,0,62,63,45,0.0003
FantasyCalcAPI,12600,12523,Jimmy Horn,WR,CAR,23.7,61,371,143,0,61,62,45,0.0003
FantasyCalcAPI,13537,13350,Joe Fagnano,QB,,,58,372,63,0,58,-279,45,0.0003
FantasyCalcAPI,9926,10235,Roschon Johnson,RB,CHI,25.3,58,373,104,0,58,37,45,0.0004
FantasyCalcAPI,8432,7562,Tutu Atwell,WR,MIA,26.6,57,374,144,0,57,-25,45,0.0004
FantasyCalcAPI,11743,11577,Will Shipley,RB,PHI,23.7,56,375,105,0,56,39,45,0.0003
FantasyCalcAPI,13170,12897,Nathan Carter,RB,ATL,24.0,53,376,106,0,53,53,46,0.0004
FantasyCalcAPI,4357,4972,Mason Rudolph,QB,PIT,30.8,53,377,64,0,53,55,46,0.0004
FantasyCalcAPI,938,5970,Greg Dortch,WR,DET,28.0,51,378,145,0,51,-16,46,0.0003
FantasyCalcAPI,4188,4988,Nick Chubb,RB,,30.4,51,379,107,0,51,-8,46,0.0003
FantasyCalcAPI,12641,12472,Raheim Sanders,RB,CLE,23.9,50,380,108,0,50,-4,46,0.0004
FantasyCalcAPI,9850,10216,Kenny McIntosh,RB,SEA,26.2,49,381,109,0,49,-85,46,0.0003
FantasyCalcAPI,8335,6920,Isaiah Hodgins,WR,NYG,27.6,44,382,146,0,44,45,46,0.0003
FantasyCalcAPI,1449,4454,Kendrick Bourne,WR,ARI,30.8,42,383,147,0,42,15,46,0.0003
FantasyCalcAPI,11721,11623,Jordan Whittington,WR,LAR,25.6,42,384,148,0,42,43,46,0.0003
FantasyCalcAPI,9940,9230,Tanner McKee,QB,PHI,26.0,41,385,65,0,41,-24,46,0.0004
FantasyCalcAPI,11705,11588,Jawhar Jordan,RB,HOU,26.7,40,386,110,0,40,40,46,0.0003
FantasyCalcAPI,11653,11370,Chris Brooks,RB,GB,26.3,37,387,111,0,37,18,46,0.0005
FantasyCalcAPI,4681,1426,DeAndre Hopkins,WR,,33.9,36,388,149,0,36,37,46,0.0003
FantasyCalcAPI,11777,11629,Devontez Walker,WR,BAL,24.9,30,389,150,0,30,31,46,0.0003
FantasyCalcAPI,12633,12462,Damien Martinez,RB,GB,22.3,28,390,112,0,28,-12,46,0.0003
FantasyCalcAPI,11761,11592,Erick All,TE,CIN,25.7,27,391,64,0,27,-17,46,0.0003
FantasyCalcAPI,1310,8800,Malik Davis,RB,DAL,27.5,22,392,113,0,22,22,46,0.0002
FantasyCalcAPI,6731,7538,Zach Wilson,QB,NO,26.8,17,393,66,0,17,-4,46,0.0003
FantasyCalcAPI,3463,4147,Samaje Perine,RB,CIN,30.7,16,394,114,0,16,16,46,0.0002
FantasyCalcAPI,5467,3271,Tyler Higbee,TE,LAR,33.4,14,395,65,0,14,-11,46,0.0002
FantasyCalcAPI,12614,12473,Mitchell Evans,TE,CAR,23.1,11,396,66,0,11,4,46,0.0002
FantasyCalcAPI,11958,11729,Sione Vaki,RB,DET,24.8,6,397,115,0,6,6,46,0.0002
FantasyCalcAPI,11727,11570,Rasheen Ali,RB,BAL,25.2,5,398,116,0,5,5,46,0.0003
