source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,12596,12487,Terrance Ferguson,TE,LAR,23.3,1165,202,26,0,1165,60,37,0.0054
FantasyCalcAPI,12679,12535,Isaac TeSlaa,WR,DET,24.3,1160,203,80,0,1160,20,37,0.0071
FantasyCalcAPI,16589,DP_2_6,2026 Pick 3.07,PICK,,,1150,204,40,0,1150,34,37,
FantasyCalcAPI,9817,9508,Tyjae Spears,RB,TEN,25.0,1149,204,61,34,1183,-10,37,0.0058
FantasyCalcAPI,536,1166,Kirk Cousins,QB,LV,37.9,1134,205,38,569,1703,-95,37,0.0073
FantasyCalcAPI,13538,13289,Drew Allar,QB,PIT,22.3,1128,206,39,6,1134,-94,37,0.0083
FantasyCalcAPI,6513,4033,David Njoku,TE,LAC,30.0,1128,207,27,92,1220,-200,37,0.0058
FantasyCalcAPI,16590,DP_2_7,2026 Pick 3.08,PICK,,,1120,208,41,0,1120,33,37,
FantasyCalcAPI,13592,13414,Kaelon Black,RB,SF,24.7,1120,208,62,14,1134,57,37,0.01
FantasyCalcAPI,5552,7002,Juwan Johnson,TE,NO,29.8,1110,209,28,78,1188,-197,37,0.0047
FantasyCalcAPI,4655,5001,Dalton Schultz,TE,HOU,30.0,1095,210,29,76,1171,80,37,0.0051
FantasyCalcAPI,16591,DP_2_8,2026 Pick 3.09,PICK,,,1091,211,42,0,1091,33,37,
FantasyCalcAPI,12626,12483,Jack Bech,WR,LV,23.5,1084,211,81,0,1084,-57,38,0.006
FantasyCalcAPI,12637,12497,Tory Horton,WR,SEA,23.6,1081,212,82,0,1081,-58,38,0.0059
FantasyCalcAPI,13530,13319,Oscar Delp,TE,NO,22.9,1076,213,30,0,1076,5,38,0.0091
FantasyCalcAPI,9694,FP_2027_3,2027 3rd,PICK,,,1075,214,43,0,1075,5,38,
FantasyCalcAPI,11770,11610,Malik Washington,WR,MIA,25.5,1073,214,83,0,1073,222,38,0.0055
FantasyCalcAPI,9951,9229,Anthony Richardson,QB,IND,24.1,1067,215,40,17,1084,119,38,0.0045
FantasyCalcAPI,16592,DP_2_9,2026 Pick 3.10,PICK,,,1065,216,44,0,1065,33,38,
FantasyCalcAPI,13417,13302,Adam Randall,RB,BAL,21.9,1048,216,63,0,1048,-7,38,0.0093
FantasyCalcAPI,16593,DP_2_10,2026 Pick 3.11,PICK,,,1040,217,45,0,1040,33,38,
FantasyCalcAPI,16594,DP_2_11,2026 Pick 3.12,PICK,,,1015,217,46,0,1015,31,38,
FantasyCalcAPI,13565,13421,Eli Raridon,TE,NE,22.4,1008,217,31,0,1008,3,38,0.0083
FantasyCalcAPI,3550,8172,Greg Dulcich,TE,MIA,26.2,1008,218,32,0,1008,480,38,0.0055
FantasyCalcAPI,11738,11627,Troy Franklin,WR,DEN,23.4,1008,219,84,0,1008,46,38,0.0052
FantasyCalcAPI,13499,13303,Cade Klubnik,QB,NYJ,22.7,998,220,41,0,998,-73,38,0.0078
FantasyCalcAPI,16613,DP_3_0,2026 Pick 4.01,PICK,,,992,221,47,0,992,31,38,
FantasyCalcAPI,9754,FP_2029_3,2029 3rd,PICK,,,988,221,48,0,988,-24,38,
FantasyCalcAPI,9724,FP_2028_3,2028 3rd,PICK,,,984,221,49,0,984,-1,38,
FantasyCalcAPI,16614,DP_3_1,2026 Pick 4.02,PICK,,,971,221,50,0,971,31,39,
FantasyCalcAPI,9939,9504,Kayshon Boutte,WR,NE,24.1,962,221,85,0,962,-96,39,0.0047
FantasyCalcAPI,11711,11625,Adonai Mitchell,WR,NYJ,23.7,955,222,86,0,955,98,39,0.0053
FantasyCalcAPI,16615,DP_3_2,2026 Pick 4.03,PICK,,,949,223,51,0,949,30,39,
FantasyCalcAPI,2631,7049,Jauan Jennings,WR,MIN,29.0,948,223,87,8,956,-269,39,0.0045
FantasyCalcAPI,6814,7527,Mac Jones,QB,SF,27.8,946,224,42,32,978,-55,39,0.0041
FantasyCalcAPI,2021,8111,Cade Otton,TE,TB,27.2,940,225,33,0,940,-128,39,0.0043
FantasyCalcAPI,11758,11589,Trey Benson,RB,ARI,23.9,935,226,64,0,935,67,39,0.0049
FantasyCalcAPI,11729,11581,MarShawn Lloyd,RB,GB,25.5,933,227,65,0,933,277,39,0.0051
FantasyCalcAPI,16616,DP_3_3,2026 Pick 4.04,PICK,,,929,228,52,0,929,30,39,
FantasyCalcAPI,13552,13400,Justin Joly,TE,DEN,22.0,920,228,34,0,920,11,39,0.0081
FantasyCalcAPI,16617,DP_3_4,2026 Pick 4.05,PICK,,,910,229,53,0,910,30,39,
FantasyCalcAPI,12657,12467,Jordan James,RB,SF,22.2,898,229,66,0,898,263,39,0.0045
FantasyCalcAPI,16618,DP_3_5,2026 Pick 4.06,PICK,,,892,230,54,0,892,30,39,
FantasyCalcAPI,13431,13380,Brenen Thompson,WR,LAC,22.9,885,230,88,0,885,-13,39,0.0076
FantasyCalcAPI,9665,FP_2026_4,2026 4th,PICK,,,883,231,55,0,883,29,39,
FantasyCalcAPI,9873,10213,Tre Tucker,WR,LV,25.3,881,231,89,0,881,-37,39,0.0042
FantasyCalcAPI,16619,DP_3_6,2026 Pick 4.07,PICK,,,874,232,56,0,874,29,39,
FantasyCalcAPI,12623,12499,Elic Ayomanor,WR,TEN,23.1,872,232,90,0,872,-62,39,0.0044
FantasyCalcAPI,7191,7591,Justin Fields,QB,KC,27.3,861,233,43,0,861,-205,40,0.0037
FantasyCalcAPI,16620,DP_3_7,2026 Pick 4.08,PICK,,,857,234,57,0,857,29,40,
FantasyCalcAPI,9695,FP_2027_4,2027 4th,PICK,,,847,234,58,0,847,16,40,
FantasyCalcAPI,16621,DP_3_8,2026 Pick 4.09,PICK,,,840,234,59,0,840,28,40,
FantasyCalcAPI,13539,13338,Kevin Coleman,WR,MIA,22.8,826,234,91,0,826,25,40,0.007
FantasyCalcAPI,16622,DP_3_9,2026 Pick 4.10,PICK,,,824,235,60,0,824,28,40,
FantasyCalcAPI,9909,9486,Dontayvion Wicks,WR,PHI,25.0,816,235,92,0,816,27,40,0.0042
FantasyCalcAPI,12642,12498,Mason Taylor,TE,NYJ,22.1,813,236,35,0,813,-27,40,0.0038
FantasyCalcAPI,9755,FP_2029_4,2029 4th,PICK,,,811,237,61,0,811,-31,40,
FantasyCalcAPI,13604,13420,Bryce Lance,WR,NO,23.8,809,237,93,0,809,-2,40,0.0071
FantasyCalcAPI,16623,DP_3_10,2026 Pick 4.11,PICK,,,808,238,62,0,808,27,40,
FantasyCalcAPI,9725,FP_2028_4,2028 4th,PICK,,,804,238,63,0,804,4,40,
FantasyCalcAPI,12622,12457,Jaydon Blue,RB,DAL,22.5,801,238,67,0,801,145,40,0.0048
FantasyCalcAPI,13558,13404,Garrett Nussmeier,QB,KC,24.4,800,239,44,0,800,-109,40,0.0059
FantasyCalcAPI,7958,3321,Tyreek Hill,WR,,32.3,795,240,94,9,804,-106,40,0.0031
FantasyCalcAPI,16624,DP_3_11,2026 Pick 4.12,PICK,,,794,241,64,0,794,27,40,
FantasyCalcAPI,11790,11647,Kimani Vidal,RB,LAC,24.8,786,241,68,0,786,-12,40,0.0041
FantasyCalcAPI,11781,11643,Jaylen Wright,RB,MIA,23.2,785,242,69,0,785,109,40,0.0046
FantasyCalcAPI,12634,12492,Pat Bryant,WR,DEN,23.5,783,243,95,0,783,29,40,0.0039
FantasyCalcAPI,12713,12547,Kyle Williams,WR,NE,23.6,782,244,96,0,782,-19,40,0.0037
FantasyCalcAPI,12650,12521,Elijah Arroyo,TE,SEA,23.2,780,245,36,0,780,-1,40,0.0038
FantasyCalcAPI,13554,13401,Michael Trigg,TE,DAL,24.0,776,246,37,0,776,-11,40,0.0061
FantasyCalcAPI,3676,8698,Jake Tonges,TE,SF,27.0,747,247,38,0,747,-280,41,0.0038
FantasyCalcAPI,13581,13423,Eli Heidenreich,RB,PIT,23.0,744,248,70,0,744,-22,41,0.0063
FantasyCalcAPI,41,4981,Calvin Ridley,WR,TEN,31.5,736,249,97,0,736,132,41,0.0034
FantasyCalcAPI,13451,13296,Caleb Douglas,WR,MIA,22.8,713,250,98,0,713,5,41,0.0058
FantasyCalcAPI,11873,11783,Ryan Flournoy,WR,DAL,26.7,698,251,99,0,698,341,41,0.0039
FantasyCalcAPI,12616,12495,Ollie Gordon,RB,MIA,22.4,679,252,71,0,679,-143,42,0.0033
FantasyCalcAPI,11749,11597,Theo Johnson,TE,NYG,25.3,677,253,39,0,677,70,42,0.0033
FantasyCalcAPI,12693,12540,Chimere Dike,WR,TEN,24.5,667,254,100,0,667,-210,42,0.0035
FantasyCalcAPI,2550,7600,Pat Freiermuth,TE,PIT,27.7,665,255,40,0,665,-129,42,0.0031
FantasyCalcAPI,3648,4066,Evan Engram,TE,DEN,31.8,660,256,41,0,660,-27,42,0.0037
FantasyCalcAPI,13535,13306,Taylen Green,QB,CLE,23.7,652,257,45,0,652,-37,42,0.0045
FantasyCalcAPI,13612,13411,Zavion Thomas,WR,CHI,22.4,640,258,101,0,640,111,42,0.0047
FantasyCalcAPI,9915,9506,Sean Tucker,RB,TB,24.7,638,259,72,0,638,-3,42,0.0035
FantasyCalcAPI,9931,9482,Michael Mayer,TE,LV,25.0,633,260,42,0,633,-21,42,0.0029
FantasyCalcAPI,13582,13424,Seth McGowan,RB,IND,24.7,631,261,73,0,631,127,42,0.0049
FantasyCalcAPI,13511,13348,J'Mari Taylor,RB,JAX,24.3,625,262,74,0,625,19,42,0.0048
FantasyCalcAPI,11422,11435,Emanuel Wilson,RB,SEA,27.1,617,263,75,0,617,-93,42,0.0032
FantasyCalcAPI,2495,5872,Deebo Samuel,WR,,30.4,604,264,102,0,604,-169,42,0.0028
FantasyCalcAPI,12665,12510,Jalen Milroe,QB,SEA,23.5,599,265,46,0,599,71,42,0.0023
FantasyCalcAPI,13428,13282,Jack Endries,TE,CIN,22.2,591,266,43,0,591,13,42,0.0045
FantasyCalcAPI,13426,13270,CJ Daniels,WR,LAR,24.5,578,267,103,0,578,33,43,0.0041
FantasyCalcAPI,13547,13333,Deion Burks,WR,IND,23.5,570,268,104,0,570,30,43,0.0042
FantasyCalcAPI,3901,7090,Darnell Mooney,WR,NYG,28.7,566,269,105,0,566,7,43,0.0028
FantasyCalcAPI,12656,12471,DJ Giddens,RB,IND,22.8,545,270,76,0,545,-89,43,0.0028
FantasyCalcAPI,13555,13403,Jam Miller,RB,NE,,531,271,77,0,531,47,43,0.0038
FantasyCalcAPI,6289,6865,Colby Parkinson,TE,LAR,27.5,527,272,44,0,527,-69,43,0.0028
FantasyCalcAPI,7447,4137,James Conner,RB,ARI,31.1,527,273,78,0,527,-203,43,0.0027
FantasyCalcAPI,11699,11575,Ray Davis,RB,BUF,26.6,518,274,79,0,518,-118,43,0.0027
FantasyCalcAPI,12671,12505,Jalen Royals,WR,KC,23.3,490,275,106,0,490,249,43,0.0023
FantasyCalcAPI,13542,13324,Matt Hibner,TE,BAL,24.3,485,276,45,0,485,54,43,0.0033
FantasyCalcAPI,12655,12503,Isaiah Bond,WR,CLE,22.3,483,277,107,0,483,94,43,0.0031
FantasyCalcAPI,9955,9494,Marvin Mims,WR,DEN,24.3,478,278,108,0,478,35,43,0.0028
FantasyCalcAPI,13620,13434,Will Kacmarek,TE,MIA,23.4,456,279,46,0,456,60,44,0.0028
FantasyCalcAPI,11714,11600,Ja'Tavion Sanders,TE,CAR,23.2,455,280,47,0,455,-13,44,0.0024
FantasyCalcAPI,12619,12511,Will Howard,QB,PIT,24.7,449,281,47,0,449,-27,44,0.0018
FantasyCalcAPI,5586,4039,Cooper Kupp,WR,SEA,33.0,447,282,109,0,447,-116,44,0.0023
FantasyCalcAPI,13605,13413,Cyrus Allen,WR,KC,23.4,443,283,110,0,443,268,44,0.0028
FantasyCalcAPI,12618,12476,Devin Neal,RB,NO,22.9,441,284,80,0,441,-20,44,0.0023
FantasyCalcAPI,11718,11626,Xavier Legette,WR,CAR,25.4,440,285,111,0,440,-66,44,0.0025
FantasyCalcAPI,13614,13408,Tanner Koziol,TE,JAX,22.4,437,286,48,0,437,5,44,0.0029
FantasyCalcAPI,12714,12544,LeQuint Allen,RB,JAX,21.9,427,287,81,0,427,-19,44,0.002
FantasyCalcAPI,12706,12541,Dont'e Thornton,WR,LV,23.6,420,288,112,0,420,-120,44,0.0022
FantasyCalcAPI,13462,13307,Marlin Klein,TE,HOU,23.8,384,289,49,0,384,3,44,0.0022
FantasyCalcAPI,12613,12470,Riley Leonard,QB,IND,23.8,372,290,48,0,372,-114,44,0.0017
FantasyCalcAPI,13494,13394,Josh Cameron,WR,JAX,23.3,366,291,113,0,366,118,44,0.0022
FantasyCalcAPI,4857,6826,Cole Kmet,TE,CHI,27.3,365,292,50,0,365,3,44,0.0019
FantasyCalcAPI,7252,7528,Najee Harris,RB,,28.3,363,293,82,0,363,73,44,0.0017
FantasyCalcAPI,12703,12531,Trevor Etienne,RB,CAR,22.0,361,294,83,0,361,-40,44,0.0017
FantasyCalcAPI,12667,12485,Tez Johnson,WR,TB,24.1,351,295,114,0,351,-156,44,0.0017
FantasyCalcAPI,11767,11571,Isaiah Davis,RB,NYJ,24.3,349,296,84,0,349,-5,44,0.0019
FantasyCalcAPI,8090,4950,Christian Kirk,WR,SF,29.6,341,297,115,0,341,-65,45,0.0017
FantasyCalcAPI,12648,12500,Quinn Ewers,QB,MIA,23.3,330,298,49,0,330,-5,45,0.0015
FantasyCalcAPI,13540,13322,Sam Roush,TE,CHI,22.8,327,299,51,0,327,31,45,0.0019
FantasyCalcAPI,12591,12455,Brashard Smith,RB,KC,23.2,320,300,85,0,320,-73,45,0.0019
FantasyCalcAPI,13590,13416,Roman Hemby,RB,LV,23.9,318,301,86,0,318,47,45,0.0019
FantasyCalcAPI,11653,11370,Chris Brooks,RB,GB,26.4,308,302,87,0,308,295,45,0.0017
FantasyCalcAPI,3950,5848,Marquise Brown,WR,PHI,29.1,304,303,116,0,304,-45,45,0.0016
FantasyCalcAPI,12688,12543,Tahj Brooks,RB,CIN,24.1,303,304,88,0,303,-34,45,0.0014
FantasyCalcAPI,7410,7571,Rashod Bateman,WR,BAL,26.6,302,305,117,0,302,-143,45,0.0014
FantasyCalcAPI,13457,13335,Cole Payton,QB,PHI,23.7,296,306,50,0,296,-41,45,0.0015
FantasyCalcAPI,2144,8117,Jalen Tolbert,WR,MIA,27.3,295,307,118,0,295,53,45,0.0016
FantasyCalcAPI,9923,9479,Darnell Washington,TE,PIT,24.8,294,308,52,0,294,52,45,0.0013
FantasyCalcAPI,1310,8800,Malik Davis,RB,DAL,27.6,291,309,89,0,291,164,45,0.0028
FantasyCalcAPI,13563,13418,Robert Henry,RB,WAS,24.5,290,310,90,0,290,8,45,0.0015
FantasyCalcAPI,7291,4993,Mike Gesicki,TE,CIN,30.7,288,311,53,0,288,6,45,0.0015
FantasyCalcAPI,12602,12482,Savion Williams,WR,GB,24.6,286,312,119,0,286,143,45,0.0018
FantasyCalcAPI,13440,13342,John Michael Gyllenborg,TE,KC,23.9,278,313,54,0,278,97,45,0.0015
FantasyCalcAPI,4578,4018,Joe Mixon,RB,,29.9,276,314,91,0,276,-5,45,0.0011
FantasyCalcAPI,11746,11596,Ben Sinnott,TE,WAS,24.0,275,315,55,0,275,37,45,0.0014
FantasyCalcAPI,2323,19,Joe Flacco,QB,CIN,41.4,275,316,51,0,275,-1,45,0.0012
FantasyCalcAPI,7818,2307,Marcus Mariota,QB,WAS,32.7,271,317,52,0,271,-64,45,0.001
FantasyCalcAPI,2245,2078,Odell Beckham,WR,NYG,33.6,268,318,120,0,268,272,45,0.001
FantasyCalcAPI,13476,13392,Jeff Caldwell,WR,KC,23.3,268,319,121,0,268,88,45,0.0015
FantasyCalcAPI,5858,8188,Tyquan Thornton,WR,KC,25.9,268,320,122,0,268,94,45,0.0014
FantasyCalcAPI,12946,12641,Jaylin Lane,WR,WAS,24.1,258,321,123,0,258,6,45,0.0018
FantasyCalcAPI,794,2306,Jameis Winston,QB,NYG,32.5,257,322,53,0,257,-27,45,0.001
FantasyCalcAPI,13533,13329,Malik Benson,WR,LV,23.7,248,323,124,0,248,86,45,0.0013
FantasyCalcAPI,11772,11557,Joe Milton,QB,DAL,26.3,238,324,54,0,238,4,45,0.001
FantasyCalcAPI,13570,13422,Jaren Kanak,TE,TEN,22.4,235,325,56,0,235,-3,45,0.0013
FantasyCalcAPI,9840,9501,DeMario Douglas,WR,NE,25.5,228,326,125,0,228,-26,45,0.0012
FantasyCalcAPI,11908,11834,Devaughn Vele,WR,NO,28.5,196,327,126,0,196,-29,46,0.0011
FantasyCalcAPI,13454,13299,Nate Boerkircher,TE,JAX,24.8,194,328,57,0,194,14,46,0.0011
FantasyCalcAPI,12166,12048,George Holani,RB,SEA,26.5,184,329,92,0,184,134,46,0.0014
FantasyCalcAPI,7169,8119,Jahan Dotson,WR,ATL,26.3,179,330,127,0,179,-122,46,0.0008
FantasyCalcAPI,9959,10226,Andrei Iosivas,WR,CIN,26.7,176,331,128,0,176,83,46,0.001
FantasyCalcAPI,11719,11562,Spencer Rattler,QB,NO,25.7,173,332,55,0,173,0,46,0.0007
FantasyCalcAPI,12646,12486,Dillon Gabriel,QB,CLE,25.5,172,333,56,0,172,17,46,0.0009
FantasyCalcAPI,9904,10444,Cedric Tillman,WR,CLE,26.2,169,334,129,0,169,-77,46,0.0007
FantasyCalcAPI,11707,11569,Jarquez Hunter,RB,LAR,23.5,165,335,93,0,165,-96,46,0.0008
FantasyCalcAPI,9856,9481,Luke Musgrave,TE,GB,25.8,163,336,58,0,163,-1,46,0.0008
FantasyCalcAPI,5156,5995,Justice Hill,RB,BAL,28.6,162,337,94,0,162,12,46,0.0008
FantasyCalcAPI,4996,8125,Calvin Austin,WR,NYG,27.3,159,338,130,0,159,-4,46,0.0008
FantasyCalcAPI,11408,11256,Tyson Bagent,QB,CHI,26.0,157,339,57,0,157,56,46,0.0006
FantasyCalcAPI,6028,6149,Darius Slayton,WR,NYG,29.4,155,340,131,0,155,36,46,0.0008
FantasyCalcAPI,1246,7585,Davis Mills,QB,HOU,27.7,153,341,58,0,153,38,46,0.0007
FantasyCalcAPI,3812,8147,John Metchie,WR,CAR,25.9,150,342,132,0,150,36,46,0.0008
FantasyCalcAPI,11789,11651,Isaac Guerendo,RB,SF,26.0,135,343,95,0,135,12,46,0.0007
FantasyCalcAPI,2373,8135,Treylon Burks,WR,WAS,26.3,133,344,133,0,133,55,46,0.0007
FantasyCalcAPI,4302,8917,KaVontae Turpin,WR,DAL,29.9,132,345,134,0,132,2,46,0.0008
FantasyCalcAPI,9960,9757,Kendre Miller,RB,NO,24.0,132,346,96,0,132,-112,46,0.0006
FantasyCalcAPI,11170,11199,Emari Demercado,RB,KC,27.4,131,347,97,0,131,32,46,0.0007
FantasyCalcAPI,5730,8160,Kenny Pickett,QB,CAR,28.0,128,348,59,0,128,24,46,0.0006
FantasyCalcAPI,13625,13435,Joe Royer,TE,CLE,24.3,127,349,59,0,127,129,46,0.0009
FantasyCalcAPI,1334,1479,Keenan Allen,WR,,34.2,120,350,135,0,120,-154,46,0.0004
FantasyCalcAPI,11788,11650,Luke McCaffrey,WR,WAS,25.2,118,351,136,0,118,-62,46,0.0006
FantasyCalcAPI,8319,8143,Jerome Ford,RB,WAS,26.8,117,352,98,0,117,-28,46,0.0006
FantasyCalcAPI,865,7828,Noah Gray,TE,KC,27.1,116,353,60,0,116,-78,46,0.0005
FantasyCalcAPI,3463,4147,Samaje Perine,RB,CIN,30.8,115,354,99,0,115,80,46,0.0008
FantasyCalcAPI,7783,6011,Gardner Minshew,QB,ARI,30.1,111,355,60,0,111,-92,47,0.0004
FantasyCalcAPI,11743,11577,Will Shipley,RB,PHI,23.8,108,356,100,0,108,23,47,0.0006
FantasyCalcAPI,11750,11630,Roman Wilson,WR,PIT,25.0,101,357,137,0,101,-3,47,0.0005
FantasyCalcAPI,607,6039,Ty Johnson,RB,BUF,28.8,99,358,101,0,99,2,47,0.0007
FantasyCalcAPI,1787,5906,Dawson Knox,TE,BUF,29.6,98,359,61,0,98,-70,47,0.0004
FantasyCalcAPI,9901,9999,Will Levis,QB,TEN,27.0,97,360,61,0,97,67,47,0.0004
FantasyCalcAPI,13019,12670,KeAndre Lambert-Smith,WR,LAC,24.7,94,361,138,0,94,-47,47,0.0005
FantasyCalcAPI,12983,13079,Jahdae Walker,WR,CHI,24.0,90,362,139,0,90,11,47,0.0005
FantasyCalcAPI,13156,12738,Phil Mafah,RB,DAL,23.7,87,363,102,0,87,50,47,0.0006
FantasyCalcAPI,12600,12523,Jimmy Horn,WR,CAR,23.8,86,364,140,0,86,-1,47,0.0004
FantasyCalcAPI,13478,13277,CJ Donaldson,RB,NO,22.0,80,365,103,0,80,30,47,0.0008
FantasyCalcAPI,3004,7083,Tyler Huntley,QB,BAL,28.4,73,366,62,0,73,8,47,0.0004
FantasyCalcAPI,11721,11623,Jordan Whittington,WR,LAR,25.7,72,367,141,0,72,29,47,0.0005
FantasyCalcAPI,2677,5857,Noah Fant,TE,NO,28.6,72,368,62,0,72,-25,47,0.0003
FantasyCalcAPI,8347,6130,Devin Singletary,RB,NYG,28.8,71,369,104,0,71,-24,47,0.0003
FantasyCalcAPI,205,6271,Olamide Zaccheaus,WR,ATL,28.9,70,370,142,0,70,-1,47,0.0004
FantasyCalcAPI,11776,11579,Audric Estime,RB,NO,22.8,69,371,105,0,69,-67,47,0.0003
FantasyCalcAPI,8432,7562,Tutu Atwell,WR,MIA,26.7,67,372,143,0,67,68,47,0.0004
FantasyCalcAPI,5467,3271,Tyler Higbee,TE,LAR,33.5,66,373,63,0,66,-1,47,0.0004
FantasyCalcAPI,1449,4454,Kendrick Bourne,WR,ARI,30.9,65,374,144,0,65,66,47,0.0004
FantasyCalcAPI,4185,4144,Jonnu Smith,TE,,30.8,62,375,64,0,62,24,47,0.0003
FantasyCalcAPI,324,1339,Zach Ertz,TE,,35.6,60,376,65,0,60,-6,47,0.0003
FantasyCalcAPI,12826,12718,Konata Mumpfield,WR,LAR,23.7,52,377,145,0,52,6,47,0.0004
FantasyCalcAPI,12633,12462,Damien Martinez,RB,GB,22.4,48,378,106,0,48,35,47,0.0003
FantasyCalcAPI,9940,9230,Tanner McKee,QB,PHI,26.2,44,379,63,0,44,-68,47,0.0003
FantasyCalcAPI,6621,4098,Kareem Hunt,RB,,30.9,44,380,107,0,44,44,47,0.0002
FantasyCalcAPI,9851,9497,Jalin Hyatt,WR,NYG,24.7,43,381,146,0,43,44,47,0.0004
FantasyCalcAPI,9926,10235,Roschon Johnson,RB,CHI,25.4,40,382,108,0,40,40,47,0.0003
FantasyCalcAPI,12604,12496,Tai Felton,WR,MIN,23.3,39,383,147,0,39,-22,47,0.0003
FantasyCalcAPI,9854,10218,Xavier Hutchinson,WR,HOU,26.1,29,384,148,0,29,-29,48,0.0002
FantasyCalcAPI,11461,11377,Tyrell Shavers,WR,BUF,26.8,27,385,149,0,27,28,48,0.0002
FantasyCalcAPI,3596,4177,Mack Hollins,WR,NE,32.8,27,386,150,0,27,-15,48,0.0002
FantasyCalcAPI,11676,11439,Jaleel McLaughlin,RB,DEN,25.8,27,387,109,0,27,17,48,0.0002
FantasyCalcAPI,11700,11619,Ja'Lynn Polk,WR,NO,24.2,25,388,151,0,25,-67,48,0.0002
FantasyCalcAPI,12649,12520,Xavier Restrepo,WR,TEN,24.2,23,389,152,0,23,24,48,0.0002
FantasyCalcAPI,4872,7496,Nick Westbrook-Ikhine,WR,IND,29.3,17,390,153,0,17,18,48,0.0003
FantasyCalcAPI,3732,8122,Zonovan Knight,RB,ARI,25.2,12,391,110,0,12,12,48,0.0002
FantasyCalcAPI,13300,12658,Jackson Hawes,TE,BUF,25.5,9,392,66,0,9,10,48,0.0002
FantasyCalcAPI,11778,11616,Jacob Cowing,WR,SF,25.4,1,393,154,0,1,2,48,0.0002
