source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,12679,12535,Isaac TeSlaa,WR,DET,24.3,1160,202,80,0,1160,20,36,0.0071
FantasyCalcAPI,9817,9508,Tyjae Spears,RB,TEN,25.0,1159,203,61,39,1198,0,36,0.0058
FantasyCalcAPI,16589,DP_2_6,2026 Pick 3.07,PICK,,,1148,204,40,0,1148,32,36,
FantasyCalcAPI,12596,12487,Terrance Ferguson,TE,LAR,23.3,1145,204,26,0,1145,40,36,0.0053
FantasyCalcAPI,536,1166,Kirk Cousins,QB,LV,37.8,1134,205,38,568,1702,-95,37,0.0073
FantasyCalcAPI,16590,DP_2_7,2026 Pick 3.08,PICK,,,1119,206,41,0,1119,31,37,
FantasyCalcAPI,13538,13289,Drew Allar,QB,PIT,22.3,1107,206,39,1,1108,-144,37,0.0083
FantasyCalcAPI,6513,4033,David Njoku,TE,LAC,30.0,1107,207,27,82,1189,-221,37,0.0054
FantasyCalcAPI,4655,5001,Dalton Schultz,TE,HOU,30.0,1106,208,28,82,1188,91,37,0.0051
FantasyCalcAPI,13592,13414,Kaelon Black,RB,SF,24.7,1102,209,62,9,1111,42,37,0.0101
FantasyCalcAPI,16591,DP_2_8,2026 Pick 3.09,PICK,,,1090,210,42,0,1090,31,37,
FantasyCalcAPI,12626,12483,Jack Bech,WR,LV,23.5,1087,210,81,0,1087,-54,37,0.0057
FantasyCalcAPI,12637,12497,Tory Horton,WR,SEA,23.6,1079,211,82,0,1079,-61,37,0.0061
FantasyCalcAPI,11770,11610,Malik Washington,WR,MIA,25.5,1071,212,83,0,1071,219,37,0.0053
FantasyCalcAPI,9694,FP_2027_3,2027 3rd,PICK,,,1070,213,43,0,1070,0,37,
FantasyCalcAPI,9951,9229,Anthony Richardson,QB,IND,24.1,1069,213,40,19,1088,121,37,0.0044
FantasyCalcAPI,16592,DP_2_9,2026 Pick 3.10,PICK,,,1064,214,44,0,1064,31,37,
FantasyCalcAPI,13530,13319,Oscar Delp,TE,NO,22.9,1057,214,29,0,1057,-25,37,0.0091
FantasyCalcAPI,5552,7002,Juwan Johnson,TE,NO,29.8,1055,215,30,57,1112,-253,37,0.0044
FantasyCalcAPI,13417,13302,Adam Randall,RB,BAL,21.9,1040,216,63,0,1040,-19,37,0.0094
FantasyCalcAPI,16593,DP_2_10,2026 Pick 3.11,PICK,,,1038,217,45,0,1038,30,37,
FantasyCalcAPI,11738,11627,Troy Franklin,WR,DEN,23.4,1037,217,84,0,1037,76,37,0.0054
FantasyCalcAPI,16594,DP_2_11,2026 Pick 3.12,PICK,,,1014,218,46,0,1014,29,38,
FantasyCalcAPI,13499,13303,Cade Klubnik,QB,NYJ,22.7,1009,218,41,0,1009,-92,38,0.0079
FantasyCalcAPI,13565,13421,Eli Raridon,TE,NE,22.4,992,219,31,0,992,-15,38,0.0083
FantasyCalcAPI,16613,DP_3_0,2026 Pick 4.01,PICK,,,991,220,47,0,991,29,38,
FantasyCalcAPI,9939,9504,Kayshon Boutte,WR,NE,24.1,987,220,85,0,987,-71,38,0.0049
FantasyCalcAPI,9754,FP_2029_3,2029 3rd,PICK,,,986,221,48,0,986,-26,38,
FantasyCalcAPI,6814,7527,Mac Jones,QB,SF,27.8,984,221,42,50,1034,-16,38,0.0043
FantasyCalcAPI,9724,FP_2028_3,2028 3rd,PICK,,,979,222,49,0,979,-6,38,
FantasyCalcAPI,3550,8172,Greg Dulcich,TE,MIA,26.2,977,222,32,0,977,448,38,0.0051
FantasyCalcAPI,16614,DP_3_1,2026 Pick 4.02,PICK,,,969,223,50,0,969,29,38,
FantasyCalcAPI,2631,7049,Jauan Jennings,WR,MIN,29.0,966,223,86,16,982,-250,38,0.0046
FantasyCalcAPI,2021,8111,Cade Otton,TE,TB,27.2,958,224,33,0,958,-111,38,0.0044
FantasyCalcAPI,16615,DP_3_2,2026 Pick 4.03,PICK,,,948,225,51,0,948,28,38,
FantasyCalcAPI,11711,11625,Adonai Mitchell,WR,NYJ,23.7,938,225,87,0,938,80,39,0.0052
FantasyCalcAPI,11729,11581,MarShawn Lloyd,RB,GB,25.5,935,226,64,0,935,279,39,0.0049
FantasyCalcAPI,11758,11589,Trey Benson,RB,ARI,23.9,931,227,65,0,931,63,39,0.0047
FantasyCalcAPI,16616,DP_3_3,2026 Pick 4.04,PICK,,,928,228,52,0,928,28,39,
FantasyCalcAPI,13552,13400,Justin Joly,TE,DEN,22.0,917,228,34,0,917,-3,39,0.0082
FantasyCalcAPI,16617,DP_3_4,2026 Pick 4.05,PICK,,,909,229,53,0,909,28,39,
FantasyCalcAPI,9873,10213,Tre Tucker,WR,LV,25.3,894,229,88,0,894,-24,39,0.0042
FantasyCalcAPI,16618,DP_3_5,2026 Pick 4.06,PICK,,,891,230,54,0,891,28,39,
FantasyCalcAPI,7191,7591,Justin Fields,QB,KC,27.3,890,230,43,4,894,-176,39,0.0038
FantasyCalcAPI,12657,12467,Jordan James,RB,SF,22.2,889,231,66,0,889,254,39,0.0043
FantasyCalcAPI,13431,13380,Brenen Thompson,WR,LAC,22.9,883,232,89,0,883,-14,39,0.0076
FantasyCalcAPI,9665,FP_2026_4,2026 4th,PICK,,,882,233,55,0,882,28,39,
FantasyCalcAPI,16619,DP_3_6,2026 Pick 4.07,PICK,,,873,233,56,0,873,27,40,
FantasyCalcAPI,9909,9486,Dontayvion Wicks,WR,PHI,25.0,861,233,90,0,861,72,40,0.0045
FantasyCalcAPI,12642,12498,Mason Taylor,TE,NYJ,22.1,857,234,35,0,857,17,40,0.0042
FantasyCalcAPI,16620,DP_3_7,2026 Pick 4.08,PICK,,,856,235,57,0,856,27,40,
FantasyCalcAPI,12623,12499,Elic Ayomanor,WR,TEN,23.1,856,235,91,0,856,-78,40,0.0042
FantasyCalcAPI,9695,FP_2027_4,2027 4th,PICK,,,844,236,58,0,844,13,40,
FantasyCalcAPI,16621,DP_3_8,2026 Pick 4.09,PICK,,,839,236,59,0,839,26,40,
FantasyCalcAPI,7958,3321,Tyreek Hill,WR,,32.3,839,236,92,31,870,-61,40,0.0033
FantasyCalcAPI,16622,DP_3_9,2026 Pick 4.10,PICK,,,823,237,60,0,823,27,41,
FantasyCalcAPI,13539,13338,Kevin Coleman,WR,MIA,22.8,818,237,93,0,818,26,41,0.007
FantasyCalcAPI,11790,11647,Kimani Vidal,RB,LAC,24.8,814,238,67,0,814,16,41,0.0044
FantasyCalcAPI,11781,11643,Jaylen Wright,RB,MIA,23.2,814,239,68,0,814,138,41,0.0048
FantasyCalcAPI,9755,FP_2029_4,2029 4th,PICK,,,809,240,61,0,809,-33,41,
FantasyCalcAPI,12634,12492,Pat Bryant,WR,DEN,23.5,809,240,94,0,809,56,41,0.004
FantasyCalcAPI,16623,DP_3_10,2026 Pick 4.11,PICK,,,807,241,62,0,807,25,41,
FantasyCalcAPI,13604,13420,Bryce Lance,WR,NO,23.8,807,241,95,0,807,-10,41,0.0072
FantasyCalcAPI,9725,FP_2028_4,2028 4th,PICK,,,802,242,63,0,802,1,41,
FantasyCalcAPI,13558,13404,Garrett Nussmeier,QB,KC,24.4,796,242,44,0,796,-128,41,0.0059
FantasyCalcAPI,16624,DP_3_11,2026 Pick 4.12,PICK,,,793,243,64,0,793,26,41,
FantasyCalcAPI,12622,12457,Jaydon Blue,RB,DAL,22.5,786,243,69,0,786,130,41,0.0046
FantasyCalcAPI,12713,12547,Kyle Williams,WR,NE,23.6,783,244,96,0,783,-18,41,0.0037
FantasyCalcAPI,12650,12521,Elijah Arroyo,TE,SEA,23.2,780,245,36,0,780,-1,41,0.0038
FantasyCalcAPI,41,4981,Calvin Ridley,WR,TEN,31.5,778,246,97,0,778,174,41,0.0037
FantasyCalcAPI,13554,13401,Michael Trigg,TE,DAL,24.0,765,247,37,0,765,-13,41,0.0062
FantasyCalcAPI,3676,8698,Jake Tonges,TE,SF,27.0,757,248,38,0,757,-269,41,0.0038
FantasyCalcAPI,13581,13423,Eli Heidenreich,RB,PIT,23.0,741,249,70,0,741,-27,41,0.0064
FantasyCalcAPI,12616,12495,Ollie Gordon,RB,MIA,22.4,717,250,71,0,717,-106,42,0.0036
FantasyCalcAPI,11749,11597,Theo Johnson,TE,NYG,25.3,715,251,39,0,715,108,42,0.0036
FantasyCalcAPI,13451,13296,Caleb Douglas,WR,MIA,22.8,704,252,98,0,704,-8,42,0.0058
FantasyCalcAPI,11873,11783,Ryan Flournoy,WR,DAL,26.7,680,253,99,0,680,323,42,0.0036
FantasyCalcAPI,3648,4066,Evan Engram,TE,DEN,31.8,679,254,40,0,679,-7,42,0.0039
FantasyCalcAPI,9931,9482,Michael Mayer,TE,LV,25.0,668,255,41,0,668,14,42,0.0031
FantasyCalcAPI,13535,13306,Taylen Green,QB,CLE,23.7,652,256,45,0,652,-53,42,0.0045
FantasyCalcAPI,2550,7600,Pat Freiermuth,TE,PIT,27.7,645,257,42,0,645,-149,42,0.0029
FantasyCalcAPI,9915,9506,Sean Tucker,RB,TB,24.7,640,258,72,0,640,-1,42,0.0035
FantasyCalcAPI,2495,5872,Deebo Samuel,WR,,30.4,638,259,100,0,638,-136,42,0.003
FantasyCalcAPI,13612,13411,Zavion Thomas,WR,CHI,22.4,633,260,101,0,633,109,42,0.0047
FantasyCalcAPI,12693,12540,Chimere Dike,WR,TEN,24.5,624,261,102,0,624,-255,43,0.003
FantasyCalcAPI,13582,13424,Seth McGowan,RB,IND,24.7,622,262,73,0,622,117,43,0.0049
FantasyCalcAPI,13511,13348,J'Mari Taylor,RB,JAX,,619,263,74,0,619,15,43,0.0048
FantasyCalcAPI,12665,12510,Jalen Milroe,QB,SEA,23.5,612,264,46,0,612,85,43,0.0024
FantasyCalcAPI,11422,11435,Emanuel Wilson,RB,SEA,27.1,598,265,75,0,598,-112,43,0.0029
FantasyCalcAPI,13428,13282,Jack Endries,TE,CIN,22.2,585,266,43,0,585,3,43,0.0045
FantasyCalcAPI,3901,7090,Darnell Mooney,WR,NYG,28.6,580,267,103,0,580,21,43,0.0029
FantasyCalcAPI,12656,12471,DJ Giddens,RB,IND,22.8,576,268,76,0,576,-59,43,0.0031
FantasyCalcAPI,13426,13270,CJ Daniels,WR,LAR,24.5,572,269,104,0,572,24,43,0.0041
FantasyCalcAPI,13547,13333,Deion Burks,WR,IND,23.5,564,270,105,0,564,18,43,0.0043
FantasyCalcAPI,6289,6865,Colby Parkinson,TE,LAR,27.5,546,271,44,0,546,-51,43,0.003
FantasyCalcAPI,7447,4137,James Conner,RB,ARI,31.1,543,272,77,0,543,-188,43,0.0028
FantasyCalcAPI,13555,13403,Jam Miller,RB,NE,,528,273,78,0,528,44,43,0.0038
FantasyCalcAPI,11699,11575,Ray Davis,RB,BUF,26.6,497,274,79,0,497,-139,44,0.0025
FantasyCalcAPI,13542,13324,Matt Hibner,TE,BAL,24.3,483,275,45,0,483,51,44,0.0033
FantasyCalcAPI,12655,12503,Isaiah Bond,WR,CLE,22.3,483,276,106,0,483,93,44,0.003
FantasyCalcAPI,12671,12505,Jalen Royals,WR,KC,23.3,480,277,107,0,480,239,44,0.0022
FantasyCalcAPI,5586,4039,Cooper Kupp,WR,SEA,33.0,472,278,108,0,472,-91,44,0.0025
FantasyCalcAPI,9955,9494,Marvin Mims,WR,DEN,24.3,470,279,109,0,470,27,44,0.0028
FantasyCalcAPI,12619,12511,Will Howard,QB,PIT,24.7,454,280,47,0,454,-21,44,0.0019
FantasyCalcAPI,13620,13434,Will Kacmarek,TE,MIA,23.4,445,281,46,0,445,47,44,0.0028
FantasyCalcAPI,12706,12541,Dont'e Thornton,WR,LV,23.6,443,282,110,0,443,-96,44,0.0024
FantasyCalcAPI,13605,13413,Cyrus Allen,WR,KC,23.4,437,283,111,0,437,263,44,0.0028
FantasyCalcAPI,12618,12476,Devin Neal,RB,NO,22.9,435,284,80,0,435,-26,44,0.0022
FantasyCalcAPI,12714,12544,LeQuint Allen,RB,JAX,21.9,433,285,81,0,433,-13,44,0.002
FantasyCalcAPI,13614,13408,Tanner Koziol,TE,JAX,22.4,430,286,47,0,430,-1,44,0.0029
FantasyCalcAPI,11714,11600,Ja'Tavion Sanders,TE,CAR,23.2,429,287,48,0,429,-39,44,0.0021
FantasyCalcAPI,11718,11626,Xavier Legette,WR,CAR,25.4,419,288,112,0,419,-88,44,0.0023
FantasyCalcAPI,12613,12470,Riley Leonard,QB,IND,23.8,395,289,48,0,395,-91,44,0.0019
FantasyCalcAPI,12703,12531,Trevor Etienne,RB,CAR,22.0,382,290,82,0,382,-19,45,0.0019
FantasyCalcAPI,13462,13307,Marlin Klein,TE,HOU,23.8,379,291,49,0,379,-3,45,0.0022
FantasyCalcAPI,4857,6826,Cole Kmet,TE,CHI,27.3,372,292,50,0,372,10,45,0.0019
FantasyCalcAPI,8090,4950,Christian Kirk,WR,SF,29.6,361,293,113,0,361,-45,45,0.0018
FantasyCalcAPI,13494,13394,Josh Cameron,WR,JAX,23.3,360,294,114,0,360,114,45,0.0021
FantasyCalcAPI,11767,11571,Isaiah Davis,RB,NYJ,24.3,353,295,83,0,353,-1,45,0.002
FantasyCalcAPI,12667,12485,Tez Johnson,WR,TB,24.1,351,296,115,0,351,-156,45,0.0017
FantasyCalcAPI,12591,12455,Brashard Smith,RB,KC,23.2,325,297,84,0,325,-69,45,0.0019
FantasyCalcAPI,7252,7528,Najee Harris,RB,,28.3,325,298,85,0,325,35,45,0.0014
FantasyCalcAPI,13540,13322,Sam Roush,TE,CHI,22.8,321,299,51,0,321,29,45,0.0019
FantasyCalcAPI,7410,7571,Rashod Bateman,WR,BAL,26.6,320,300,116,0,320,-125,45,0.0016
FantasyCalcAPI,9923,9479,Darnell Washington,TE,PIT,24.8,312,301,52,0,312,70,45,0.0015
FantasyCalcAPI,13590,13416,Roman Hemby,RB,LV,,308,302,86,0,308,37,45,0.0018
FantasyCalcAPI,12648,12500,Quinn Ewers,QB,MIA,23.3,306,303,49,0,306,-29,45,0.0013
FantasyCalcAPI,3950,5848,Marquise Brown,WR,PHI,29.1,306,304,117,0,306,-42,45,0.0016
FantasyCalcAPI,7291,4993,Mike Gesicki,TE,CIN,30.7,305,305,53,0,305,23,45,0.0016
FantasyCalcAPI,12602,12482,Savion Williams,WR,GB,24.6,302,306,118,0,302,160,45,0.002
FantasyCalcAPI,12688,12543,Tahj Brooks,RB,CIN,24.1,300,307,87,0,300,-37,45,0.0013
FantasyCalcAPI,2144,8117,Jalen Tolbert,WR,MIA,27.3,296,308,119,0,296,54,46,0.0016
FantasyCalcAPI,2323,19,Joe Flacco,QB,CIN,41.4,291,309,50,0,291,16,46,0.0013
FantasyCalcAPI,1310,8800,Malik Davis,RB,DAL,27.6,290,310,88,0,290,163,46,0.0027
FantasyCalcAPI,13457,13335,Cole Payton,QB,PHI,23.7,289,311,51,0,289,-45,46,0.0015
FantasyCalcAPI,7818,2307,Marcus Mariota,QB,WAS,32.6,288,312,52,0,288,-48,46,0.0011
FantasyCalcAPI,11653,11370,Chris Brooks,RB,GB,26.4,279,313,89,0,279,266,46,0.0015
FantasyCalcAPI,13563,13418,Robert Henry,RB,WAS,,277,314,90,0,277,-4,46,0.0015
FantasyCalcAPI,11746,11596,Ben Sinnott,TE,WAS,24.0,275,315,54,0,275,37,46,0.0014
FantasyCalcAPI,4578,4018,Joe Mixon,RB,,29.9,269,316,91,0,269,-12,46,0.0011
FantasyCalcAPI,5858,8188,Tyquan Thornton,WR,KC,25.9,268,317,120,0,268,94,46,0.0014
FantasyCalcAPI,13476,13392,Jeff Caldwell,WR,KC,,259,318,121,0,259,77,46,0.0014
FantasyCalcAPI,13440,13342,John Michael Gyllenborg,TE,KC,,259,319,55,0,259,78,46,0.0014
FantasyCalcAPI,2245,2078,Odell Beckham,WR,,33.6,257,320,122,0,257,261,46,0.0009
FantasyCalcAPI,794,2306,Jameis Winston,QB,NYG,32.5,247,321,53,0,247,-37,46,0.001
FantasyCalcAPI,12946,12641,Jaylin Lane,WR,WAS,24.1,243,322,123,0,243,-9,46,0.0016
FantasyCalcAPI,13533,13329,Malik Benson,WR,LV,23.7,236,323,124,0,236,75,46,0.0013
FantasyCalcAPI,11772,11557,Joe Milton,QB,DAL,26.3,228,324,54,0,228,-6,46,0.0009
FantasyCalcAPI,13570,13422,Jaren Kanak,TE,TEN,22.4,225,325,56,0,225,-10,46,0.0013
FantasyCalcAPI,9840,9501,DeMario Douglas,WR,NE,25.5,224,326,125,0,224,-30,46,0.0012
FantasyCalcAPI,7169,8119,Jahan Dotson,WR,ATL,26.3,191,327,126,0,191,-110,47,0.0009
FantasyCalcAPI,11908,11834,Devaughn Vele,WR,NO,28.5,190,328,127,0,190,-35,47,0.001
FantasyCalcAPI,9959,10226,Andrei Iosivas,WR,CIN,26.7,187,329,128,0,187,94,47,0.0011
FantasyCalcAPI,13454,13299,Nate Boerkircher,TE,JAX,24.8,184,330,57,0,184,4,47,0.0011
FantasyCalcAPI,9904,10444,Cedric Tillman,WR,CLE,26.2,181,331,129,0,181,-65,47,0.0008
FantasyCalcAPI,12166,12048,George Holani,RB,SEA,26.5,180,332,92,0,180,130,47,0.0013
FantasyCalcAPI,9856,9481,Luke Musgrave,TE,GB,25.8,173,333,58,0,173,10,47,0.0008
FantasyCalcAPI,5156,5995,Justice Hill,RB,BAL,28.6,172,334,93,0,172,22,47,0.0009
FantasyCalcAPI,11408,11256,Tyson Bagent,QB,CHI,26.0,167,335,55,0,167,67,47,0.0007
FantasyCalcAPI,6028,6149,Darius Slayton,WR,NYG,29.4,166,336,130,0,166,47,47,0.0009
FantasyCalcAPI,1246,7585,Davis Mills,QB,HOU,27.7,163,337,56,0,163,48,47,0.0008
FantasyCalcAPI,11719,11562,Spencer Rattler,QB,NO,25.7,159,338,57,0,159,-15,47,0.0007
FantasyCalcAPI,4996,8125,Calvin Austin,WR,NYG,27.2,148,339,131,0,148,-15,47,0.0007
FantasyCalcAPI,12646,12486,Dillon Gabriel,QB,CLE,25.5,144,340,58,0,144,-12,47,0.0007
FantasyCalcAPI,11789,11651,Isaac Guerendo,RB,SF,26.0,144,341,94,0,144,21,47,0.0007
FantasyCalcAPI,3812,8147,John Metchie,WR,CAR,25.9,142,342,132,0,142,27,47,0.0008
FantasyCalcAPI,9960,9757,Kendre Miller,RB,NO,24.0,141,343,95,0,141,-103,47,0.0006
FantasyCalcAPI,11170,11199,Emari Demercado,RB,KC,27.4,140,344,96,0,140,42,47,0.0008
FantasyCalcAPI,1334,1479,Keenan Allen,WR,,34.2,129,345,133,0,129,-145,47,0.0005
FantasyCalcAPI,11707,11569,Jarquez Hunter,RB,LAR,23.5,129,346,97,0,129,-132,47,0.0006
FantasyCalcAPI,8319,8143,Jerome Ford,RB,WAS,26.8,125,347,98,0,125,-20,47,0.0006
FantasyCalcAPI,3463,4147,Samaje Perine,RB,CIN,30.8,123,348,99,0,123,88,47,0.0008
FantasyCalcAPI,7783,6011,Gardner Minshew,QB,ARI,30.1,120,349,59,0,120,-83,47,0.0005
FantasyCalcAPI,13625,13435,Joe Royer,TE,CLE,24.3,109,350,59,0,109,111,48,0.0009
FantasyCalcAPI,5730,8160,Kenny Pickett,QB,CAR,28.0,109,351,60,0,109,4,48,0.0005
FantasyCalcAPI,11750,11630,Roman Wilson,WR,PIT,25.0,109,352,134,0,109,5,48,0.0006
FantasyCalcAPI,607,6039,Ty Johnson,RB,BUF,28.8,106,353,100,0,106,9,48,0.0007
FantasyCalcAPI,1787,5906,Dawson Knox,TE,BUF,29.6,106,354,60,0,106,-62,48,0.0005
FantasyCalcAPI,9901,9999,Will Levis,QB,TEN,27.0,106,355,61,0,106,76,48,0.0005
FantasyCalcAPI,4302,8917,KaVontae Turpin,WR,DAL,29.9,104,356,135,0,104,-26,48,0.0006
FantasyCalcAPI,13019,12670,KeAndre Lambert-Smith,WR,LAC,24.7,100,357,136,0,100,-41,48,0.0006
FantasyCalcAPI,11788,11650,Luke McCaffrey,WR,WAS,25.2,100,358,137,0,100,-80,48,0.0005
FantasyCalcAPI,2373,8135,Treylon Burks,WR,WAS,26.2,94,359,138,0,94,16,48,0.0004
FantasyCalcAPI,11743,11577,Will Shipley,RB,PHI,23.8,94,360,101,0,94,9,48,0.0005
FantasyCalcAPI,865,7828,Noah Gray,TE,KC,27.1,93,361,61,0,93,-101,48,0.0004
FantasyCalcAPI,3004,7083,Tyler Huntley,QB,BAL,28.4,80,362,62,0,80,15,48,0.0004
FantasyCalcAPI,2677,5857,Noah Fant,TE,NO,28.6,79,363,62,0,79,-18,48,0.0004
FantasyCalcAPI,8347,6130,Devin Singletary,RB,NYG,28.8,77,364,102,0,77,-18,48,0.0004
FantasyCalcAPI,11721,11623,Jordan Whittington,WR,LAR,25.7,77,365,139,0,77,35,48,0.0005
FantasyCalcAPI,11776,11579,Audric Estime,RB,NO,22.8,76,366,103,0,76,-61,48,0.0004
FantasyCalcAPI,205,6271,Olamide Zaccheaus,WR,ATL,28.9,75,367,140,0,75,5,48,0.0005
FantasyCalcAPI,8432,7562,Tutu Atwell,WR,MIA,26.7,73,368,141,0,73,74,48,0.0005
FantasyCalcAPI,13156,12738,Phil Mafah,RB,DAL,23.7,72,369,104,0,72,35,48,0.0004
FantasyCalcAPI,5467,3271,Tyler Higbee,TE,LAR,33.5,72,370,63,0,72,5,48,0.0005
FantasyCalcAPI,1449,4454,Kendrick Bourne,WR,ARI,30.9,71,371,142,0,71,72,48,0.0004
FantasyCalcAPI,324,1339,Zach Ertz,TE,,35.6,69,372,64,0,69,3,48,0.0003
FantasyCalcAPI,12600,12523,Jimmy Horn,WR,CAR,23.8,64,373,143,0,64,-24,48,0.0003
FantasyCalcAPI,12826,12718,Konata Mumpfield,WR,LAR,23.7,56,374,144,0,56,10,48,0.0005
FantasyCalcAPI,12633,12462,Damien Martinez,RB,GB,22.4,53,375,105,0,53,40,48,0.0004
FantasyCalcAPI,6621,4098,Kareem Hunt,RB,,30.9,52,376,106,0,52,52,48,0.0003
FantasyCalcAPI,9940,9230,Tanner McKee,QB,PHI,26.2,50,377,63,0,50,-62,48,0.0003
FantasyCalcAPI,9851,9497,Jalin Hyatt,WR,NYG,24.7,47,378,145,0,47,48,48,0.0004
FantasyCalcAPI,12604,12496,Tai Felton,WR,MIN,23.3,44,379,146,0,44,-17,48,0.0003
FantasyCalcAPI,12983,13079,Jahdae Walker,WR,CHI,24.0,39,380,147,0,39,-41,49,0.0003
FantasyCalcAPI,9854,10218,Xavier Hutchinson,WR,HOU,26.1,35,381,148,0,35,-23,49,0.0003
FantasyCalcAPI,3596,4177,Mack Hollins,WR,NE,32.8,35,382,149,0,35,-7,49,0.0002
FantasyCalcAPI,11700,11619,Ja'Lynn Polk,WR,NO,24.2,34,383,150,0,34,-58,49,0.0002
FantasyCalcAPI,11461,11377,Tyrell Shavers,WR,BUF,26.8,33,384,151,0,33,34,49,0.0002
FantasyCalcAPI,11676,11439,Jaleel McLaughlin,RB,DEN,25.8,32,385,107,0,32,22,49,0.0003
FantasyCalcAPI,3732,8122,Zonovan Knight,RB,ARI,25.2,29,386,108,0,29,29,49,0.0002
FantasyCalcAPI,12649,12520,Xavier Restrepo,WR,TEN,24.2,27,387,152,0,27,28,49,0.0003
FantasyCalcAPI,4872,7496,Nick Westbrook-Ikhine,WR,IND,29.3,20,388,153,0,20,21,49,0.0003
FantasyCalcAPI,4185,4144,Jonnu Smith,TE,,30.8,20,389,65,0,20,-18,49,0.0002
FantasyCalcAPI,13300,12658,Jackson Hawes,TE,BUF,25.5,11,390,66,0,11,12,49,0.0002
FantasyCalcAPI,1763,6789,Henry Ruggs,WR,,27.4,9,391,154,0,9,10,49,0.0002
FantasyCalcAPI,13478,13277,CJ Donaldson,RB,NO,,7,392,109,0,7,-43,49,0.0008
FantasyCalcAPI,11778,11616,Jacob Cowing,WR,SF,25.4,7,393,155,0,7,8,49,0.0002
FantasyCalcAPI,12704,12539,Arian Smith,WR,NYJ,24.7,7,394,156,0,7,8,49,0.0002
FantasyCalcAPI,448,3286,Demarcus Robinson,WR,SF,31.8,5,395,157,0,5,6,49,0.0002
