source,fc_id,sleeper_id,name,position,team,age,value,overall_rank,position_rank,redraft_value,combined_value,trend_30_day,tier,trade_frequency
FantasyCalcAPI,16589,DP_2_6,2026 Pick 3.07,PICK,,,1173,203,40,0,1173,118,37,
FantasyCalcAPI,13437,13347,Demond Claiborne,RB,MIN,22.6,1162,203,61,0,1162,84,37,0.0105
FantasyCalcAPI,9982,9511,Keaton Mitchell,RB,LAC,24.4,1161,204,62,15,1176,8,37,0.006
FantasyCalcAPI,16590,DP_2_7,2026 Pick 3.08,PICK,,,1143,205,41,0,1143,116,37,
FantasyCalcAPI,536,1166,Kirk Cousins,QB,LV,37.8,1142,205,38,565,1707,38,37,0.0056
FantasyCalcAPI,16591,DP_2_8,2026 Pick 3.09,PICK,,,1113,206,42,0,1113,114,38,
FantasyCalcAPI,13538,13289,Drew Allar,QB,PIT,22.2,1109,206,39,0,1109,28,38,0.0085
FantasyCalcAPI,9694,FP_2027_3,2027 3rd,PICK,,,1105,207,43,0,1105,70,38,
FantasyCalcAPI,12596,12487,Terrance Ferguson,TE,LAR,23.2,1105,207,27,0,1105,-187,38,0.0049
FantasyCalcAPI,7958,3321,Tyreek Hill,WR,,32.3,1091,208,80,178,1269,86,38,0.0047
FantasyCalcAPI,13592,13414,Kaelon Black,RB,SF,24.6,1088,209,63,1,1089,252,38,0.0099
FantasyCalcAPI,16592,DP_2_9,2026 Pick 3.10,PICK,,,1086,210,44,0,1086,112,38,
FantasyCalcAPI,12637,12497,Tory Horton,WR,SEA,23.5,1082,210,81,0,1082,-89,38,0.0062
FantasyCalcAPI,12626,12483,Jack Bech,WR,LV,23.5,1081,211,82,0,1081,-86,38,0.005
FantasyCalcAPI,5552,7002,Juwan Johnson,TE,NO,29.7,1068,212,28,58,1126,-143,38,0.0043
FantasyCalcAPI,12710,12536,Jaylin Noel,WR,HOU,23.7,1066,213,83,0,1066,29,38,0.0048
FantasyCalcAPI,13417,13302,Adam Randall,RB,BAL,21.9,1065,214,64,0,1065,315,38,0.0094
FantasyCalcAPI,16593,DP_2_10,2026 Pick 3.11,PICK,,,1061,215,45,0,1061,111,38,
FantasyCalcAPI,11770,11610,Malik Washington,WR,MIA,25.4,1054,215,84,0,1054,-85,38,0.0055
FantasyCalcAPI,13530,13319,Oscar Delp,TE,NO,22.8,1052,216,29,0,1052,202,38,0.0095
FantasyCalcAPI,16594,DP_2_11,2026 Pick 3.12,PICK,,,1036,217,46,0,1036,109,38,
FantasyCalcAPI,6814,7527,Mac Jones,QB,SF,27.7,1035,217,40,65,1100,-70,38,0.0044
FantasyCalcAPI,11758,11589,Trey Benson,RB,ARI,23.9,1028,218,65,0,1028,-133,38,0.0068
FantasyCalcAPI,9754,FP_2029_3,2029 3rd,PICK,,,1020,219,47,0,1020,-53,38,
FantasyCalcAPI,2021,8111,Cade Otton,TE,TB,27.1,1020,219,30,0,1020,215,38,0.0046
FantasyCalcAPI,16613,DP_3_0,2026 Pick 4.01,PICK,,,1013,220,48,0,1013,108,38,
FantasyCalcAPI,9724,FP_2028_3,2028 3rd,PICK,,,1004,220,49,0,1004,48,38,
FantasyCalcAPI,13565,13421,Eli Raridon,TE,NE,22.3,997,220,31,0,997,126,38,0.0087
FantasyCalcAPI,13499,13303,Cade Klubnik,QB,NYJ,22.6,991,221,41,0,991,-85,38,0.0079
FantasyCalcAPI,16614,DP_3_1,2026 Pick 4.02,PICK,,,990,222,50,0,990,106,38,
FantasyCalcAPI,16615,DP_3_2,2026 Pick 4.03,PICK,,,969,222,51,0,969,104,39,
FantasyCalcAPI,9951,9229,Anthony Richardson,QB,IND,24.0,967,222,42,0,967,-37,39,0.0037
FantasyCalcAPI,9950,9502,Tank Dell,WR,HOU,26.6,962,223,85,0,962,-53,39,0.0041
FantasyCalcAPI,16616,DP_3_3,2026 Pick 4.04,PICK,,,948,224,52,0,948,102,39,
FantasyCalcAPI,9939,9504,Kayshon Boutte,WR,NE,24.1,930,224,86,0,930,-208,39,0.0043
FantasyCalcAPI,16617,DP_3_4,2026 Pick 4.05,PICK,,,929,225,53,0,929,102,39,
FantasyCalcAPI,13431,13380,Brenen Thompson,WR,LAC,22.9,918,225,87,0,918,299,39,0.0082
FantasyCalcAPI,16618,DP_3_5,2026 Pick 4.06,PICK,,,910,226,54,0,910,100,39,
FantasyCalcAPI,13552,13400,Justin Joly,TE,DEN,21.9,902,226,32,0,902,137,39,0.0083
FantasyCalcAPI,9665,FP_2026_4,2026 4th,PICK,,,901,227,55,0,901,99,39,
FantasyCalcAPI,4655,5001,Dalton Schultz,TE,HOU,29.9,898,227,33,0,898,-101,39,0.0036
FantasyCalcAPI,16619,DP_3_6,2026 Pick 4.07,PICK,,,892,228,56,0,892,99,39,
FantasyCalcAPI,7191,7591,Justin Fields,QB,KC,27.2,890,228,43,0,890,-368,39,0.0035
FantasyCalcAPI,12657,12467,Jordan James,RB,SF,22.2,883,229,66,0,883,88,39,0.0044
FantasyCalcAPI,16620,DP_3_7,2026 Pick 4.08,PICK,,,874,230,57,0,874,97,39,
FantasyCalcAPI,11738,11627,Troy Franklin,WR,DEN,23.3,861,230,88,0,861,-286,39,0.0041
FantasyCalcAPI,11790,11647,Kimani Vidal,RB,LAC,24.8,859,231,67,0,859,84,39,0.0045
FantasyCalcAPI,16621,DP_3_8,2026 Pick 4.09,PICK,,,858,232,58,0,858,96,39,
FantasyCalcAPI,12623,12499,Elic Ayomanor,WR,TEN,23.0,857,232,89,0,857,-125,39,0.0043
FantasyCalcAPI,12634,12492,Pat Bryant,WR,DEN,23.5,856,233,90,0,856,-40,39,0.0044
FantasyCalcAPI,9695,FP_2027_4,2027 4th,PICK,,,853,234,59,0,853,42,39,
FantasyCalcAPI,2550,7600,Pat Freiermuth,TE,PIT,27.6,853,234,34,0,853,114,39,0.0042
FantasyCalcAPI,9755,FP_2029_4,2029 4th,PICK,,,848,235,60,0,848,-29,39,
FantasyCalcAPI,16622,DP_3_9,2026 Pick 4.10,PICK,,,841,235,61,0,841,94,40,
FantasyCalcAPI,2495,5872,Deebo Samuel,WR,,30.4,834,235,91,0,834,60,40,0.0038
FantasyCalcAPI,16623,DP_3_10,2026 Pick 4.11,PICK,,,825,236,62,0,825,93,40,
FantasyCalcAPI,9725,FP_2028_4,2028 4th,PICK,,,820,236,63,0,820,49,40,
FantasyCalcAPI,3676,8698,Jake Tonges,TE,SF,26.9,818,236,35,0,818,-175,40,0.004
FantasyCalcAPI,16624,DP_3_11,2026 Pick 4.12,PICK,,,810,237,64,0,810,92,40,
FantasyCalcAPI,13558,13404,Garrett Nussmeier,QB,KC,24.3,805,237,44,0,805,-281,40,0.0063
FantasyCalcAPI,13539,13338,Kevin Coleman,WR,MIA,22.7,800,238,92,0,800,-13,40,0.0071
FantasyCalcAPI,12713,12547,Kyle Williams,WR,NE,23.5,793,239,93,0,793,-151,40,0.004
FantasyCalcAPI,12642,12498,Mason Taylor,TE,NYJ,22.1,785,240,36,0,785,-312,40,0.0031
FantasyCalcAPI,13604,13420,Bryce Lance,WR,NO,23.8,779,241,94,0,779,152,40,0.0072
FantasyCalcAPI,9873,10213,Tre Tucker,WR,LV,25.2,778,242,95,0,778,-310,40,0.0039
FantasyCalcAPI,13581,13423,Eli Heidenreich,RB,PIT,22.9,772,243,68,0,772,83,40,0.007
FantasyCalcAPI,11711,11625,Adonai Mitchell,WR,NYJ,23.6,765,244,96,0,765,-299,40,0.0039
FantasyCalcAPI,11781,11643,Jaylen Wright,RB,MIA,23.2,760,245,69,0,760,5,40,0.0039
FantasyCalcAPI,12693,12540,Chimere Dike,WR,TEN,24.5,749,246,97,0,749,-220,40,0.0033
FantasyCalcAPI,12650,12521,Elijah Arroyo,TE,SEA,23.2,736,247,37,0,736,-7,40,0.0031
FantasyCalcAPI,11422,11435,Emanuel Wilson,RB,SEA,27.1,734,248,70,0,734,-57,40,0.0036
FantasyCalcAPI,12616,12495,Ollie Gordon,RB,MIA,22.4,733,249,71,0,733,21,40,0.0034
FantasyCalcAPI,13554,13401,Michael Trigg,TE,DAL,23.9,712,250,38,0,712,80,41,0.0058
FantasyCalcAPI,13451,13296,Caleb Douglas,WR,MIA,22.7,709,251,98,0,709,112,41,0.0061
FantasyCalcAPI,7447,4137,James Conner,RB,ARI,31.1,693,252,72,0,693,-138,41,0.0039
FantasyCalcAPI,9915,9506,Sean Tucker,RB,TB,24.6,686,253,73,0,686,197,41,0.0039
FantasyCalcAPI,3550,8172,Greg Dulcich,TE,MIA,26.2,684,254,39,0,684,153,41,0.0039
FantasyCalcAPI,12656,12471,DJ Giddens,RB,IND,22.8,678,255,74,0,678,104,41,0.0037
FantasyCalcAPI,3901,7090,Darnell Mooney,WR,NYG,28.6,672,256,99,0,672,82,41,0.0034
FantasyCalcAPI,9909,9486,Dontayvion Wicks,WR,PHI,25.0,663,257,100,0,663,-390,41,0.003
FantasyCalcAPI,41,4981,Calvin Ridley,WR,TEN,31.5,653,258,101,0,653,-54,41,0.0033
FantasyCalcAPI,3648,4066,Evan Engram,TE,DEN,31.7,642,259,40,0,642,8,41,0.0033
FantasyCalcAPI,13511,13348,J'Mari Taylor,RB,JAX,,637,260,75,0,637,139,41,0.0053
FantasyCalcAPI,13535,13306,Taylen Green,QB,CLE,23.6,635,261,45,0,635,-84,41,0.0047
FantasyCalcAPI,12665,12510,Jalen Milroe,QB,SEA,23.5,625,262,46,0,625,-66,41,0.0023
FantasyCalcAPI,9931,9482,Michael Mayer,TE,LV,24.9,622,263,41,0,622,11,41,0.0027
FantasyCalcAPI,6289,6865,Colby Parkinson,TE,LAR,27.4,604,264,42,0,604,87,42,0.0033
FantasyCalcAPI,11749,11597,Theo Johnson,TE,NYG,25.3,585,265,43,0,585,-292,42,0.0026
FantasyCalcAPI,5586,4039,Cooper Kupp,WR,SEA,33.0,585,266,102,0,585,136,42,0.003
FantasyCalcAPI,13428,13282,Jack Endries,TE,CIN,22.2,567,267,44,0,567,116,42,0.0046
FantasyCalcAPI,13547,13333,Deion Burks,WR,IND,23.4,561,268,103,0,561,100,42,0.0044
FantasyCalcAPI,11699,11575,Ray Davis,RB,BUF,26.6,561,269,76,0,561,34,42,0.0027
FantasyCalcAPI,13612,13411,Zavion Thomas,WR,CHI,22.3,554,270,104,0,554,115,42,0.0042
FantasyCalcAPI,13582,13424,Seth McGowan,RB,IND,24.6,548,271,77,0,548,223,42,0.0041
FantasyCalcAPI,12622,12457,Jaydon Blue,RB,DAL,22.4,544,272,78,0,544,-244,42,0.0026
FantasyCalcAPI,12671,12505,Jalen Royals,WR,KC,23.3,536,273,105,0,536,294,42,0.0029
FantasyCalcAPI,12618,12476,Devin Neal,RB,NO,22.8,519,274,79,0,519,-233,42,0.0026
FantasyCalcAPI,12714,12544,LeQuint Allen,RB,JAX,21.8,511,275,80,0,511,72,42,0.0026
FantasyCalcAPI,13426,13270,CJ Daniels,WR,LAR,24.4,509,276,106,0,509,226,42,0.0037
FantasyCalcAPI,12619,12511,Will Howard,QB,PIT,24.7,509,277,47,0,509,-346,42,0.0019
FantasyCalcAPI,7252,7528,Najee Harris,RB,,28.2,505,278,81,0,505,141,42,0.0028
FantasyCalcAPI,9955,9494,Marvin Mims,WR,DEN,24.2,483,279,107,0,483,-21,43,0.0024
FantasyCalcAPI,13542,13324,Matt Hibner,TE,BAL,24.2,471,280,45,0,471,281,43,0.0033
FantasyCalcAPI,13555,13403,Jam Miller,RB,NE,,468,281,82,0,468,109,43,0.0034
FantasyCalcAPI,11718,11626,Xavier Legette,WR,CAR,25.3,458,282,108,0,458,-155,43,0.0024
FantasyCalcAPI,11714,11600,Ja'Tavion Sanders,TE,CAR,23.2,453,283,46,0,453,-1,43,0.0022
FantasyCalcAPI,13620,13434,Will Kacmarek,TE,MIA,23.3,450,284,47,0,450,56,43,0.0028
FantasyCalcAPI,12706,12541,Dont'e Thornton,WR,LV,23.5,450,285,109,0,450,-230,43,0.0024
FantasyCalcAPI,12655,12503,Isaiah Bond,WR,CLE,22.2,445,286,110,0,445,-261,43,0.0025
FantasyCalcAPI,12613,12470,Riley Leonard,QB,IND,23.7,427,287,48,0,427,24,43,0.0019
FantasyCalcAPI,13614,13408,Tanner Koziol,TE,JAX,22.3,424,288,48,0,424,102,43,0.0028
FantasyCalcAPI,11873,11783,Ryan Flournoy,WR,DAL,26.6,419,289,111,0,419,63,43,0.0023
FantasyCalcAPI,8090,4950,Christian Kirk,WR,SF,29.5,411,290,112,0,411,-96,43,0.0023
FantasyCalcAPI,12703,12531,Trevor Etienne,RB,CAR,21.9,395,291,83,0,395,0,43,0.0019
FantasyCalcAPI,12667,12485,Tez Johnson,WR,TB,24.0,388,292,113,0,388,-234,43,0.0017
FantasyCalcAPI,13605,13413,Cyrus Allen,WR,KC,23.3,354,293,114,0,354,196,43,0.002
FantasyCalcAPI,2144,8117,Jalen Tolbert,WR,MIA,27.3,354,294,115,0,354,14,43,0.0019
FantasyCalcAPI,7410,7571,Rashod Bateman,WR,BAL,26.5,354,295,116,0,354,-35,43,0.0016
FantasyCalcAPI,13462,13307,Marlin Klein,TE,HOU,23.7,342,296,49,0,342,-8,44,0.002
FantasyCalcAPI,9840,9501,DeMario Douglas,WR,NE,25.5,339,297,117,0,339,14,44,0.002
FantasyCalcAPI,13457,13335,Cole Payton,QB,PHI,23.6,325,298,49,0,325,-81,44,0.0017
FantasyCalcAPI,12688,12543,Tahj Brooks,RB,CIN,24.1,323,299,84,0,323,15,44,0.0015
FantasyCalcAPI,13494,13394,Josh Cameron,WR,JAX,23.2,298,300,118,0,298,179,44,0.0017
FantasyCalcAPI,11767,11571,Isaiah Davis,RB,NYJ,24.3,294,301,85,0,294,89,44,0.0014
FantasyCalcAPI,2323,19,Joe Flacco,QB,CIN,41.4,294,302,50,0,294,2,44,0.0012
FantasyCalcAPI,13590,13416,Roman Hemby,RB,LV,,291,303,86,0,291,291,44,0.0017
FantasyCalcAPI,794,2306,Jameis Winston,QB,NYG,32.4,287,304,51,0,287,40,44,0.0011
FantasyCalcAPI,4578,4018,Joe Mixon,RB,,29.9,284,305,87,0,284,53,44,0.0011
FantasyCalcAPI,7818,2307,Marcus Mariota,QB,WAS,32.6,277,306,52,0,277,-28,44,0.0009
FantasyCalcAPI,11772,11557,Joe Milton,QB,DAL,26.2,270,307,53,0,270,-8,44,0.0011
FantasyCalcAPI,13540,13322,Sam Roush,TE,CHI,22.7,269,308,50,0,269,19,44,0.0014
FantasyCalcAPI,13563,13418,Robert Henry,RB,WAS,,268,309,88,0,268,222,44,0.0015
FantasyCalcAPI,4857,6826,Cole Kmet,TE,CHI,27.2,266,310,51,0,266,-143,44,0.0011
FantasyCalcAPI,3950,5848,Marquise Brown,WR,PHI,29.0,259,311,119,0,259,-156,44,0.0012
FantasyCalcAPI,11746,11596,Ben Sinnott,TE,WAS,24.0,254,312,52,0,254,-43,44,0.0012
FantasyCalcAPI,13476,13392,Jeff Caldwell,WR,KC,,253,313,120,0,253,101,44,0.0014
FantasyCalcAPI,11653,11370,Chris Brooks,RB,GB,26.4,251,314,89,0,251,225,44,0.003
FantasyCalcAPI,12648,12500,Quinn Ewers,QB,MIA,23.2,247,315,54,0,247,-113,44,0.0008
FantasyCalcAPI,5858,8188,Tyquan Thornton,WR,KC,25.8,245,316,121,0,245,23,44,0.0011
FantasyCalcAPI,12591,12455,Brashard Smith,RB,KC,23.1,245,317,90,0,245,-194,44,0.0011
FantasyCalcAPI,9960,9757,Kendre Miller,RB,NO,24.0,240,318,91,0,240,-105,44,0.0013
FantasyCalcAPI,9904,10444,Cedric Tillman,WR,CLE,26.1,238,319,122,0,238,-61,44,0.0009
FantasyCalcAPI,1334,1479,Keenan Allen,WR,,34.1,237,320,123,0,237,69,44,0.0011
FantasyCalcAPI,11719,11562,Spencer Rattler,QB,NO,25.7,234,321,55,0,234,-74,44,0.0011
FantasyCalcAPI,7291,4993,Mike Gesicki,TE,CIN,30.7,233,322,53,0,233,-21,44,0.001
FantasyCalcAPI,12946,12641,Jaylin Lane,WR,WAS,24.1,225,323,124,0,225,-11,44,0.0012
FantasyCalcAPI,13570,13422,Jaren Kanak,TE,TEN,22.3,218,324,54,0,218,221,44,0.0012
FantasyCalcAPI,11908,11834,Devaughn Vele,WR,NO,28.5,193,325,125,0,193,-117,45,0.001
FantasyCalcAPI,4418,827,Tyrod Taylor,QB,GB,36.8,183,326,56,0,183,188,45,0.0005
FantasyCalcAPI,9923,9479,Darnell Washington,TE,PIT,24.8,181,327,55,0,181,-34,45,0.0008
FantasyCalcAPI,13440,13342,John Michael Gyllenborg,TE,KC,,176,328,56,0,176,74,45,0.001
FantasyCalcAPI,13537,13350,Joe Fagnano,QB,BAL,,175,329,57,0,175,180,45,0.0009
FantasyCalcAPI,9959,10226,Andrei Iosivas,WR,CIN,26.6,175,330,126,0,175,15,45,0.001
FantasyCalcAPI,1246,7585,Davis Mills,QB,HOU,27.6,173,331,58,0,173,40,45,0.0008
FantasyCalcAPI,7169,8119,Jahan Dotson,WR,ATL,26.2,166,332,127,0,166,-101,45,0.0006
FantasyCalcAPI,7783,6011,Gardner Minshew,QB,ARI,30.0,165,333,59,0,165,-27,45,0.0007
FantasyCalcAPI,11707,11569,Jarquez Hunter,RB,LAR,23.4,156,334,92,0,156,-19,45,0.0006
FantasyCalcAPI,9856,9481,Luke Musgrave,TE,GB,25.7,150,335,57,0,150,-58,45,0.0007
FantasyCalcAPI,865,7828,Noah Gray,TE,KC,27.1,149,336,58,0,149,1,45,0.0006
FantasyCalcAPI,12633,12462,Damien Martinez,RB,GB,22.3,146,337,93,0,146,111,45,0.0017
FantasyCalcAPI,12602,12482,Savion Williams,WR,GB,24.5,146,338,128,0,146,-155,45,0.0006
FantasyCalcAPI,11743,11577,Will Shipley,RB,PHI,23.8,143,339,94,0,143,54,45,0.0009
FantasyCalcAPI,6028,6149,Darius Slayton,WR,NYG,29.4,139,340,129,0,139,-47,45,0.0006
FantasyCalcAPI,9901,9999,Will Levis,QB,TEN,26.9,138,341,60,0,138,12,45,0.0006
FantasyCalcAPI,11788,11650,Luke McCaffrey,WR,WAS,25.2,136,342,130,0,136,-98,45,0.0006
FantasyCalcAPI,4996,8125,Calvin Austin,WR,NYG,27.2,135,343,131,0,135,-39,45,0.0006
FantasyCalcAPI,324,1339,Zach Ertz,TE,,35.6,135,344,59,0,135,-35,45,0.0005
FantasyCalcAPI,13454,13299,Nate Boerkircher,TE,JAX,24.7,131,345,60,0,131,16,45,0.0008
FantasyCalcAPI,11789,11651,Isaac Guerendo,RB,SF,25.9,128,346,95,0,128,-9,46,0.0005
FantasyCalcAPI,12646,12486,Dillon Gabriel,QB,CLE,25.4,125,347,61,0,125,-40,46,0.0005
FantasyCalcAPI,4185,4144,Jonnu Smith,TE,,30.8,123,348,61,0,123,-35,46,0.0006
FantasyCalcAPI,2373,8135,Treylon Burks,WR,WAS,26.2,117,349,132,0,117,-18,46,0.0006
FantasyCalcAPI,13019,12670,KeAndre Lambert-Smith,WR,LAC,24.6,117,350,133,0,117,35,46,0.0007
FantasyCalcAPI,13533,13329,Malik Benson,WR,LV,23.6,113,351,134,0,113,-74,46,0.0008
FantasyCalcAPI,1787,5906,Dawson Knox,TE,BUF,29.5,112,352,62,0,112,-145,46,0.0005
FantasyCalcAPI,2677,5857,Noah Fant,TE,NO,28.5,110,353,63,0,110,-7,46,0.0005
FantasyCalcAPI,11776,11579,Audric Estime,RB,NO,22.7,108,354,96,0,108,30,46,0.0005
FantasyCalcAPI,6621,4098,Kareem Hunt,RB,,30.8,107,355,97,0,107,28,46,0.0004
FantasyCalcAPI,5156,5995,Justice Hill,RB,BAL,28.5,103,356,98,0,103,-12,46,0.0004
FantasyCalcAPI,11750,11630,Roman Wilson,WR,PIT,24.9,98,357,135,0,98,6,46,0.0005
FantasyCalcAPI,938,5970,Greg Dortch,WR,DET,28.0,97,358,136,0,97,-5,46,0.0004
FantasyCalcAPI,8347,6130,Devin Singletary,RB,NYG,28.7,92,359,99,0,92,-97,46,0.0004
FantasyCalcAPI,4188,4988,Nick Chubb,RB,,30.4,92,360,100,0,92,92,46,0.0004
FantasyCalcAPI,205,6271,Olamide Zaccheaus,WR,ATL,28.9,91,361,137,0,91,12,46,0.0005
FantasyCalcAPI,11170,11199,Emari Demercado,RB,KC,27.4,90,362,101,0,90,14,46,0.0004
FantasyCalcAPI,8319,8143,Jerome Ford,RB,WAS,26.7,90,363,102,0,90,-87,46,0.0004
FantasyCalcAPI,9940,9230,Tanner McKee,QB,PHI,26.1,89,364,62,0,89,-32,46,0.0004
FantasyCalcAPI,3596,4177,Mack Hollins,WR,NE,32.7,89,365,138,0,89,91,46,0.0004
FantasyCalcAPI,12676,12542,Efton Chism,WR,NE,24.6,86,366,139,0,86,-1,46,0.0004
FantasyCalcAPI,11408,11256,Tyson Bagent,QB,CHI,26.0,82,367,63,0,82,-98,46,0.0003
FantasyCalcAPI,3812,8147,John Metchie,WR,CAR,25.9,75,368,140,0,75,-116,46,0.0003
FantasyCalcAPI,3463,4147,Samaje Perine,RB,CIN,30.7,68,369,103,0,68,68,47,0.0003
FantasyCalcAPI,4875,7610,Trey Lance,QB,LAC,26.1,64,370,64,0,64,66,47,0.0003
FantasyCalcAPI,8651,1234,Russell Wilson,QB,,37.5,64,371,65,0,64,66,47,0.0003
FantasyCalcAPI,3004,7083,Tyler Huntley,QB,BAL,28.3,61,372,66,0,61,-40,47,0.0003
FantasyCalcAPI,6731,7538,Zach Wilson,QB,NO,26.8,60,373,67,0,60,62,47,0.0004
FantasyCalcAPI,12600,12523,Jimmy Horn,WR,CAR,23.7,59,374,141,0,59,-30,47,0.0003
FantasyCalcAPI,13156,12738,Phil Mafah,RB,DAL,23.6,58,375,104,0,58,-10,47,0.0003
FantasyCalcAPI,11700,11619,Ja'Lynn Polk,WR,NO,24.1,58,376,142,0,58,-87,47,0.0002
FantasyCalcAPI,5467,3271,Tyler Higbee,TE,LAR,33.4,57,377,64,0,57,-62,47,0.0003
FantasyCalcAPI,438,6111,Jake Browning,QB,TB,30.1,54,378,68,0,54,56,47,0.0003
FantasyCalcAPI,4611,7607,Michael Carter,RB,TEN,27.1,53,379,105,0,53,53,47,0.0002
FantasyCalcAPI,12614,12473,Mitchell Evans,TE,CAR,23.2,50,380,65,0,50,37,47,0.0006
FantasyCalcAPI,607,6039,Ty Johnson,RB,BUF,28.7,50,381,106,0,50,50,47,0.0003
FantasyCalcAPI,4302,8917,KaVontae Turpin,WR,DAL,29.8,50,382,143,0,50,-25,47,0.0003
FantasyCalcAPI,13625,13435,Joe Royer,TE,CLE,24.3,47,383,66,0,47,-70,47,0.0006
FantasyCalcAPI,11721,11623,Jordan Whittington,WR,LAR,25.7,44,384,144,0,44,45,47,0.0003
FantasyCalcAPI,12826,12718,Konata Mumpfield,WR,LAR,23.6,40,385,145,0,40,35,47,0.0003
FantasyCalcAPI,12983,13079,Jahdae Walker,WR,CHI,23.9,38,386,146,0,38,-34,47,0.0002
FantasyCalcAPI,11695,11599,Cade Stover,TE,HOU,26.0,38,387,67,0,38,4,47,0.0003
FantasyCalcAPI,12604,12496,Tai Felton,WR,MIN,23.2,33,388,147,0,33,-9,47,0.0002
FantasyCalcAPI,11777,11629,Devontez Walker,WR,BAL,24.9,32,389,148,0,32,33,47,0.0003
FantasyCalcAPI,8432,7562,Tutu Atwell,WR,MIA,26.7,31,390,149,0,31,-46,47,0.0002
FantasyCalcAPI,9926,10235,Roschon Johnson,RB,CHI,25.3,31,391,107,0,31,31,47,0.0002
FantasyCalcAPI,12641,12472,Raheim Sanders,RB,CLE,24.0,27,392,108,0,27,13,47,0.0002
FantasyCalcAPI,12658,12516,Kalel Mullings,RB,TEN,23.7,24,393,109,0,24,24,47,0.0003
FantasyCalcAPI,11761,11592,Erick All,TE,CIN,25.7,22,394,68,0,22,-4,48,0.0002
FantasyCalcAPI,1332,4663,Austin Ekeler,RB,,31.0,18,395,110,0,18,18,48,0.0002
FantasyCalcAPI,12166,12048,George Holani,RB,SEA,26.5,13,396,111,0,13,-16,48,0.0002
FantasyCalcAPI,8210,8162,Sam Howell,QB,DAL,25.7,13,397,69,0,13,14,48,0.0002
FantasyCalcAPI,2308,7670,Joshua Palmer,WR,BUF,26.7,8,398,150,0,8,-42,48,0.0002
